Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,10071.293,10142.842,9971.2295,10087.244,10546.624273385942,10882.71296835413,10424.905937234726,10819.7705078125
2024-09-04,10235.978,10310.427,10133.979,10249.355,10515.47494834281,11083.592328764124,10515.47494834281,10966.833984375
2024-09-05,10423.241,10501.902,10318.619,10436.088,10966.833850203166,11016.483149809696,10758.3660792284,10809.80078125
2024-09-06,10608.315,10691.394,10501.598,10625.058,10809.8015621602,10809.8015621602,10496.231400535891,10606.392578125
2024-09-09,10693.554,10776.244,10582.6045,10716.81,10818.531092200326,10818.531092200326,10237.4188845388,10291.2841796875
2024-09-10,10696.09,10774.016,10579.048,10725.832,10459.972553088648,10467.512318293602,10186.528916242123,10268.3193359375
2024-09-11,10604.622,10676.073,10481.3,10639.408,10179.63459286312,10435.76864797917,10179.63459286312,10234.9384765625
2024-09-12,10507.903,10575.128,10380.444,10544.481,10314.14936515237,10384.135594622288,10234.889311216535,10316.927734375
2024-09-13,10420.043,10487.438,10292.142,10456.913,10405.562105563577,10405.562105563577,10250.562431699778,10284.935546875
2024-09-16,10376.838,10448.812,10252.535,10413.8,10445.688489855798,10445.688489855798,10301.898200377302,10319.0595703125
2024-09-17,10357.547,10435.288,10239.041,10395.356,10368.857437269318,10386.217399493878,10223.132566867998,10286.1748046875
2024-09-18,10363.938,10447.151,10252.179,10402.45,10252.992951607795,10805.43600425428,10252.992951607795,10696.416015625
2024-09-19,10381.413,10467.572,10275.418,10420.183,10713.924606906134,10772.89907842612,10553.667532803656,10675.0390625
2024-09-20,10469.862,10561.021,10369.727,10505.932,10683.866514286148,11234.970739703536,10649.642587616612,11036.9189453125
2024-09-23,10558.304,10652.523,10462.309,10592.792,11257.68888014539,11257.68888014539,10871.305673658486,10978.689453125
2024-09-24,10710.859,10808.011,10617.825,10743.695,11060.776826350186,11179.816576947676,10713.577553774172,10750.4306640625
2024-09-25,10825.178,10921.274,10731.977,10857.327,10820.139638543624,10820.139638543624,10578.627575038036,10662.5576171875
2024-09-26,10860.331,10951.796,10764.908,10895.1,10778.223667483357,10838.052983593305,10578.626932900332,10794.19140625
