Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,6624.3706,6857.736,6493.6514,6567.887,6876.476188168788,7993.853933855253,6849.617872758223,7873.36572265625
2024-09-25,6633.071,6866.0796,6502.1353,6575.77,7673.648717838497,7683.11632959242,7444.532610716854,7481.75537109375
2024-09-26,6907.167,7140.118,6752.686,6832.205,7484.496157378908,7488.333129022299,7270.527932467179,7320.65673828125
2024-09-27,7034.289,7276.052,6868.501,6950.6655,7275.112595218973,7329.925087374733,7131.154864355986,7161.15234375
2024-09-30,7055.3267,7306.683,6886.725,6971.8213,7125.623686294758,8112.099113111619,7125.574051405116,7939.3896484375
2024-10-01,7023.418,7280.964,6858.3477,6946.7173,7743.460145724152,7901.020746947624,7667.121200370605,7710.97119140625
2024-10-03,7181.217,7443.8423,7000.8765,7095.8506,7710.921099397159,7849.098790516516,7500.192285913568,7586.9453125
2024-10-04,7233.838,7503.7847,7053.3555,7146.789,7623.869494698002,7623.869494698002,7349.807042327186,7407.16064453125
2024-10-07,7250.7183,7528.8145,7074.4814,7165.848,7411.695113027911,8111.252191280564,7411.695113027911,7805.298828125
2024-10-08,7217.48,7501.2495,7050.978,7139.148,7748.941764741441,7888.414348648102,7640.7615465377985,7738.626953125
2024-10-09,7311.9507,7602.43,7140.127,7229.012,7893.397291196092,8043.384199303279,7798.522143619166,7837.53857421875
2024-10-10,7338.073,7634.5674,7169.5786,7254.2383,7837.58797429556,7837.58797429556,7686.704236355776,7716.00390625
2024-10-11,7379.759,7680.695,7216.4165,7297.0996,7748.492757222245,7901.718578627123,7704.642766055971,7761.64794921875
2024-10-14,7392.4673,7698.183,7236.1655,7313.395,8062.319317798308,8062.319317798308,7589.437012395866,7645.24609375
2024-10-15,7419.5977,7728.7847,7267.5034,7342.185,7728.90995415388,7732.896317042379,7560.685148289275,7598.107421875
2024-10-16,7438.18,7748.5986,7287.986,7358.8896,7673.648788547134,7782.57644622645,7574.089472930219,7605.38232421875
2024-10-17,7430.8022,7743.3696,7282.1846,7350.553,7632.888520082133,7704.393906074547,7503.92977493272,7597.16064453125
2024-10-18,7427.26,7740.7344,7278.6846,7345.41,7574.0894436757235,7630.895114503292,7341.585024215828,7505.17529296875
2024-10-21,7417.1787,7730.411,7268.185,7333.3677,7454.598412997061,7467.503970974043,7287.420318124764,7367.89501953125
2024-10-22,7386.2373,7697.996,7236.403,7300.3154,7099.761843744935,7362.712399561605,7099.761843744935,7158.46142578125
2024-10-23,7324.2417,7633.1846,7174.253,7237.657,7412.641791060946,7412.641791060946,7055.513408469189,7186.46533203125
2024-10-24,7225.232,7529.8506,7076.396,7140.3633,7175.453442488968,7195.385257606993,7081.624520144182,7136.43701171875
2024-10-25,7151.3926,7446.862,7002.3555,7065.2314,7363.75929690738,7363.75929690738,6906.971836762392,7115.40869140625
2024-10-28,7081.7266,7368.584,6933.561,6995.481,7290.011480458202,7290.011480458202,7020.981621001177,7031.59521484375
2024-10-29,7031.6665,7308.0723,6882.728,6942.5557,7172.264093259479,7487.286525704949,6951.569364309459,7361.3671875
2024-10-31,6978.622,7246.0645,6829.992,6888.5483,7275.112510673349,7659.796542059638,7217.908298666164,7580.76708984375
2024-11-01,7005.3677,7262.781,6854.0254,6911.535,7485.392773750318,7574.687398104387,7485.392773750318,7524.55859375
2024-11-04,7087.846,7338.9653,6932.307,6990.3574,7495.857342425014,7495.857342425014,7326.935209932687,7354.24169921875
2024-11-06,7150.3604,7400.8154,6991.529,7052.0244,7474.380840550064,7632.190593361599,7408.705122145945,7582.7099609375
2024-11-07,7155.95,7407.7817,6995.243,7059.8457,7737.530470257001,7737.530470257001,7479.413469768006,7491.37255859375
2024-11-08,7198.5737,7449.4834,7034.5884,7103.6196,7414.684757977881,7517.333604439978,7259.765019049447,7292.7021484375
2024-11-11,7233.081,7483.6743,7067.381,7138.6455,7290.06103936236,7323.446828127725,7193.441375438064,7227.9736328125
2024-11-12,7212.1284,7465.7603,7046.8345,7120.5356,7319.95914495005,7750.486354019951,7199.969714560367,7385.23583984375
2024-11-13,7165.814,7421.9604,7002.317,7078.621,7367.346416254677,7367.346416254677,7075.794000365127,7108.78125
2024-11-14,7175.879,7431.01,7011.6655,7089.3086,7155.521225046045,7155.521225046045,6649.851201256771,6747.51708984375
2024-11-18,7129.896,7386.682,6967.9087,7045.404,6768.893652699668,6768.893652699668,6341.057460884799,6375.83837890625
2024-11-19,7020.1387,7277.6406,6860.584,6938.6353,6428.059720649074,6565.888507946238,6428.059720649074,6475.34814453125
2024-11-21,6854.736,7110.87,6698.3213,6778.6035,6566.48681927365,6566.48681927365,6201.1365528659935,6267.45947265625
2024-11-22,6721.91,6974.0293,6566.347,6649.552,6283.60450687239,6399.258670083392,6283.554385364372,6315.2958984375
2024-11-25,6586.38,6831.066,6432.67,6516.2715,6335.227416176583,6464.634817787827,6292.025111376321,6433.3916015625
2024-11-26,6470.688,6707.954,6319.2886,6403.939,6467.873792612279,6564.543092748395,6388.8939778103495,6441.115234375
