Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,500.83762,510.50757,488.8602,498.28976,514.4960997031553,530.3572511390907,512.4639017765243,525.4501953125
2024-09-25,500.40225,509.92175,488.32083,497.8249,525.4502066446927,626.0693882364252,521.6831951985145,608.275146484375
2024-09-26,504.0936,513.8244,492.02554,501.63983,594.2479519145159,603.4176799039631,577.0484798688535,583.5416870117188
2024-09-27,526.50525,537.98157,514.89307,524.70715,579.8738361722458,583.1451867849423,559.0560734480914,560.7413330078125
2024-09-30,542.7081,554.7878,530.6919,540.40405,564.954406009945,635.734757250208,555.1402944592725,626.7633056640625
2024-10-01,548.0101,559.94324,535.4105,544.68317,615.3135414864731,682.5251570514432,598.7584529543525,667.6057739257812
2024-10-03,561.40204,574.1637,548.73157,557.73773,654.2725051297507,669.2414427873407,633.5042976006702,642.3270874023438
2024-10-04,581.55035,595.38965,568.69617,577.5383,641.1374788522063,642.3766313045686,597.0732055451081,603.615966796875
2024-10-07,593.79456,608.01483,580.526,588.89856,603.8142056822305,619.5762496761901,572.2406242009291,578.7833251953125
2024-10-08,593.91943,607.7796,580.2669,588.0237,568.6718550689607,643.7644920220808,568.6718550689607,627.6058959960938
2024-10-09,587.5616,600.79333,573.7933,581.02795,627.6059291266838,643.0705885099518,615.3135727253859,617.3953247070312
2024-10-10,588.2285,601.4729,574.6489,581.77484,619.5266912788874,621.2119507671405,597.8167154421698,604.2107543945312
2024-10-11,589.46747,602.5274,575.9184,583.08496,601.3358581332052,601.3358581332052,579.8242206709986,584.38427734375
2024-10-14,588.0989,600.9119,574.6134,581.8274,582.897338829397,583.8886608342088,531.3485945791782,546.0697021484375
2024-10-15,583.5325,595.9538,570.1526,577.4471,546.2679689833652,552.8602844008996,534.3225511378748,547.3584594726562
2024-10-16,574.8253,586.5956,561.54175,568.9383,545.2766414360754,567.9283849174896,533.9259926964885,562.7734985351562
2024-10-17,565.2416,576.3272,551.9277,559.5767,564.1117535377131,567.9779334133852,539.675703340706,543.6409912109375
2024-10-18,559.2912,569.8785,545.8255,553.9834,542.2531267283903,542.2531267283903,525.0537144612315,531.4476928710938
2024-10-21,552.86914,563.0056,539.2128,547.84875,537.5443302780601,537.5443302780601,499.1801585056648,502.0054321289063
2024-10-22,544.99225,554.80273,531.1899,540.2489,507.5073085819896,518.4614045502607,491.4974341245596,501.70806884765625
2024-10-23,534.1484,543.5565,520.19904,529.6466,491.8443800437738,511.86906530662907,481.3859455595749,497.4453430175781
2024-10-24,523.91815,533.1566,509.93204,519.79376,487.1356101507655,500.9645637374322,487.1356101507655,497.7427673339844
2024-10-25,515.00696,524.16797,500.97684,511.29593,491.9930851465272,492.9844071236532,462.6499788257948,480.4937744140625
2024-10-28,507.1107,516.2573,492.9838,503.7525,482.7242378797738,482.7242378797738,463.988228736173,476.77630615234375
2024-10-29,498.6425,507.74222,484.38455,495.63428,500.6176114575578,500.6176114575578,476.62760688661183,495.3636169433594
2024-10-31,490.21188,499.33728,475.839,487.56213,507.9038052018404,546.5158094085061,500.0723976634425,532.8851318359375
2024-11-01,486.64975,496.1304,472.2355,484.51105,535.3634025604583,545.1279599903446,520.1466349562382,527.631103515625
2024-11-04,491.9974,502.33557,477.679,490.4129,523.4179950682638,534.4712591284358,502.55067990385646,531.794677734375
2024-11-06,498.18765,509.1418,483.7927,496.7253,510.530829725858,511.07604472446656,490.4070052377626,494.669677734375
2024-11-07,503.7641,515.1435,489.24472,502.19846,498.6349501524392,517.4700675538236,492.6870183414757,508.6472778320313
2024-11-08,502.98715,514.2452,488.31683,501.0927,515.4874337734318,515.4874337734318,487.8295563580604,490.307861328125
2024-11-11,502.2005,513.4704,487.59317,500.13174,486.8382194444871,488.62258686712977,472.3649128124852,477.47021484375
2024-11-12,499.1072,510.04388,484.48502,496.8354,477.4702113871923,479.6511317792963,465.9213167149142,469.4900817871094
2024-11-13,493.36804,503.78928,478.7885,490.91577,479.3041623625783,480.047653824361,436.13210358282777,473.8023376464844
2024-11-14,486.0636,495.92746,471.61508,483.57324,469.4900833837869,492.6374570562344,466.9126402532834,484.9547119140625
2024-11-18,480.07864,489.40524,465.71643,477.733,467.6065848579565,476.9250053156,455.01678375110856,462.05517578125
2024-11-19,477.0942,486.12482,462.90543,474.95486,460.7664596864074,478.16417917168457,457.990770150232,464.4839172363281
2024-11-21,471.98984,480.64508,457.98422,469.96347,456.5533375193831,461.8073623000368,442.4269989413962,444.9053039550781
2024-11-22,466.80658,475.35428,453.1519,464.97104,441.1878362026943,458.23858640249,441.1382822046686,451.6463012695313
2024-11-25,459.78632,468.14627,446.46103,458.13605,459.57688613453536,484.5581824309384,453.1828471211379,470.58056640625
2024-11-26,454.0141,462.36813,441.0786,452.62,470.1344567525018,495.1653371594616,470.1344567525018,480.7911682128906
2024-11-27,453.0404,461.68454,440.50003,451.9956,480.29549989570063,493.28182390008607,476.8754269594316,491.6461486816406
2024-11-28,455.7484,464.82025,443.54333,454.94525,493.67833310125854,506.6646567494511,487.7799553737499,494.2731323242188
2024-11-29,460.6813,470.18616,448.68097,459.96542,493.8270345626266,511.4230298276856,483.517292098919,503.8889465332031
