Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2418.375,2439.0771,2374.413,2410.7717,2433.827135047665,2451.7815975193275,2422.306306257084,2426.794921875
2024-09-25,2423.4822,2445.301,2381.4443,2415.9255,2433.627752589796,2455.821463718349,2408.890443840787,2445.39794921875
2024-09-26,2428.1062,2450.9822,2387.773,2421.182,2453.7766993552186,2470.3844808258013,2428.8399442804707,2450.634765625
2024-09-27,2440.2415,2464.5317,2401.766,2433.1165,2460.1604000080515,2492.678025886194,2445.5475590101946,2456.02099609375
2024-09-30,2459.2478,2485.7485,2422.8044,2449.6035,2463.551749452503,2511.9290502405315,2463.551749452503,2490.982177734375
2024-10-01,2466.744,2493.959,2430.631,2457.026,2491.032146471563,2491.032146471563,2421.857494994067,2476.369140625
2024-10-03,2481.4749,2509.2593,2445.794,2472.8218,2426.844823886985,2492.578007979705,2406.895421306739,2414.177001953125
2024-10-04,2489.014,2516.8132,2453.2615,2481.7754,2409.88786099883,2425.548093510161,2338.070010836613,2344.30419921875
2024-10-07,2476.6855,2503.287,2439.4312,2470.3794,2354.0296561907,2359.6652653736523,2286.650495928608,2301.612548828125
2024-10-08,2447.3503,2471.6497,2407.6497,2440.9172,2284.2065791070368,2339.715693980512,2284.2065791070368,2325.90087890625
2024-10-09,2411.2017,2432.7886,2369.009,2403.7876,2339.067504029086,2351.6854040296867,2316.674347844365,2328.04541015625
2024-10-10,2385.007,2404.4312,2341.3105,2376.4197,2333.1325956137675,2358.468239933691,2324.1054420804885,2337.5712890625
2024-10-11,2367.8313,2386.1729,2323.9602,2358.329,2344.054727974594,2359.016779429751,2321.661573001303,2341.760498046875
2024-10-14,2359.5315,2377.5623,2316.3252,2349.506,2346.099639368786,2356.3736302871275,2315.1281435052765,2335.4267578125
2024-10-15,2356.547,2374.739,2314.422,2346.3975,2337.571176106563,2349.141926659698,2330.6388076257767,2344.553466796875
2024-10-16,2354.7124,2373.3274,2313.739,2344.7334,2344.0549538456257,2350.4386656724323,2282.0123565378003,2297.47314453125
2024-10-17,2356.51,2375.8433,2316.826,2347.0132,2224.3583707659627,2284.206578051145,2204.907703398278,2257.075439453125
2024-10-18,2349.1338,2368.9937,2310.1057,2340.0718,2259.2697586456543,2325.9008095036834,2255.9281364278727,2319.61669921875
2024-10-21,2331.931,2351.422,2292.4558,2322.6887,2329.0928245641303,2329.0928245641303,2251.888731557367,2271.838134765625
2024-10-22,2332.5151,2352.6028,2293.8328,2323.2275,2294.1314105226447,2294.1314105226447,2140.8202979918988,2170.94384765625
2024-10-23,2329.2593,2350.319,2291.632,2320.48,2144.610713615572,2324.105415800829,2144.610713615572,2240.91650390625
2024-10-24,2310.9978,2332.2227,2273.5693,2302.5754,2210.992257075424,2261.2646512511774,2154.5353536402927,2250.29248046875
2024-10-25,2304.821,2326.3853,2267.905,2296.2034,2244.3078292488167,2249.8937594774743,2184.559464892676,2201.26708984375
2024-10-28,2303.0142,2325.1348,2267.0435,2294.6191,2205.107187740722,2264.257215692257,2203.660904743665,2250.641845703125
2024-10-29,2295.9543,2318.2837,2260.832,2288.378,2239.569797845618,2267.947774193336,2221.3160458560537,2253.03564453125
2024-10-31,2297.0247,2319.569,2262.996,2290.1738,2256.2774160073545,2256.2774160073545,2219.8198343429585,2237.82421875
2024-11-01,2300.1877,2323.1465,2267.2969,2294.098,2232.388021747409,2257.175007793367,2232.388021747409,2245.7041015625
2024-11-04,2300.5781,2323.7605,2268.4568,2295.2776,2237.574945667717,2250.79142534234,2217.376174844237,2240.26806640625
2024-11-06,2300.748,2323.9143,2269.0027,2295.9407,2317.172901575685,2345.151985825374,2299.8167761932896,2338.369140625
2024-11-07,2299.0693,2322.1382,2267.346,2294.4973,2224.4084713635075,2375.9740197634665,2224.4084713635075,2367.9443359375
2024-11-08,2319.1902,2343.6501,2288.794,2314.954,2393.928349246061,2393.928349246061,2281.064699689758,2293.483154296875
2024-11-11,2345.012,2370.824,2315.1418,2340.9749,2282.211650637786,2291.288726202924,2252.5369143587327,2287.498291015625
2024-11-12,2355.9766,2382.705,2325.8892,2352.5544,2322.1103364575724,2322.1103364575724,2234.3329697873546,2244.90625
2024-11-13,2357.2617,2383.711,2326.051,2354.1885,2233.0863843793927,2239.2706508431475,2182.464772315851,2195.431884765625
2024-11-14,2348.1606,2374.0327,2315.531,2345.0376,2195.3817768229856,2239.071016085343,2185.1077860465875,2230.49267578125
2024-11-18,2328.6226,2353.2327,2294.096,2325.1704,2197.1772460561706,2232.886724069044,2166.5050407145627,2173.78662109375
2024-11-19,2314.6453,2337.9924,2278.6814,2310.6555,2189.446860521604,2219.57040871348,2182.464569850237,2193.137451171875
2024-11-21,2296.023,2318.1074,2258.7937,2291.6106,2179.5220912610207,2187.4519298534324,2128.7507170443914,2136.830322265625
2024-11-22,2282.9167,2303.9753,2245.1165,2278.2202,2138.9749197979354,2174.6844003324227,2122.1676936677723,2160.370849609375
2024-11-25,2264.866,2284.7686,2226.5376,2259.864,2200.967633502525,2227.849403206898,2182.963250019385,2217.276123046875
2024-11-26,2252.5461,2271.6199,2214.2683,2247.3413,2224.657847426532,2244.357883979802,2220.817489727201,2226.154052734375
2024-11-27,2255.3413,2274.976,2218.4197,2250.1677,2269.244551039926,2292.984388893863,2219.0717546793703,2290.390869140625
2024-11-28,2264.4082,2285.315,2229.2205,2259.8696,2300.2160759106264,2302.460383736221,2249.295176318639,2257.673828125
2024-11-29,2285.4539,2308.271,2252.304,2281.6294,2257.6739989243056,2276.4264877681085,2245.305465603395,2258.22265625
2024-12-02,2301.0762,2325.6382,2269.2688,2298.197,2244.4076421542204,2304.1560056713097,2242.113412145276,2290.390869140625
2024-12-03,2311.9985,2337.591,2280.696,2309.9714,2282.810097276082,2314.978507000677,2281.8126272071027,2305.253173828125
2024-12-04,2324.2063,2350.5571,2292.9644,2322.6409,2308.1459323678373,2340.4638678924016,2307.69711950391,2326.698974609375
2024-12-05,2337.547,2364.661,2306.2578,2336.4805,2324.105351460877,2328.394521629542,2300.3155919777205,2314.529541015625
2024-12-06,2352.794,2380.6118,2321.3604,2352.2131,2316.125614128948,2326.7485734770667,2279.3190641818264,2288.645263671875
2024-12-09,2362.5676,2390.6204,2330.503,2362.3591,2288.645357417933,2311.8864608252507,2253.833746280995,2300.71484375
2024-12-10,2363.1494,2390.8184,2329.8416,2362.9897,2296.226258449968,2363.006837769284,2296.226258449968,2339.6162109375
2024-12-11,2362.7427,2389.7275,2328.0908,2362.223,2359.615270074128,2363.854517826844,2326.9978043113265,2331.137451171875
2024-12-12,2370.6162,2397.4392,2335.2656,2369.634,2357.6206754214804,2357.6206754214804,2289.1941219064915,2292.286376953125
2024-12-13,2377.9622,2404.9438,2342.2715,2376.991,2264.307166306991,2296.076444521137,2253.334994639571,2290.8896484375
2024-12-16,2374.783,2401.5364,2338.2722,2373.836,2294.9792465010514,2306.599675714919,2283.657863497726,2300.46533203125
2024-12-17,2367.5366,2393.3677,2329.7705,2366.3171,2302.65975856462,2305.253278270656,2264.2571591690216,2274.780517578125
2024-12-18,2363.1958,2388.3523,2324.7393,2361.721,2274.780766205112,2300.365780020785,2260.2176035373072,2263.80859375
2024-12-19,2354.1667,2378.707,2315.07,2352.519,2221.36589068734,2283.2090362745043,2221.36589068734,2279.66796875
