Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1287.9097,1297.3324,1261.3429,1280.8597,1329.5363913826193,1385.30720630204,1329.5363913826193,1379.9791259765625
2024-09-04,1292.6578,1302.3795,1266.4043,1285.3511,1353.089616494796,1463.983881430505,1353.089616494796,1448.29833984375
2024-09-05,1303.8951,1314.0255,1278.1542,1296.172,1448.298254429571,1461.6434371479484,1431.9156272556477,1458.40673828125
2024-09-06,1331.7495,1342.6271,1307.2668,1323.5424,1456.1161252955922,1489.0309121391892,1422.1557086674677,1431.9156494140625
2024-09-09,1361.9675,1373.9171,1338.2479,1353.0168,1431.9156558490024,1442.1237063247377,1405.47426672015,1409.906005859375
2024-09-10,1376.6029,1389.8395,1352.8937,1366.3701,1419.1680283652374,1435.1523905761678,1415.632508508388,1423.400634765625
2024-09-11,1371.8289,1386.0627,1347.3734,1360.179,1423.4006485360858,1445.3604552894217,1420.7117471898812,1425.6912841796875
2024-09-12,1359.0936,1373.9254,1334.6763,1346.7522,1441.8746737562417,1444.5635749054409,1419.5164813676697,1440.1318359375
2024-09-13,1360.739,1376.404,1336.2618,1348.1663,1444.0656308721448,1454.0247041885043,1428.9278880595657,1443.966064453125
2024-09-16,1368.4717,1384.6749,1344.076,1356.225,1444.1154759174813,1472.0506036477586,1439.0860952607734,1466.2744140625
2024-09-17,1377.2155,1393.7675,1352.8564,1365.3463,1478.573836278982,1478.922379529037,1455.9666670299453,1472.747802734375
2024-09-18,1390.2325,1407.1588,1365.997,1378.6854,1478.9224846267969,1497.6953147471395,1446.2566733750994,1470.307861328125
2024-09-19,1403.1766,1420.4891,1379.0192,1391.8552,1493.8610079702514,1493.8610079702514,1462.738903637538,1483.8023681640625
2024-09-20,1412.4825,1430.2281,1388.3477,1401.1963,1498.49205234155,1501.8283177252697,1462.888363774787,1494.5084228515625
2024-09-23,1421.3478,1439.5831,1397.2189,1410.0569,1507.803716153306,1537.1331387540238,1483.652963103955,1502.8740234375
2024-09-24,1430.4521,1449.1914,1406.3281,1419.1415,1504.2681782555412,1571.7907438706366,1498.641399096549,1541.51513671875
2024-09-25,1441.6016,1461.0135,1417.6141,1430.2714,1544.7518948857276,1547.39107372626,1504.4176464635789,1513.1318359375
2024-09-26,1458.549,1478.784,1434.9601,1447.162,1513.779178601986,1513.779178601986,1477.926513845623,1489.92724609375
2024-09-27,1461.3737,1481.9655,1437.4028,1449.7241,1513.7791581211943,1523.7382315298862,1446.0574589420885,1471.9510498046875
2024-09-30,1450.822,1471.3287,1425.8081,1438.7931,1431.2683191224116,1474.291469419576,1431.2683191224116,1459.1038818359375
2024-10-01,1433.1188,1453.2509,1407.5,1421.1055,1449.0452048852196,1484.300349648118,1449.0452048852196,1474.6898193359375
2024-10-03,1413.0659,1432.2992,1386.7938,1401.5128,1473.893006549282,1494.6577716665638,1459.2532174052733,1469.660400390625
2024-10-04,1405.9312,1424.2511,1379.5762,1395.3379,1447.1032026355035,1459.950310008289,1414.1884165653255,1449.343994140625
2024-10-07,1405.1117,1422.5453,1379.0127,1395.6656,1449.6926314401112,1449.6926314401112,1390.0377538529638,1415.532958984375
2024-10-08,1397.9396,1414.1921,1371.694,1389.3574,1415.5328524706176,1415.5328524706176,1391.7306430823148,1399.0506591796875
2024-10-09,1381.9231,1396.9302,1355.368,1373.9899,1426.139361081474,1426.139361081474,1391.780556642011,1393.423828125
2024-10-10,1363.3054,1377.1354,1336.3588,1356.0527,1426.1392861822535,1426.1392861822535,1381.5225894946332,1385.20751953125
2024-10-11,1349.7426,1362.7079,1322.8855,1343.3652,1384.3112333078827,1408.213009998091,1377.3398817732386,1404.677490234375
2024-10-14,1340.4429,1352.7786,1313.9702,1335.0004,1419.168029623568,1419.168029623568,1389.2908079472825,1397.7061767578125
2024-10-15,1340.2087,1351.9977,1314.1075,1335.4779,1416.180331938897,1416.180331938897,1380.1285324545386,1400.4449462890625
2024-10-16,1342.015,1353.4175,1316.2119,1337.6565,1385.3071791362063,1401.0922869495298,1361.4054017823107,1385.70556640625
2024-10-17,1344.4539,1355.7019,1318.7836,1340.0502,1373.7546067104647,1391.0335747151378,1364.3930534166734,1384.4107666015625
2024-10-18,1339.1426,1350.1112,1313.227,1334.2816,1374.3521142741456,1394.2702608578288,1355.1310541926036,1390.7347412109375
2024-10-21,1332.4891,1343.2229,1306.1956,1326.9823,1372.4101479012156,1385.5062320643558,1344.4748986019758,1349.802978515625
2024-10-22,1328.7369,1339.2571,1302.2871,1322.6249,1347.6617702089225,1367.7293275186105,1266.3957551961996,1280.2388916015625
2024-10-23,1315.7908,1325.9537,1289.0374,1309.0901,1333.5199344571274,1333.5199344571274,1244.3363831173858,1256.237548828125
2024-10-24,1289.1278,1298.8163,1262.1176,1281.935,1269.7818518291376,1269.7818518291376,1199.9687719760482,1211.1727294921875
2024-10-25,1259.4315,1268.7739,1232.5743,1252.2826,1211.1727359471813,1239.904638394221,1191.1051787305123,1225.1651611328125
2024-10-28,1226.9639,1235.7245,1200.2894,1220.383,1224.9162326359935,1249.2163970069282,1212.9653440834738,1242.6434326171875
2024-10-29,1204.7611,1212.7605,1178.3228,1199.0365,1243.888270422192,1243.888270422192,1196.5328276717455,1204.6993408203125
2024-10-31,1196.9373,1204.124,1170.9875,1192.2301,1203.454516458062,1205.3964872436084,1189.8105122491816,1196.9312744140625
2024-11-01,1191.1095,1197.6726,1165.5568,1187.1033,1224.866464319236,1224.866464319236,1202.6079595382391,1216.699951171875
2024-11-04,1182.2645,1188.432,1156.6486,1178.3894,1232.449951171875,1232.449951171875,1194.449951171875,1220.050048828125
