Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,158.46574,161.23195,155.47836,157.49095,165.5500030517578,172.5,164.64999389648438,171.0500030517578
2024-09-25,161.44545,164.18146,158.328,160.20822,171.75,172.5,168.64999389648438,171.5
2024-09-26,166.276,169.10596,163.02643,164.73619,172.9499969482422,174.0,166.60000610351562,167.1999969482422
2024-09-27,169.35036,172.28944,166.00798,167.72005,167.9499969482422,168.10000610351562,165.25,166.75
2024-09-30,168.47998,171.52162,165.19664,167.09294,165.9499969482422,165.9499969482422,161.60000610351562,162.85000610351562
2024-10-01,166.87973,169.91132,163.59967,165.70369,163.14999389648438,164.35000610351562,161.8000030517578,162.10000610351562
2024-10-03,163.53255,166.55264,160.35048,162.6664,160.9499969482422,160.9499969482422,158.3000030517578,159.75
2024-10-04,161.1203,164.08066,157.99167,160.40033,160.6999969482422,160.89999389648438,156.35000610351562,157.5500030517578
2024-10-07,158.32495,161.2691,155.31427,157.77881,158.0500030517578,159.6999969482422,147.0500030517578,148.8000030517578
2024-10-08,155.72911,158.69199,152.87732,155.34233,148.60000610351562,151.64999389648438,146.10000610351562,150.5500030517578
2024-10-09,150.59883,153.6795,148.07883,150.62953,151.0,156.0,150.0500030517578,150.85000610351562
2024-10-10,147.79088,150.82068,145.3822,147.91805,152.9499969482422,155.0,151.60000610351562,152.64999389648438
2024-10-11,146.87111,149.84825,144.53241,146.9275,153.3000030517578,154.89999389648438,151.85000610351562,153.9499969482422
2024-10-14,147.66754,150.5851,145.33542,147.49655,154.9499969482422,154.9499969482422,150.35000610351562,150.85000610351562
2024-10-15,148.97261,151.8539,146.61974,148.57324,151.25,151.9499969482422,147.89999389648438,148.4499969482422
2024-10-16,148.26158,151.1385,145.95854,147.84216,148.9499969482422,149.10000610351562,146.10000610351562,146.6999969482422
2024-10-17,146.1652,148.99544,143.91125,145.81696,148.5,148.5,139.64999389648438,140.8000030517578
2024-10-18,143.6319,146.39215,141.42926,143.37051,140.5500030517578,144.5500030517578,136.60000610351562,144.3000030517578
2024-10-21,139.77133,142.47728,137.69164,139.7054,144.35000610351562,145.64999389648438,141.3000030517578,142.10000610351562
2024-10-22,138.77635,141.27725,136.62138,138.57933,142.0500030517578,142.89999389648438,132.39999389648438,132.9499969482422
2024-10-23,137.78792,140.19307,135.64473,137.51892,134.0,140.64999389648438,131.35000610351562,138.75
2024-10-24,134.11276,136.5313,132.12212,134.03656,140.0,142.25,137.5,139.10000610351562
2024-10-25,133.84729,136.06529,131.7342,133.58017,140.0,140.10000610351562,134.10000610351562,135.0500030517578
2024-10-28,134.33202,136.44186,132.14778,133.87485,135.10000610351562,141.5,133.8000030517578,140.25
2024-10-29,133.2359,135.35785,131.09717,132.77113,138.5500030517578,143.9499969482422,138.5500030517578,143.10000610351562
2024-10-31,134.53241,136.55496,132.27118,133.8401,144.85000610351562,146.39999389648438,143.3000030517578,144.1999969482422
2024-11-01,136.99074,138.93387,134.58232,136.02638,143.0,145.8000030517578,143.0,145.25
2024-11-04,139.40002,141.3339,136.8898,138.2351,145.25,145.25,139.64999389648438,141.9499969482422
2024-11-06,141.08487,143.02664,138.4781,139.82695,143.5,148.9499969482422,143.5,148.5500030517578
2024-11-07,140.34685,142.33594,137.75253,139.24428,148.60000610351562,149.9499969482422,144.5,145.0
