Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,867.30115,879.2567,849.5631,860.58295,828.0253370607594,841.9584557132241,824.0444460171981,827.37841796875
2024-09-04,859.82336,871.69525,842.464,853.44196,807.1753586652305,844.94407227796,807.1753586652305,835.3401489257812
2024-09-05,853.2171,865.17615,836.0654,847.0531,835.3401803618041,848.8752460369545,835.3401803618041,843.1029663085938
2024-09-06,849.5438,861.52386,832.49084,843.4511,840.9631797354823,874.8007514644839,840.9631797354823,861.2657470703125
2024-09-09,849.7148,861.74475,832.4113,843.55444,873.8055373810396,873.8055373810396,846.0886092683756,849.67138671875
2024-09-10,855.801,867.8978,837.8746,849.347,860.8676178681524,863.4054235524598,842.9536096350579,849.3230590820312
2024-09-11,860.29395,872.4508,841.99866,853.65497,852.5077550196701,852.5077550196701,836.584191548886,840.9631958007812
2024-09-12,863.1341,875.25055,844.745,856.3666,852.9058592883996,852.9058592883996,834.0463768555366,843.3517456054688
2024-09-13,862.27734,874.1435,844.1604,855.54407,845.9392805319528,849.8206732929988,836.1363614020407,837.7784423828125
2024-09-16,861.042,872.66174,843.1333,854.32904,859.0264832105254,875.7462121378001,853.9010620951594,865.9930419921875
2024-09-17,858.16895,869.57214,840.48517,851.5231,845.9890599268139,866.0428220071055,844.3967278742396,856.4886474609375
2024-09-18,863.41046,874.72845,845.1762,856.5184,855.8915293124007,861.7633675899966,842.555520721034,854.8465576171875
2024-09-19,866.67725,877.92303,848.30005,859.6082,870.8198460756845,945.2624904829258,861.0666759483512,932.22509765625
2024-09-20,868.5607,879.88776,850.2214,861.31354,935.459579395174,967.0081508095012,911.1263724816572,956.9066162109376
2024-09-23,885.7129,897.0057,866.1535,877.7283,931.578214819178,959.4444509765424,924.2633521252992,930.7322998046876
2024-09-24,908.46497,919.6747,887.4471,899.55115,925.5571211013458,1014.6295537234646,922.07384161333,1006.2199096679688
2024-09-25,922.5144,933.8938,900.9964,912.92194,1000.7958940073116,1048.4670842621756,895.0534851768833,997.9595336914062
2024-09-26,940.916,952.0736,918.55383,930.4137,999.1041450354236,1005.1749795252248,952.5774813791818,963.823486328125
2024-09-27,986.19904,998.9044,961.523,973.6626,969.1479037539222,1007.7127853941226,954.9162305489634,963.823486328125
2024-09-30,999.58026,1012.32416,975.88934,987.1514,962.3803480405712,969.6952105664082,939.3409183065968,951.0845947265624
2024-10-01,999.74426,1010.9727,976.9077,987.5767,945.461592660571,962.2310713487524,945.3620946850892,953.6721801757812
2024-10-03,991.0888,1000.6247,969.1609,979.3478,955.2644975313982,961.8330038885392,930.0356260343174,938.8433227539062
2024-10-04,981.36993,989.8324,959.9024,969.90063,955.364012533211,955.364012533211,911.7234620844014,938.0968627929688
2024-10-07,970.119,978.2371,948.92096,958.91504,932.8720083062636,935.5093728569608,897.7904068241277,913.31591796875
2024-10-08,960.87964,969.2007,939.7085,949.8004,905.7024295691511,938.5447795243072,905.7024295691511,935.857666015625
2024-10-09,948.5977,957.34766,927.7861,937.80493,936.205990626873,949.4424401702596,933.2203225760232,939.6892700195312
2024-10-10,942.0206,951.291,921.1632,931.28625,945.5113351068196,953.2740601915064,931.0806056344708,934.1658325195312
2024-10-11,939.84186,949.6289,918.5968,929.1449,946.4568004606182,946.4568004606182,923.5169290650456,933.668212890625
2024-10-14,939.2312,949.7091,917.6123,928.5989,934.5638618486,940.6845057350642,922.9197441402576,930.9313354492188
2024-10-15,939.4045,950.464,917.6023,928.92786,923.616408760414,969.2474057137324,923.616408760414,958.5985107421876
2024-10-16,939.0489,950.4745,917.3252,928.8482,958.648267450814,981.7374462798908,945.1132630045826,949.8903198242188
2024-10-17,944.68115,956.32294,922.70074,934.5467,955.4138116561996,955.4138116561996,926.5523527624186,931.8767700195312
2024-10-18,949.5841,961.45197,927.41766,939.63837,926.1044569528422,934.41460281492,909.98183731453,924.711181640625
2024-10-21,949.0941,961.2559,927.28204,939.5324,918.5904985208572,927.4480043316498,914.6593569364366,917.5952758789062
2024-10-22,944.70734,956.89703,923.62616,935.63684,918.7895831234476,923.1187774500876,905.7023806865936,911.57421875
2024-10-23,938.22797,950.3218,917.8585,929.66705,905.7521333138812,925.4077811688678,870.8198416766246,901.1741333007812
2024-10-24,931.2614,943.343,911.42584,923.13763,902.6172777813416,907.5933914901052,869.4763726296914,880.4735717773438
2024-10-25,923.36053,935.5318,904.0751,915.60144,899.681374160589,906.1503220942658,858.4293786501962,897.5914306640625
2024-10-28,912.60455,924.9311,893.95416,905.2597,875.8954936508667,898.586620315515,873.3079388701626,895.6009521484375
2024-10-29,907.8788,920.3166,889.3332,900.6683,902.6670193782084,904.657464845415,864.0026404751495,886.2955932617188
2024-10-31,904.62964,917.07806,886.1929,897.5051,924.561933007756,939.390776252243,904.2593646485836,930.4835205078124
2024-11-01,901.4852,914.14136,883.1475,894.42975,935.5093217152404,941.082544440796,916.6000907444004,922.422119140625
2024-11-04,910.68146,923.4479,891.3542,903.3053,925.557088869046,977.2091700614246,919.5360038267304,929.388671875
2024-11-06,919.66,932.41364,899.6515,912.06433,895.7004288119535,911.6239919908328,884.2056187909147,903.8612670898438
2024-11-07,929.6636,942.5203,909.0208,921.7728,925.5570904620282,925.5570904620282,905.304333263863,919.5857543945312
2024-11-08,929.67725,942.2835,909.7284,921.89844,923.3178446485812,947.3524967533536,921.5762049523968,927.5972900390624
2024-11-11,930.9117,943.20605,911.3016,923.1716,915.6048831261608,943.471118699566,915.6048831261608,929.189697265625
2024-11-12,933.69604,945.6229,914.0505,925.94214,929.1897383791076,935.011767128727,915.5551746501228,922.4719848632812
2024-11-13,936.57306,948.33374,916.8706,928.6959,906.6478822035382,915.15702416332,868.7796705126868,876.194091796875
2024-11-14,937.07306,948.79047,917.47424,929.13025,865.8437262040992,922.7207263090728,865.8437262040992,913.8632202148438
2024-11-18,926.4156,938.1809,907.80884,918.80145,924.7111497552512,925.6565626781102,885.9472153802204,893.9089965820312
2024-11-19,922.34357,933.99255,904.0352,914.6848,895.7501939941532,936.2557707115194,895.7501939941532,926.1542358398438
2024-11-21,917.5361,929.1115,899.32117,909.9886,927.6470369382424,937.499765780498,917.9436157956098,928.1944580078124
2024-11-22,920.04535,931.79565,901.2685,912.2125,938.4950246980848,938.4950246980848,914.6096794247508,917.495849609375
2024-11-25,924.54236,936.3624,905.1582,916.4432,933.4691575682745,950.4376927082247,919.884343212764,935.9572143554688
2024-11-26,927.33765,939.3833,907.5945,919.0285,940.2366362524664,961.385118412154,926.2537696085402,952.8759765625
2024-11-27,932.7417,944.83276,912.53064,924.1644,953.2740459613052,953.2740459613052,935.658652635634,941.7792358398438
2024-11-28,940.79785,952.72125,920.0822,931.8889,944.466291905618,946.9045995392304,931.1302841397652,939.4404296875
2024-11-29,945.75684,957.5951,924.91364,936.65936,939.7390189469452,983.031205681594,935.509322541836,975.9651489257812
2024-12-02,948.13367,959.8938,927.4312,938.95654,985.2704817796872,990.2465953240292,956.9066345769388,977.4580078125
2024-12-03,955.97473,967.50446,934.9248,946.48926,973.377550298376,1003.781591656904,968.600493483596,994.2274780273438
2024-12-04,964.84564,976.25055,943.348,955.04266,997.2131768930062,1024.7311097144798,982.3345849094104,1000.8457641601562
2024-12-05,975.50464,986.94446,953.4872,965.2302,984.7729017781918,1005.3740246563748,978.3039539645908,985.2207641601562
