Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,625.26013,626.64026,610.59924,617.42914,619.1334037957239,619.9304735507867,613.0556176867556,616.2439575195312
2024-09-25,628.37115,629.4664,613.79083,620.49,616.2439318787999,617.2402842343032,607.8745477675634,613.8028564453125
2024-09-26,630.81793,631.66583,616.2966,622.94025,612.806506027801,624.4638407865602,608.9207683165624,622.0725708007812
2024-09-27,630.81915,631.5864,616.342,622.94086,622.2220335859002,634.0287844378223,620.2791343689646,631.4880981445312
2024-09-30,634.2295,634.9192,619.6946,626.1946,631.6874206835531,641.102963012398,625.8587834770191,628.7481689453125
2024-10-01,641.60175,642.3215,626.7759,633.2056,630.2426866492806,632.0859750422594,620.7275335700612,629.4954223632812
2024-10-03,647.38525,648.1462,632.33386,638.8237,617.7883076872064,630.5416065384522,611.1127342909409,615.1480102539062
2024-10-04,650.4561,651.37976,635.23035,641.81,615.1479962357298,619.5319103092893,602.793202147693,607.7251586914062
2024-10-07,643.9243,645.21216,628.654,635.2953,614.6996044325563,616.9413972562983,584.4104681778779,588.1467895507812
2024-10-08,633.50494,635.2712,618.3275,625.1461,587.7980999657784,608.1236520725297,582.6170554165003,604.2877197265625
2024-10-09,618.74805,620.8802,603.83856,610.8501,607.4760413392673,615.1479666142221,603.7397200182687,605.5331420898438
2024-10-10,614.31476,616.4273,599.5891,606.70166,607.8247584304876,609.4189587290807,580.0763689189018,583.3145141601562
2024-10-11,615.1206,616.79926,600.61804,607.6122,587.7981019800196,590.7373536797083,581.3716169311298,583.1650390625
2024-10-14,611.61707,612.97424,597.29065,604.418,587.7981159400063,588.2464866866283,581.6207188407769,586.4031982421875
2024-10-15,606.44495,607.70844,592.28204,599.44855,587.2501117559864,594.8223654501077,584.3108600992142,587.947509765625
2024-10-16,602.858,603.9593,588.85724,595.9173,588.1966118211449,592.5307812251255,574.2975445666349,587.0010375976562
2024-10-17,602.2297,603.0451,588.29694,595.29175,587.7981187003844,593.3278624346252,567.8212649656364,569.4652099609375
2024-10-18,601.60693,602.20197,587.7338,594.6447,569.9135576524761,575.4433011629982,556.7616941595297,571.0593872070312
2024-10-21,596.1515,596.6812,582.31604,589.20624,577.8843950006457,577.8843950006457,564.7325310898502,569.81396484375
2024-10-22,589.9527,590.6003,576.1926,583.05554,567.7215441470635,580.8734070348856,553.8224170134846,556.014404296875
2024-10-23,584.529,585.1682,570.8885,577.64233,558.6548002712369,562.8394924944813,550.4846984663359,553.4239501953125
2024-10-24,577.7733,578.3707,564.1854,570.9614,554.0217488347997,560.5478449980429,551.8796276276037,556.8115234375
2024-10-25,570.78107,571.3766,557.34,564.10333,556.6122590203332,559.3522279551084,543.012025255441,551.33154296875
2024-10-28,566.7645,567.21576,553.4948,560.10614,548.7908679238076,580.0763563641218,544.8054584823674,567.3728637695312
2024-10-29,563.0973,563.33856,549.9831,556.5,567.8212153491248,574.0484173914142,564.6328757409686,572.902587890625
2024-10-31,568.7863,568.7505,555.65704,561.92596,580.4748856207967,584.410489774867,572.105561923717,578.282958984375
2024-11-01,577.3755,577.0305,564.2408,570.149,582.8163138468399,583.6631890114147,578.7810990295653,580.7738037109375
2024-11-04,587.18494,586.68195,573.9355,579.6103,579.8771093322621,579.8771093322621,563.9354705877325,569.1663208007812
2024-11-06,594.33746,593.9133,580.9431,586.41034,572.7531187183978,582.86611930137,570.3121041337334,580.7738037109375
2024-11-07,593.06323,593.0448,579.5249,584.99164,581.3715866851138,582.8661151855897,567.0240887555373,568.4190063476562
2024-11-08,593.77673,594.248,580.1094,585.5785,575.8916758732125,575.8916758732125,559.6511442351404,562.39111328125
2024-11-11,589.83496,590.72327,576.1449,581.6589,567.1237779485571,567.1237779485571,556.5624063989703,558.80419921875
2024-11-12,584.0033,585.3228,570.3477,576.10645,558.0071294219468,563.2379793341304,552.9755621451129,554.6195678710938
2024-11-13,577.04114,578.6602,563.5401,569.4215,548.0435858777453,556.0144045020921,539.1760866456714,543.3607177734375
2024-11-14,570.5498,572.30023,557.2308,563.24176,543.0120290745406,550.2355835897523,538.5782489682167,542.663330078125
2024-11-18,562.6856,564.4829,549.58,555.743,537.1834316129608,552.3778060192323,536.0376020048546,548.292724609375
2024-11-19,556.4056,558.14856,543.5389,549.7915,548.0435855536084,557.9573033742804,545.0545285712461,547.59521484375
2024-11-21,554.9419,556.417,542.283,548.4564,492.84570871455264,498.176200137274,451.2479960030903,481.9854736328125
2024-11-22,555.94916,557.036,543.43463,549.496,473.3171939243348,512.7229190541876,473.3171939243348,498.8736572265625
2024-11-25,538.83105,540.52844,526.29126,532.86414,511.1287766861898,512.4240226322465,501.115447317123,503.2575988769531
2024-11-26,527.48615,530.0247,514.9751,521.92096,507.8906167958306,507.8906167958306,489.258815454156,491.6500854492188
2024-11-27,521.0024,523.6113,508.62173,515.5407,493.792228462238,521.6402582724538,488.2126492467375,513.2709350585938
2024-11-28,517.13617,519.46326,504.72363,511.9913,513.5698334778327,520.8431935058452,508.9367707027004,510.8298645019531
2024-11-29,520.02515,522.0615,507.59448,514.84705,513.1214611114343,534.0946659516402,511.128756408089,529.8601684570312
2024-12-02,523.4381,525.0655,510.93573,518.01447,532.6001560338252,539.0266410891675,528.016959380997,536.984130859375
2024-12-03,531.7087,533.05096,519.08606,525.9338,539.3255002091507,569.6644406031656,537.6316890977611,564.6328735351562
2024-12-04,540.3428,541.4223,527.59485,534.0437,571.8564616771108,571.8564616771108,558.5053154364368,562.34130859375
2024-12-05,554.08826,555.0116,541.09454,547.0705,567.5721833366149,570.9099396360035,561.6936797029615,569.016845703125
2024-12-06,565.4251,566.2011,552.15796,557.72424,569.0168054888593,571.2585982871103,562.5903814505567,563.387451171875
2024-12-09,574.30615,575.2135,560.8042,566.1471,567.7714051716329,574.1480850178831,562.5904212106462,569.016845703125
2024-12-10,577.3629,578.53107,563.7196,568.82983,572.8528041457522,572.8528041457522,564.0849155004428,571.4080810546875
2024-12-11,579.349,580.8531,565.657,570.6668,575.8916582153607,581.8697723144821,573.4007773407268,576.1905517578125
2024-12-12,580.7707,582.5066,567.1497,572.0876,575.49312334763,577.2367400519706,568.0204803290276,569.91357421875
2024-12-13,584.0612,585.9176,570.5203,575.4772,568.9172130446823,572.6037290395255,561.9925517917038,570.5113525390625
2024-12-16,585.0252,586.9663,571.6224,576.65314,572.8528180970586,576.6389450119541,569.7640892042967,574.646240234375
2024-12-17,585.3902,587.44116,572.1531,577.2944,571.3084459577183,575.8916423154981,567.721541109764,568.8673706054688
2024-12-18,587.16846,589.21906,574.11316,579.2934,574.8953211350939,576.0411506928681,561.1456705044195,562.54052734375
2024-12-19,587.4501,589.459,574.5534,579.81866,553.3242892923013,562.1420446517228,551.3814507332575,561.0460205078125
2024-12-20,585.64343,587.6653,572.9079,578.3167,561.743441178655,567.920837893687,544.8552567314174,546.8479614257812
2024-12-23,582.33575,584.41846,569.7741,575.2455,548.9901697137188,552.2781204551255,545.4033254162795,549.2392578125
2024-12-24,575.71564,577.8427,563.3532,568.9413,553.6232323469084,553.6232323469084,540.0229978365321,540.869873046875
2024-12-26,570.7286,572.88385,558.5945,564.2869,541.4676975185499,548.5417748883209,538.7775340073267,546.6985473632812
