Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1692.1388,1744.559,1652.8391,1700.3982,1668.847638554866,1709.2696777721371,1668.847638554866,1680.4896240234375
2024-09-04,1693.732,1746.4819,1654.5463,1702.0835,1716.9644675094498,1751.690489334174,1647.6623447543025,1727.55712890625
2024-09-05,1699.6271,1752.9702,1660.3888,1707.9913,1762.5329320844755,1831.934959623576,1758.0360372896462,1821.8919677734373
2024-09-06,1711.8607,1766.0475,1672.3792,1720.0693,1818.744089746477,1886.7970722238413,1794.4109171187877,1813.8974609375
2024-09-09,1734.9612,1790.392,1695.1848,1743.3961,1778.771720283133,1838.8302241943527,1771.6266297061284,1807.751708984375
2024-09-10,1761.8983,1818.751,1721.4929,1770.6449,1843.926668235297,1849.8226213288465,1797.5087699204548,1820.9925537109373
2024-09-11,1786.2891,1844.5975,1745.505,1795.759,1848.7234426289383,1848.7234426289383,1773.2255256774165,1783.5684814453125
2024-09-12,1809.2928,1868.9645,1768.286,1819.9733,1789.3145493161935,1865.4119073776765,1782.5191925976324,1857.5174560546875
2024-09-13,1823.966,1884.6144,1782.725,1835.6088,1875.80469739052,1910.680639314981,1843.826778740897,1900.0379638671875
2024-09-16,1840.0647,1902.0308,1799.1123,1852.7919,1948.654451330108,1948.654451330108,1899.3385284590468,1914.228271484375
2024-09-17,1860.4948,1924.2617,1819.7865,1874.3989,1948.654426087464,1978.633724950348,1914.4280598856708,1973.2374267578125
2024-09-18,1884.7272,1950.3357,1843.7913,1899.6891,1979.533059201596,2014.608813249348,1913.028934751539,1949.8035888671875
2024-09-19,1912.2527,1979.7869,1871.1998,1928.4994,1953.700968650745,1963.6440538695465,1926.7694922775288,1936.6126708984373
2024-09-20,1936.389,2005.7,1895.0579,1953.7999,1946.2560639716,2072.5688679795253,1926.719627342129,2023.4527587890625
2024-09-23,1955.2937,2026.2019,1913.8364,1973.9781,2058.578568681445,2089.6071925038195,2009.512472825138,2018.2064208984373
2024-09-24,1976.8923,2049.4824,1935.6324,1996.8824,2060.327318211852,2060.327318211852,2008.6130275764872,2023.802490234375
2024-09-25,2000.2246,2074.711,1958.7416,2021.4865,2023.602661353129,2088.557808507674,2009.3124801846973,2025.901123046875
2024-09-26,2022.7677,2099.0276,1980.9688,2045.2917,2066.423265843733,2119.5364943630207,2009.6123951739903,2076.21630859375
2024-09-27,2043.029,2120.8586,2001.0494,2066.7876,2112.5412396765646,2112.5412396765646,1977.634396083217,2001.3179931640625
2024-09-30,2064.5466,2144.1658,2022.4392,2089.5828,1981.931452703704,2058.578476303687,1981.931452703704,2041.93994140625
2024-10-01,2073.1855,2153.7139,2030.4681,2098.6843,2097.551717945655,2149.9654793495297,2040.3412196834404,2093.6044921875
2024-10-03,2078.863,2160.4717,2036.3131,2105.0505,2040.3911591164024,2117.0881998242144,2013.809416148673,2052.83251953125
2024-10-04,2088.9746,2171.7908,2046.5734,2116.0176,2093.904162135596,2093.904162135596,1947.3552143273505,2000.0189208984373
2024-10-07,2094.2783,2178.1467,2051.733,2121.6077,1970.639229510102,2039.2917745632085,1888.7458275650035,1975.3359375
2024-10-08,2090.581,2174.6428,2047.71,2117.7888,1839.629738685772,1973.9869146651445,1839.629738685772,1937.7120361328125
2024-10-09,2078.6758,2162.589,2036.0737,2105.5913,1952.0021067932807,1988.82665481492,1929.2678049607453,1947.8050537109373
2024-10-10,2058.8135,2142.6887,2016.996,2085.18,1988.6268486363,1988.6268486363,1884.698611320634,1888.9456787109373
2024-10-11,2041.9403,2125.649,2000.5566,2067.881,1890.7444614764825,1933.664775529065,1853.9197918058376,1887.4967041015625
2024-10-14,2021.1019,2103.621,1979.4,2045.8442,1898.5889626236533,1957.1985144838832,1882.6999103208643,1923.1219482421875
2024-10-15,1999.2427,2080.42,1957.3531,2022.7299,1922.722357396252,1996.221531000512,1893.7423688567376,1964.8931884765625
2024-10-16,1983.5347,2063.626,1941.5054,2006.1133,1975.6358093097128,2002.4173652814336,1956.498999000367,1987.5775146484373
2024-10-17,1976.7166,2056.1577,1934.2854,1998.5846,2016.707356406768,2018.106414713663,1968.6905871983183,1977.9342041015625
2024-10-18,1977.5974,2056.61,1934.3883,1999.1724,1942.558645351632,2009.812132111748,1942.558645351632,1989.12646484375
2024-10-21,1980.9343,2059.2239,1936.5619,2002.411,1998.569927739944,2022.553367044339,1980.0328009692369,1998.7198486328125
2024-10-22,1985.0872,2062.7534,1939.8148,2006.7687,1992.5240989355173,1996.6212452618124,1929.7174940711184,1948.404541015625
2024-10-23,1991.4878,2068.7192,1945.3251,2013.7565,1898.6889129428007,1959.4968992574643,1898.6889129428007,1912.579345703125
2024-10-24,1990.595,2066.934,1943.4181,2013.111,1921.373263410834,1921.373263410834,1831.7852206558075,1846.3751220703125
2024-10-25,1981.9303,2057.0679,1934.046,2004.5021,1845.7255514748097,1873.3564970947,1778.8217964407431,1790.1639404296875
2024-10-28,1963.3534,2036.6979,1914.7968,1985.5632,1774.9243642853942,1810.99942851806,1694.6797277630012,1698.6270751953125
2024-10-29,1936.5696,2007.7319,1887.4763,1957.9207,1673.8441684009656,1713.466832366598,1641.3665949842305,1694.7796630859375
2024-10-31,1900.1564,1968.675,1850.56,1920.0547,1662.9017256067616,1724.4591924457714,1662.9017256067616,1710.6187744140625
2024-11-01,1860.0042,1926.0948,1810.395,1878.4412,1709.8193305365207,1749.6918220806722,1709.8193305365207,1740.7479248046875
2024-11-04,1824.0966,1888.1692,1774.593,1841.1299,1738.7993697267304,1817.694844058692,1709.419631841028,1743.2962646484375
2024-11-06,1798.2562,1860.6605,1748.5026,1813.932,1762.8327288433352,1778.0221909679512,1697.827569174961,1711.51806640625
2024-11-07,1779.5582,1840.053,1728.9783,1793.6582,1725.0088185703748,1733.7527807934323,1684.2370450533656,1690.932373046875
2024-11-08,1762.2849,1820.5808,1710.5914,1775.0049,1738.7993465397385,1738.7993465397385,1658.8545489976816,1674.4937744140625
2024-11-11,1744.4973,1800.4177,1691.8533,1756.2592,1644.8641492446486,1649.860698908211,1594.6488251258493,1622.079833984375
2024-11-12,1726.5465,1780.0441,1673.0924,1737.5896,1622.0798418912543,1658.8544963887612,1605.2414938401862,1621.0306396484375
2024-11-13,1703.8119,1755.113,1650.008,1714.3557,1621.9799141336282,1621.9799141336282,1546.2322950446753,1551.528564453125
2024-11-14,1681.2982,1730.5555,1627.3728,1691.5183,1548.9304167393875,1590.9014344832935,1548.480776057991,1572.614013671875
2024-11-18,1655.0922,1702.2225,1600.9891,1664.846,1596.097811283758,1596.097811283758,1486.273744821411,1512.7054443359375
2024-11-19,1632.0992,1677.4315,1578.0166,1641.5165,1511.0066431480216,1598.5461694702765,1511.0066431480216,1548.3807373046875
2024-11-21,1607.511,1650.9319,1553.2273,1616.3619,1587.3538400523423,1587.3538400523423,1497.166117134768,1504.56103515625
2024-11-22,1589.2283,1631.1564,1534.8085,1597.5387,1548.8804616565048,1548.8804616565048,1473.9822271138637,1504.461181640625
2024-11-25,1571.4501,1611.7903,1516.5983,1579.1919,1511.6061773700687,1558.8235711676869,1492.5193822639076,1512.45556640625
2024-11-26,1554.3153,1593.04,1499.0602,1561.5225,1548.8304955508306,1548.8304955508306,1496.416616170394,1530.34326171875
2024-11-27,1539.544,1576.8201,1484.0691,1546.4431,1586.8542482711778,1586.8542482711778,1516.1530665479547,1535.939453125
2024-11-28,1529.7186,1565.8923,1474.0793,1536.4474,1542.8845294126888,1600.8945200866642,1536.289108221532,1595.3983154296875
2024-11-29,1524.2285,1559.4298,1468.308,1530.7324,1596.3976072309868,1650.809983922458,1558.9234849955176,1623.4788818359375
2024-12-02,1529.1478,1564.0944,1473.1296,1535.6533,1613.8855845120422,1626.0272249165778,1554.7264837070231,1565.21923828125
2024-12-03,1541.9048,1577.2223,1485.7585,1548.4575,1558.9235057876783,1558.9735200790894,1500.9635292904445,1546.0823974609375
2024-12-04,1550.9045,1586.4851,1494.511,1557.5126,1546.282280408759,1640.1675266617851,1538.1378796363408,1559.972900390625
2024-12-05,1553.5188,1589.0771,1497.1909,1560.4835,1591.201229802717,1591.201229802717,1498.96487565938,1499.3646240234375
2024-12-06,1556.225,1591.7217,1500.0492,1563.4124,1509.0079941690583,1552.1281196475911,1508.9579798786062,1519.7005615234375
2024-12-09,1552.3428,1587.3843,1496.19,1559.4669,1513.9545948304876,1571.115075953088,1513.9545948304876,1545.7825927734375
2024-12-10,1548.1635,1582.9783,1492.254,1555.1217,1565.66881708527,1565.66881708527,1515.703321087655,1536.13916015625
2024-12-11,1547.1681,1582.1127,1491.6385,1553.9021,1532.941522598892,1554.426687355004,1513.4549778200924,1524.4473876953125
2024-12-12,1547.06,1582.2667,1491.7694,1553.334,1557.8742638359129,1557.8742638359129,1508.3085126107778,1532.9415283203125
2024-12-13,1545.5616,1580.8745,1490.5286,1551.378,1519.001102827487,1534.040644032209,1485.97386095665,1509.10791015625
2024-12-16,1544.5953,1579.939,1489.8398,1550.0719,1533.8907933247651,1560.3226152861146,1515.2037456355145,1550.9290771484375
2024-12-17,1540.4421,1575.8127,1486.1627,1545.6394,1577.5107310826747,1585.5552253234612,1501.7130924853711,1505.0108642578125
2024-12-18,1542.0135,1577.6627,1488.2595,1547.0464,1510.9566051847066,1511.2064326657226,1479.977997538724,1497.965576171875
2024-12-19,1540.8234,1576.552,1487.3572,1545.4946,1468.9856327963414,1491.5201210598595,1458.8926266552965,1468.685791015625
2024-12-20,1536.5577,1572.2938,1483.5941,1541.0374,1473.2826604904394,1499.8642799046022,1432.460752762679,1440.85498046875
2024-12-23,1527.376,1562.9982,1475.1564,1531.8472,1430.262323563137,1471.2840445897182,1385.5432046255298,1405.32958984375
2024-12-24,1514.6141,1549.8705,1463.0706,1518.8362,1413.9736161060043,1422.2679377854674,1376.549505919186,1397.6849365234375
2024-12-26,1496.9993,1531.6483,1446.1954,1500.8429,1423.9666970692886,1423.9666970692886,1374.8507094908125,1397.8348388671875
2024-12-27,1477.5435,1511.5938,1427.5995,1481.0594,1375.1005118789506,1420.3192873264811,1375.1005118789506,1410.5260009765625
2024-12-30,1459.032,1492.5096,1409.9458,1462.1688,1409.3268429595971,1446.8508576364209,1387.4419310971496,1431.511474609375
2024-12-31,1444.4073,1477.5964,1396.276,1447.1981,1422.167928514201,1425.8653264015925,1384.9436342174947,1397.1851806640625
2025-01-01,1436.6166,1469.7487,1389.2623,1439.1165,1431.0118102413353,1431.0118102413353,1382.0456239970438,1395.4364013671875
2025-01-02,1428.5168,1461.4608,1381.735,1430.8094,1428.9631979912092,1511.006641543986,1398.8839932347844,1504.3612060546875
2025-01-03,1420.8667,1453.3118,1374.4973,1423.0577,1472.2833730457248,1583.9062437645434,1472.2833730457248,1549.77978515625
2025-01-06,1429.7754,1462.4891,1383.7946,1432.0205,1544.9832359967,1562.920801257622,1521.1495954986317,1536.4390869140625
2025-01-07,1450.7935,1484.667,1404.983,1452.9813,1484.8747086314402,1555.975637385117,1484.8747086314402,1532.8914794921875
2025-01-08,1474.2632,1509.401,1428.2745,1476.5829,1557.574517466131,1557.574517466131,1509.8074518502865,1538.737548828125
2025-01-09,1494.2876,1530.4319,1448.2516,1497.1534,1564.8694174474078,1594.3990762085996,1536.4390972552317,1579.0596923828125
2025-01-10,1512.2859,1549.2972,1466.1482,1515.933,1600.844577526378,1600.894591819931,1472.433244786764,1495.6173095703125
2025-01-13,1533.0426,1571.077,1486.8113,1537.3412,1410.0763136676917,1493.318756945302,1410.0763136676917,1465.787841796875
2025-01-14,1541.4973,1580.0579,1495.0743,1546.0298,1466.4373727170978,1520.9497805993722,1454.7454948144127,1467.136962890625
2025-01-15,1538.0554,1576.8988,1492.1342,1542.8945,1499.464575055737,1499.464575055737,1437.6072649564555,1463.1895751953125
2025-01-16,1531.3429,1570.1714,1485.9045,1536.3861,1495.3674159188326,1495.3674159188326,1428.9133050285711,1443.9029541015625
2025-01-17,1523.6622,1562.4196,1478.5702,1528.4204,1473.782358128675,1473.782358128675,1396.535650457422,1432.96044921875
2025-01-20,1514.0981,1552.5881,1469.2555,1518.2355,1517.901851160098,1517.901851160098,1416.2720745979518,1437.4573974609375
2025-01-21,1502.4646,1540.5443,1457.9519,1505.9354,1431.9112632910446,1485.7740944273053,1429.462880702168,1437.7572021484375
