Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1221.1497,1241.0115,1204.3035,1225.0559,1229.811024030261,1253.9941963991337,1221.733868075437,1228.408447265625
2024-09-25,1218.6547,1238.6418,1201.4618,1222.3759,1228.795404248217,1249.7863506761964,1213.5600056234878,1229.424072265625
2024-09-26,1211.6633,1231.8448,1194.293,1215.1133,1238.081812102068,1238.081812102068,1184.9755378505872,1215.4947509765625
2024-09-27,1205.4521,1225.671,1187.8031,1208.4916,1215.494673844096,1237.7431927347577,1200.2592750385345,1211.6253662109375
2024-09-30,1198.7123,1219.2517,1180.8652,1201.3883,1199.7756661126275,1238.0817898054806,1193.342918263762,1199.0501708984375
2024-10-01,1190.2921,1210.9595,1172.3258,1192.641,1199.050114635574,1212.0606143001305,1173.2708289512784,1194.6971435546875
2024-10-03,1181.6185,1202.432,1163.4905,1183.6047,1170.8041204722915,1204.5154402041087,1170.8041204722915,1193.584716796875
2024-10-04,1174.3378,1195.334,1155.8888,1175.9469,1185.023927218964,1194.068410584234,1160.1152582588036,1175.9310302734375
2024-10-07,1166.0077,1186.9469,1147.1458,1167.3074,1181.1061914335678,1181.541441322957,1138.9307605483073,1163.791015625
2024-10-08,1155.8274,1176.9017,1136.7253,1156.8302,1180.1388870808166,1180.1388870808166,1123.7920918574907,1161.0341796875
2024-10-09,1143.1512,1164.3113,1124.0416,1143.9576,1141.4941948107144,1204.3220318923377,1141.4941948107144,1197.260498046875
2024-10-10,1132.0267,1153.1204,1112.8347,1132.6813,1216.8488317780093,1218.0096949120662,1186.2330297288083,1190.7794189453125
2024-10-11,1134.3837,1154.5358,1114.0533,1134.5988,1185.846075441587,1190.9245416884928,1168.627609314555,1173.222412109375
2024-10-14,1139.0226,1158.7493,1117.9017,1139.1,1169.5466435815715,1173.8996146609888,1149.2810740404784,1157.938720703125
2024-10-15,1139.6412,1159.2128,1118.2809,1139.7375,1151.1190165293528,1215.1077148880993,1151.1190165293528,1192.423828125
2024-10-16,1134.9575,1154.718,1113.9553,1135.4331,1198.5180374495017,1298.152708843609,1183.1375160159737,1282.868896484375
