Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,5379.5127,5504.8657,5250.1167,5362.172,5590.60009765625,5811.0498046875,5567.2001953125,5633.0498046875
2024-09-25,5458.3438,5585.74,5328.4243,5438.929,5633.10009765625,5681.25,5515.0,5565.2001953125
2024-09-26,5539.4595,5670.887,5411.896,5519.5415,5609.85009765625,5609.85009765625,5401.64990234375,5480.35009765625
2024-09-27,5596.564,5730.7964,5471.6313,5574.7383,5505.4501953125,5620.0,5480.35009765625,5555.2998046875
2024-09-30,5619.9863,5756.221,5497.1387,5596.233,5599.85009765625,5620.0,5390.14990234375,5428.7998046875
2024-10-01,5642.749,5783.0127,5523.1973,5619.5806,5476.9501953125,5621.0498046875,5338.0498046875,5464.2998046875
2024-10-03,5634.3525,5777.95,5518.1807,5611.9907,5350.0,5442.25,5195.0498046875,5227.4501953125
2024-10-04,5621.424,5768.03,5506.8203,5599.7563,5224.9501953125,5258.60009765625,5021.9501953125,5049.5498046875
2024-10-07,5558.3784,5707.6436,5446.015,5539.892,5085.9501953125,5100.0,4779.5,4872.7998046875
2024-10-08,5454.717,5604.968,5341.9053,5437.7744,4813.0498046875,5282.0,4800.0,5253.64990234375
2024-10-09,5317.465,5468.9414,5203.749,5303.855,5265.0,5467.64990234375,5239.89990234375,5391.7998046875
2024-10-10,5241.9214,5395.591,5126.764,5233.107,5417.9501953125,5740.0,5350.0,5536.4501953125
2024-10-11,5220.8823,5375.319,5106.073,5215.901,5574.89990234375,5669.89990234375,5455.7998046875,5579.64990234375
2024-10-14,5245.3774,5398.0684,5128.832,5240.096,5609.85009765625,5753.89990234375,5581.25,5682.75
2024-10-15,5294.2607,5445.693,5177.121,5288.579,5732.9501953125,5910.0,5658.85009765625,5713.0
2024-10-16,5364.6104,5514.067,5245.145,5356.7827,5729.9501953125,5815.5498046875,5661.0,5728.7001953125
2024-10-17,5440.7183,5587.6235,5317.2485,5429.911,5784.9501953125,5784.9501953125,5569.89990234375,5583.7998046875
2024-10-18,5516.2104,5662.391,5389.9834,5502.457,5521.0498046875,5641.2001953125,5389.5,5616.0
2024-10-21,5557.028,5703.369,5429.5483,5540.1367,5679.9501953125,5737.7998046875,5586.0,5650.64990234375
2024-10-22,5580.2363,5726.0874,5449.4995,5559.9287,5699.89990234375,5700.0,5371.5498046875,5396.10009765625
2024-10-23,5604.579,5751.8276,5472.9585,5582.4863,5355.0498046875,5530.7001953125,5245.2998046875,5470.7998046875
2024-10-24,5578.935,5727.7227,5447.858,5555.2163,5520.0,5695.0,5471.25,5514.5
2024-10-25,5546.2627,5696.1567,5413.885,5521.487,5572.9501953125,5619.10009765625,5155.0,5300.14990234375
2024-10-28,5525.881,5678.067,5394.159,5502.801,5375.4501953125,5434.25,5270.0,5350.35009765625
2024-10-29,5471.834,5624.914,5340.317,5449.4673,5350.0,5396.7998046875,5154.5,5242.4501953125
2024-10-31,5423.754,5578.148,5293.004,5402.538,5319.75,5615.0,5221.14990234375,5437.85009765625
2024-11-01,5361.796,5516.509,5231.846,5343.005,5498.9501953125,5580.0,5478.5498046875,5512.10009765625
2024-11-04,5337.95,5493.1284,5207.913,5321.02,5559.0498046875,5559.0498046875,5392.89990234375,5413.85009765625
2024-11-06,5344.8843,5500.7017,5216.719,5329.9883,5424.0,5935.0,5373.2001953125,5880.75
2024-11-07,5346.71,5501.2026,5219.382,5330.95,5900.0,6050.0,5733.14990234375,5775.10009765625
2024-11-08,5401.363,5551.068,5267.279,5383.4556,5839.9501953125,5839.9501953125,5514.89990234375,5543.85009765625
2024-11-11,5460.695,5606.964,5322.967,5443.8057,5544.0,5749.75,5472.35009765625,5638.0498046875
2024-11-12,5486.534,5631.6865,5348.204,5468.529,5679.9501953125,5846.85009765625,5650.5,5724.25
2024-11-13,5507.0483,5652.644,5368.322,5489.3687,5724.25,5724.25,5418.0498046875,5441.4501953125
2024-11-14,5537.534,5683.619,5398.047,5519.761,5439.25,5585.35009765625,5352.4501953125,5540.35009765625
2024-11-18,5526.447,5673.384,5387.8643,5507.456,5574.2001953125,5670.0,5495.85009765625,5622.2998046875
2024-11-19,5512.4053,5659.8784,5373.191,5491.3105,5622.35009765625,5977.0,5622.2998046875,5768.35009765625
2024-11-21,5511.599,5660.5747,5373.3384,5490.832,5793.9501953125,5954.64990234375,5730.0,5796.89990234375
2024-11-22,5539.319,5689.999,5401.762,5518.633,5830.0,5924.7998046875,5802.0,5856.60009765625
2024-11-25,5580.423,5732.936,5444.797,5559.636,5955.5,5990.0,5860.0,5896.60009765625
2024-11-26,5633.511,5787.1787,5499.335,5611.491,5909.35009765625,6143.85009765625,5909.35009765625,5981.89990234375
2024-11-27,5692.0376,5846.15,5558.537,5668.2812,6041.39990234375,6041.39990234375,5840.0,5897.5
2024-11-28,5756.7876,5910.3916,5621.831,5731.3677,5910.89990234375,5974.7998046875,5825.0,5837.5
2024-11-29,5802.6606,5957.229,5668.474,5776.3647,5860.0,6025.7998046875,5860.0,5984.4501953125
2024-12-02,5825.4346,5980.4067,5691.186,5797.597,6059.9501953125,6351.5,5998.5498046875,6323.35009765625
2024-12-03,5859.704,6016.654,5725.939,5831.6997,6393.9501953125,6485.0,6152.2001953125,6232.2998046875
2024-12-04,5939.539,6100.124,5806.595,5912.4023,6349.9501953125,6410.0,6131.9501953125,6205.5498046875
2024-12-05,6013.1455,6176.3105,5881.94,5985.948,6259.85009765625,6284.9501953125,6185.7001953125,6246.0
2024-12-06,6073.3745,6238.0996,5942.6924,6044.101,6274.75,6335.5498046875,6175.0,6235.9501953125
2024-12-09,6127.846,6294.742,5998.3223,6098.271,6235.9501953125,6320.0,6190.0,6292.2001953125
2024-12-10,6174.118,6343.356,6045.9106,6144.1265,6321.9501953125,6435.9501953125,6233.0,6352.25
2024-12-11,6218.3096,6389.1934,6090.529,6187.18,6374.2998046875,6524.5,6352.25,6500.60009765625
2024-12-12,6267.093,6440.705,6140.827,6235.958,6510.0,6795.7998046875,6474.7001953125,6592.85009765625
2024-12-13,6333.845,6510.7866,6209.4453,6302.889,6599.9501953125,6775.0,6454.9501953125,6752.7001953125
2024-12-16,6412.706,6593.003,6290.1104,6382.4697,6809.25,7246.0498046875,6770.0,7126.85009765625
2024-12-17,6505.6304,6689.257,6384.566,6475.617,7234.7001953125,7346.2998046875,7169.2998046875,7243.85009765625
2024-12-18,6634.0947,6820.2744,6511.758,6604.801,7280.0,7375.35009765625,7075.60009765625,7100.2998046875
2024-12-19,6781.896,6971.474,6660.5625,6752.8228,6944.14990234375,7782.2001953125,6944.14990234375,7248.0
2024-12-20,6888.124,7078.8867,6767.181,6855.5376,7387.5,7485.0,7280.0,7303.89990234375
2024-12-23,6979.127,7169.941,6852.6636,6945.413,7320.2001953125,7520.0,7014.39990234375,7334.2998046875
2024-12-24,7071.2114,7265.924,6943.754,7036.6074,7338.9501953125,7405.7001953125,7205.0,7233.75
2024-12-26,7154.2593,7352.9204,7026.23,7116.7734,7236.0498046875,7335.39990234375,6984.14990234375,7041.7001953125
2024-12-27,7205.1123,7408.117,7079.165,7163.7734,7089.7998046875,7306.85009765625,7037.14990234375,7066.9501953125
2024-12-30,7194.584,7400.431,7068.765,7147.2793,7081.0,7254.89990234375,6860.0,7182.14990234375
2024-12-31,7170.644,7379.9443,7042.4897,7118.5376,7197.35009765625,7444.89990234375,7082.14990234375,7413.39990234375
2025-01-01,7155.132,7368.552,7024.069,7100.45,7497.9501953125,7824.9501953125,7406.10009765625,7598.0
2025-01-02,7177.7617,7395.9526,7044.4766,7121.883,7679.9501953125,7679.9501953125,7437.10009765625,7484.2998046875
2025-01-03,7236.2944,7458.996,7101.578,7179.941,7509.5,7635.5,7480.0498046875,7543.0498046875
2025-01-06,7274.4287,7498.773,7138.3994,7215.0645,7550.0,7593.5498046875,7140.0,7168.75
2025-01-07,7311.7256,7536.2915,7172.662,7249.052,7170.0,7455.0,7167.0,7241.64990234375
2025-01-08,7262.6523,7485.628,7119.426,7196.2993,7343.10009765625,7343.10009765625,6904.5,6963.9501953125
2025-01-09,7205.222,7426.934,7053.6113,7135.0615,6964.0,7007.60009765625,6703.0498046875,6728.25
2025-01-10,7097.239,7319.257,6939.3257,7025.706,6798.2001953125,6875.0,6555.0498046875,6660.7998046875
2025-01-13,6948.751,7170.2305,6782.7363,6874.4097,6560.2998046875,6581.2001953125,6028.14990234375,6146.2998046875
2025-01-14,6786.5264,7007.6357,6612.9395,6711.997,6150.4501953125,6380.0,5957.75,6198.7998046875
2025-01-15,6564.6104,6783.9663,6383.879,6492.66,6260.75,6750.0,6130.0,6565.7001953125
2025-01-16,6348.7563,6564.509,6159.2017,6279.6465,6684.7001953125,6700.7001953125,6520.25,6575.14990234375
2025-01-17,6210.3833,6422.8633,6014.499,6149.151,6615.25,6620.0,6393.0498046875,6578.0498046875
2025-01-20,6128.351,6337.7393,5931.5474,6073.6797,6607.7998046875,6682.0,6450.60009765625,6608.35009765625
2025-01-21,6074.322,6278.773,5878.0034,6023.8076,6616.5,6655.89990234375,5916.4501953125,5984.10009765625
2025-01-22,6044.423,6243.1216,5848.352,5998.536,5956.10009765625,5970.0,5252.25,5354.7998046875
2025-01-23,5948.2144,6140.8135,5751.9556,5907.4478,5351.0,5872.0,5312.0498046875,5597.5
2025-01-24,5760.9434,5942.479,5557.5596,5721.838,5689.60009765625,5819.0498046875,5518.89990234375,5616.0
2025-01-27,5592.7026,5766.8477,5382.8555,5559.306,5574.75,5574.75,5172.35009765625,5268.9501953125
2025-01-28,5453.493,5623.4844,5243.873,5426.716,4877.0,4917.4501953125,4215.2001953125,4666.2998046875
2025-01-29,5309.9214,5477.0083,5105.1777,5286.644,4759.2998046875,5135.0,4593.75,4953.7998046875
2025-01-30,5084.2266,5233.8794,4871.905,5056.981,5044.9501953125,5067.85009765625,4702.64990234375,4719.5498046875
2025-01-31,4899.4297,5032.2783,4678.5825,4870.673,4779.89990234375,5018.0,4673.25,4793.39990234375
2025-02-01,4746.856,4873.4062,4530.898,4725.301,4868.85009765625,5004.4501953125,4726.64990234375,4888.25
2025-02-03,4632.464,4755.0854,4424.407,4613.9,4787.9501953125,4980.0,4562.0,4602.85009765625
2025-02-04,4552.873,4670.9834,4352.441,4536.034,4704.7998046875,4720.89990234375,4323.89990234375,4458.5498046875
2025-02-05,4482.3784,4598.129,4289.897,4466.9614,4509.85009765625,4595.0,4387.75,4406.2001953125
2025-02-06,4405.719,4516.7095,4216.1167,4386.4463,4411.0498046875,4445.0498046875,4273.75,4291.7998046875
2025-02-07,4336.1406,4444.4165,4149.6323,4314.2676,4272.14990234375,4366.35009765625,4225.0498046875,4279.9501953125
2025-02-10,4269.668,4376.6333,4087.2634,4245.053,4279.9501953125,4279.9501953125,4000.0,4118.39990234375
2025-02-11,4207.3276,4311.4614,4027.1345,4178.302,4065.050048828125,4184.14990234375,3835.0,4089.25
2025-02-12,4136.8696,4236.508,3957.023,4103.4224,4042.0,4285.0,3964.949951171875,4183.35009765625
2025-02-13,4066.689,4162.3687,3886.83,4030.6619,4200.0498046875,4313.5498046875,4103.14990234375,4136.85009765625
2025-02-14,4017.588,4110.3745,3839.4473,3982.2234,4152.0498046875,4189.9501953125,3942.0,4004.449951171875
2025-02-17,3983.7288,4074.6187,3809.8489,3950.5483,3931.050048828125,4093.949951171875,3850.0,4045.699951171875
2025-02-18,3948.4854,4036.9902,3778.4106,3917.2856,4050.050048828125,4061.89990234375,3914.85009765625,3949.10009765625
2025-02-19,3921.8079,4008.952,3755.8289,3894.0935,3948.5,4234.60009765625,3879.050048828125,4214.0498046875
2025-02-20,3896.6448,3983.051,3736.0764,3872.865,4150.0,4250.60009765625,4105.14990234375,4207.5
2025-02-21,3913.2249,4000.097,3758.5637,3893.1167,4228.10009765625,4490.0,4205.39990234375,4366.85009765625
2025-02-24,3945.2341,4031.9417,3796.9683,3929.1238,4300.4501953125,4444.4501953125,4214.14990234375,4352.5
2025-02-25,4001.9285,4085.0342,3854.9734,3986.3267,4338.9501953125,4465.0,4242.0498046875,4264.7998046875
2025-02-27,4065.156,4147.8604,3922.3088,4053.2834,4299.7998046875,4333.9501953125,4004.10009765625,4022.0
2025-02-28,4118.1597,4201.159,3979.3076,4109.067,4021.75,4191.39990234375,3901.39990234375,4151.39990234375
2025-03-03,4136.1465,4221.373,4002.2278,4130.6675,4223.2001953125,4223.2001953125,3988.050048828125,4135.7998046875
2025-03-04,4151.355,4238.9814,4020.9353,4148.54,3906.050048828125,4183.9501953125,3906.050048828125,4047.39990234375
2025-03-05,4160.5835,4250.4146,4034.878,4160.8203,4079.64990234375,4185.60009765625,4056.949951171875,4169.5
2025-03-06,4152.8853,4243.69,4031.13,4156.3843,4252.9501953125,4299.85009765625,4197.10009765625,4244.9501953125
2025-03-07,4158.3564,4249.0757,4040.1257,4163.243,4269.9501953125,4495.0,4249.10009765625,4455.7001953125
2025-03-10,4183.1304,4274.806,4070.5366,4189.6855,4499.75,4562.75,4269.0,4300.2001953125
2025-03-11,4241.6924,4333.9487,4133.4424,4248.3057,4200.0,4378.0,4139.0498046875,4305.7001953125
2025-03-12,4290.4873,4384.2725,4187.5825,4298.419,4090.14990234375,4405.0,3893.85009765625,4335.89990234375
2025-03-13,4326.3306,4420.618,4225.5103,4334.4644,4300.0,4399.0,4166.2001953125,4241.2998046875
2025-03-17,4333.837,4419.822,4222.8184,4339.603,4279.7001953125,4425.9501953125,4227.25,4340.75
2025-03-18,4333.7314,4418.6787,4221.2144,4342.892,4394.89990234375,4524.60009765625,4320.7001953125,4499.10009765625
2025-03-19,4347.4053,4435.0303,4238.361,4359.7393,4500.2001953125,4610.0,4494.0498046875,4582.85009765625
2025-03-20,4388.1113,4479.2334,4283.9272,4401.812,4673.7001953125,4734.14990234375,4494.39990234375,4639.10009765625
2025-03-21,4448.7993,4542.281,4348.5537,4460.92,4639.0,4885.0,4599.0498046875,4851.5498046875
2025-03-24,4520.03,4615.6475,4422.615,4528.877,4899.2001953125,5145.4501953125,4899.2001953125,5036.89990234375
2025-03-25,4614.722,4712.9585,4518.4736,4620.914,5137.14990234375,5137.14990234375,4825.39990234375,4875.7001953125
2025-03-26,4732.9175,4832.7046,4635.406,4736.1787,4930.0498046875,4976.0498046875,4757.0498046875,4874.2001953125
2025-03-27,4822.0596,4922.857,4723.31,4822.3413,4837.7998046875,4938.9501953125,4770.2001953125,4802.85009765625
2025-03-28,4889.588,4992.2695,4789.441,4887.4976,4805.9501953125,4940.0,4692.7998046875,4741.35009765625
2025-04-01,4925.7188,5029.787,4823.786,4923.0967,4741.2001953125,4846.39990234375,4709.75,4790.0498046875
2025-04-02,4938.3984,5046.4336,4837.75,4936.86,4760.2001953125,5056.39990234375,4743.2001953125,5036.9501953125
