Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,634.2746,639.3474,626.46265,634.71893,637.4189429718641,643.0820437953477,629.6875431712915,630.4262084960938
2024-09-04,630.0577,635.25275,622.3813,630.6138,629.4906595119628,638.2561192679192,623.532044036062,636.08935546875
2024-09-05,625.18384,630.36426,617.63776,625.8409,635.8923897300646,637.2219632899789,627.4223244749501,634.0703125
2024-09-06,622.90784,627.9577,615.49274,623.4521,641.063003924995,663.3214271763917,639.0932298279604,655.590087890625
2024-09-09,621.466,626.2569,614.13574,621.8433,656.5750267818554,667.9504610678795,650.3209574623127,665.5374755859375
2024-09-10,627.7562,632.0518,620.37396,627.3533,666.8178285089268,674.4999362059643,664.8972865564823,669.5755004882812
2024-09-11,635.9135,639.69055,628.38635,634.81555,668.6891262201502,678.5872298139009,664.848042383655,670.0679321289062
2024-09-12,642.58484,646.1477,634.9794,641.16876,672.6778840434378,677.3068653998128,670.5111204178221,675.5833129882812
2024-09-13,647.4857,651.02954,639.74756,645.9823,679.4736424727572,679.4736424727572,667.5564723523894,671.9884643554688
2024-09-16,651.7211,655.3098,643.84796,650.1719,672.037720615798,686.4663413624143,666.6208413080602,684.5950317382812
2024-09-17,653.2217,656.98816,645.2621,651.8662,688.8792970213901,694.493165537602,679.0796583125339,681.295654296875
2024-09-18,657.3828,661.2718,649.2744,655.94653,682.5267749490694,686.9095346606841,676.4696951089711,685.3336791992188
2024-09-19,660.28955,664.3301,652.04156,658.86633,685.4814065596466,691.5877184682138,679.4243269824516,686.5647583007812
2024-09-20,662.454,666.76306,654.16205,661.1578,689.4210265184169,699.5653524574964,687.2542626982389,698.2357788085938
2024-09-23,665.03723,669.5124,656.635,663.76953,699.2206288391722,699.2206288391722,687.0572367356309,691.6862182617188
2024-09-24,670.718,675.22064,662.1319,669.1901,689.4209714417972,698.6296418009603,684.8412223721243,694.4931640625
