Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,10755.884,10888.923,10694.552,10766.804,10579.979993362194,11234.873345101185,10579.979993362194,11087.7314453125
2024-09-04,10695.053,10824.6875,10638.69,10703.2705,10998.051717095712,10998.051717095712,10794.563535545924,10865.638671875
2024-09-05,10777.637,10905.639,10715.981,10787.139,10982.111838366103,10982.111838366103,10825.474952797693,10911.0849609375
2024-09-06,10788.15,10915.819,10725.521,10796.085,10964.088334834389,10981.578438600132,10477.89694847882,10511.3271484375
2024-09-09,10785.02,10913.924,10724.469,10794.173,10552.26739336992,10682.208753072424,10417.964626372896,10581.19140625
2024-09-10,10687.553,10817.835,10634.362,10698.955,10982.401945830456,11070.435375438925,10697.664223608335,10906.43359375
2024-09-11,10598.615,10729.938,10553.077,10614.169,11014.37868453236,11208.32267710376,10872.082686703914,11020.0478515625
2024-09-12,10633.087,10766.464,10585.059,10652.812,11201.200904057248,11347.85736200124,11119.175410209567,11214.0400390625
2024-09-13,10731.344,10867.047,10675.803,10753.129,11337.0525727947,11930.463228137862,11230.899764293095,11872.6142578125
2024-09-16,10882.072,11019.773,10816.806,10904.246,11917.575982988064,11973.389504501358,11620.628403752384,11854.736328125
2024-09-17,11133.352,11272.613,11053.976,11154.207,11907.207408170256,12227.65302211108,11845.191964626798,11890.0078125
2024-09-18,11354.109,11494.053,11264.114,11369.146,11951.78160593444,11951.78160593444,10729.641260920773,10901.927734375
2024-09-19,11510.66,11652.365,11418.588,11521.657,11391.898746964032,11391.898746964032,10323.876272893558,10674.796875
2024-09-20,11427.437,11569.916,11347.047,11434.412,10803.865318784909,11069.950904892736,10691.414064565804,11020.0478515625
2024-09-23,11310.144,11452.226,11243.492,11318.632,10978.720043555037,11177.411526775024,10930.367943893216,11081.7236328125
2024-09-24,11220.915,11360.572,11164.405,11230.356,10998.29380120651,11307.59602181393,10998.29380120651,11276.5400390625
2024-09-25,11139.12,11276.813,11086.252,11146.638,11286.180589540072,11297.37319622828,10747.76113430763,10840.2998046875
2024-09-26,11126.48,11262.871,11070.032,11133.253,10850.232221559034,10998.051660568974,10850.232221559034,10934.970703125
2024-09-27,11100.772,11235.5625,11039.862,11106.182,11046.549576512056,11285.648190527196,10970.726003881116,11037.2958984375
2024-09-30,10995.393,11129.278,10940.894,11000.843,11045.53274897451,11140.590424912152,10925.03904929263,11113.265625
2024-10-01,10970.541,11103.208,10915.426,10979.124,11046.500919442116,11143.400050314414,10970.144593570858,11081.2880859375
2024-10-03,10938.802,11071.114,10884.393,10948.748,10949.60259457065,11136.13343523037,10719.95163749868,10834.0986328125
2024-10-04,10918.749,11051.052,10864.514,10931.068,10828.47865405122,11082.83889089135,10565.34923449235,10611.5703125
2024-10-07,10863.904,10996.454,10812.479,10878.621,10833.274938248633,10833.274938248633,10456.676074841918,10600.5712890625
2024-10-08,10777.365,10910.199,10731.1455,10795.23,9933.130210977852,10928.332575929597,9933.130210977852,10863.41015625
2024-10-09,10682.321,10814.734,10641.466,10702.861,10949.60200890742,11391.462054576605,10925.038457249231,11284.2919921875
2024-10-10,10636.695,10766.165,10597.854,10659.547,11405.173634405137,11482.547213275182,10986.714162497296,11122.0341796875
2024-10-11,10768.598,10898.682,10717.998,10792.717,11122.034024292048,11326.442930915016,11049.553663374949,11196.306640625
