Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,5590.721,5680.6885,5556.63,5592.9883,5397.820964795536,5397.820964795536,5279.4553027071815,5319.44482421875
2024-09-25,5533.7,5621.6323,5496.136,5533.171,5393.4965759794695,5393.4965759794695,5254.626281565268,5280.71923828125
2024-09-26,5475.62,5560.399,5434.5254,5472.49,5257.444442649483,5294.9560635198295,5226.006579222122,5257.78466796875
2024-09-27,5416.586,5498.8687,5373.3145,5411.411,5315.752514558723,5714.288277874443,5272.021460965461,5651.46142578125
2024-09-30,5359.799,5438.626,5312.8994,5351.748,5662.394116670573,5662.394116670573,5398.987122526132,5555.15576171875
2024-10-01,5492.3535,5578.0034,5444.492,5487.9487,5558.70260050736,5661.324897265337,5378.385086199662,5403.166015625
2024-10-03,5530.993,5616.4463,5481.737,5526.933,5403.2145078191015,5468.616536786888,5277.852156828334,5326.587890625
2024-10-04,5492.9297,5574.761,5442.7817,5485.2275,5489.996301710696,5599.6157612261,5408.073650768132,5454.3798828125
2024-10-07,5439.009,5515.6216,5385.1216,5426.972,5561.374958117465,5561.374958117465,5344.808979781962,5494.85498046875
2024-10-08,5482.3823,5559.0024,5425.6196,5471.278,5501.366279044519,5607.292603795597,5448.500391685886,5463.271484375
2024-10-09,5496.2227,5571.466,5437.989,5485.585,5540.190124315737,5605.397603853179,5508.849536275503,5537.857421875
2024-10-10,5498.992,5573.286,5440.7524,5488.783,5616.962366777618,5665.600825569572,5549.956486248341,5582.85205078125
2024-10-11,5528.5586,5603.5137,5470.4062,5520.073,5636.3982801266975,5664.094612952699,5539.26656520042,5602.822265625
2024-10-14,5565.8374,5641.247,5507.757,5559.3867,5660.644523249357,5868.707248024655,5614.824193123771,5674.0556640625
2024-10-15,5586.7173,5661.4346,5528.9263,5581.089,5657.874688306936,5839.553102871685,5587.856605344015,5600.6845703125
2024-10-16,5652.4917,5730.1235,5596.54,5649.8926,5607.292926038013,5739.166538730866,5474.010486312031,5533.87353515625
2024-10-17,5653.9243,5731.3525,5600.3794,5652.374,5585.913138226744,5757.921945719113,5585.913138226744,5623.0361328125
2024-10-18,5621.4136,5697.7705,5570.192,5619.852,5623.036250183702,5632.899937385704,5392.524817504037,5507.974609375
2024-10-21,5663.145,5742.871,5613.858,5664.578,5622.744337558434,5622.744337558434,5428.57865211392,5441.50341796875
