Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,719.3022,728.4968,705.85376,718.53986,752.7704025739444,758.8712988942715,743.7666541272316,749.3263549804688
2024-09-25,722.66724,731.26154,708.72217,720.897,748.8343550397749,748.8343550397749,728.0716919527176,730.4332885742188
2024-09-26,726.4846,734.55774,712.117,723.84314,737.0261621663948,737.0261621663948,724.8243699038233,730.187255859375
2024-09-27,724.9701,732.6114,710.55853,721.87714,736.9769697556535,746.4234759332871,728.219225024335,739.8798217773438
2024-09-30,721.304,728.7364,707.1181,718.10596,751.9340299157077,760.6425264077313,728.2684543647966,752.5244140625
2024-10-01,720.08057,727.4708,706.11554,716.817,747.8503038919032,756.5587998542444,732.2044642998699,736.7801513671875
2024-10-03,723.1434,730.52234,709.2338,719.68353,731.7617626326245,745.9315229204645,727.0876978731382,732.6473388671875
2024-10-04,722.40234,729.7464,708.72595,718.9712,728.2192287240842,738.0101757340402,714.3938501105509,730.187255859375
2024-10-07,719.37775,726.6801,706.03516,716.1512,731.8601495217573,741.3559052334405,716.6079380023123,720.9376220703125
2024-10-08,714.4956,721.8589,701.63385,711.67804,721.0851656241407,730.5317323711846,713.8526895720034,727.924072265625
2024-10-09,707.8521,715.2319,695.4967,705.3705,740.9130622931777,747.9487235940145,729.1048989312341,740.7162475585938
2024-10-10,704.15094,711.51215,692.1172,701.8248,736.8293393138733,743.7174342114165,729.7444296930876,730.6300659179688
2024-10-11,706.3196,713.61566,694.2632,703.7795,726.2020684364063,737.0754071782098,717.8379524720303,718.8711547851562
2024-10-14,707.4252,714.63605,695.3576,704.71643,718.5759248279389,719.7075644813585,698.8956530079338,712.9178466796875
2024-10-15,704.82336,711.81067,692.81537,702.0479,713.4098690693864,729.941285747661,709.8181953599569,728.4160766601562
2024-10-16,699.89484,706.88934,688.18256,697.4038,728.4160936224206,733.0901583906833,703.5697493279712,724.9720458984375
2024-10-17,699.5358,706.4906,687.8166,697.06604,728.1209301340664,728.1209301340664,701.4541235313291,703.1761474609375
2024-10-18,699.0079,705.9148,687.29553,696.52985,712.3766416897373,712.3766416897373,682.3150388985852,689.7935180664062
2024-10-21,693.966,700.74835,682.45856,691.5741,680.937434940462,696.5832757497141,677.345761151471,682.9546508789062
2024-10-22,685.6601,692.3585,674.5462,683.56006,696.6324502806442,696.6324502806442,652.3026489667186,654.6642456054688
2024-10-23,676.263,682.9759,665.5904,674.5958,655.2547005319573,665.5375949224863,641.1340688995268,656.2879028320312
2024-10-24,663.7186,670.3281,653.53546,662.4426,668.7356163584225,668.7356163584225,622.1425965739271,628.4403076171875
2024-10-25,652.6978,659.2187,642.8732,651.77716,629.7687314962208,646.5953407671149,622.3394405037366,634.83642578125
2024-10-28,640.00385,646.3912,630.57416,639.4509,626.4230302646889,644.8240964945978,626.4230302646889,641.2324829101562
2024-10-29,630.9821,637.2018,621.69244,630.5976,639.6579452945678,647.7268677747425,638.1819250869535,640.0515747070312
2024-10-31,625.6453,631.7035,616.31854,625.2642,667.9483615753809,698.6495952371212,656.3370141171265,691.46630859375
2024-11-01,622.52954,628.3121,613.0593,621.8195,700.6176284486503,707.6533491625975,700.6176284486503,705.3408813476562
2024-11-04,634.5562,639.9904,624.24243,632.5996,703.5697056696965,703.5697056696965,657.8130744618071,665.1931762695312
2024-11-06,651.57764,656.74945,640.3113,648.2762,681.9705956847573,686.2018420425368,668.4404090375763,673.9016723632812
2024-11-07,658.9476,663.86884,647.3631,655.07764,683.7417814400565,683.7417814400565,657.9606748453643,660.3714599609375
2024-11-08,662.4611,667.49805,650.9577,658.75214,674.0984598546934,687.2842652418831,648.9569260579633,659.3382568359375
2024-11-11,659.2571,664.786,648.4004,656.4127,649.7441062788785,674.4428813257335,648.760092772456,663.2742919921875
