Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4410.862,4525.889,4318.9556,4391.4243,4400.0,4495.4501953125,4400.0,4456.5
2024-09-04,4421.2476,4535.0757,4326.144,4401.334,4400.75,4523.89990234375,4395.25,4507.9501953125
2024-09-05,4410.974,4524.053,4312.2666,4392.035,4549.2998046875,4723.2001953125,4518.89990234375,4684.35009765625
2024-09-06,4425.6274,4539.8784,4323.7095,4407.025,4689.9501953125,4731.75,4485.5,4504.89990234375
2024-09-09,4509.828,4628.3755,4405.9194,4488.167,4499.9501953125,4539.0,4384.10009765625,4530.35009765625
2024-09-10,4481.4805,4599.07,4375.228,4461.6895,4485.0,4508.39990234375,4444.0,4468.7001953125
2024-09-11,4460.5596,4578.218,4353.175,4442.962,4414.9501953125,4447.25,4383.35009765625,4417.0498046875
2024-09-12,4413.9883,4531.1123,4305.8813,4400.0146,4470.0,4523.5498046875,4409.64990234375,4502.5
2024-09-13,4367.064,4482.9634,4258.481,4356.5947,4580.0,4660.0,4533.7001953125,4644.64990234375
2024-09-16,4378.9297,4495.206,4271.206,4368.976,4698.2001953125,4698.2001953125,4512.0,4558.75
2024-09-17,4455.851,4574.3584,4349.6616,4442.9175,4525.0498046875,4570.5,4477.5498046875,4505.25
2024-09-18,4480.674,4597.333,4374.733,4466.1475,4557.85009765625,4557.85009765625,4434.0498046875,4458.75
2024-09-19,4463.7715,4577.3716,4357.3833,4449.5605,4460.2001953125,4476.10009765625,4269.9501953125,4388.10009765625
2024-09-20,4424.8237,4535.94,4318.2544,4411.9404,4390.0,4395.89990234375,4325.0,4345.85009765625
2024-09-23,4368.831,4478.8477,4263.2573,4359.0674,4370.10009765625,5177.9501953125,4370.10009765625,4993.7001953125
2024-09-24,4313.145,4421.5366,4208.07,4305.973,4978.9501953125,5364.5498046875,4680.0,4722.4501953125
