Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,892.079,903.527,873.79236,883.3448,920.4361906231576,929.131269346993,919.0449537665214,921.6783447265624
2024-09-04,896.4554,908.5215,877.7325,887.08795,927.0444698094648,936.0873273735892,919.492136509485,925.8519897460938
2024-09-05,896.43915,908.8047,877.25653,886.44684,919.1940091618152,996.7540969395984,919.1940091618152,982.7922973632812
2024-09-06,896.8164,909.34125,877.5844,886.3096,1029.5470207258943,1032.4784557890232,981.2023603975698,986.2703247070312
2024-09-09,913.19366,925.57605,894.08923,902.0673,988.8043333104656,988.8043333104656,951.4900364400175,971.364501953125
2024-09-10,935.6211,948.25806,916.7116,924.02325,969.625508302194,983.686717233758,968.8802158284798,974.643798828125
2024-09-11,939.9159,953.6209,920.71783,928.3512,970.8676524816874,971.4141881597355,944.5339853468208,946.5711059570312
2024-09-12,942.68225,957.2681,923.2662,931.1726,953.924691751766,993.673623659526,949.94979856099,989.69873046875
2024-09-13,937.01404,952.41455,917.6536,925.734,993.1270485939916,993.1270485939916,970.1223309037996,985.9722290039062
2024-09-16,941.9419,957.90436,922.59375,930.7528,983.5872934673724,992.5804770488828,968.3833393665792,972.4575805664062
2024-09-17,946.99536,964.0165,927.82404,936.05597,969.3770477925448,981.1029702228228,957.3530205123216,977.9727783203124
2024-09-18,949.44464,967.61926,930.184,938.9183,983.0407720455622,1015.1380224241948,962.9178752713163,1011.4115600585938
2024-09-19,952.8688,971.9922,933.4109,942.8025,1019.609796622648,1023.5349549671408,969.6254682613472,979.3142700195312
2024-09-20,962.7967,982.8697,943.189,953.0687,978.5690022932616,978.5690022932616,929.5287825701566,936.7332763671876
2024-09-23,965.5276,986.5124,945.8165,956.1851,965.8493442828895,966.0481010672752,934.0998736800552,939.1181640625
2024-09-24,955.72833,977.1116,935.61426,946.8437,945.6767728331566,987.0156365464944,937.0810422988616,977.2771606445312
2024-09-25,946.88873,968.06244,926.45,938.27856,983.53762534771,1022.5412644433378,980.3080246582632,1011.3618774414062
2024-09-26,947.8723,968.7694,927.28595,939.2931,1011.3121979371192,1030.590393249384,995.7604042866192,1015.88330078125
2024-09-27,960.1164,981.0152,939.40216,951.4134,1014.5914787588376,1024.876490546158,998.6919061240272,1018.36767578125
2024-09-30,970.4639,991.8467,949.3237,961.6873,1018.3179605943262,1060.5512012142422,1013.7468576351112,1030.739501953125
2024-10-01,978.6494,1000.4951,956.9609,969.83716,1031.584109736836,1053.9926181579574,1020.4544575545272,1043.5087890625
2024-10-03,988.6152,1010.5675,966.4878,979.6975,1015.5852045070316,1036.5031283269868,986.965985825503,1015.9329833984376
2024-10-04,997.10803,1019.24243,974.6567,988.08716,1012.5542971923952,1030.2922932365602,984.7797207875036,1025.7210693359375
2024-10-07,995.2926,1017.58105,972.6838,986.2663,1042.3163813061162,1042.3163813061162,973.10353001869,982.9910888671876
2024-10-08,994.4763,1016.6696,971.7534,985.3646,962.0731822272016,1012.7530676336836,962.0731822272016,1006.5422973632812
2024-10-09,984.29645,1006.3339,961.76794,975.19434,1026.0192550075278,1026.0192550075278,996.7044191501698,1000.9774169921876
2024-10-10,980.88257,1002.3272,958.4004,971.6933,1021.0506365202132,1021.0506365202132,1000.9774147959258,1010.4177856445312
2024-10-11,978.92694,1000.1631,956.75726,969.6955,995.9094890193428,1010.1693939077484,990.245254160667,992.4314575195312
2024-10-14,981.7171,1002.952,959.641,972.49414,993.7729375442244,1010.1693713921634,986.816874699644,1003.8592529296876
2024-10-15,980.72003,1001.9832,958.68207,971.6458,1003.8592335975746,1027.509834683278,1002.6667535739144,1020.5537719726562
2024-10-16,982.02594,1003.2789,959.939,973.0706,1013.5977121660512,1018.5663284021592,1000.3812051084144,1010.4177856445312
2024-10-17,986.87976,1008.195,964.8089,977.9532,1010.4177882765026,1018.5165963712228,979.860798344842,985.57470703125
2024-10-18,988.81384,1010.3498,966.7613,979.9304,983.7860277344682,995.064762478481,970.0726588722168,984.2332153320312
2024-10-21,984.0827,1005.6349,961.98596,975.26404,994.7170048304966,994.7170048304966,969.873922791773,973.8488159179688
2024-10-22,978.10504,999.29895,955.9789,969.28723,958.992650049972,982.0470425364114,924.1626608235392,929.7772216796876
2024-10-23,970.9718,991.76733,949.0189,962.1018,919.2437149625578,936.6338724936392,910.3498794091078,925.2060546875
2024-10-24,956.76587,976.9882,935.00214,947.9072,952.9806307790586,954.1731108520504,904.2881897903476,912.2379760742188
2024-10-25,943.24255,962.57684,921.6257,934.3789,911.2442638488234,919.194050229184,875.0230375228945,888.4879760742188
2024-10-28,930.9589,949.4738,909.6862,922.0169,874.5261476405593,901.307001775206,874.4764736076971,898.1270751953125
2024-10-29,917.86096,935.6053,896.8842,908.9176,898.8723545837566,921.0323709511912,892.1647226393417,916.9581298828124
2024-10-31,908.97284,925.9229,888.2211,900.0271,949.0057030605404,986.9659433133728,929.528751635512,978.5689697265624
2024-11-01,907.6332,924.0097,887.1568,898.5961,982.7923001747578,1013.5480470780794,982.7923001747578,995.41259765625
2024-11-04,923.16345,939.2727,902.7416,913.851,1002.6667604618052,1002.6667604618052,937.8759923530894,961.7750244140624
2024-11-06,940.9429,957.26855,920.4113,931.32654,953.7259332841631,971.7620353664056,940.5590996128788,969.3770751953124
2024-11-07,947.8152,964.4738,927.0302,938.0522,973.8488443476322,1068.202824163545,964.756251795196,1043.7076416015625
2024-11-08,950.37714,966.7344,929.306,940.4836,1042.2666022654173,1049.719526610125,1006.2441345993296,1011.461181640625
2024-11-11,966.3486,981.94135,945.246,955.8475,1022.4915372617056,1022.4915372617056,986.4194543865268,990.7421264648438
2024-11-12,971.0392,986.6927,950.1154,960.08984,990.7917498819476,1022.541219708858,988.7546293589054,996.7540893554688
2024-11-13,971.06256,986.6223,949.99725,959.84894,986.8168745260188,986.8168745260188,956.0611273953396,959.39013671875
2024-11-14,970.2458,985.39703,949.15735,958.8672,953.9743436215948,1009.3247421475504,953.9246695882756,1001.8221435546876
2024-11-18,962.9756,978.00104,942.2069,951.6766,982.49419134267,1028.5035657779797,982.49419134267,998.890625
2024-11-19,964.58765,979.4937,944.0253,953.2751,1000.679317166605,1014.6907907926244,982.0966801791776,989.1024169921876
2024-11-21,967.2151,982.4214,947.0437,955.9237,973.8985101094318,1003.6605351382498,972.060146261338,985.8728637695312
2024-11-22,969.2906,985.0778,949.24066,958.13776,986.3697005544528,1021.5475288233956,981.8482717742156,992.3817749023438
2024-11-25,969.81445,986.08185,949.7498,958.88214,1008.5793946184236,1044.7012700691548,999.3377807996362,1034.4161376953125
2024-11-26,971.9661,988.66754,951.9208,961.20557,1052.3529647435896,1057.719094773643,991.1893083376762,1017.32421875
2024-11-27,982.2545,999.4712,962.12714,971.4958,1017.3242279063264,1037.397390035433,1006.592028401682,1017.026123046875
2024-11-28,988.6602,1006.7268,968.47174,977.9628,1045.3968671962623,1088.0772325967478,1037.347733068976,1045.843994140625
2024-11-29,992.46826,1011.1183,971.9248,981.90216,1047.5333940817873,1052.3529276103045,1027.9569731653062,1048.2786865234375
2024-12-02,1004.10455,1022.8793,983.2526,993.4538,1092.0520815808227,1092.0520815808227,1050.0176622541496,1052.601318359375
2024-12-03,1010.22205,1029.5696,989.0999,999.599,1058.3153369565048,1104.1259577977423,1058.3153369565048,1091.4063720703125
2024-12-04,1018.9085,1038.8595,997.5128,1008.2346,1090.0647073645764,1303.764948012874,1083.158379065574,1242.800048828125
2024-12-05,1031.6027,1051.9861,1009.81757,1020.80035,1266.1028501781072,1269.7796992225842,1182.6300917973913,1197.486328125
2024-12-06,1066.614,1087.041,1044.3815,1054.8263,1201.6599046320623,1216.2675886703432,1177.5123798378847,1207.572509765625
2024-12-09,1086.1013,1107.6907,1063.632,1073.7147,1206.3302693799076,1212.7894703901304,1171.450608185525,1176.2701416015625
2024-12-10,1101.9152,1124.2372,1078.3066,1089.234,1176.4689732035908,1229.0865704683486,1171.599705045633,1209.609619140625
2024-12-11,1104.473,1127.3815,1080.1835,1092.0612,1210.0071674521937,1217.857605568567,1189.1389787222477,1195.101318359375
2024-12-12,1112.9651,1136.2833,1088.2078,1100.7723,1195.449107600495,1216.8141581519585,1178.8539773217003,1186.40625
2024-12-13,1117.8163,1142.1656,1092.9636,1106.1539,1167.6746068771963,1186.4062667362002,1143.4277342066248,1157.7869873046875
2024-12-16,1123.434,1149.0063,1098.3394,1112.4415,1158.2838259111506,1201.9580366612374,1152.420834323617,1177.61181640625
2024-12-17,1121.6804,1148.4633,1096.3423,1111.6188,1177.611751716989,1188.2445416613953,1154.7063829483932,1157.2900390625
2024-12-18,1124.8,1152.6475,1099.27,1115.4862,1157.7372975444623,1196.7905476980077,1150.731500251857,1179.0526123046875
2024-12-19,1123.8687,1152.9098,1098.33,1115.3058,1143.6761075160134,1215.3235292563209,1138.8068393522026,1193.5113525390625
2024-12-20,1127.8268,1157.8195,1102.0275,1119.762,1184.567893041322,1255.072511747286,1184.567893041322,1224.26708984375
2024-12-23,1132.9673,1163.7747,1106.9166,1125.206,1228.9872886786147,1240.56418935998,1191.7723996938812,1213.4852294921875
2024-12-24,1144.5719,1176.0872,1118.1982,1136.7869,1188.840821184007,1210.3052197606555,1167.6745881128566,1173.4381103515625
2024-12-26,1150.572,1182.869,1123.811,1142.7562,1170.6060330816858,1185.2634515774032,1155.6504490779705,1165.0908203125
2024-12-27,1145.89,1178.4308,1118.6472,1138.1277,1143.9742373311103,1172.692865536639,1142.0365253789791,1148.843505859375
2024-12-30,1138.461,1170.69,1110.8441,1130.6798,1142.8811337119328,1206.6285071458292,1142.8811337119328,1190.3314208984375
2024-12-31,1128.3431,1160.0216,1100.697,1120.4885,1199.9208029116091,1202.4051109921716,1176.2701414630135,1191.6728515625
2025-01-01,1131.3057,1162.3741,1103.708,1123.0597,1200.368016100441,1217.2116988794694,1184.269747103251,1193.2132568359375
2025-01-02,1134.0385,1165.0582,1106.5858,1125.4541,1193.2132261476356,1219.5468930166028,1193.2132261476356,1204.2435302734375
2025-01-03,1138.9727,1170.0164,1111.4237,1130.0487,1207.0259555543566,1225.608531587268,1199.9705448238765,1216.2178955078125
