Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,6887.863,7207.0996,6756.467,7018.608,6504.093382065377,6547.221402450169,6457.030838068044,6478.9931640625
2024-09-04,6874.3384,7196.2676,6744.7827,7008.5054,6488.5052231594855,6573.765713065512,6451.303307374319,6535.41845703125
2024-09-05,6862.8696,7187.4873,6734.81,6997.998,6563.85540989171,6758.081783932512,6563.85540989171,6656.884765625
2024-09-06,6861.4424,7190.0186,6734.6636,6997.9043,6663.458440543383,6859.5275653190665,6663.458440543383,6750.11328125
2024-09-09,6878.78,7212.456,6753.6245,7017.188,6713.309711100169,6799.665936945991,6629.6429679642015,6745.83056640625
2024-09-10,6917.686,7256.251,6793.8047,7057.638,6850.613083126156,6869.98611331983,6723.469608595817,6834.626953125
2024-09-11,6944.9614,7288.446,6822.229,7087.19,6834.776020740501,6863.411959329293,6664.105729482489,6677.90087890625
2024-09-12,6982.3433,7328.969,6859.9,7124.7876,6673.76735972043,6736.517415692797,6592.4909994778845,6614.50341796875
2024-09-13,6990.7573,7338.8945,6869.564,7133.695,6673.368980806762,6808.181607533357,6583.775651645015,6771.02978515625
2024-09-16,6980.273,7328.172,6860.4893,7123.8164,6793.540526683019,6828.451277231007,6703.299869506729,6804.69580078125
2024-09-17,6995.0874,7343.2603,6875.8916,7137.3413,6812.863286443252,7247.581928549322,6730.092876440019,7112.220703125
2024-09-18,7019.492,7369.5444,6900.7817,7161.2725,7253.756939262991,7268.050104779519,6782.284796345641,6838.46142578125
2024-09-19,7114.8086,7465.963,6994.2295,7254.3384,6874.368422030247,6907.43690093219,6609.623135121048,6840.35400390625
2024-09-20,7144.0083,7496.7935,7023.59,7284.9565,6892.546088202983,6892.546088202983,6629.244754168783,6702.951171875
2024-09-23,7145.1963,7498.2188,7023.855,7287.9155,6699.315430220005,6773.021844409163,6644.733036952683,6700.9091796875
2024-09-24,7135.912,7487.277,7013.3975,7277.4575,6763.061591923457,6763.061591923457,6626.007404073103,6655.9384765625
2024-09-25,7114.6113,7465.4263,6990.9663,7256.318,6789.108029959478,6836.220667359538,6685.371323981472,6700.26220703125
2024-09-26,7092.437,7443.1333,6968.286,7234.285,6698.319842493852,6890.205443017814,6628.647161267378,6789.4072265625
2024-09-27,7082.059,7433.3643,6957.988,7224.418,7051.662036214402,7424.6266503234065,6767.444027008901,7286.0283203125
2024-09-30,7095.2236,7448.669,6971.229,7238.405,7407.44532398764,7419.447323065656,7071.831922911284,7355.103515625
2024-10-01,7191.761,7548.681,7065.5327,7333.262,7445.29430280693,8217.169984030525,7389.815090773458,7880.8095703125
2024-10-03,7309.104,7671.1094,7179.54,7449.338,7868.608141254075,8203.324710809145,7738.426482449484,8069.70703125
2024-10-04,7505.1045,7868.107,7368.004,7641.038,8289.980006985395,8289.980006985395,7869.952830716927,8170.9541015625
2024-10-07,7674.897,8042.187,7529.723,7808.529,8316.823513941077,8713.393353458898,8067.864943762282,8216.1240234375
2024-10-08,7821.0645,8190.5317,7666.9155,7952.671,8248.047059504195,8588.789435823255,7982.305259930433,8483.458984375
2024-10-09,7990.7754,8358.247,7826.8623,8116.5054,8486.198091300757,8594.666434852843,8279.620532726001,8295.90625
2024-10-10,8132.9673,8502.823,7959.2754,8256.059,8366.674473921543,8366.674473921543,8064.876573255087,8085.74365234375
2024-10-11,8203.9,8577.5,8024.2666,8329.568,8117.665971966648,8257.110540810247,8037.983361198877,8153.57275390625
2024-10-14,8211.805,8587.387,8029.8433,8343.504,8267.021238229905,8267.021238229905,7999.785391266795,8068.8603515625
2024-10-15,8235.859,8613.659,8051.9673,8371.236,8016.070385727693,8570.512323040419,8016.070385727693,8516.7265625
2024-10-16,8261.17,8643.168,8075.8423,8400.743,8615.63316910323,8657.76515739025,8265.029661909883,8280.5673828125
2024-10-17,8345.313,8733.444,8155.744,8488.834,8295.956126480625,8416.476079812855,8129.320054964684,8227.080078125
2024-10-18,8384.009,8780.547,8193.4375,8535.955,8168.5133561438415,8176.432010235783,7922.244283841394,7993.0126953125
2024-10-21,8399.455,8802.325,8208.944,8561.495,7993.161949561798,8089.279099484877,7628.91261795816,7681.75244140625
2024-10-22,8396.65,8803.912,8206.62,8566.121,7968.211759274069,7968.211759274069,7195.34001383209,7245.888671875
2024-10-23,8354.317,8764.159,8166.507,8531.73,7246.187125595168,7636.084300423787,7198.776360597484,7575.9736328125
2024-10-24,8260.76,8672.533,8078.4404,8446.377,7727.520064342779,7727.520064342779,7344.944305107719,7363.56982421875
2024-10-25,8213.281,8630.007,8033.139,8403.565,7350.77042388854,7401.916796759304,6824.516972373891,7078.853515625
2024-10-28,8174.1196,8598.821,7996.2993,8368.72,6905.544202216034,7343.997984056654,6905.544202216034,7287.22412109375
2024-10-29,8100.1147,8533.014,7926.38,8302.827,7343.997767576829,7343.997767576829,7170.289769953241,7261.4267578125
2024-10-31,8064.85,8504.497,7892.7695,8271.094,7290.112338815401,7660.188565071485,7226.01753994025,7605.90478515625
