Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,105.933426,106.679855,104.2307,105.80302,106.5942493344982,107.28005491484195,105.36959117336986,106.79019165039062
2024-09-25,106.13985,106.92502,104.37778,105.99015,107.57397488265369,107.57397488265369,106.15336694386431,106.83917999267578
2024-09-26,106.560135,107.36545,104.731964,106.38887,105.81046512148797,108.30877076007783,105.81046512148797,106.79019165039062
2024-09-27,107.036545,107.848816,105.14751,106.8557,106.7901932065228,107.08411415936465,104.5368191673227,105.27161407470705
2024-09-30,107.4748,108.295395,105.54799,107.30159,105.27161373155086,105.36959236532564,103.11621833347094,104.9287109375
2024-10-01,107.54921,108.38062,105.62677,107.3977,105.07567628175455,105.76148190163065,102.82230214549766,103.26318359375
2024-10-03,107.41282,108.26023,105.51787,107.294395,101.94054747791132,102.92027399869964,100.1770367506043,101.0587921142578
2024-10-04,106.9796,107.84035,105.14254,106.8943,101.30372777818242,102.33243618113931,99.24630349754815,99.78514862060548
2024-10-07,106.16318,107.03252,104.41114,106.10895,100.7158942273094,101.10777887491594,94.7885454982539,95.42536926269533
2024-10-08,105.22981,106.092545,103.56498,105.19768,96.50306815842592,98.41353200010045,94.05375170770444,97.5317840576172
2024-10-09,103.956314,104.78683,102.38988,103.92799,99.49123472601715,99.98109800389076,96.16016294153256,97.28684997558594
2024-10-10,102.993126,103.80076,101.49349,102.970276,97.82569396066287,99.54021541331498,97.1888702118766,97.33583068847656
2024-10-11,102.21053,102.98831,100.7603,102.173485,97.97265310819444,97.97265310819444,96.69900562789982,97.04191589355467
2024-10-14,101.582535,102.31212,100.15708,101.51457,97.2378598224858,98.65846032622592,96.50306491198845,96.60103607177734
2024-10-15,101.02605,101.70349,99.612885,100.92059,96.69900434637698,96.99292529169442,94.69056946910833,94.9355010986328
2024-10-16,100.513794,101.138054,99.11018,100.37081,95.2784073163302,95.7192812754636,94.44564124090016,95.1314468383789
2024-10-17,99.8527,100.424774,98.466675,99.67425,96.01320337237308,96.5030666548852,94.39665304513905,95.08246612548828
2024-10-18,99.20978,99.74188,97.841385,99.00618,95.03347386079966,95.3763766529822,93.612873375449,94.49462127685548
2024-10-21,98.61391,99.1143,97.262474,98.38773,94.49461936232125,95.37637472058292,92.38821333528291,92.78009796142578
2024-10-22,97.98971,98.46122,96.65455,97.74049,93.95577826019112,93.95577826019112,87.93045844297103,89.35105895996094
2024-10-23,97.27675,97.71017,95.96109,97.00191,90.96760920157222,92.5351701957442,86.4118792226346,92.2412567138672
2024-10-24,96.33186,96.71033,95.04208,96.02858,92.82908967054752,92.87807898743858,90.6247049554158,91.94733428955078
2024-10-25,95.8073,96.17511,94.52423,95.498116,91.60443540370277,97.77671585929504,86.80377365765548,95.7192840576172
2024-10-28,95.35845,95.725174,94.08533,95.03852,96.0132043582877,97.28685189578586,93.56388792057628,95.03347778320312
2024-10-29,95.72024,96.072044,94.39973,95.38097,95.13144501932034,95.9642110788266,92.6821286827018,94.49462127685548
2024-10-31,96.169174,96.51253,94.8038,95.81469,97.33583282136595,99.63818875614837,96.84596953844544,98.31555938720705
2024-11-01,96.47036,96.80447,95.06623,96.10893,99.39325892827608,100.27501434856616,98.95238495549134,100.03008270263672
2024-11-04,97.280876,97.622635,95.820045,96.933876,99.98110117484649,99.98110117484649,96.11117667207596,97.139892578125
2024-11-06,98.28463,98.650475,96.768486,97.96407,98.4625165020978,99.68717466754676,97.58076112803047,99.1973114013672
2024-11-07,98.86113,99.23246,97.31284,98.560074,99.88311864664333,106.59425148478392,98.75643909545336,103.8020248413086
2024-11-08,99.46851,99.866936,97.895935,99.2136,105.8594539263207,105.8594539263207,100.32399756982326,101.40169525146484
2024-11-11,100.60972,101.05756,98.99918,100.41294,101.30372743566724,102.03852235303223,99.24630316198927,99.44224548339844
2024-11-12,101.48986,101.9719,99.84962,101.33518,99.93210687852444,101.15676505105536,97.18886958216704,97.72772216796876
2024-11-13,101.94326,102.45371,100.29482,101.83446,97.72772365808488,98.413529255271,93.61287512552737,94.05374908447266
2024-11-14,101.939415,102.50366,100.32485,101.8887,94.20070837705188,95.5233377119658,92.63314740697906,93.02503204345705
2024-11-18,101.364815,101.97353,99.81816,101.36163,94.20071331131768,94.83753709103188,91.01660188746727,91.35950469970705
2024-11-19,100.46114,101.11912,98.998436,100.503204,92.48618809467553,96.30712314617632,92.48618809467553,94.05374908447266
2024-11-21,99.371376,100.061104,97.98869,99.43538,94.05375068155658,94.05375068155658,89.6449811183586,92.53517150878906
2024-11-22,98.66904,99.37743,97.32771,98.73859,92.14328170658356,94.44563752141345,91.3594975048576,92.78009796142578
2024-11-25,97.992836,98.698875,96.67214,98.03999,96.16016058352336,96.74799500761291,94.64158146946514,95.22941589355467
2024-11-26,97.49793,98.18351,96.174965,97.51444,95.229417022999,96.6010356786225,94.93550354482844,95.18043518066406
2024-11-27,97.49994,98.162704,96.14275,97.48616,95.22941946417151,95.91523254692402,94.69057433635226,95.42536926269533
2024-11-28,97.61142,98.25403,96.21779,97.565636,96.5520517039448,97.8746810133029,94.93550144818704,95.27840423583984
2024-11-29,97.799515,98.42097,96.3637,97.72513,95.91523254692402,96.40509583115272,94.10273989022193,95.42536926269533
2024-12-02,98.013306,98.61885,96.541664,97.91757,94.73955098337774,96.99292495711802,94.1125266119356,96.61083221435548
2024-12-03,98.160675,98.76502,96.66476,98.0555,96.97333445061376,101.64662667236009,96.74799406164394,101.19595336914062
2024-12-04,98.40371,99.025665,96.887024,98.3008,102.37162530479644,106.20235971020531,101.47027867107214,105.0168914794922
2024-12-05,99.31988,99.96821,97.747025,99.22715,105.80066497639754,105.80066497639754,102.87128476968716,104.15472412109376
2024-12-06,100.934326,101.59926,99.26129,100.849174,104.78175215952356,107.23106854917786,102.79290844707953,104.41925811767578
2024-12-09,102.39455,103.08893,100.62839,102.32467,105.11486468506877,105.11486468506877,102.70473821770742,102.9006805419922
2024-12-10,103.76571,104.490105,101.91294,103.72019,103.84121427059424,103.91959418802068,101.90135989997228,102.2442626953125
2024-12-11,104.5553,105.34475,102.675354,104.556786,102.283455028582,103.2925721960333,102.09730458905275,102.42061614990234
2024-12-12,104.93256,105.79291,103.060486,104.98721,103.3121620938996,103.3121620938996,100.91183502731285,102.26385498046876
2024-12-13,105.11678,106.05321,103.2729,105.22634,103.6354768975936,103.6354768975936,98.37434992340424,100.09866333007812
2024-12-16,105.22042,106.21875,103.40601,105.37235,100.04967736547172,101.64662894131304,99.87332628856063,100.2260284423828
2024-12-17,105.00118,106.03763,103.23309,105.176476,100.89224081148014,100.89224081148014,98.11961295239904,98.44292449951172
2024-12-18,104.720535,105.7894,103.00043,104.91842,98.95238430237804,99.82434035815402,96.6892183008382,99.34427642822266
2024-12-19,104.21088,105.29795,102.55002,104.4174,96.85576400515735,99.67737368136996,96.01319860311165,98.76622772216795
2024-12-20,103.85874,104.95111,102.233444,104.06478,97.00272924626265,98.88380245621232,93.87739911352634,94.14192199707033
2024-12-23,103.42005,104.53404,101.83722,103.62287,96.10137551212097,96.99293027728304,93.75003772759962,95.42536926269533
2024-12-24,102.5071,103.60458,100.980545,102.68146,95.99361432739455,96.42468894306326,94.85712789808468,96.13077545166016
2024-12-26,101.74141,102.8167,100.247826,101.89074,96.99293071281848,103.30237223392656,96.73819971095398,99.94190979003906
2024-12-27,101.148125,102.20799,99.677574,101.27038,100.8726429518086,100.8726429518086,97.98245266902882,98.25677490234376
2024-12-30,101.4721,102.47674,99.95271,101.54773,97.6101508168195,98.96217820267448,96.79698348334,97.43379974365234
2024-12-31,101.67019,102.63652,100.10947,101.70146,97.38481840234182,99.3442714588287,96.33651131611016,98.78582763671876
2025-01-01,101.705795,102.63026,100.10822,101.69608,99.83413542885116,99.83413542885116,97.72772188328985,98.46251678466795
2025-01-02,101.819565,102.72805,100.19239,101.78747,96.06219247220548,99.44224612396944,96.06219247220548,99.05035400390624
2025-01-03,101.87537,102.7726,100.22911,101.82561,99.93211005420883,101.00980778533956,98.4625202004705,98.65846252441406
2025-01-06,101.93046,102.826904,100.27246,101.873245,99.73616733769312,99.73616733769312,94.73955587487346,96.16016387939452
2025-01-07,101.994125,102.88243,100.32631,101.930756,95.81725618757312,97.18886732923627,95.13144314202142,95.67029571533205
2025-01-08,101.68693,102.555756,100.03427,101.6161,95.7192809336725,95.9152307284813,94.49462274631884,94.78854370117188
2025-01-09,101.16964,102.03113,99.553955,101.1066,94.93550165093076,95.621307227701,93.17199091820702,93.46591186523438
2025-01-10,100.45323,101.3194,98.892426,100.40327,93.36794178493184,93.56388410206377,89.1551146941131,89.44903564453125
2025-01-13,99.59422,100.45265,98.09107,99.5473,91.11456556268016,91.11456556268016,84.94228555080412,86.65680694580078
2025-01-14,98.36453,99.19216,96.93109,98.3061,87.1466738192096,93.07402244928932,87.1466738192096,91.89835357666016
2025-01-15,96.87842,97.66083,95.51854,96.80348,91.94733353401284,92.43719680001686,89.93889862822844,90.18383026123048
2025-01-16,96.130905,96.89928,94.808556,96.05422,91.75139010490452,95.27840408242024,91.75139010490452,93.12300872802734
2025-01-17,95.52008,96.251076,94.21541,95.413506,93.8088180501625,94.00476037212844,91.80037561376952,92.58415985107422
2025-01-20,95.54,96.20221,94.19896,95.39383,93.6128728208076,96.45407377467524,92.9270597657856,95.9642105102539
2025-01-21,95.62196,96.233376,94.24677,95.441734,96.30712121903318,96.45407421926076,91.99632297731154,92.33922576904295
2025-01-22,96.13986,96.71514,94.70874,95.93914,92.3882201172487,93.02503641883784,88.51829561488636,88.86119842529297
2025-01-23,96.369675,96.902954,94.90188,96.14288,89.49801783019126,91.4084890658063,88.56728060815954,89.79193878173828
2025-01-24,96.06547,96.558556,94.59195,95.82436,90.13484465109826,90.67369725574848,88.17539150650917,88.5672836303711
2025-01-27,95.54683,96.047066,94.10192,95.32295,87.93046148091659,88.56728525956653,85.87303713619583,87.0487060546875
2025-01-28,94.81355,95.32304,93.40965,94.60227,88.61626539791018,95.18043791146832,87.68552814491936,93.61287689208984
2025-01-29,93.88185,94.3889,92.51714,93.67301,93.46591460683418,93.56388576714365,91.75139313989698,92.9760513305664
2025-01-30,93.819435,94.33732,92.449875,93.622765,92.14328648219993,103.41014198631034,92.14328648219993,97.23786163330078
2025-01-31,93.96591,94.490166,92.57554,93.76746,98.1196127947336,98.70744721371742,96.01319927488146,97.43379974365234
2025-02-01,94.914215,95.416794,93.4562,94.70892,96.99292725291224,103.05743691447452,96.50306398395811,98.7368392944336
2025-02-03,95.938644,96.450455,94.41707,95.74316,96.74799968453128,98.8838039259229,95.98381414880114,98.47232055664062
2025-02-04,97.10672,97.63318,95.52133,96.93107,100.27500908030832,103.68446070139704,98.55068829063585,101.21554565429688
2025-02-05,97.9857,98.56671,96.36888,97.85206,100.9510219421814,104.63479576579026,97.33582867627209,99.38346099853516
2025-02-06,99.11432,99.74722,97.45499,99.028786,98.99156868976084,100.44155975662277,97.38481779149753,100.18683624267578
2025-02-07,100.04434,100.714424,98.35874,99.99865,100.03007595807205,100.4219680600798,97.36521863408348,97.89427185058594
2025-02-10,100.70406,101.44442,99.01198,100.71924,97.19867404132472,97.80610721767664,95.03347917562996,95.25881958007812
2025-02-11,100.93536,101.748085,99.264465,101.00174,95.0432749009835,95.74867921436794,94.38685243036608,94.9942855834961
2025-02-12,100.68767,101.55491,99.0624,100.79394,95.03347324123732,98.29596437427656,93.00543962672756,97.7767105102539
2025-02-13,100.23975,101.16328,98.6729,100.38522,97.77671417930488,98.3645486233753,94.83753448423222,95.08246612548828
2025-02-14,100.121475,101.09842,98.5872,100.294365,95.27840737273726,95.88584052709264,92.53517003175745,93.11321258544922
2025-02-17,99.86647,100.86582,98.35913,100.037415,93.07402437304394,95.82705364943078,91.11457122834828,94.7591552734375
2025-02-18,99.43453,100.42279,97.948166,99.58988,94.63178388950188,95.37637816052484,91.30071959882524,93.77942657470705
2025-02-19,99.107315,100.10523,97.64245,99.257355,92.10409286922734,95.47434703831094,92.09429351103856,94.74935150146484
2025-02-20,98.75216,99.7472,97.30453,98.883644,94.93550322953226,99.00136986584413,94.2300989247132,97.93346405029295
2025-02-21,98.52671,99.515884,97.083176,98.63908,98.35474577940028,99.63818514219014,97.28684744923292,98.99156951904295
2025-02-24,98.81859,99.80132,97.344536,98.90948,96.89495962283743,98.70745228903186,96.89495962283743,98.06082916259766
2025-02-25,99.41243,100.3789,97.8836,99.47578,98.06082662606826,99.21690425198726,94.66118178242004,95.6604995727539
2025-02-27,99.918945,100.86765,98.34129,99.95893,97.57096156436688,97.57096156436688,94.35745974094948,95.09225463867188
2025-02-28,100.12045,101.04399,98.515625,100.140274,94.16151600654553,94.69056922190364,90.80105375925385,92.8486785888672
2025-03-03,100.06578,100.979324,98.45984,100.0824,93.04463094641434,93.24057326504564,88.74363202239013,90.13484191894533
2025-03-04,99.57636,100.489716,98.004745,99.59488,88.6652503803144,92.21186308642623,88.23416831804661,90.57571411132812
2025-03-05,98.67658,99.585014,97.15955,98.693726,92.20206728711337,95.9740130533867,91.07538024661082,94.87671661376952
2025-03-06,97.67643,98.596725,96.22269,97.698105,95.14124423165757,96.41489171463375,94.85712264007918,95.3665771484375
2025-03-07,97.35462,98.27937,95.91588,97.37092,95.27840782133056,96.11117390117448,94.26929066195451,94.6023941040039
2025-03-10,97.40692,98.30983,95.95129,97.398544,94.60239382624364,96.30712341495604,91.89835391431714,92.2412567138672
