Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,11829.592,11916.16,11697.224,11730.896,12302.62571026987,12329.33721315896,12237.82558289078,12275.0234375
2024-09-04,11835.994,11922.612,11703.846,11734.713,12256.820481437677,12259.293768713733,12104.7625864801,12203.94140625
2024-09-05,11827.485,11913.784,11695.021,11723.644,12193.305882109114,12222.490671035866,12098.975094859705,12166.7431640625
2024-09-06,11786.113,11870.98,11653.323,11680.483,12150.666901700011,12194.295301782116,11971.155522160288,12053.9111328125
2024-09-09,11744.068,11826.391,11610.905,11636.853,12059.748635677946,12085.71815181302,11980.306842402695,12019.9287109375
2024-09-10,11662.923,11743.185,11527.783,11555.899,12059.699647574162,12148.787263229193,11970.71057696036,12134.244140625
2024-09-11,11600.174,11677.536,11462.379,11492.791,12104.417055460524,12199.539107114457,12039.962800770249,12117.6240234375
2024-09-12,11617.832,11695.033,11477.76,11512.008,12168.523890338423,12289.269579594711,12025.122503620489,12260.4306640625
2024-09-13,11636.211,11715.034,11495.093,11533.85,12242.72322647555,12265.823344093213,12160.115428199486,12185.541015625
2024-09-16,11714.912,11797.321,11573.325,11615.622,12149.578845749276,12229.267971752855,12126.033343162886,12158.2353515625
2024-09-17,11740.282,11825.83,11598.784,11643.016,12094.77137944388,12142.851699575698,12022.995806899711,12116.7333984375
2024-09-18,11736.062,11823.167,11593.975,11638.665,12168.127892675304,12200.2806269454,12042.435627777304,12069.83984375
2024-09-19,11701.602,11788.983,11558.502,11602.99,12168.277202947656,12273.342643165632,12090.417923674037,12224.8662109375
2024-09-20,11664.478,11750.24,11521.494,11564.413,12227.932317200177,12566.27801723921,12227.932317200177,12481.8896484375
2024-09-23,11717.385,11803.678,11574.97,11617.228,12480.158026974314,12608.818234802977,12480.158026974314,12546.689453125
2024-09-24,11847.858,11939.988,11706.492,11750.813,12447.559828710586,12639.486915562427,12447.559828710586,12602.2890625
2024-09-25,11974.268,12072.416,11836.582,11879.647,12602.239211832051,12674.90458528064,12477.437715468814,12639.4873046875
