Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1789.2322,1807.6981,1764.0424,1797.0756,1895.152807959949,1942.828960572132,1895.152807959949,1923.4512939453125
2024-09-25,1824.117,1843.4286,1797.6753,1830.1742,1893.170440774094,1922.8564943140004,1840.984330864808,1892.37744140625
2024-09-26,1841.4241,1861.9478,1814.5886,1847.5536,1898.126308860688,1908.5833977590844,1863.434705304488,1870.521728515625
2024-09-27,1827.4839,1848.52,1801.0183,1835.1818,1870.37311526208,1881.8213933797736,1810.208008335956,1822.2508544921875
2024-09-30,1803.0032,1823.5096,1777.2488,1812.2856,1809.2663936743445,1880.285093108516,1809.2663936743445,1858.9249267578125
2024-10-01,1764.9309,1784.2239,1740.409,1775.7943,1852.5318239774583,1878.3027321761813,1814.8666504562475,1819.2279052734373
2024-10-03,1757.222,1775.2305,1732.6053,1766.9387,1808.9194557883525,1810.2575363923204,1717.8291861171072,1728.1375732421875
2024-10-04,1747.5809,1764.9137,1723.1912,1756.8398,1727.6915203465678,1744.4921204954994,1655.2851370610704,1699.046142578125
2024-10-07,1708.4417,1724.9829,1685.1587,1718.9999,1699.0956374369564,1713.7652787355285,1651.9150790634235,1686.35888671875
2024-10-08,1662.9246,1678.5015,1640.8901,1674.5115,1675.109011621336,1749.2499795868437,1670.153067799971,1739.6353759765625
2024-10-09,1630.104,1644.8585,1608.9371,1641.7119,1739.6848769017447,1808.0272896005504,1731.3588675945757,1775.119873046875
2024-10-10,1639.0139,1653.7131,1616.8807,1648.0245,1774.2278141053855,1827.752005145436,1774.2278141053855,1799.552734375
2024-10-11,1673.7107,1689.5988,1650.0596,1680.0754,1785.82463521909,1814.9161204059133,1778.6385171327142,1793.50634765625
2024-10-14,1710.7042,1728.5128,1685.7958,1715.8256,1807.92822548368,1827.7519998859127,1782.60330528694,1815.6595458984373
2024-10-15,1726.6791,1746.4895,1701.4235,1732.639,1828.743202181444,1885.53836466334,1828.1485131439056,1867.4986572265625
2024-10-16,1737.7573,1758.8573,1712.3124,1744.6117,1883.2090271938127,1908.0383539114323,1837.8621416398144,1882.9117431640625
2024-10-17,1763.4879,1785.5903,1737.3239,1769.9921,1873.3466307485871,1914.9765558763336,1863.5338384838185,1866.8048095703125
2024-10-18,1786.7155,1809.2577,1759.9808,1793.1042,1888.2144159005536,1889.1559967389453,1843.660533592543,1880.037109375
2024-10-21,1792.081,1814.308,1765.2045,1799.2157,1850.5990138741888,1894.1617112692268,1850.5990138741888,1888.36328125
2024-10-22,1793.2363,1814.4926,1766.1985,1800.6794,1909.9216834126,1909.9216834126,1856.3478814828725,1881.7222900390625
2024-10-23,1795.3864,1815.7073,1768.0479,1802.4701,1886.479994076847,1922.311491695404,1881.524050312032,1900.158447265625
2024-10-24,1798.6366,1817.6722,1770.8695,1805.2,1907.245291262476,1916.958989139976,1868.3907417419105,1879.0460205078125
2024-10-25,1809.6154,1827.5703,1781.1399,1815.1458,1856.0999744463684,1900.1583856845443,1835.2850113087247,1875.62646484375
2024-10-28,1809.073,1826.2344,1780.4307,1814.4688,1843.66055098553,1901.843278051689,1843.66055098553,1855.8026123046875
2024-10-29,1802.8754,1819.4071,1774.1144,1808.075,1844.7012812775529,1865.466757318438,1820.1198739024207,1837.6142578125
2024-10-31,1790.1083,1806.2322,1761.5945,1795.4506,1865.962389648776,1958.5889279497253,1865.7640793062008,1939.508544921875
2024-11-01,1772.8887,1788.4785,1744.8722,1778.5033,1980.3950205916644,1980.3950205916644,1919.486523436318,1944.5140380859373
2024-11-04,1811.5182,1827.0461,1781.8778,1814.1837,1937.7243875910349,1937.7243875910349,1829.7344222796244,1835.1363525390625
2024-11-06,1854.4935,1870.97,1823.7949,1855.8558,1839.6463219388709,1873.3467394743889,1815.8577919137992,1864.029541015625
2024-11-07,1829.1992,1846.4537,1799.5642,1833.4247,1883.2090236600675,1890.494357793472,1824.77849504392,1841.331298828125
2024-11-08,1802.1385,1819.3262,1773.3142,1807.8129,1873.346793787134,1873.346793787134,1813.627669805296,1824.92724609375
2024-11-11,1782.9071,1799.9005,1754.9764,1789.2977,1861.4523294358887,1861.4523294358887,1740.180419392829,1770.60986328125
