Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,464.8182,470.34744,454.53833,463.19177,462.8672399713543,472.3542707798286,461.6688659946541,469.55810546875
2024-09-04,467.16718,472.84537,456.834,465.48077,466.36245035998735,476.848115732107,466.2126612355688,474.7509765625
2024-09-05,469.8061,475.59073,459.34613,468.0001,475.3501752919702,500.7654437033044,472.0047425429464,488.3324279785156
2024-09-06,473.52393,479.39368,462.9215,471.57083,491.72778090809385,492.4268374747851,478.1962912424604,480.7427978515625
2024-09-09,480.30734,486.31094,469.58777,478.30933,484.28796344110816,491.4781157896557,477.99654585072375,489.9801635742188
2024-09-10,483.19104,489.32123,472.47595,481.22784,496.4712950413986,517.1929980479073,494.32423627196624,506.2579345703125
2024-09-11,486.69174,492.8492,475.83417,484.64075,509.4036168768513,513.8974429947752,504.16078418403856,505.7586059570313
2024-09-12,493.91312,500.06848,482.9205,491.77618,506.00827586512463,514.8960891987131,505.1594301723027,506.2579345703125
2024-09-13,500.58252,506.70868,489.46384,498.45364,506.3577761886704,510.701843775716,502.3133173348892,505.0096435546875
2024-09-16,506.152,512.2652,494.8383,504.0384,509.902934355314,514.7463192246091,498.418634169275,503.8611755371094
2024-09-17,510.10443,516.20294,498.54327,507.8934,500.7155006823004,505.4090966019334,497.719596174258,500.6156311035156
2024-09-18,512.54987,518.64557,500.7435,510.18295,500.2161633313136,500.31603290611866,476.84811519495344,484.2380065917969
2024-09-19,512.2507,518.31915,500.19424,509.70718,481.54172333208606,490.4295671522104,460.3706529164926,469.55810546875
2024-09-20,503.89612,510.00256,491.8568,501.23633,469.9575615959688,472.6538573772529,461.3692958804991,466.66204833984375
2024-09-23,490.42764,496.52893,478.55484,487.61554,466.6620437160084,475.3501789245335,466.3624654574729,473.8023071289063
2024-09-24,477.87823,483.73462,466.08447,474.75357,474.301622495828,474.301622495828,466.5622025992761,469.3583679199219
2024-09-25,471.11716,476.60095,459.3112,467.72714,468.9089716361441,468.9089716361441,457.8740689691304,460.7201843261719
2024-09-26,466.51962,471.61285,454.78845,463.0583,457.7242780753128,464.365193565529,454.8282431783669,462.81732177734375
2024-09-27,461.4935,466.24103,449.93497,458.0825,462.4178313816584,469.1586162733789,458.7728204613186,463.3665466308594
2024-09-30,458.74896,463.2004,447.3176,455.38507,467.0115600603314,467.3610883369631,456.7755533179086,462.1182556152344
2024-10-01,457.98227,462.2043,446.70886,454.72913,462.118255270137,471.3556272015229,459.8713269625027,467.81048583984375
2024-10-03,457.8243,461.8416,446.69595,454.71597,458.02386618800807,470.1572734761034,457.4246791850085,459.7215576171875
2024-10-04,460.44922,464.34686,449.36063,457.51456,456.9253617518909,463.5663078607767,442.59497608766463,444.7420349121094
2024-10-07,460.64886,464.52103,449.66833,457.95706,444.74203394017474,448.3371254743207,426.31720887512495,430.8110656738281
2024-10-08,455.91992,459.79312,445.14413,453.42337,422.122944596677,440.3979493522191,422.122944596677,438.5005493164063
2024-10-09,447.6197,451.42,437.03894,445.13733,443.29397699947975,456.825496683841,441.1469182970653,452.581298828125
2024-10-10,442.4492,446.1337,431.8338,439.87372,452.6312271470688,466.3125362197624,451.0833553835951,464.6647644042969
2024-10-11,443.92087,447.51053,433.1912,441.35712,469.30845358251673,476.9979235376723,465.4137533396079,473.40283203125
