Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,49885.113,50274.34,49084.51,49640.117,50859.49867016502,50859.59995306934,50460.75177136017,50600.06640625
2024-09-04,49455.363,49837.914,48661.086,49214.883,50859.59992108272,50903.22947983856,50091.719686980105,50171.30078125
2024-09-05,49379.617,49749.594,48583.81,49131.113,50809.68782238402,50909.16321810075,48983.42847510368,49434.38671875
2024-09-06,49291.734,49648.137,48492.895,49034.707,50061.8011758039,50061.8011758039,48766.37727685232,48895.96875
2024-09-09,49081.66,49429.67,48286.27,48827.77,49263.95245553654,49712.76425880176,48414.348630618006,49427.8515625
2024-09-10,48700.277,49045.484,47916.152,48454.984,49540.69081373048,50641.65158201637,49540.69081373048,50243.75
2024-09-11,48576.133,48913.555,47795.848,48329.492,49839.51789722866,51158.77448255792,49727.67430148604,51078.49609375
2024-09-12,48927.75,49245.79,48129.86,48661.105,51078.39516310343,51306.36740214731,50710.01365260439,51114.0
2024-09-13,49596.535,49889.258,48768.055,49303.05,51227.28278195096,51327.00748505042,50177.83220618156,50303.83203125
2024-09-16,50159.836,50439.945,49306.83,49851.72,51108.06244119328,51108.06244119328,49278.56596959552,49510.47265625
2024-09-17,50229.1,50518.613,49375.33,49930.24,49513.66505936973,49962.07562300528,49363.72741195133,49883.34375
2024-09-18,49875.863,50197.33,49045.773,49606.867,49637.025376703874,50041.90767956304,49320.49682529895,49446.69921875
2024-09-19,49555.312,49899.67,48744.492,49305.273,49477.46559516837,49744.52913325915,48928.97971971902,49524.43359375
2024-09-20,49203.87,49561.297,48404.207,48966.07,49538.24853216493,49782.37539562604,48980.14076392109,49517.90625
2024-09-23,48943.04,49304.56,48150.363,48711.98,49962.0751000714,49962.0751000714,49036.82854696327,49235.08203125
2024-09-24,48748.18,49111.445,47961.297,48518.586,49418.577799807616,50314.25368386309,49322.195430161286,49688.73046875
2024-09-25,48562.97,48926.305,47780.68,48334.78,50061.80219803112,50181.42120326759,49175.350848384434,49366.12109375
2024-09-26,48625.168,48977.8,47838.55,48384.51,49414.38775464621,49812.09063998485,48964.82802496341,49113.3671875
2024-09-27,48635.496,48982.29,47847.812,48387.773,49219.12869034031,49274.42526076752,48530.17900012432,48780.390625
2024-09-30,48537.316,48876.773,47751.188,48285.957,48765.4302722749,49258.370256926624,48366.48081993821,48850.54296875
2024-10-01,48295.3,48634.63,47518.508,48047.438,48627.56299993253,49404.06787347465,48466.2582862177,49248.9453125
2024-10-03,48111.277,48447.76,47339.902,47863.676,48762.38657979691,48964.82772088326,48266.75482058553,48414.24609375
2024-10-04,48180.688,48508.164,47405.492,47924.027,48316.66958133076,48480.36612424642,47578.656132541975,48022.9296875
2024-10-07,48016.82,48337.37,47240.39,47759.605,49363.67733781598,49363.67733781598,46647.37509871821,47284.16796875
2024-10-08,47678.37,47998.242,46909.832,47429.5,47020.19687229308,48072.74045775083,46901.12713660921,48007.0234375
2024-10-09,47233.215,47571.387,46484.734,47004.14,48311.28192935519,49378.686849553465,48267.153748135504,49253.9296875
2024-10-10,47149.812,47481.32,46402.805,46915.67,49403.369260175816,50360.975734412845,49403.369260175816,49923.43359375
2024-10-11,47714.2,48030.348,46947.883,47456.36,50111.46505577785,50326.71849191843,49836.174231472905,50176.6328125
2024-10-14,48587.367,48881.83,47786.2,48300.285,50111.66392922148,50372.24536075269,49555.00140871295,49808.80078125
2024-10-15,49342.26,49625.645,48513.5,49038.63,50291.11586429914,50547.60701510828,49454.47626782832,49585.96484375
2024-10-16,49652.12,49944.08,48816.76,49352.05,49585.967873927446,49678.16258615438,49431.39457857254,49628.1015625
2024-10-17,49645.902,49963.58,48820.93,49364.227,49384.07189130952,49712.715439960026,48822.17381286472,49442.66015625
2024-10-18,49535.543,49880.715,48723.074,49274.09,49442.66015190752,51757.12255564091,49044.61054501773,51490.2109375
2024-10-21,49282.668,49653.875,48483.74,49044.62,51457.99823325323,51934.281085293536,50716.99303636157,51441.79296875
2024-10-22,49819.586,50199.348,49009.312,49576.027,51557.6209398862,51955.57314731296,50869.6724117993,51038.25390625
2024-10-23,50414.098,50798.324,49580.215,50160.56,50909.960539973785,50909.960539973785,50080.85090057513,50490.96875
2024-10-24,50694.723,51082.758,49843.83,50441.31,51415.76137733647,51432.91324680556,50283.53932207379,50306.2734375
2024-10-25,50466.316,50877.367,49628.734,50231.66,47870.951317926665,50410.83826574239,47870.951317926665,49133.9140625
2024-10-28,50161.637,50602.04,49344.05,49949.793,49133.91245918442,49912.16247168508,48576.89935971873,48713.07421875
2024-10-29,49448.043,49893.703,48650.9,49248.992,48743.44243344555,49164.28069824594,47991.51814041355,48854.1875
2024-10-31,48752.918,49202.84,47975.855,48567.07,45600.91503974279,46418.45891197067,45432.82827827368,45619.6640625
2024-11-01,48279.06,48727.26,47515.797,48097.05,45888.0217083079,46307.364080548825,45888.0217083079,46125.1171875
2024-11-04,47175.113,47591.977,46422.668,46996.625,45873.36391468616,45873.36391468616,45095.31255191067,45280.69921875
2024-11-06,46319.418,46708.566,45578.97,46145.125,44876.11679252162,45644.89297733101,44621.86943881524,45110.8671875
2024-11-07,45584.527,45950.387,44852.89,45407.105,45514.2520995823,45514.2520995823,44128.23068471867,44298.109375
2024-11-08,45110.195,45436.15,44374.383,44921.074,44696.56151789751,44696.56151789751,43497.97186337131,43709.9375
2024-11-11,44678.49,44978.016,43947.156,44484.26,43430.45907474095,44012.352721081385,43360.15315860212,43581.19140625
2024-11-12,44254.105,44530.86,43530.527,44059.29,43529.93485861701,43770.81676627987,43046.16875820593,43107.30078125
2024-11-13,43852.53,44106.44,43136.19,43653.562,42781.89604498919,42885.6603738199,41666.97390563493,41790.53125
2024-11-14,43473.746,43709.05,42764.75,43272.453,42133.68911636907,42703.11719886485,41789.63887388037,41997.015625
2024-11-18,42954.45,43174.43,42256.77,42758.484,41387.59990716746,41885.47550730872,41090.0190439164,41562.46484375
2024-11-19,42508.215,42720.785,41825.35,42318.297,41984.10216253545,42521.470311002,41737.7821332208,41912.15234375
2024-11-21,42065.754,42271.305,41393.766,41878.78,42561.45394850334,42561.45394850334,40970.84498810188,41023.6484375
2024-11-22,41866.64,42067.98,41203.0,41681.223,40987.40307059232,41197.82219840216,40851.67618872118,40915.5
2024-11-25,41632.93,41839.75,40982.145,41456.758,41385.70343800129,41868.37102774723,40915.50143683351,41283.93359375
2024-11-26,41318.12,41526.375,40680.11,41151.93,41570.241346078365,41570.241346078365,41284.3314092385,41383.15625
2024-11-27,41155.785,41371.42,40531.555,40997.254,41347.8576105577,41717.48567522718,41065.83536283016,41290.6171875
2024-11-28,41086.645,41307.566,40472.773,40934.418,41202.65513236261,42083.82415558174,40691.56603568641,40840.0078125
2024-11-29,41015.766,41239.613,40411.5,40869.55,40822.35899900513,41021.00983404596,40313.81364039989,40679.3046875
2024-12-02,40851.53,41076.68,40256.27,40709.598,41565.20451920556,41565.20451920556,40152.354825135066,41015.2734375
2024-12-03,40592.53,40818.88,40006.793,40456.223,41385.35521461393,42016.51131405898,40741.53096124288,41119.23828125
2024-12-04,40487.445,40722.0,39914.902,40359.027,41335.89150493004,41613.27422229472,40563.02501720216,40744.72265625
2024-12-05,40513.3,40749.125,39945.67,40384.76,40757.88450126096,41287.025347138326,40388.50575008097,40918.39453125
2024-12-06,40474.53,40707.74,39907.984,40346.027,40966.907850995456,41227.08804202591,40388.50457559192,40497.703125
2024-12-09,40446.926,40675.387,39880.06,40316.633,40596.630762381385,41086.57902386966,40458.31337374738,40696.35546875
2024-12-10,40318.473,40541.47,39748.258,40185.37,41036.7139575761,41585.149164891685,40852.472574741056,41292.5078125
2024-12-11,40251.54,40465.11,39676.33,40111.71,41277.05375144133,41635.06545197448,41106.27518955749,41571.04296875
2024-12-12,40477.094,40684.152,39896.926,40326.824,41642.04497141945,41642.04497141945,40687.67954675655,40751.3046875
2024-12-13,40832.89,41035.56,40247.426,40674.812,41086.52704109964,41086.52704109964,40353.00120825283,40623.70703125
2024-12-16,40908.83,41114.25,40322.227,40753.547,40887.1271275057,41086.57652812768,40417.67310079172,40788.84765625
2024-12-17,40777.543,40991.395,40195.914,40630.57,41185.30588240866,41236.16548191477,40089.33137540444,40301.34765625
2024-12-18,40653.348,40876.086,40075.9,40509.977,40128.72082606334,40280.652965353765,39590.7567087394,39758.7421875
2024-12-19,40559.766,40792.97,39973.766,40425.48,39092.08222510939,41508.66100704808,39092.08222510939,40681.1953125
2024-12-20,40211.074,40448.867,39615.34,40089.758,41086.57777328136,41335.88953161438,40788.5021932169,40969.00390625
2024-12-23,40257.85,40491.84,39651.76,40134.29,41044.34272274999,41169.45047923319,40144.57658869021,40485.0390625
2024-12-24,40530.215,40765.355,39913.92,40402.957,40986.804012437664,41285.03152837991,40714.9567979435,40900.2421875
2024-12-26,40668.043,40905.98,40046.613,40543.11,40900.24095638668,42382.999278764735,40502.54195249259,42118.12890625
