Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,4819.6416,4876.4053,4759.64,4820.548,4837.301171446153,4837.301171446153,4793.864181335208,4811.337890625
2024-09-25,4822.4756,4877.773,4761.6743,4824.03,4783.202453984065,4853.4911107302405,4783.202453984065,4831.822265625
2024-09-26,4815.645,4869.838,4754.348,4817.794,4864.844258300048,4935.03458454492,4829.156917172957,4930.39453125
2024-09-27,4813.669,4867.395,4752.725,4815.493,4912.081711181781,5039.184262619184,4891.992007615881,4994.85888671875
2024-09-30,4841.0337,4897.8364,4780.2476,4841.7056,5034.495373942485,5034.495373942485,4933.602896758936,4959.171875
2024-10-01,4885.561,4945.8877,4824.4985,4885.166,4975.4607449098285,4983.209913412428,4891.548375356916,4907.78759765625
2024-10-03,4912.457,4973.453,4850.5767,4912.5776,4885.674169830073,4885.674169830073,4677.719676647999,4725.7470703125
2024-10-04,4911.191,4969.8936,4849.069,4912.7,4710.544030976998,4740.999379370735,4631.468871874572,4648.0537109375
2024-10-07,4853.193,4904.521,4791.941,4857.0674,4674.017789970702,4691.293866014586,4590.89499127764,4607.4306640625
2024-10-08,4778.383,4824.0767,4719.089,4782.94,4442.419421482235,4675.992059027283,4442.419421482235,4637.29345703125
2024-10-09,4707.5435,4750.5645,4650.4385,4711.429,4637.293552507515,4675.448903695369,4600.372206739924,4645.43798828125
2024-10-10,4658.675,4702.389,4604.0405,4660.634,4690.158523603869,4705.015755700996,4630.333845830122,4638.08349609375
2024-10-11,4632.6533,4678.9673,4579.2993,4632.345,4637.8368228770005,4745.984865533054,4600.372225352893,4665.330078125
2024-10-14,4618.602,4667.1074,4565.2695,4616.6133,4702.251971896469,4748.60092709783,4671.451003237596,4716.41796875
2024-10-15,4617.996,4668.5786,4564.325,4614.7056,4728.165714715378,4736.754102700597,4637.885690819572,4662.3681640625
2024-10-16,4637.9766,4691.206,4583.531,4633.435,4662.368195651375,4675.399485002303,4585.563895235578,4617.99365234375
2024-10-17,4643.4736,4696.4126,4587.519,4639.164,4590.450693567403,4594.448678052331,4463.742928955317,4566.11572265625
2024-10-18,4631.3335,4682.114,4573.962,4627.6504,4565.81974252138,4737.59328526705,4559.156113707971,4703.23876953125
2024-10-21,4601.4146,4648.799,4543.133,4598.309,4709.260483356465,4787.990026346327,4684.284407359227,4748.9462890625
2024-10-22,4612.8403,4662.605,4554.384,4608.089,4748.897238889492,4761.2864603571925,4687.344952807664,4697.759765625
2024-10-23,4646.135,4699.066,4586.876,4639.572,4651.163867829251,4660.39384235951,4595.435992571092,4611.330078125
2024-10-24,4664.6753,4718.059,4603.7866,4657.6787,4639.811102605734,4639.811102605734,4576.975162471387,4610.244140625
2024-10-25,4651.2593,4701.691,4589.1924,4644.8774,4600.371875049881,4604.765126842607,4452.291235295056,4529.8359375
2024-10-28,4630.4272,4678.384,4567.9907,4624.14,4503.675470591349,4703.0415844762765,4476.97178539041,4660.591796875
2024-10-29,4592.5815,4637.22,4530.15,4586.6787,4636.898435323134,4852.355766281038,4632.456016128126,4831.7724609375
2024-10-31,4590.363,4637.2944,4528.732,4582.912,4806.402046405473,4853.639389267769,4759.608174250485,4839.078125
2024-11-01,4635.6455,4688.328,4574.6553,4625.2114,4936.021652054523,4936.021652054523,4862.178960953133,4885.32861328125
2024-11-04,4688.279,4745.2866,4626.3716,4676.3145,4904.479966404018,4951.816603825291,4733.644460793913,4770.36865234375
2024-11-06,4742.3564,4802.285,4678.882,4729.7915,4837.547862207702,4898.359743382902,4837.547862207702,4851.07275390625
2024-11-07,4755.5273,4812.4033,4691.27,4744.26,4896.533148930692,4896.533148930692,4756.350143457274,4815.384765625
2024-11-08,4773.189,4829.3936,4709.2495,4762.052,4792.9259245944495,4815.384821860394,4697.06877507724,4726.63525390625
2024-11-11,4780.975,4835.3774,4717.861,4770.195,4724.710779053701,4768.196937189255,4693.021423499248,4727.52392578125
2024-11-12,4764.4463,4816.3076,4702.359,4754.8022,4700.129090120944,4744.405301741616,4645.635699077588,4677.9169921875
2024-11-13,4745.3916,4795.918,4684.9277,4736.182,4653.039530024479,4658.123535813303,4479.933157893561,4530.37939453125
2024-11-14,4719.644,4768.692,4660.936,4710.9277,4637.441241153783,4908.873248906662,4637.441241153783,4823.03564453125
2024-11-18,4668.429,4714.256,4611.0967,4661.2417,4822.492833765488,4848.505762550808,4796.776355479622,4813.95361328125
2024-11-19,4680.7305,4731.032,4625.488,4671.049,4836.609793539533,4947.867910028083,4817.1125087783485,4901.17333984375
2024-11-21,4708.7686,4763.1,4654.003,4697.7715,4797.763671888091,4893.719639453868,4797.763671888091,4818.4453125
2024-11-22,4751.282,4810.289,4695.5645,4739.645,4824.467709271434,4937.996210717355,4817.952064086123,4918.943359375
2024-11-25,4771.2036,4829.627,4714.801,4759.8613,4926.643158863887,5000.189880702452,4926.643158863887,4937.650390625
2024-11-26,4797.151,4856.441,4740.2456,4785.67,4974.473155761628,4974.473155761628,4813.361225869505,4868.05224609375
2024-11-27,4827.11,4886.688,4769.765,4815.311,4868.052674107733,4889.327217245119,4832.957751990127,4859.76025390625
2024-11-28,4837.704,4895.747,4779.604,4826.914,4859.760250721972,4859.760250721972,4731.6704853405945,4768.44384765625
2024-11-29,4839.915,4896.273,4781.695,4829.961,4768.690411400002,4802.008556806223,4748.452723079186,4770.91162109375
2024-12-02,4821.2217,4874.1123,4763.3325,4812.7065,4799.491504610193,4799.491504610193,4643.809188286477,4758.22607421875
2024-12-03,4802.5464,4853.7295,4745.4043,4794.862,4757.4857761165085,4804.7236009608205,4757.4857761165085,4779.8955078125
2024-12-04,4783.5317,4833.7056,4727.0034,4776.9844,4783.005017375593,4813.657519255644,4692.083401443575,4733.8916015625
2024-12-05,4775.712,4826.7744,4719.5645,4769.958,4733.644628345567,4818.593365723913,4698.204090308524,4769.62841796875
2024-12-06,4761.6714,4812.4863,4705.575,4757.3047,4772.4416516353485,4862.968480597865,4772.4416516353485,4814.20068359375
2024-12-09,4756.924,4808.719,4700.9053,4753.516,4827.428860106514,4827.428860106514,4756.547786630348,4776.09423828125
2024-12-10,4767.1797,4820.896,4711.1333,4764.2593,4776.094589190636,4806.155154108335,4738.580824331346,4751.71044921875
2024-12-11,4770.084,4824.109,4713.4316,4768.3643,4752.450595395589,4768.147529153778,4735.470970913578,4740.01220703125
2024-12-12,4763.4062,4816.6973,4706.1924,4762.986,4738.580461638492,4755.313766706985,4714.295140365928,4744.75048828125
2024-12-13,4752.281,4804.489,4694.829,4752.765,4702.8931606286205,4794.209555653764,4694.353940095099,4766.7158203125
2024-12-16,4743.4517,4795.1606,4685.874,4744.3984,4777.52596557396,4803.094460125872,4740.308171249486,4773.5771484375
2024-12-17,4742.8647,4794.925,4685.2354,4743.7095,4777.773009356811,4777.773009356811,4674.412522745894,4681.86572265625
2024-12-18,4747.3403,4800.0713,4689.3247,4748.021,4679.299039826699,4738.531295614377,4655.260519612867,4689.072265625
2024-12-19,4725.7915,4776.037,4667.1772,4727.251,4658.172503098002,4716.566021141016,4615.179950066333,4708.96435546875
2024-12-20,4703.3374,4752.2334,4644.7373,4704.846,4624.953361591543,4757.6831734848765,4624.953361591543,4675.30078125
2024-12-23,4691.179,4739.983,4633.008,4691.9834,4678.608002780194,4716.022949535494,4635.516631270769,4689.615234375
2024-12-24,4674.7524,4723.1396,4616.961,4674.806,4679.7930993513255,4746.824178962524,4679.7930993513255,4726.2900390625
2024-12-26,4666.0557,4715.151,4608.474,4665.006,4738.531567868487,4766.37044046819,4715.381433754705,4737.84033203125
2024-12-27,4674.3877,4725.4644,4616.923,4671.9043,4738.630035431098,4888.487944602478,4738.580868027071,4813.6083984375
2024-12-30,4689.9165,4742.785,4632.085,4686.451,4800.527903946763,4839.324841692278,4768.986532472966,4790.21142578125
2024-12-31,4727.6357,4783.8843,4669.2734,4723.131,4750.7726936531535,4809.412532470738,4746.280624883138,4755.4619140625
2025-01-01,4753.181,4809.995,4693.857,4748.8677,4826.392864202016,4840.756494575386,4681.224176383582,4822.98681640625
2025-01-02,4756.2817,4811.337,4696.152,4752.889,4813.163583016823,5257.603137928532,4799.6391737456015,5239.9814453125
2025-01-03,4772.0107,4827.5474,4711.2676,4769.054,5256.863039961055,5317.625273459373,5203.406022074039,5240.08056640625
2025-01-06,4865.403,4928.437,4804.3726,4858.864,5251.778766372957,5281.542878900655,5121.6649535194765,5184.1552734375
2025-01-07,4968.737,5037.5586,4905.2896,4960.224,5173.937981162978,5218.115375678727,5099.305236144221,5107.59765625
2025-01-08,5034.045,5103.5376,4968.1187,5026.1055,5162.683619021436,5162.683619021436,5069.293997366306,5097.626953125
