Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,709.7235,723.4648,693.612,708.9826,749.2019005891485,760.0671016879023,741.5615272717077,753.2205200195312
2024-09-04,712.40656,725.64777,696.02747,710.7983,746.7212341856186,771.7260637942318,728.2653216872524,761.059326171875
2024-09-05,715.3017,728.116,698.5682,712.7209,773.6114053558379,774.9509249832732,747.1677932297116,770.4857788085938
2024-09-06,720.03815,732.67334,703.0498,716.49084,780.8548200673779,800.9479770164681,750.7895158560375,756.891845703125
2024-09-09,725.5307,738.07635,708.1973,721.2042,759.0748379658978,763.2919203990417,717.6978052740963,721.2699584960938
2024-09-10,729.055,741.4317,711.60284,724.1798,732.234336877007,742.801812645718,722.0637266339874,730.9940185546875
2024-09-11,719.14166,730.50183,701.77155,713.7762,734.2684472576357,749.8964581283218,730.7459553325995,745.2328491210938
2024-09-12,709.3747,719.8956,691.96906,703.46265,750.1941377321607,755.205011747202,729.3567894790854,736.3521728515625
2024-09-13,704.67346,714.7886,687.0181,698.181,747.6638861537245,753.418951068038,736.749084896006,750.9879150390625
2024-09-16,700.90375,710.8443,683.14813,693.9382,755.0066046504712,771.9741353279561,747.4654328008187,757.33837890625
2024-09-17,701.86346,712.00226,683.9133,694.58215,765.8221325151457,768.9973595315013,751.1367756972212,763.63916015625
2024-09-18,707.48676,718.0732,689.2499,700.16656,773.9586446839262,822.3310599766717,764.9291513875813,768.69970703125
2024-09-19,714.8876,725.9622,696.32526,707.7019,774.0082715805146,784.0300804521629,728.3149544653049,760.563232421875
2024-09-20,725.4146,737.08075,706.6103,718.72644,758.9756317907563,793.4068208653765,746.1259215242954,782.0951538085938
2024-09-23,729.94916,741.7182,710.8965,723.7743,788.8920676239528,795.7882497309882,775.9431562214872,781.6486206054688
2024-09-24,737.131,749.07025,717.7182,731.34344,783.7323527150382,784.476543742075,767.0128851992467,768.898193359375
2024-09-25,743.88275,755.8772,724.04706,738.38763,764.2841916313685,776.1912481709029,755.8004259594344,757.9833984375
2024-09-26,744.5108,756.1802,724.4933,739.1429,757.9833971317444,779.5649370724727,746.1755418587452,749.3507690429688
2024-09-27,740.02234,751.0974,719.9666,734.6913,753.3197360672563,758.7771365964334,742.0080089272678,745.778564453125
2024-09-30,733.15497,743.6375,713.2006,727.8244,731.4901664381694,759.074834589188,731.4901664381694,755.2050170898438
2024-10-01,726.5886,736.6774,706.7371,721.1076,754.0639750915777,754.0639750915777,724.3459345677193,737.6917724609375
2024-10-03,725.01,735.07117,705.0786,719.2334,720.4265167881003,733.127364905528,694.578293823303,713.5303344726562
2024-10-04,719.4945,729.3743,699.6521,713.6033,713.9272536823997,725.6854476035559,687.0867762714524,721.567626953125
2024-10-07,708.9117,718.4031,689.42175,702.99786,718.7893308902693,740.6685349732156,694.57829191843,697.7039184570312
2024-10-08,701.2962,710.6589,681.99274,695.46924,680.2897692732902,751.3848397411836,680.2897692732902,743.7940673828125
2024-10-09,691.789,700.98804,672.85754,686.2817,753.6670097270793,787.0068024121165,745.8778349244109,779.0191040039062
2024-10-10,694.67957,704.4287,675.72546,689.37274,788.2471573681952,788.2471573681952,762.6469376756917,767.310546875
2024-10-11,711.6768,722.7872,692.46295,706.77795,773.7601709310693,806.8022389613791,762.5477053974998,802.0394287109375
2024-10-14,725.65564,737.73376,706.3993,721.40314,813.3015565951889,825.4070150017378,800.7495109165727,819.1558227539062
2024-10-15,744.8927,758.0328,725.49634,741.4114,825.5558944379449,934.4062450358164,825.5558944379449,916.9921875
2024-10-16,764.7261,778.61475,744.9732,762.07465,904.8866898690663,980.6949129543924,890.6477985222307,954.152099609375
2024-10-17,801.2218,816.7287,781.2503,799.50305,954.1520406403872,967.2002134229452,910.6416987626652,923.094482421875
2024-10-18,838.07806,854.66174,817.65247,837.2505,923.1441016619228,1055.1636330475817,889.5067049176674,1020.9308471679688
2024-10-21,855.5389,871.68774,835.01764,855.1441,1019.988153336484,1031.9448707212184,949.8357956710446,956.9800415039062
2024-10-22,885.78265,902.2881,865.2869,885.6565,957.5753698855108,981.4390829033846,908.0122363484376,918.5797729492188
2024-10-23,890.2183,904.9575,869.3708,889.62946,907.96261637367,953.5567302062116,895.5098324777376,938.5240478515624
2024-10-24,875.2231,887.6043,854.75146,873.4455,949.48849418995,949.5380948097252,914.858782848484,931.7271118164062
2024-10-25,859.6417,869.8315,838.9922,856.128,931.9255851783862,937.3333851669444,845.2521046253194,865.7421875
2024-10-28,845.5285,854.1092,824.63367,839.91833,876.2104828057985,945.618709764026,856.9607783568681,912.6758422851562
2024-10-29,824.43207,831.69604,803.7416,816.79926,930.9333658563288,947.504031355641,901.8106542551996,940.6078491210938
2024-10-31,815.72833,822.68695,794.97406,806.2758,919.7705052069408,937.4822273563574,906.2262043427372,930.9829711914062
2024-11-01,818.4053,825.67804,797.11804,807.5942,942.5923172321884,981.2902485966482,939.1690265759258,967.5474853515624
2024-11-04,816.75146,824.05396,795.07886,804.9969,969.0855241548963,969.0855241548963,926.7162386619716,936.0433959960938
2024-11-06,824.25684,832.0896,802.30383,812.26184,925.8232275055,951.3737858037296,924.33484546871,937.5814819335938
2024-11-07,828.3094,836.3482,806.09393,816.53296,947.5536405518612,962.4870617165252,922.995336657548,926.96435546875
2024-11-08,829.31366,837.298,806.8581,817.7825,937.680676595902,1016.8626488472694,910.8898001217332,988.3352661132812
2024-11-11,829.9342,837.75964,807.1364,818.84576,995.4299009574868,1000.1927112796682,958.5180149763488,966.3071899414062
2024-11-12,848.09045,856.89594,824.9684,837.4293,979.3057705413088,988.1368008739178,954.9459302099732,961.1475219726562
2024-11-13,855.95825,864.76733,832.1757,845.8351,953.3086596492492,953.5567233129624,884.9422897049657,891.1935424804688
2024-11-14,858.30194,866.9115,834.2544,848.6545,896.6509395594918,930.2387352693156,880.6260027216186,895.212158203125
2024-11-18,846.7845,854.4728,822.6189,837.47894,907.7641918692614,909.1037720573204,873.729867629303,878.6415405273438
2024-11-19,833.913,840.8511,809.706,824.6121,888.4648434751539,912.3781564669944,886.4306729798063,899.8261108398438
2024-11-21,823.186,829.65924,798.78467,813.7357,897.9408841698806,899.2308031405224,861.2770616562466,874.2755737304688
2024-11-22,817.69073,824.19415,793.1509,807.99725,882.7097351723661,916.744118994748,879.088041943945,902.4556274414062
2024-11-25,813.36743,820.0728,788.78107,803.6246,936.192285095367,942.641940477582,884.8431057061935,895.2617797851562
2024-11-26,815.12244,822.3665,790.5285,805.56604,904.6882259478248,911.2867439512994,879.2865297623031,904.24169921875
2024-11-27,822.39966,830.4508,797.87524,813.5091,907.3176910788708,914.8588023176934,894.3191186130446,903.2990112304688
2024-11-28,826.9802,835.4931,802.4642,818.75,903.4478999812357,921.8046118424688,887.2245599396543,896.601318359375
2024-11-29,831.19867,839.95447,806.65765,823.69824,896.94865468983,917.3394768103948,892.0369817766845,911.5844116210938
2024-12-02,834.35986,843.2374,809.90344,827.5353,917.7859516899028,942.6419185886244,902.9517325427876,939.2186279296876
2024-12-03,839.9387,848.95544,815.39386,833.6105,942.046622911964,962.0901191149428,942.046622911964,947.206298828125
2024-12-04,850.83453,860.17255,826.04333,844.9519,956.4838930734668,976.328986303634,938.4744467421228,945.569091796875
2024-12-05,862.9517,872.5829,837.92786,857.4387,956.4342923637272,1007.93227295376,947.1566749420376,966.8529663085938
2024-12-06,872.4795,882.20996,847.3578,867.34894,975.0887034732648,979.256185315794,954.1024923934268,963.628173828125
