Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,94.4971,96.09726,95.15931,94.93099,95.57172135362282,96.8395124701683,94.89881603664938,96.58595275878906
2024-09-04,95.32145,97.04541,95.86398,95.79048,96.45917449453428,96.82000173393904,95.52295518708,96.2738800048828
2024-09-05,95.97369,97.78057,96.41778,96.43098,96.54693413615712,96.55668843502444,95.13286585474737,95.78626251220705
2024-09-06,96.34545,98.19609,96.74106,96.78276,95.57172278114024,95.9325574742484,93.13366862856014,93.68954467773438
2024-09-09,96.39945,98.25723,96.79284,96.820335,93.4652338157516,93.6700368976014,91.48553517423925,92.54853057861328
2024-09-10,95.996376,97.80231,96.44193,96.40414,92.72407967887014,93.88458842562513,92.499775417364,92.69482421875
2024-09-11,95.29599,97.02528,95.83323,95.69451,92.69481691222045,93.51399949241782,91.67083124662332,92.02191162109376
2024-09-12,94.74214,96.42501,95.34984,95.14376,92.9386256921968,93.57251380880858,92.34373989385443,92.90936279296876
2024-09-13,94.249176,95.89448,94.921005,94.655495,93.22143800415894,94.10889331560205,91.7196031453878,92.00241088867188
2024-09-16,94.065636,95.71633,94.765976,94.480064,92.22671409229817,94.57700191532876,92.22671409229817,93.79682159423828
2024-09-17,93.84728,95.48823,94.57407,94.263985,93.9138433173836,94.0113639895848,92.82159244381911,93.14341735839844
2024-09-18,94.1653,95.861046,94.85329,94.58691,92.74356913648958,93.55300481931748,91.72933781831064,92.05116271972656
2024-09-19,94.34779,96.07766,95.00259,94.76597,92.59729217655388,92.967881163318,89.13525980251191,90.31527709960938
2024-09-20,94.2141,95.93222,94.881355,94.62608,90.67611526850813,93.76756621484552,89.52535338610372,92.49002075195312
2024-09-23,93.88798,95.57441,94.57808,94.29923,92.21695562874554,92.56803601335046,91.50504800021658,91.86587524414062
2024-09-24,93.959984,95.67168,94.62149,94.36932,91.91463787945312,91.98290309538352,90.91016079918414,91.08570098876952
2024-09-25,93.95436,95.68373,94.599,94.356926,91.29049783084564,91.73909889002137,90.06171648767271,90.57858276367188
2024-09-26,93.78884,95.515526,94.448006,94.18767,90.70536515139294,91.51479344303898,89.91543057808343,91.08570098876952
2024-09-27,93.497444,95.20761,94.17768,93.8916,91.5733139018971,93.62127786717132,90.8906542865719,92.90936279296876
2024-09-30,93.301025,95.01102,93.99479,93.694145,93.07515441948269,93.76756088149588,92.07067733458538,92.57778930664062
2024-10-01,93.671234,95.44895,94.310776,94.07145,92.97762454513877,93.1921744893774,92.2559626384409,92.67530822753906
