Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,632.1765,643.79285,622.96045,632.26276,648.1194681580483,653.5599903191203,647.8699034802825,652.9609985351562
2024-09-04,631.7628,643.4176,622.6722,632.05005,639.9337098184648,653.9093312334236,639.9337098184648,649.1676025390625
2024-09-05,634.8286,646.4564,625.6461,635.09235,658.6011737457001,658.6011737457001,642.0301037873093,643.577392578125
2024-09-06,635.47284,647.05817,626.3156,635.77844,648.8182795295795,650.8147970073665,638.3365627711981,645.9732055664062
2024-09-09,632.79834,644.3385,623.81323,633.27155,645.9731740912019,645.9731740912019,633.9441690594277,641.2314453125
2024-09-10,631.9253,643.4181,623.022,632.55023,648.8681840484768,670.3307470593111,643.876890325027,664.5907592773438
2024-09-11,629.0215,640.46643,620.31946,629.8828,664.6905501172917,671.6284604673646,659.2001271095743,661.9953002929688
2024-09-12,638.27563,649.8022,629.1924,638.9479,662.1450041261379,671.8281260031928,656.3551156717671,668.0846557617188
2024-09-13,646.0017,657.56726,636.67566,646.4079,668.8333513179098,683.3081029509093,668.084657267927,677.568115234375
2024-09-16,652.9666,664.6154,643.36646,653.1132,679.5147342565084,683.1583420881315,661.6458784980524,663.2930297851562
2024-09-17,661.35675,673.0447,651.4994,661.231,668.7834426184425,680.313318665367,661.5959676382566,673.9244384765625
2024-09-18,656.7562,668.4248,647.33954,656.80396,678.1670290740748,678.8159216059839,669.7816924821501,674.0242919921875
2024-09-19,655.91986,667.5592,646.6643,656.0888,679.5146901748491,695.7862943416847,673.6249396388577,693.9894409179688
2024-09-20,656.8677,668.4184,647.7246,657.1027,695.4369337188502,705.7189859359709,686.8518725144477,702.0753173828125
2024-09-23,666.19977,677.7773,656.7232,666.21985,702.1252235155646,713.9047247717348,698.4317151147358,703.373046875
2024-09-24,677.5556,689.1768,667.676,677.23883,702.8739336889839,711.5088959063286,699.4798906306219,707.2662963867188
2024-09-25,686.2499,697.9124,676.0804,685.61554,710.6604275794305,710.6604275794305,699.0805895370472,703.57275390625
2024-09-26,692.4764,704.15814,682.1426,691.64264,699.9790475764944,702.7741598902822,680.2135365153559,686.6023559570312
2024-09-27,692.9961,704.66156,682.7857,692.1911,686.1032167225319,697.0840628130184,683.9569969985362,687.0515747070312
2024-09-30,679.535,691.1588,670.01715,679.30695,681.8107174368782,690.1461535200824,674.0742122243807,679.9140014648438
2024-10-01,670.3887,681.888,661.26337,670.6823,679.8141961265527,683.607567120338,653.8594691085051,657.9024047851562
2024-10-03,661.9932,673.3902,653.13385,662.82166,644.7753397366725,651.8629523663482,625.9082253196023,634.1438598632812
2024-10-04,646.16406,657.51556,637.84735,647.8235,630.7497560252332,638.6859251377389,623.9117080762684,627.355712890625
2024-10-07,626.3603,637.6839,618.6051,629.0972,628.8530830105369,632.396889225314,610.9343270811241,617.3731079101562
2024-10-08,612.34015,623.6432,604.8456,615.9161,609.5367307119694,624.5106110366547,609.5367307119694,614.42822265625
2024-10-09,602.3578,613.71454,595.0418,606.51306,625.059728204324,631.1490820861944,617.9720546635067,628.0545043945312
2024-10-10,596.68317,608.1323,589.3208,601.03796,629.3023334019354,633.3951698600551,618.9204181453651,622.5640869140625
2024-10-11,601.8921,613.4648,594.0353,605.7939,620.1183069634361,629.9511306336763,614.5280217732154,629.052734375
2024-10-14,605.9726,617.6405,597.79663,609.3305,624.7103122982913,629.0527744093189,610.3354228847484,617.0736694335938
2024-10-15,610.9569,622.67786,602.48145,613.70886,617.9720280575546,626.5071276464026,616.9238686218846,624.9598388671875
2024-10-16,609.18787,620.8684,600.8712,611.66986,626.8565384393768,627.7050339297839,617.7224473185314,621.066650390625
2024-10-17,609.7332,621.2852,601.47516,611.87366,625.8583234757285,625.8583234757285,607.640101638195,611.0841064453125
2024-10-18,608.35095,619.71533,600.22955,610.2735,604.2958822950799,627.0062678186048,603.5971499451491,624.1612548828125
2024-10-21,602.12427,613.24036,594.4329,604.0783,623.8617966921123,635.8908020330213,614.8275674989255,621.3661499023438
2024-10-22,602.74896,613.62164,595.1501,604.51666,617.0736234976641,622.414283030223,612.3817955456631,614.5280151367188
2024-10-23,603.6414,614.25665,596.07416,605.1418,602.9981707018076,613.9291159272636,602.9981707018076,605.6934814453125
2024-10-24,600.82196,611.1222,593.3183,602.1365,603.9465189122568,607.1409589666589,592.3167805814868,599.3545532226562
2024-10-25,594.0802,604.01746,586.71545,595.4382,592.9657041033026,602.1995976436318,580.8368357841833,584.0811767578125
2024-10-28,585.8269,595.4011,578.6448,587.36804,582.983108440228,592.6163297235057,576.69409051783,583.8316040039062
2024-10-29,574.9547,584.1782,567.9987,576.84436,583.4822273626078,586.3772020495593,562.2692293618286,574.447998046875
2024-10-31,566.5867,575.4803,559.6817,568.6859,569.0573933587106,578.4410500644753,569.0573933587106,574.5977172851562
2024-11-01,558.40454,567.0319,551.5893,560.7106,585.977878641671,585.977878641671,573.6993083618715,576.0950927734375
2024-11-04,552.90607,561.299,545.9416,555.16846,575.8954536204192,575.8954536204192,558.0265989774971,566.3121337890625
2024-11-06,550.84283,559.0637,543.61957,552.8518,598.3063417336527,601.9500104470472,589.6215395797573,599.2546997070312
2024-11-07,546.6872,554.795,539.3529,548.5763,603.8966081618579,603.8966081618579,583.3824042185173,596.40966796875
2024-11-08,561.67206,569.8127,553.3555,562.50323,593.5146864133574,607.4404071946379,593.5146864133574,605.992919921875
2024-11-11,574.89886,583.12933,565.8703,574.8301,608.93783510518,615.9256463276985,593.51472529256,600.802001953125
2024-11-12,586.824,595.1254,577.1083,585.9257,628.8530873576001,654.807813850921,613.7793442599226,635.9906005859375
2024-11-13,590.74554,599.0278,580.9401,589.5318,634.8426160277127,641.6806635742655,614.1287485385701,624.7102661132812
2024-11-14,605.69696,614.10516,595.118,603.9004,624.4607480625734,629.1026756155729,605.2442671501273,606.8914184570312
2024-11-18,610.8363,619.2373,600.2777,608.84607,618.3713693786406,618.3713693786406,602.5489322861515,606.1427001953125
2024-11-19,603.02747,611.2912,593.09015,601.3342,599.0051119188793,620.9169022466376,599.0051119188793,611.73291015625
2024-11-21,594.042,602.0797,584.75696,592.871,607.1908605091887,616.1751889014332,606.5919296545896,609.1873779296875
2024-11-22,589.89264,597.77313,581.0029,589.11926,599.6041007450896,643.6771849267839,599.6041007450896,636.8890380859375
2024-11-25,587.7287,595.4843,578.9923,587.1332,639.1351489976497,644.825235918742,630.4502859000748,632.4967041015625
2024-11-26,597.1664,605.061,588.0082,596.3351,632.396887362724,652.3620613915393,632.396887362724,645.2244873046875
2024-11-27,605.65063,613.6764,596.0593,604.4595,648.9180880571837,653.4601531825463,643.2779626787019,649.9662475585938
2024-11-28,615.33264,623.5595,605.17303,613.73914,650.2657443478605,657.1037921007155,637.4380834403728,641.1316528320312
2024-11-29,623.72736,632.1149,613.17615,621.83344,647.8200010013618,649.2674883143156,638.1867800937601,643.4775390625
2024-12-02,623.9443,632.4703,613.4754,622.1186,639.9836158829544,653.2605050805618,637.8872970248451,650.46533203125
2024-12-03,623.1083,631.73114,612.79425,621.4797,649.966216172323,657.2035917581671,645.8733798677408,655.40673828125
2024-12-04,625.24005,633.9902,614.9852,623.78656,653.9592598729333,662.8437868086359,650.8646822277569,658.7009887695312
2024-12-05,629.7743,638.6837,619.4852,628.3753,661.3963201637422,668.3342306361818,655.606431621079,660.8472900390625
2024-12-06,635.0935,644.1961,624.7169,633.70074,660.8971689343332,695.7863231488794,658.0521559730656,692.9912109375
2024-12-09,640.1539,649.46625,629.71893,638.7866,689.4474215892586,697.0341636245048,682.7590758606485,693.1409301757812
2024-12-10,654.54944,664.2251,643.7212,653.0048,692.7416434750024,702.2750019626361,687.0515566464596,700.8275146484375
2024-12-11,666.8946,676.87805,655.85236,665.11536,702.7741491726212,712.7068357678677,696.185665895679,707.4160766601562
2024-12-12,676.4388,686.74146,665.2805,674.50507,709.6121879024853,709.6121879024853,668.8333434952581,670.5303955078125
2024-12-13,684.3351,694.90845,673.19604,682.3802,665.7387498600777,689.6969586046042,665.7387498600777,680.2135009765625
2024-12-16,666.0842,676.85803,656.0766,665.0089,676.6197543160744,690.6952389520023,676.6197543160744,685.4044189453125
2024-12-17,654.72626,665.55493,645.3154,654.4423,688.199575031982,699.7793516288984,677.568095460934,681.860595703125
2024-12-18,653.1104,663.9576,643.80975,653.26843,680.2134982307261,684.3562352520854,666.5373419418241,674.4735107421875
2024-12-19,654.3699,665.33563,644.9594,654.72034,649.9662351665113,680.8124543157096,649.9662351665113,678.2669067382812
2024-12-20,652.8823,663.9978,643.4197,653.4646,678.8159197839219,684.6557088399244,667.6853108453263,671.3289794921875
2024-12-23,653.5133,664.84247,643.9376,654.31757,670.7799415421994,694.7880509443729,668.1345316318525,691.4439086914062
2024-12-24,652.7182,664.2079,643.12366,653.6626,695.7863328245842,704.6708598677834,686.252974166063,702.7242431640625
2024-12-26,660.9774,672.66534,650.96735,661.72815,707.815303960103,708.8634633869833,690.7451049255537,702.4247436523438
2024-12-27,673.4839,685.339,662.9568,673.7918,718.5465829881919,723.687639542495,700.927353909478,706.517578125
2024-12-30,682.11816,694.1344,671.3546,682.05347,706.5175943424077,720.4433153816998,703.5727189940609,717.198974609375
2024-12-31,689.0622,701.2253,678.122,688.7201,713.0562034391899,722.539661437842,707.8652458225732,716.8995361328125
2025-01-01,696.5455,708.7794,685.52625,695.9884,714.8031537575238,739.2105919712494,713.2558649067626,737.9627685546875
2025-01-02,701.21484,713.4932,690.267,700.53534,740.1090583743037,758.1775172984763,730.7254017939233,754.4839477539062
2025-01-03,710.9499,723.3128,699.8259,710.07874,751.7886030395956,773.1513636036815,751.7886030395956,757.5785522460938
2025-01-06,723.78534,736.25543,712.32916,722.62836,773.0015885771203,795.362607499003,758.177471472222,765.5146484375
2025-01-07,733.79376,746.31067,722.26825,732.36053,764.8159105617976,776.9447169428161,754.633659859883,757.4287719726562
2025-01-08,742.6,755.2176,731.0268,740.95825,757.6783310363332,757.6783310363332,737.3138297831747,749.3428955078125
2025-01-09,741.16974,753.83887,729.96515,739.61884,740.7079378942929,751.239554744616,740.7079378942929,744.2018432617188
2025-01-10,732.39233,745.08685,721.81683,731.2546,743.5530004593019,745.3998156914454,729.1781111153545,735.1676635742188
2025-01-13,724.3421,736.96277,714.17206,723.6667,732.5222277093737,732.5222277093737,703.2233590025342,704.5709838867188
2025-01-14,715.2312,727.7935,705.4026,715.1235,708.7138089115914,714.7532621391422,702.0753638791108,707.6656494140625
2025-01-15,694.65765,707.2083,685.6222,695.5836,705.5692154118219,708.9633192596474,695.5866287168927,698.082275390625
2025-01-16,684.2723,696.80133,675.3727,685.92786,711.8582742350598,711.8582742350598,683.4079005002561,689.1478881835938
2025-01-17,677.62256,690.15857,668.675,679.8056,689.0979650317041,693.5402284106094,682.259917341919,691.094482421875
2025-01-20,672.0004,684.6543,663.0054,674.5725,690.3458250840229,698.6313605077321,684.805501217673,693.7399291992188
2025-01-21,670.67377,683.42834,661.4102,673.36304,697.7828323702093,735.6667622790881,666.7370111241437,672.3771362304688
2025-01-22,672.9098,685.76404,663.32227,675.4754,672.3771507737322,672.4270515241129,654.8577223686987,663.392822265625
2025-01-23,666.62915,679.68646,657.39734,669.4194,662.8936777378755,690.6952190981128,658.8507421875,686.3028564453125
2025-01-24,656.63586,669.7624,647.84564,659.7376,688.3493004250206,688.3493004250206,666.3377074435596,669.7318115234375
2025-01-27,661.26636,674.399,652.29175,664.16656,667.735254704575,667.735254704575,635.6412138055821,637.2384033203125
2025-01-28,661.1115,674.1668,652.26215,663.7689,637.7875113945889,668.2344019161145,633.4450494677999,664.5408325195312
2025-01-29,648.7658,661.69714,640.5895,651.6801,660.0486673596473,690.9946871878234,660.0486673596473,688.6487426757812
2025-01-30,648.58527,661.3388,640.4574,651.4673,678.8658045434564,690.7950079797488,678.8658045434564,687.8002319335938
2025-01-31,659.96783,672.4838,651.3674,662.19446,685.3046248841689,709.2628346397698,685.3046248841689,702.6243896484375
2025-02-01,669.0092,681.2087,659.9408,670.3574,712.6069307293518,752.437476230727,691.5436970598157,737.7630615234375
2025-02-03,678.2166,690.09644,668.6613,678.73926,736.5651477454968,759.3254945495423,716.799637930977,727.4810180664062
2025-02-04,694.21906,705.9501,683.8995,693.91974,727.730626914029,732.3725544613695,706.5675292816451,723.937255859375
2025-02-05,701.01794,712.5328,690.56256,700.12213,727.8803720657868,737.9627607940258,719.9941037844993,724.1369018554688
2025-02-06,699.63245,710.90826,689.3501,698.4631,728.6789882887406,728.6789882887406,688.4990735162982,692.6917724609375
2025-02-07,697.7464,708.7037,687.6012,696.4719,689.9964321540986,711.159528980106,680.3133104867076,687.251220703125
2025-02-10,683.83746,694.5312,674.37933,683.05475,680.0138207434893,691.8431616558636,671.5286220166241,676.3202514648438
2025-02-11,671.9109,682.3188,662.8069,671.6931,676.3202951636822,684.9052959410722,651.0643612717587,659.549560546875
2025-02-12,662.19446,672.30066,653.2115,662.50366,659.8989274344109,664.6905571973182,627.8548462741446,639.18505859375
2025-02-13,651.9506,661.859,643.0593,652.8037,623.2128993794831,686.8019912812715,623.2128993794831,660.4479370117188
2025-02-14,640.0148,649.7863,631.2535,641.49945,661.9952671675454,675.3219961569646,651.6133525372633,668.134521484375
2025-02-17,640.24634,650.0347,630.9911,641.89935,667.7851591528785,687.5506689193401,656.854214372306,680.3132934570312
2025-02-18,646.41486,656.1745,636.4399,647.6543,672.876292659701,694.5884202917596,671.1792406130288,692.0927734375
2025-02-19,655.28546,665.07043,644.5738,655.85657,693.5402285406523,710.21116093748,682.4096197168124,708.0648803710938
2025-02-20,664.8797,674.69385,653.5583,664.74664,706.7671545657529,713.8547669137181,701.8257618501749,712.1577758789062
2025-02-21,675.3588,685.25476,663.6375,674.577,708.3643365285053,719.1954797878673,686.2529432747588,691.1943359375
2025-02-24,682.88873,692.82245,671.0617,681.57764,696.38527088953,696.38527088953,665.8385778944111,673.1258544921875
2025-02-25,677.4996,687.4862,666.3256,676.27765,674.8228894156284,685.0051404653673,665.0898669721338,679.7642822265625
2025-02-27,664.40686,674.4003,654.20575,663.79407,693.2407665520873,695.7863140518677,665.0898590201678,669.3324584960938
2025-02-28,657.2682,667.222,647.65137,657.2199,661.1467248209137,661.1467248209137,622.1148340226596,625.2094116210938
2025-03-03,651.76917,661.69324,642.5842,652.18604,622.314479487955,633.8942556928417,598.7555383096054,632.546630859375
2025-03-04,636.029,645.911,627.57465,637.32715,632.5466654874474,632.5466654874474,606.9413048188512,609.0875854492188
2025-03-05,625.69556,635.56604,617.4896,627.77765,603.9465362104896,625.7085645030425,603.9465362104896,619.5193481445312
2025-03-06,615.88226,625.6355,607.9335,618.56006,628.0045330569496,630.1009129151814,603.9465224038192,608.1392211914062
2025-03-07,612.56726,622.20306,604.3965,615.312,613.8792097607519,613.8792097607519,593.7642722562053,601.0016479492188
2025-03-10,609.07477,618.54816,600.7892,611.74756,600.9018582173123,605.69348796351,593.5147192006356,599.8536987304688
2025-03-11,603.69806,613.02203,595.29724,606.2986,595.7108678228132,614.9273474300007,591.5181691772883,612.7810668945312
2025-03-12,598.09985,607.2149,589.68774,600.6318,612.581492983794,614.6778119416421,594.313309513072,601.6006469726562
2025-03-13,597.78284,606.748,589.25037,600.0056,603.9465307015504,608.688259661604,592.965684688795,594.8124389648438
2025-03-17,595.00494,603.8156,586.5824,596.9782,593.9639282022177,618.9203957737395,574.8972113491254,617.7224731445312
2025-03-18,589.6222,598.26404,581.4324,591.50116,620.6673779087848,631.0991940336788,612.581506404082,626.55712890625
2025-03-19,591.9717,600.59827,583.8242,593.634,626.5570841813877,648.468813440082,625.2093984075518,633.8443603515625
2025-03-20,598.9469,607.5479,590.6028,600.04285,624.9099703930087,635.8908165181256,617.8223577201665,625.9581298828125
2025-03-21,606.8734,615.44226,598.211,607.2911,627.0562545664166,633.8943025929148,624.410844522627,627.9546508789062
2025-03-24,608.677,617.2025,599.68024,608.7719,626.8565698122457,664.0417068002001,626.7567073838112,656.3551025390625
2025-03-25,608.05597,616.42523,598.9866,607.992,656.9041069489219,675.3718923816275,655.9058482768838,666.4874267578125
2025-03-26,616.576,624.9055,607.15564,616.09955,666.8867215708719,673.1757392820607,657.6029277182716,659.0504150390625
2025-03-27,628.24603,636.5526,618.26654,627.11273,668.5837582454599,676.3701638488817,656.70445545193,671.7781982421875
2025-03-28,632.65045,640.88873,622.48645,631.1022,673.8745124380757,677.118853161026,658.8507314298814,663.3428955078125
2025-04-01,637.6757,645.9052,627.2291,635.84656,639.0353382874733,663.1432496034108,639.0353382874733,659.7492065429688
2025-04-02,637.5292,645.6933,627.13824,635.68494,658.8507717315648,684.3063697302844,658.8507717315648,681.2117919921875
2025-04-03,633.91016,642.0401,623.66473,632.26733,679.7642529745341,693.39044725173,673.6748385351165,691.2941284179688
2025-04-04,639.7181,647.93115,629.0562,637.99396,686.2529402035207,692.3921945143452,669.931374265019,678.6661376953125
2025-04-07,649.381,657.7234,638.28125,647.38635,614.0788654380235,675.1722493101681,614.0788654380235,668.6336669921875
2025-04-08,650.8585,659.3576,639.7392,648.8311,681.061976693748,688.2494512938796,674.3237306802883,681.1118774414062
2025-04-09,643.76276,652.52234,633.02124,642.2913,679.0654870798003,689.9465313839783,669.6818308397453,683.8571166992188
2025-04-11,645.4449,654.3598,634.6163,644.0954,690.7950006415374,692.6417548121653,672.127551299698,683.8071899414062
2025-04-15,649.9943,659.0909,639.0133,648.6472,685.0051490437858,701.5762195015018,685.0051490437858,700.0289306640625
2025-04-16,654.48627,663.7999,643.35815,653.1034,693.9395741062526,705.020221535112,688.8484180730622,701.0770874023438
2025-04-17,664.14606,673.6989,652.65735,662.5734,701.7758671876354,706.6673591967667,690.7950214706169,696.1356811523438
2025-04-21,672.2558,682.06885,660.5957,670.5537,742.6546059267002,742.6546059267002,693.0411340878243,694.438720703125
2025-04-22,674.65497,684.71826,663.12494,673.0107,695.3869649519452,709.3126855802448,689.7468400253796,701.4763793945312
2025-04-23,675.5235,685.87396,664.37054,674.1355,702.0753609513622,715.5518539662227,688.499066433869,712.1078491210938
2025-04-24,678.53564,689.1123,667.5365,677.3574,714.7532169370255,717.099100470227,701.1769232215033,714.952880859375
2025-04-25,685.4714,696.3042,674.4357,684.3979,713.1560730539584,717.748038917484,691.543746815142,694.0892944335938
