Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,625.4254,635.86755,616.23004,622.6734,680.1738980375908,695.4997854472822,675.400119306653,693.7108154296875
2024-09-27,626.11206,636.6023,617.02014,623.46436,694.1509198150301,698.781174644473,688.8031033623554,692.4767456054688
2024-09-30,628.8024,639.44995,619.7038,626.2578,689.616256577553,696.3895035046053,683.1013295015795,684.3737182617188
2024-10-01,632.1709,643.0709,623.0471,629.68427,685.9235080796196,693.682095617222,681.3410751629956,683.4840087890625
2024-10-03,633.7981,644.89465,624.73,631.4151,676.4525068444674,683.4840151694593,650.1249028714475,651.904296875
2024-10-04,634.59143,645.83356,625.6083,632.3447,652.0670373996176,652.0670373996176,634.3591033277013,638.6641235351562
2024-10-07,630.07404,641.4397,621.4814,628.21954,642.882991550741,653.1672060733162,623.0512179517256,631.8621215820312
2024-10-08,622.7428,634.4026,614.7467,621.52295,624.7540019037511,645.2554549857882,624.7540019037511,636.9802856445312
2024-10-09,615.4988,627.67847,608.0943,615.03436,648.4220212834688,666.0343672338084,640.1564281538324,648.5559692382812
2024-10-10,610.24414,623.1569,603.3219,610.424,653.4350118057395,653.4350118057395,636.7984893401002,638.9700927734375
2024-10-11,609.0412,622.75726,602.26746,609.6184,639.9076816686286,641.4000860987546,632.876114757205,639.3719482421875
2024-10-14,608.3431,622.67596,601.61694,609.0484,642.8924761470203,656.0562782057353,640.711238279943,649.3978271484375
2024-10-15,607.6727,622.3498,600.9368,608.31824,650.5362999893084,656.4293678385392,645.2841853804147,650.9954833984375
2024-10-16,608.8075,623.6381,601.9131,609.23846,650.7276865458434,655.5588638681442,644.3275546235327,648.3551025390625
2024-10-17,610.76587,625.6174,603.6565,610.8648,646.9009618347818,647.1879514655226,621.8361691834289,622.7832641601562
2024-10-18,612.2698,626.9746,604.9611,612.0206,616.8232298252248,645.437234973748,601.803482801279,639.9937744140625
2024-10-21,609.99664,624.3886,602.68243,609.58936,642.9116526995394,645.054586438854,626.2368254605468,633.5936279296875
2024-10-22,608.77026,622.9232,601.409,608.2493,633.8902079115094,648.4316194013787,619.9324101330212,621.9223022460938
2024-10-23,607.87036,621.89636,600.5064,607.324,610.2509602733514,622.9268527280692,606.6538674871061,611.8677368164062
2024-10-24,606.17456,620.2136,598.8847,605.7564,611.6954912880099,624.4670264192547,610.0308346168475,620.1907348632812
2024-10-25,603.02435,617.0181,595.9503,602.7936,620.9082351627843,623.7016982594221,579.933998035333,591.4906005859375
2024-10-28,600.8815,614.87756,593.95526,600.7695,607.1894976644985,639.6301844253481,603.0854002415127,623.4911499023438
2024-10-29,596.8879,610.9212,590.14496,596.951,622.7354744854827,628.5328988884659,605.2666512408556,624.66796875
2024-10-30,597.0112,611.2448,590.23364,597.2314,624.6200708895481,624.6200708895481,607.7731076770227,609.954345703125
2024-10-31,598.36304,612.60736,591.47125,598.45734,615.8186926388171,615.8186926388171,591.0313150462401,600.31103515625
2024-11-01,598.53265,612.74506,591.5892,598.5562,612.0685344959369,612.0685344959369,601.602551139431,602.9706420898438
2024-11-04,596.8117,610.7251,589.8802,596.7701,602.4731564769796,606.405060391856,595.221573728867,602.3966064453125
2024-11-05,594.93823,608.56696,588.0839,594.8839,602.7888633029881,607.887877752866,584.5355640549639,606.242431640625
2024-11-06,592.9562,606.379,586.2312,592.88007,608.0026557184464,611.9824397077718,600.033628468598,609.1124267578125
2024-11-07,591.7379,605.0495,585.0886,591.6336,638.5424882595601,638.5424882595601,606.1297973375872,608.3494262695312
2024-11-08,591.3714,604.5851,584.7499,591.2281,611.391561010543,611.391561010543,594.1497002518149,595.8243408203125
2024-11-11,592.2754,605.45404,585.5425,592.1538,596.1314626424108,605.3865891324793,585.5485505526575,594.8532104492188
2024-11-12,591.2166,604.2315,584.5088,591.07855,590.5923571204653,599.5105483034865,579.3454908403313,580.7129516601562
2024-11-13,589.1003,601.8879,582.4744,588.9612,577.1555818599298,580.5742336944932,562.5099020076431,565.9979248046875
2024-11-14,585.33966,597.93286,578.9186,585.30707,564.9872140562743,567.6428459572253,551.4414894616791,559.8939819335938
2024-11-18,579.78876,592.29236,573.6964,579.96643,555.3753432147739,568.0292842834275,554.7312879513238,564.521484375
2024-11-19,573.57086,586.09064,567.8658,574.0121,564.4620722348835,568.0788579933601,555.9303503605794,559.7552490234375
2024-11-21,568.7982,581.5289,563.417,569.48627,559.7651632023876,560.5677979978987,548.8750099423081,555.197021484375
2024-11-22,565.05,578.101,559.91656,565.9614,550.9460429053116,567.910419819651,544.1979472090849,565.3043212890625
2024-11-25,561.59216,574.9206,556.64655,562.65686,576.620443974581,597.4295551469352,576.620443974581,584.6270141601562
2024-11-26,560.3637,573.90515,555.4029,561.3941,586.4998413981313,610.1627780758606,585.607998166822,603.7218627929688
2024-11-27,563.869,577.6636,558.5807,564.70337,606.5558765960785,607.3882676791137,596.2603062941762,598.2421264648438
