Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1563.4342,1583.0652,1538.63,1555.8452,1617.2384760690015,1633.990771336502,1598.05764552743,1621.3026123046875
2024-09-25,1580.354,1600.6738,1555.9689,1572.2672,1625.6145367245426,1625.6145367245426,1593.1508166947422,1610.6961669921875
2024-09-26,1597.6262,1618.6748,1573.4794,1589.198,1610.6962056471516,1633.7924596054208,1592.704836937144,1629.6788330078125
2024-09-27,1608.3739,1629.5604,1583.9667,1600.0648,1606.8303387114606,1606.8303387114606,1560.885522567093,1581.65234375
2024-09-30,1619.0392,1640.0613,1594.2704,1610.8767,1586.360737857574,1596.7689535613958,1561.2819669065066,1576.2994384765625
2024-10-01,1612.3555,1632.2654,1586.9886,1604.8777,1571.1449098190728,1599.5939837596077,1571.1449098190728,1596.7689208984375
2024-10-03,1605.6005,1624.5934,1579.7932,1598.7644,1564.949572443495,1575.8038061123489,1531.4945934601426,1549.4859619140625
2024-10-04,1605.0587,1623.6464,1579.1261,1598.4047,1546.6608449644875,1556.2760050017343,1513.0571541590236,1518.112548828125
2024-10-07,1594.8625,1612.6759,1568.601,1588.4581,1516.6257643687045,1537.6403997612692,1483.3689876049382,1492.1417236328125
2024-10-08,1581.5867,1598.6594,1554.8596,1575.5267,1472.0189820503397,1516.7247195267753,1472.0189820503397,1506.8121337890625
2024-10-09,1567.5659,1583.985,1540.3169,1561.6615,1528.5704059731434,1528.5704059731434,1501.855913516739,1510.8763427734375
2024-10-10,1560.3086,1576.3341,1532.915,1553.9603,1517.1213559569885,1534.07185458343,1489.2174009035518,1494.4215087890625
2024-10-11,1558.8221,1575.1377,1531.607,1551.807,1497.8414773240731,1508.6461001371376,1478.7597477275915,1507.0106201171875
2024-10-14,1556.8802,1573.5419,1529.6937,1549.2916,1524.952364271494,1531.494647302036,1507.0106065199336,1526.042724609375
2024-10-15,1558.0983,1574.9769,1530.9443,1549.903,1531.4945054165205,1538.6315187880373,1508.2990304542232,1534.5673828125
2024-10-16,1564.7261,1582.124,1537.7798,1555.8794,1534.468318313668,1546.3634215564098,1521.1854288252905,1539.375
2024-10-17,1572.7974,1590.696,1546.0154,1563.383,1543.9349613940938,1543.9349613940938,1508.249649932028,1514.4945068359375
2024-10-18,1580.2152,1598.4463,1553.5399,1570.5035,1507.10964013772,1512.1650349329125,1490.8529744602426,1504.1358642578125
2024-10-21,1579.7172,1597.8806,1552.8989,1570.2136,1499.328309297467,1511.6694310050268,1480.8413113996075,1483.3194580078125
2024-10-22,1574.5677,1592.2924,1547.5673,1565.4825,1468.1036324718175,1482.4272711775154,1456.158917659492,1460.0743408203125
2024-10-23,1565.0046,1582.2388,1537.8754,1556.4987,1433.8556091064072,1469.3427164817897,1433.8556091064072,1454.2755126953125
2024-10-24,1551.8893,1568.5546,1524.6554,1543.953,1460.1239735651463,1479.552618666517,1426.4211798779672,1448.4766845703125
2024-10-25,1538.9106,1555.0304,1511.715,1531.385,1440.298858055107,1486.8880158862082,1440.298858055107,1467.5584716796875
2024-10-28,1528.4427,1544.4766,1501.3696,1521.1285,1442.3309038990712,1475.9344743253466,1442.3309038990712,1453.5816650390625
2024-10-29,1526.6705,1543.1035,1499.8845,1519.1761,1457.150243567774,1457.150243567774,1417.499896804025,1436.3834228515625
2024-10-31,1523.6855,1540.3977,1497.1196,1516.0791,1427.4620670057743,1441.0422621063526,1414.526093224946,1435.937255859375
2024-11-01,1517.7395,1534.5391,1491.1984,1510.2142,1464.6837349920047,1486.8879526184237,1438.2171778366974,1440.447509765625
2024-11-04,1511.0898,1527.7823,1484.6498,1503.7433,1438.6633143449012,1441.7858035032953,1405.8030636842047,1423.79443359375
2024-11-06,1508.4318,1525.5289,1482.1959,1501.1812,1442.231732447064,1447.7332663865,1433.6078305453443,1443.3717041015625
2024-11-07,1502.3074,1519.4751,1476.1421,1495.2113,1456.5554696284332,1456.5554696284332,1411.7505065042717,1425.0830078125
2024-11-08,1503.1663,1520.686,1477.2468,1496.0236,1422.5058680358145,1443.2726897235957,1421.8615256701069,1435.4913330078125
2024-11-11,1500.5696,1518.2965,1474.7539,1493.5277,1435.5407656554569,1477.966685374001,1435.4912753236288,1463.5438232421875
2024-11-12,1500.3163,1518.1339,1474.6665,1493.2952,1467.062827453993,1468.2522894533288,1427.4124807660469,1433.9052734375
2024-11-13,1507.987,1526.1503,1482.6321,1500.7048,1408.2316383987832,1431.2784022252756,1408.2316383987832,1415.36865234375
2024-11-14,1508.3654,1526.6119,1483.1067,1501.1555,1437.2754059750723,1441.934394150366,1414.526068757601,1429.3453369140625
2024-11-18,1501.4364,1519.1367,1476.1628,1494.6768,1409.2723837491822,1468.7975144819436,1409.2723837491822,1457.5467529296875
2024-11-19,1497.848,1515.3192,1472.7323,1491.4177,1459.5786827739648,1491.844198729174,1459.5786827739648,1472.861572265625
2024-11-21,1501.5593,1519.0762,1476.8295,1494.9877,1474.645930469688,1490.406966944514,1469.6400259687275,1479.5526123046875
2024-11-22,1509.9641,1528.002,1485.744,1503.1572,1484.013198285566,1491.8441652807116,1475.6866019996291,1487.780029296875
2024-11-25,1518.5029,1537.0443,1494.6295,1511.5901,1491.249484062835,1530.057283026583,1467.0627496650056,1473.5555419921875
2024-11-26,1526.3239,1545.2028,1502.6852,1519.4498,1483.2698677289893,1515.1388577635278,1453.680821007663,1497.5936279296875
2024-11-27,1528.3591,1547.3625,1504.7662,1521.8735,1514.990051297174,1514.990051297174,1487.4826252527048,1502.05419921875
2024-11-28,1533.6888,1552.8009,1510.1688,1527.3682,1506.713182805417,1510.6286061620633,1482.4273453194091,1488.4739990234375
