Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,6095.4253,6201.092,5993.3833,6066.802,6200.324162294216,6309.991898897887,6200.324162294216,6238.73974609375
2024-09-04,6094.2856,6199.153,5990.872,6064.9863,6214.2709711217385,6415.646921400637,6214.2709711217385,6361.130859375
2024-09-05,6123.024,6227.992,6018.6606,6093.3394,6386.28470993742,6386.28470993742,6293.304319524538,6308.0341796875
2024-09-06,6200.9395,6308.737,6096.905,6171.5938,6361.767513441479,6368.618700182296,6182.461977864346,6197.4365234375
2024-09-09,6233.4844,6343.34,6131.515,6204.3306,6259.733388856102,6259.733388856102,6087.377020137073,6145.220703125
2024-09-10,6198.5083,6307.1353,6097.67,6168.792,6263.8439732292245,6390.49295380711,6255.9652999145055,6349.43505859375
2024-09-11,6136.85,6240.8066,6035.251,6106.26,6337.347637799427,6387.116710581467,6326.43477181026,6345.91162109375
2024-09-12,6181.2153,6283.408,6077.6523,6150.506,6361.81633741041,6415.255690224831,6341.311522824102,6403.26611328125
2024-09-13,6231.11,6334.365,6128.5005,6201.066,6318.751523144588,6394.652692055477,6293.842375004069,6363.03955078125
2024-09-16,6286.8633,6393.8135,6186.2314,6257.8667,6371.603678504747,6375.420672685891,6336.271034108289,6357.31396484375
2024-09-17,6298.978,6407.568,6200.9263,6270.2246,6336.075460273499,6400.965793904576,6317.038757692448,6387.94873046875
2024-09-18,6295.666,6404.4507,6198.8926,6266.694,6376.497173272067,6453.132397102857,6256.112038611673,6305.19580078125
2024-09-19,6303.3857,6411.73,6207.1733,6274.0244,6293.59780487092,6331.426525301277,6171.549093881144,6280.6787109375
2024-09-20,6276.7217,6382.9624,6180.6807,6246.4453,6280.678353944702,6280.825069500213,6102.449539652317,6122.26904296875
2024-09-23,6236.8135,6340.0205,6139.966,6205.83,6087.81745852755,6128.875832564944,6029.044255605247,6104.4560546875
2024-09-24,6147.074,6244.437,6048.678,6115.2124,6104.455651166945,6115.075085358994,6028.065116183722,6084.58740234375
2024-09-25,6070.4688,6162.5,5969.555,6038.42,6084.440846846022,6128.190278855574,6066.089454752879,6120.3603515625
2024-09-26,6019.8394,6107.298,5916.77,5987.9717,6106.854011322723,6219.409217878074,6069.123739763853,6133.13330078125
2024-09-27,6015.043,6101.1777,5910.6133,5984.0684,6171.402264509769,6250.680280819676,6116.543547964687,6181.04248046875
2024-09-30,6033.226,6120.4443,5928.966,6003.38,6144.731191399133,6302.993305145821,6126.330576092413,6271.8203125
2024-10-01,6076.0884,6166.6074,5973.0273,6047.683,6219.947118785122,6483.669043474662,6219.947118785122,6467.12841796875
2024-10-03,6150.2837,6246.388,6049.641,6123.589,6467.177746790404,6611.395325904558,6272.750946516997,6355.99267578125
2024-10-04,6284.5195,6389.807,6187.642,6259.827,6340.870914652936,6547.77664612676,6165.774262551177,6514.744140625
2024-10-07,6325.839,6437.1333,6234.0293,6301.6504,6611.346176012853,6665.8617585765305,6414.374565645408,6446.7705078125
2024-10-08,6377.377,6493.7065,6288.4307,6353.3213,6575.719443760549,6744.503502130637,6431.306415977422,6501.43310546875
2024-10-09,6384.527,6501.274,6296.5947,6359.046,6681.375116701329,6748.418871992333,6535.493968794165,6587.9541015625
2024-10-10,6408.701,6526.101,6319.5205,6381.923,6667.2816073056,6699.041465756058,6533.0961217197655,6593.63134765625
2024-10-11,6457.9004,6575.6465,6367.252,6429.9995,6624.901116730017,6652.257115648817,6545.867790200626,6575.52392578125
2024-10-14,6497.6074,6616.2783,6406.2896,6469.0225,6572.294209085359,6601.607691626608,6444.764454772173,6477.01416015625
2024-10-15,6509.1675,6628.029,6417.0996,6479.737,6476.622464272137,6501.188958330747,6414.227727100811,6436.73876953125
2024-10-16,6461.548,6577.2617,6367.981,6430.3647,6463.947733479311,6679.80885365751,6361.81602221936,6629.89306640625
2024-10-17,6404.4395,6515.5107,6308.097,6371.5728,6684.800689660907,6742.546405720936,6510.633546417819,6551.9853515625
2024-10-18,6453.645,6563.255,6355.0864,6420.341,6557.515811940732,6557.515811940732,6385.061460319262,6433.705078125
2024-10-21,6479.3745,6588.702,6381.0024,6445.8228,6324.672892245592,6550.077224313583,6324.672892245592,6517.48486328125
2024-10-22,6434.198,6542.3447,6336.103,6400.336,6543.470515157519,6610.9056702517655,6239.473484026205,6269.814453125
2024-10-23,6423.84,6530.9346,6325.183,6389.791,6260.320358580662,6296.044402178609,6115.369210576515,6213.04736328125
2024-10-24,6345.759,6448.121,6246.5947,6310.942,6219.311134588717,6257.43328414246,6189.655476215796,6215.494140625
2024-10-25,6252.9854,6350.891,6152.082,6218.3535,6095.647407477604,6271.429378398431,6095.647407477604,6184.95751953125
2024-10-28,6192.1377,6285.8794,6089.2803,6157.8364,4950.471796566917,6400.965905406809,4950.471796566917,6323.84130859375
2024-10-29,6153.7354,6245.938,6050.109,6120.302,6347.232798452941,6408.257390035347,6257.531289243932,6343.02392578125
2024-10-31,6171.1973,6266.241,6070.5024,6139.19,6245.8349611707445,6542.784850268038,6205.55986931031,6488.9541015625
2024-11-01,6213.063,6311.6343,6114.069,6182.013,6537.940743324499,6557.564308041207,6377.4759748054485,6514.05908203125
2024-11-04,6296.31,6401.756,6199.993,6266.9385,6541.904479164019,6618.784389266146,6410.753192478205,6581.00537109375
2024-11-06,6361.861,6473.02,6268.927,6333.651,6616.288651114996,6718.028961400098,6493.163233945413,6551.0556640625
2024-11-07,6420.7935,6537.027,6330.3096,6393.198,6557.515738058632,6585.311885962652,6485.039682655987,6507.79541015625
2024-11-08,6445.8687,6564.3154,6356.4175,6417.5293,6577.090435500279,6577.090435500279,6427.440561984039,6450.1962890625
2024-11-11,6428.9067,6546.839,6338.6797,6399.0337,6466.785961298613,6466.785961298613,6216.472970326254,6246.5205078125
2024-11-12,6388.6333,6502.867,6295.745,6356.668,6310.872604333268,6312.878832026525,6163.474128582064,6183.3916015625
2024-11-13,6283.3633,6389.9976,6186.612,6249.155,6166.068240696266,6194.353759744046,5918.202084830182,5947.76025390625
2024-11-14,6185.876,6284.3877,6083.781,6150.2495,5788.714800308704,6010.595094500294,5751.033272448597,5766.83984375
2024-11-18,6062.872,6152.135,5956.4067,6026.982,5764.784146284427,5764.784146284427,5520.098910873374,5568.93798828125
2024-11-19,5935.9497,6018.1396,5825.869,5901.1475,5510.359972182071,5663.141521123707,5510.359972182071,5545.5458984375
2024-11-21,5805.101,5880.5,5693.0483,5772.7256,5559.248805060566,5825.857754286465,5505.418050786212,5664.51220703125
2024-11-22,5706.7056,5778.553,5593.4478,5677.121,5706.9892454058,5724.312671998498,5594.482791666389,5605.2001953125
2024-11-25,5694.9326,5767.088,5581.133,5667.871,5734.002474993451,5766.007494512893,5654.039627882617,5665.97998046875
2024-11-26,5686.2817,5762.088,5574.6636,5662.5527,5826.248698297336,5826.248698297336,5663.680215455573,5691.0849609375
2024-11-27,5697.3516,5779.0137,5587.868,5676.5386,5696.2726797512905,5816.266423190145,5619.9308809505,5673.712890625
2024-11-28,5711.6885,5798.4204,5604.612,5692.9834,5751.258375281339,5764.232177297056,5612.123256440476,5625.4951171875
2024-11-29,5707.3257,5798.433,5602.609,5690.1636,5696.627727021316,5724.166592756236,5595.967420326567,5658.25244140625
2024-12-02,5677.5586,5770.7544,5574.2695,5661.2783,5731.324518783771,5880.5504176791455,5638.220043324236,5857.73388671875
2024-12-03,5655.189,5749.0273,5551.7603,5639.1875,5859.872058037828,6184.171960523784,5764.629711100602,6151.51318359375
2024-12-04,5716.8013,5812.8213,5612.012,5700.7773,6151.463567285285,6178.107288036075,6044.589654803156,6060.89404296875
2024-12-05,5871.4966,5973.875,5767.1377,5855.842,6094.64658499027,6115.921853068078,6008.5508512992565,6064.32421875
2024-12-06,5961.7725,6071.044,5861.2407,5946.8037,6064.323859033675,6096.237001976139,5985.883478926224,6011.08544921875
