Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-05,476.41644,491.165,470.6111,480.14044,473.8456447803198,494.3163184922737,473.8456447803198,483.2022399902344
2024-09-06,477.0094,491.60544,471.20615,480.59885,480.2071197279697,493.8459860028174,480.2071197279697,484.0685729980469
2024-09-09,479.19504,493.52496,473.2272,482.55225,484.09331549457295,489.1181752313747,475.1327618201537,488.1775512695313
2024-09-10,482.08844,496.2002,475.9252,485.2553,490.603355625045,500.6035511572715,489.93503821588985,494.1677856445313
2024-09-11,485.29785,499.22342,479.04663,488.3319,488.6478846665753,501.9897281593756,488.6478846665753,490.9499206542969
2024-09-12,489.50824,503.2256,483.08975,492.38974,490.62810548498027,514.8364670069922,490.62810548498027,511.8166198730469
2024-09-13,492.55258,506.2346,486.10614,495.3758,512.3611938282924,541.8419760396094,505.9996989324083,539.2181396484375
2024-09-16,497.50684,510.95172,490.86987,500.0886,549.589654328527,555.7036197061556,535.7280050173712,547.980712890625
2024-09-17,506.22955,519.3679,498.97958,508.3384,549.5153630137744,650.1360815115669,547.2875980285835,622.4375610351562
2024-09-18,518.154,531.132,510.07233,519.85486,638.6011978370774,666.6957901461284,618.32856024678,652.091552734375
2024-09-19,537.1094,549.9119,527.37836,537.81445,649.5420743521723,649.5420743521723,594.51626379968,602.0164184570312
2024-09-20,563.614,576.49365,551.5019,563.3281,594.342957609506,611.8927705866251,558.451189108268,589.6893920898438
2024-09-23,583.1668,597.5872,570.0584,582.95276,605.9768357815375,633.5763678653473,605.3084579594757,629.5416259765625
2024-09-24,593.49,609.7471,580.9022,593.884,629.4921687397823,629.4921687397823,578.1545245284041,581.1248779296875
2024-09-25,603.18835,620.5464,590.8188,603.8067,580.7288679488901,600.9272348490339,569.2434651873231,574.39208984375
2024-09-26,606.3088,625.3002,594.6873,607.49036,569.3425295206459,589.8874744986344,564.3176694456544,581.793212890625
2024-09-27,604.0125,624.16846,593.6676,605.88904,600.6549949452196,602.9817476310965,577.3624492403663,584.2932739257812
2024-09-30,599.5653,620.38715,590.4041,601.9623,574.3920789930556,585.159609885621,565.9265840328857,568.080078125
2024-10-01,596.8648,617.861,588.3352,599.47595,564.8869865475943,568.3523988753833,542.8568653209361,547.980712890625
2024-10-03,592.1307,613.2949,584.3191,595.07477,530.7279285281527,543.0796241572909,516.8167248144432,521.0742797851562
2024-10-04,584.75775,606.06946,577.926,588.1417,519.8118160469462,529.2674284238781,499.9104433322354,517.633544921875
2024-10-07,573.0354,594.46484,567.4991,576.9367,514.8860284966623,522.2128638917067,478.3506578317718,497.8807373046875
2024-10-08,560.12775,581.2716,555.78815,564.3714,487.6577434619699,512.5344823857826,476.24664232675775,510.7027282714844
2024-10-09,546.075,566.83276,542.77545,550.5698,520.6287266854197,536.6686478223667,510.50473548536655,512.8810424804688
2024-10-10,533.51184,553.43964,530.8278,537.9824,522.757427964901,524.3416527243498,514.7374978551757,519.4900512695312
2024-10-11,525.788,544.7424,522.9274,530.0144,531.693225457075,531.693225457075,515.2077409418944,516.5691528320312
2024-10-14,522.03186,540.059,518.6295,526.0047,526.7178740874149,526.7178740874149,500.5292773216085,506.8412780761719
2024-10-15,520.9028,538.2887,516.8594,524.74554,507.4353799146571,510.7275337341611,505.207614832105,508.3512268066406
2024-10-16,519.92847,537.0252,515.4647,523.81775,518.5247085082722,518.5247085082722,502.4847879207573,507.8066711425781
2024-10-17,518.41235,535.27826,513.7206,522.44147,500.5045313011836,508.5987319613472,495.55394246536576,501.1481018066406
