Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-05,1944.5262,2003.281,1950.7231,1972.4801,2365.659718480797,2420.212176299819,2228.235502469465,2246.296875
2024-09-06,2007.6469,2071.4714,2005.9847,2032.1399,2252.750962638395,2259.376772658442,2144.799243526332,2159.67041015625
2024-09-09,2045.1843,2114.2488,2044.2461,2072.7864,2208.112618953176,2230.713898088717,2112.087498201411,2136.3330078125
2024-09-10,2040.0585,2110.4114,2045.6648,2073.6492,2148.431043732492,2186.5172278876325,2134.983151809473,2155.719482421875
2024-09-11,2025.563,2094.3794,2035.9114,2063.2336,2157.24111748336,2160.5048945305707,2110.811318753374,2116.700927734375
2024-09-12,2008.212,2074.4434,2021.3771,2047.8954,2123.6946202687377,2134.5413636244093,2096.136209005498,2118.369384765625
2024-09-13,1981.9578,2045.7042,1998.0594,2023.3026,2129.854269445021,2163.425232001321,2108.479992936666,2117.142578125
2024-09-16,1956.9595,2018.367,1974.328,1998.5614,2113.314314016598,2131.2285401768613,2081.3140114269686,2085.927490234375
2024-09-17,1939.5126,1999.2455,1956.5529,1980.3654,2088.5778137825573,2111.915289857216,2050.2706775756,2057.95166015625
2024-09-18,1923.0176,1981.6132,1939.5999,1962.9156,2057.927376806661,2094.0503569884977,2044.6757576380992,2050.197265625
2024-09-19,1903.056,1960.3807,1919.6271,1942.2646,2073.878311238864,2098.067798801517,1958.459875049567,2004.222412109375
2024-09-20,1884.1588,1940.0979,1900.3398,1922.4796,2014.145195267285,2182.064629452653,1980.9957704711253,2159.33154296875
2024-09-23,1866.5927,1921.5995,1881.9762,1903.9386,2177.029407568624,2186.334762983788,2126.8237802610583,2131.316162109375
2024-09-24,1891.5706,1947.3301,1899.0819,1923.8086,2131.6369402191904,2132.6242662683885,2079.975152904168,2084.220703125
2024-09-25,1902.3875,1960.006,1909.0221,1934.3904,2107.7930756592227,2147.2861169359526,2088.194557507088,2098.2158203125
2024-09-26,1898.4493,1957.492,1907.1898,1932.1381,2100.5361662880714,2110.483428008452,2073.3846999788248,2088.861083984375
2024-09-27,1895.7646,1954.9833,1905.6853,1930.4698,2105.201421393021,2106.0653317023707,2059.265931459484,2068.818359375
2024-09-30,1888.934,1947.7008,1900.137,1924.2881,2068.842845736424,2105.472737494272,2037.1744118565448,2088.095703125
2024-10-01,1879.2878,1937.4907,1891.5829,1915.0209,2073.607005261669,2097.278003315926,2066.596893700545,2071.311279296875
2024-10-03,1871.7145,1929.0142,1883.8643,1906.9407,2031.571450605696,2061.610895368432,2005.2593064934624,2012.935791015625
2024-10-04,1863.3436,1919.9089,1875.5714,1898.1426,2010.3933087023595,2046.2332934875624,1962.6314097530408,2013.8736572265625
2024-10-07,1850.2087,1905.937,1862.7103,1884.6431,2014.1699703376585,2027.326163058712,1922.8423052224985,1935.406005859375
2024-10-08,1843.1168,1897.8923,1854.1738,1875.9752,1913.9562446549155,2024.0183913687283,1901.4418388307088,2014.6387939453125
2024-10-09,1830.7583,1884.8783,1841.4813,1862.9583,2023.500183788541,2058.0811828018022,2009.825621367675,2017.18115234375
2024-10-10,1826.3574,1879.4513,1834.8542,1856.6946,2041.543608530701,2226.420426665086,2041.543608530701,2187.470458984375
2024-10-11,1822.651,1875.9153,1831.0839,1852.8633,2201.73725145187,2213.387747897536,2147.4343147568693,2163.67578125
2024-10-14,1856.2162,1911.8004,1859.3945,1883.8473,2184.409492517284,2189.074704567806,2108.039966429312,2112.40869140625
2024-10-15,1882.7742,1941.9237,1885.6624,1911.3835,2113.445356391893,2270.3561930230862,2100.042453820441,2173.548828125
2024-10-16,1892.8884,1954.667,1898.3611,1924.2013,2177.029414818296,2209.068097833664,2118.13526964961,2136.623046875
