Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1031.0314,1064.1881,1024.5131,1040.6647,1138.0844254373808,1159.835318864562,1126.5105410142503,1151.0052490234375
2024-09-25,1046.2122,1079.9429,1040.6198,1056.5172,1157.340959083286,1170.3616553741624,1130.451624500363,1147.114013671875
2024-09-26,1062.7552,1096.9502,1057.8196,1073.5853,1168.216434734935,1174.9512522597124,1137.4358486289927,1147.9122314453125
2024-09-27,1076.2151,1110.9355,1072.015,1087.7013,1153.399978881704,1153.399978881704,1101.5169348489633,1113.0908203125
2024-09-30,1088.5299,1123.6229,1084.7543,1100.6112,1113.0907446300337,1125.4628786480807,1083.6570966512052,1098.274169921875
2024-10-01,1091.9437,1127.1526,1088.5112,1104.307,1097.5757667337289,1113.240404868612,1074.8769370579405,1080.663818359375
2024-10-03,1090.4591,1125.5027,1087.0009,1102.8745,1063.6521291535803,1075.5252644520244,1039.1073657269292,1041.302490234375
2024-10-04,1086.3679,1121.1217,1082.6283,1098.6428,1041.3025590525692,1066.396013917672,1032.671991000518,1038.4090576171875
2024-10-07,1076.0532,1110.2815,1071.9323,1087.891,1043.6473428731229,1047.3389721363042,988.1724224294574,990.7166748046876
2024-10-08,1064.4951,1098.1415,1060.0316,1075.997,999.74629189783,999.74629189783,964.7751388767872,992.0635986328124
2024-10-09,1048.8337,1081.8392,1044.0941,1059.955,1010.6716505635484,1024.7897873632248,993.7597629008714,1011.5197143554688
2024-10-10,1032.3688,1064.7827,1027.3491,1043.1749,1021.5970500427396,1021.5970500427396,992.7620280839648,1000.3449096679688
2024-10-11,1021.7623,1053.857,1016.71326,1032.5338,1020.6491717964468,1020.6491717964468,977.097325923756,983.8820190429688
2024-10-14,1019.1347,1050.6421,1012.53265,1028.7045,983.8820292271198,1021.6968085106384,972.807019822141,1019.9507446289062
2024-10-15,1009.4193,1041.0399,1003.02466,1018.835,1024.490482255519,1030.427050287852,981.786702961265,999.7462158203124
2024-10-16,1005.85345,1037.5579,999.7019,1015.58734,1002.6896271654977,1002.6896271654977,986.7754905428905,998.2994995117188
2024-10-17,1000.59283,1032.4258,995.19666,1010.77795,1007.6783687599408,1007.6783687599408,951.8542028592202,956.8429565429688
2024-10-18,993.4731,1025.1658,988.8041,1004.026,956.8429639563176,963.777343810028,938.3346998257882,953.0016479492188
2024-10-21,981.1273,1012.4942,977.207,992.02985,959.7863743361804,969.2650067396188,934.2439178471368,937.9356079101562
2024-10-22,967.74854,998.51685,964.13934,978.77936,937.8857331466394,942.3257362969616,910.647149033764,921.7720336914062
2024-10-23,954.0315,984.18005,950.7851,965.151,910.9962714093454,944.6204824355834,900.76932665628,932.8969116210938
2024-10-24,939.6907,969.1042,936.7385,950.7561,932.8470891025923,949.858727451428,924.5158336833854,946.566162109375
2024-10-25,929.2709,958.01117,926.49194,940.30273,946.1670491567446,952.702304563116,915.2367750858537,933.1962890625
2024-10-28,923.96826,952.26263,921.6387,935.13104,909.0008135308144,939.9809623065194,906.8057496893518,932.3482055664062
2024-10-29,919.16797,947.027,917.36426,930.4008,932.8969411124222,969.414593806444,931.5500019737082,966.0222778320312
2024-10-31,914.3099,941.72363,912.924,925.6175,966.2717272180904,986.7754929765008,953.7998428275888,980.53955078125
2024-11-01,917.9794,945.20166,917.0251,929.6992,987.7233839135686,991.6145753659172,964.425866966754,973.8047485351562
2024-11-04,926.31744,953.57916,926.0269,938.5329,971.55983265241,994.757538541158,954.1989445313578,957.8407592773438
2024-11-06,933.1127,960.3722,933.52094,945.68567,948.2623379015648,977.795735765538,948.2623379015648,974.203857421875
2024-11-07,936.12225,963.186,936.91034,948.89276,973.804749825896,991.5647013214248,945.3688529303652,947.8133544921876
2024-11-08,940.44556,967.4548,941.4231,953.4975,944.3212196380504,963.8272348300358,928.955833564219,935.4910888671876
2024-11-11,940.8961,967.82227,942.05914,954.02106,933.2461602983072,938.8834765196632,915.9352087620094,920.2255249023438
2024-11-12,937.90704,964.57764,938.9935,950.9097,927.6587628802288,1012.7170145990128,927.6587628802288,1000.4945678710938
2024-11-13,931.774,958.2555,932.7645,944.632,994.7075869333448,1040.3546212207743,947.8133033550037,958.5391235351562
2024-11-14,947.88385,974.30774,947.0308,960.1886,962.1310485524568,1005.7327690738232,938.6839056226604,995.0568237304688
2024-11-18,959.2867,986.24274,957.64105,971.10547,996.4038125369468,1011.2203868404324,974.0541713398836,997.6510009765624
2024-11-19,969.04034,996.53705,966.9263,980.7718,1002.7395744994652,1044.9942973841476,998.6488204949866,1037.2119140625
2024-11-21,976.56226,1004.854,974.54095,988.62775,1040.7039687754932,1084.155940871806,1027.6832727663204,1077.5208740234375
2024-11-22,989.4991,1018.37866,987.10565,1001.76324,1087.5981971603233,1087.5981971603233,1048.685919935206,1064.500244140625
2024-11-25,1006.8439,1036.7104,1004.298,1019.4801,1068.990145698524,1130.45156568743,1063.6022674517214,1076.42333984375
2024-11-26,1020.5569,1051.4384,1018.161,1033.5126,1063.1533231862063,1106.904667683909,1059.6112594293277,1073.2803955078125
2024-11-27,1036.4484,1067.971,1033.3816,1049.5376,1094.1333657840623,1094.1333657840623,1032.5222616062915,1041.8013916015625
2024-11-28,1047.3762,1079.7368,1044.1537,1060.8243,1056.3686495658249,1056.3686495658249,1026.685563544967,1033.570068359375
2024-11-29,1049.8364,1082.6892,1046.505,1063.3672,1035.1664315626938,1052.9264441188884,1007.37909677098,1049.484130859375
2024-12-02,1047.2382,1080.2457,1043.6636,1060.672,1048.8854942563771,1048.8854942563771,1015.7601565982656,1019.7511596679688
2024-12-03,1045.8512,1079.0128,1041.8783,1059.1068,1022.6944895932515,1059.1623271843616,1009.8234809260516,1047.8876953125
2024-12-04,1039.7877,1072.8568,1035.4995,1052.4985,1051.6792483626157,1091.5393429257454,1046.939932202746,1087.54833984375
2024-12-05,1038.331,1071.2146,1033.3082,1050.4586,1092.088153763575,1100.5690353065695,1076.6230168322318,1091.98828125
2024-12-06,1045.1892,1078.348,1039.4948,1056.9519,1087.5482798478486,1102.5145405796998,1078.568523408738,1084.05615234375
2024-12-09,1053.0667,1086.7454,1047.2299,1064.6079,1089.2444150270903,1097.6754817095998,1063.0036441029752,1075.7747802734375
2024-12-10,1059.3134,1093.3322,1053.211,1070.5598,1077.620655217013,1086.7499763716598,1049.633700325589,1070.386962890625
2024-12-11,1061.5676,1095.9237,1055.3757,1072.7052,1075.3758475184936,1088.8952976120793,1065.2984671278368,1074.777099609375
2024-12-12,1061.0685,1095.6229,1054.7917,1072.1051,1075.5752958612482,1075.7249828311385,1051.679214397842,1061.10791015625
2024-12-13,1060.8317,1095.4355,1054.3914,1071.6953,1058.6634567889644,1058.6634567889644,1033.1708770153866,1040.2548828125
2024-12-16,1056.8048,1091.3066,1050.3582,1067.3613,1046.690500644138,1060.3596375617792,1039.5066219769967,1047.58837890625
2024-12-17,1047.77,1081.8955,1041.3024,1057.843,1047.6383128287282,1054.0239421422627,1016.9076011653272,1020.349853515625
2024-12-18,1040.967,1074.6569,1034.2928,1050.6265,1026.6854683386064,1039.5564767031651,1022.3452771610458,1029.6287841796875
2024-12-19,1030.7401,1063.9453,1024.0504,1039.9495,1009.973299509247,1051.4298961105924,1009.6739864333496,1044.6451416015625
2024-12-20,1022.9527,1055.6874,1016.21967,1031.8619,1056.7677602527665,1087.5483473767097,1037.6608085062185,1049.484130859375
2024-12-23,1019.4951,1052.0292,1012.92896,1028.386,1043.3978326298245,1045.4432703578195,1015.8100004081704,1020.54931640625
2024-12-24,1021.0944,1053.468,1014.5317,1029.9279,1017.705815552658,1063.203227653509,1010.4222468954348,1056.96728515625
2024-12-26,1015.7017,1047.9104,1009.5439,1024.4663,1047.638322727495,1059.7110828493,1022.6945531387452,1043.7470703125
2024-12-27,1016.87585,1049.016,1010.76483,1025.8217,1040.6539839407042,1044.1461114035924,1014.2135902931216,1028.331787109375
2024-12-30,1016.5762,1048.8315,1010.89484,1025.731,1024.091435848513,1051.2302086349969,1022.6945603824988,1033.570068359375
2024-12-31,1012.82324,1044.9178,1007.4377,1021.95026,1027.6833018238435,1054.6225728425268,1023.6922987099643,1051.3798828125
2025-01-01,1009.9716,1041.8445,1004.7685,1019.16266,1058.5636852450775,1069.5888805398397,1037.8603557010465,1058.11474609375
2025-01-02,1011.49066,1043.3136,1006.51196,1020.8921,1057.2666367646214,1062.3551413756672,1049.2346942796405,1051.3798828125
2025-01-03,1015.5879,1047.4626,1010.9058,1025.1635,1055.57025201502,1070.5864480238629,1046.690368661847,1065.398193359375
2025-01-06,1017.98035,1049.8055,1013.59705,1027.5927,1065.6477757991274,1077.5708489745737,1055.2711432646668,1060.2099609375
2025-01-07,1022.7022,1054.541,1018.47003,1032.4574,1061.7565377124456,1066.5456684728892,1032.6720775460797,1056.96728515625
2025-01-08,1027.151,1059.0066,1022.9689,1036.9437,1062.6045136433884,1090.641284432953,1040.953371802003,1066.296142578125
2025-01-09,1029.3312,1061.229,1025.1975,1039.1244,1065.5477872820477,1075.575230308881,1051.9784024276507,1065.24853515625
2025-01-10,1033.3657,1065.3407,1029.1731,1043.2789,1057.6158294400805,1112.4921224770658,1045.1439446589477,1099.5213623046875
2025-01-13,1036.4016,1068.4863,1032.3002,1046.4564,1099.521333216071,1107.5033392648263,1023.24333663095,1033.1209716796875
2025-01-14,1048.1256,1080.4402,1043.5122,1058.3315,1029.7785425702589,1073.0310139735257,1029.7785425702589,1047.6383056640625
2025-01-15,1046.2626,1078.5637,1041.1963,1055.955,1057.5659622089192,1079.8657910896725,1043.5974503423397,1056.0693359375
2025-01-16,1042.6188,1074.7748,1037.0458,1052.1041,1056.0692371467403,1128.4561030878729,1056.0692371467403,1095.8795166015625
2025-01-17,1044.9629,1077.225,1038.584,1054.3129,1094.632351280201,1094.632351280201,1071.5343964716385,1079.91552734375
2025-01-20,1055.1263,1087.7747,1048.1786,1064.6398,1097.3762113690398,1098.7231506124103,1026.4860889212043,1035.9647216796875
2025-01-21,1059.4546,1092.6877,1052.908,1069.2886,1036.6630629790145,1038.4091268483244,980.0905814337896,989.5692138671876
2025-01-22,1053.9786,1087.2449,1047.7346,1063.8959,995.7552601604428,1001.1930139911942,965.024548880156,976.0496826171876
2025-01-23,1039.9923,1072.8888,1033.6292,1049.7936,966.8204503318368,984.7799633410972,950.8564387680502,966.4213256835938
2025-01-24,1022.8602,1055.252,1016.28046,1032.5652,965.822739333032,971.310368533788,904.1118789527724,912.3433227539062
2025-01-27,1005.54926,1037.3193,998.7815,1015.0315,888.2476101734883,905.7082483965,868.74159508107,877.5217895507812
2025-01-28,985.4731,1016.391,978.26855,994.3992,877.5217821510197,902.9644262042896,848.187885824571,886.7509765625
2025-01-29,961.6847,991.57367,953.7541,969.8669,890.1932586625426,912.6925265862976,884.0570670024845,893.8849487304688
2025-01-30,939.36505,968.4405,930.98724,947.1035,895.0323346784996,915.2866635515068,895.0323346784996,904.6107788085938
2025-01-31,920.7088,949.00507,912.4128,928.21155,916.583743580658,947.8632049860486,915.93518123915,943.8223266601562
2025-02-01,906.96545,934.5536,899.11646,914.4143,947.9629853663304,998.3993356756444,934.0444107969016,990.5669555664062
2025-02-03,902.8384,930.0524,895.8414,910.69977,968.4668214948778,988.7710255617434,945.8677419097204,960.7342529296876
2025-02-04,909.5954,936.82666,903.7074,918.1765,968.8159990236816,1001.4424614278436,968.8159990236816,998.4990844726562
2025-02-05,914.32947,941.67035,909.75806,923.52875,1002.5399444311524,1024.290898666898,995.9548138205256,1022.0459594726562
2025-02-06,923.19916,950.5633,919.4811,933.03314,1032.472450756027,1032.671952173418,1001.991118811744,1027.8328857421875
2025-02-07,935.6973,963.421,933.06006,946.3679,1027.8329472527314,1069.5887912846872,1017.7057529014749,1050.3321533203125
2025-02-10,949.7168,977.75696,947.9307,960.9548,1038.70846683437,1074.1784329135685,1035.266153669991,1071.1851806640625
2025-02-11,967.20386,995.5282,965.7,978.82086,1071.5843030314488,1071.5843030314488,972.8069790089968,985.6280517578124
2025-02-12,985.49054,1014.3936,984.399,997.5973,972.5476617931266,1016.4820530856292,952.2280301980028,988.074462890625
2025-02-13,991.6538,1020.75793,990.5927,1003.742,997.4604169163164,997.4604169163164,931.6087467948806,945.288330078125
2025-02-14,992.9811,1021.8691,991.1121,1004.85944,944.5394899097844,944.5394899097844,896.3614363128332,904.6490478515624
2025-02-17,987.55493,1016.34296,985.17,999.3272,905.0484670952892,905.0484670952892,854.8234220152854,890.86962890625
2025-02-18,974.9045,1003.08356,971.84607,986.24976,894.464238431198,908.0439957036824,857.5693232948249,864.5089721679688
2025-02-19,958.51086,985.9816,954.5924,969.26556,864.5588651440022,874.9932948364417,844.7384888090594,847.983642578125
2025-02-20,940.1699,966.74896,935.3311,950.17413,848.7325412008354,880.6848251048668,828.2131960700442,868.1036376953125
2025-02-21,920.1154,945.733,914.46027,929.3532,863.4106397649889,886.6758844542962,838.2482038281325,853.026123046875
2025-02-24,904.3107,929.1962,897.8713,912.8981,851.7280969137871,860.5149630987459,834.7534455098781,849.7310791015625
2025-02-25,889.0757,913.52094,882.4445,897.26544,838.8472650324712,861.3636884767501,838.8472650324712,852.7265625
2025-02-27,874.25183,898.3613,867.66437,882.21405,860.5149606986851,860.5149606986851,815.1826930541113,829.2117309570312
2025-02-28,860.7408,884.65027,854.5267,868.75195,821.9724863044617,833.3055372198226,805.9963449222336,822.4717407226562
2025-03-03,847.4367,871.1369,841.6501,855.54944,827.6640288320348,831.3085496503451,799.0567252558993,827.3145141601562
2025-03-04,834.3424,857.6917,828.78357,842.4585,818.6774297941641,844.7384863792714,794.7132174146103,834.453857421875
2025-03-05,823.50146,846.5369,818.2136,831.65955,838.6975324383967,854.3241595922574,826.0164576777844,852.0775146484375
2025-03-06,815.92993,838.61584,811.01776,824.1421,867.6543165708756,876.9404371063147,856.3711782452713,868.4031982421875
2025-03-07,814.1335,836.4521,809.6782,822.4413,886.625954911823,886.625954911823,862.7615687670842,871.89794921875
2025-03-10,817.7828,839.75616,813.9802,826.30896,869.2019708183697,875.4426512521603,848.5328250328258,854.5737915039062
2025-03-11,823.80176,845.4568,820.7018,832.5685,839.2466914744127,862.5119355751185,839.2466914744127,854.5238647460938
2025-03-12,827.08356,848.36975,824.5325,835.9807,858.6677303492944,863.6103615332911,843.8398367973042,859.8159790039062
2025-03-13,829.04865,849.91724,826.70514,837.9785,867.4545733971037,915.932166432366,858.7675341135355,903.4508056640624
2025-03-17,831.6673,852.30237,829.546,840.6853,901.9530569587096,947.2853843799836,891.5186269988279,934.1549682617188
2025-03-18,844.6821,865.25305,842.3863,853.83124,937.5998114526802,986.17729145033,927.3151824722196,980.4857788085938
2025-03-19,864.1463,885.13226,861.849,873.5069,980.5357403751514,1015.7331791207972,974.4448604592374,1010.6408081054688
2025-03-20,888.5246,910.33966,886.43585,898.2699,1018.22939051478,1033.45665033861,965.5580491569428,976.391845703125
2025-03-21,915.1252,938.1639,913.4001,925.4158,968.5535917162254,978.5386802906194,954.2749272436706,973.2965087890624
2025-03-24,933.07074,957.20996,931.63947,943.713,969.6020261225284,993.1168978245726,945.5878999854336,950.5804443359376
2025-03-25,944.3261,969.3803,942.81757,955.2562,968.5037147969292,981.9336716221616,935.6028345211504,938.9478149414062
2025-03-26,949.8402,975.57117,947.9624,960.87744,947.4850783380774,958.1191610936254,927.0655600332294,933.4060668945312
2025-03-27,951.30255,977.4025,948.8733,962.2126,926.6162624911076,935.7026691357216,887.4747012832574,914.184814453125
2025-03-28,949.5666,975.91547,946.65247,960.2447,914.1847989701696,929.262319724851,852.7765024420953,876.9404296875
