Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,972.0748,994.7804,955.62555,972.17004,1031.949951171875,1067.0,1021.4000244140624,1049.5
2024-09-25,998.1038,1024.2449,981.8934,1001.0392,1051.75,1053.3499755859375,1036.9000244140625,1045.449951171875
2024-09-26,1031.2032,1060.873,1015.00275,1036.4794,1040.1500244140625,1048.800048828125,1033.1500244140625,1036.449951171875
2024-09-27,1058.0872,1089.8494,1041.5144,1064.1571,1040.5999755859375,1055.8499755859375,1002.75,1013.5
2024-09-30,1068.5758,1100.1842,1051.2295,1073.3112,1018.75,1018.75,994.0,1009.6500244140624
2024-10-01,1056.4204,1085.3907,1037.9117,1057.8911,1010.0499877929688,1053.0,1009.6500244140624,1040.75
2024-10-03,1033.8915,1059.9226,1014.3826,1032.2192,1020.75,1039.0,1010.2999877929688,1016.2000122070312
2024-10-04,1025.3899,1051.2264,1005.3773,1023.3127,1015.0,1021.0499877929688,956.0,963.4500122070312
2024-10-07,1013.7499,1038.6548,993.32855,1011.068,977.9500122070312,982.4000244140624,921.0,932.9000244140624
2024-10-08,980.2419,1001.2157,959.26013,974.44586,934.9500122070312,1009.9500122070312,915.9500122070312,1007.4500122070312
2024-10-09,935.49866,951.87103,914.17224,926.2365,1016.0,1016.0,980.0,982.5
2024-10-10,926.1503,943.89246,905.5565,918.803,992.0499877929688,1000.3499755859376,964.0,992.9500122070312
2024-10-11,931.8275,951.6716,912.1143,927.38385,997.0,999.0,975.0,977.0
2024-10-14,945.37354,967.60583,926.8366,943.6914,993.4000244140624,1014.9500122070312,977.2000122070312,980.75
2024-10-15,955.27637,978.61523,937.43066,954.82587,982.4000244140624,1010.0,974.5,1004.1500244140624
2024-10-16,963.0383,986.8725,945.7182,963.0349,1009.0,1038.300048828125,1004.25,1033.1500244140625
2024-10-17,977.62134,1002.848,960.7441,978.6314,1031.949951171875,1036.25,1013.2000122070312,1020.5999755859376
2024-10-18,1002.4123,1030.1193,985.9044,1005.2011,1020.5499877929688,1048.300048828125,1005.0,1044.800048828125
2024-10-21,1020.8104,1049.5979,1004.2858,1024.0076,1042.050048828125,1048.199951171875,1007.5499877929688,1017.4500122070312
2024-10-22,1038.7058,1068.8153,1022.02985,1042.2206,1011.0499877929688,1043.5999755859375,988.0,1012.5499877929688
2024-10-23,1041.5266,1070.9148,1024.1624,1043.6274,1009.9500122070312,1009.9500122070312,965.75,981.9000244140624
2024-10-24,1032.4777,1060.2117,1014.4225,1032.468,981.9000244140624,988.4000244140624,968.75,975.7000122070312
2024-10-25,1007.54156,1032.097,988.62024,1004.3715,975.0,976.1500244140624,913.0999755859376,920.1500244140624
2024-10-28,979.96344,1001.89307,960.61884,974.6498,920.2000122070312,961.75,891.0999755859375,938.25
2024-10-29,941.47943,959.5015,921.65045,933.4574,949.0,949.1500244140624,917.5499877929688,930.4500122070312
2024-10-31,911.6929,927.7509,892.03674,902.8274,945.8499755859376,979.8499755859376,945.8499755859376,975.7000122070312
2024-11-01,893.8771,909.45905,874.6886,885.8529,989.9500122070312,989.9500122070312,970.1500244140624,976.5499877929688
2024-11-04,903.00275,921.5009,884.9704,898.71686,983.9500122070312,983.9500122070312,961.6500244140624,965.4000244140624
2024-11-06,925.4093,947.38,908.39343,925.079,1019.75,1090.6500244140625,1009.75,1075.300048828125
2024-11-07,944.352,968.24634,928.08185,946.0726,1014.9500122070312,1014.9500122070312,956.2000122070312,963.7999877929688
2024-11-08,991.4779,1021.1263,975.99963,997.8912,966.8499755859376,973.5999755859376,934.0,935.75
2024-11-11,1003.5801,1032.0391,987.5098,1008.0281,935.9500122070312,938.0,898.0,902.0999755859376
2024-11-12,988.86365,1013.91266,972.35895,989.20544,908.4000244140624,937.4500122070312,901.9000244140624,923.4000244140624
2024-11-13,956.4038,977.1125,939.0632,951.9896,922.4500122070312,937.0999755859376,885.2999877929688,889.7999877929688
2024-11-14,928.3558,946.4796,910.8279,921.31635,903.3499755859376,906.2999877929688,875.5999755859375,877.4000244140625
2024-11-18,902.4835,918.4851,884.9416,893.98206,893.2999877929688,893.2999877929688,858.0,865.7000122070312
2024-11-19,879.0564,893.5448,861.8889,869.9362,867.0,887.0,865.0499877929688,872.0999755859375
2024-11-21,859.12695,872.6302,842.3993,849.99255,697.7000122070312,719.4000244140625,697.7000122070312,697.7000122070312
2024-11-22,847.38074,860.8572,831.37054,839.16254,650.0999755859375,695.5,628.0,649.4000244140625
2024-11-25,793.3559,799.11646,777.0827,777.8335,674.0,694.1500244140625,619.25,624.8499755859375
2024-11-26,714.8822,711.34186,698.83685,689.84106,637.3499755859375,637.3499755859375,593.1500244140625,601.1500244140625
2024-11-27,642.17145,631.95685,626.73956,610.7395,601.9500122070312,661.25,588.25,661.25
2024-11-28,588.9529,575.43274,575.13495,555.5108,694.0,727.3499755859375,687.2000122070312,727.3499755859375
2024-11-29,563.4951,550.87946,552.29675,531.8419,756.8499755859375,869.4000244140625,745.0,840.5499877929688
2024-12-02,569.8191,562.0367,561.81946,543.21826,847.0,855.0,801.2999877929688,806.5999755859375
2024-12-03,604.74243,604.5113,600.19104,584.5533,808.0,828.9000244140625,797.5999755859375,801.7999877929688
2024-12-04,654.08466,661.8357,652.5036,640.81647,812.0,828.0,796.6500244140625,816.2000122070312
2024-12-05,702.387,716.944,703.18634,694.59656,826.75,829.0,806.0,822.5
2024-12-06,744.8935,764.4354,746.7884,740.5498,826.9500122070312,830.1500244140625,806.0,807.9500122070312
2024-12-09,778.6312,800.7724,780.5566,775.5275,809.0,813.7000122070312,796.4000244140625,803.4500122070312
2024-12-10,801.42615,824.02,802.45056,798.0034,803.5,806.0,775.0499877929688,784.4500122070312
2024-12-11,813.77704,835.4164,813.21173,809.0484,784.5499877929688,797.0,773.0499877929688,792.3499755859375
2024-12-12,813.7264,832.9093,810.9798,806.5912,788.0999755859375,832.4500122070312,784.0,817.3499755859375
2024-12-13,810.6853,827.7333,805.74927,801.8269,820.0,837.5999755859375,807.9000244140625,831.6500244140625
2024-12-16,809.8265,825.4392,802.76794,799.96594,830.8499755859375,830.8499755859375,809.0,811.0999755859375
2024-12-17,817.4662,833.2405,808.6913,808.4997,808.4500122070312,825.9500122070312,806.0,813.5499877929688
2024-12-18,821.9949,837.4861,811.6349,813.6499,814.0499877929688,819.5,790.5,793.5499877929688
2024-12-19,823.8545,838.9958,812.081,815.96985,777.6500244140625,799.5,770.4500122070312,796.0499877929688
2024-12-20,818.381,832.20135,805.1324,810.052,796.4500122070312,812.25,762.25,767.75
2024-12-23,810.60345,823.195,796.2441,801.8591,779.0499877929688,784.0,765.0999755859375,773.6500244140625
2024-12-24,795.22076,805.67944,779.84753,785.3286,775.0,789.4500122070312,766.0999755859375,771.25
2024-12-26,780.77014,789.8559,764.9446,770.4068,777.3499755859375,800.8499755859375,770.0,791.8499755859375
2024-12-27,769.8417,778.2703,753.9261,759.7198,799.0,814.8499755859375,791.7000122070312,806.2999877929688
2024-12-30,770.08167,779.62366,754.61194,761.6646,806.3499755859375,830.7999877929688,805.0,826.0999755859375
2024-12-31,780.8986,792.81934,766.1229,775.1035,815.25,820.0,800.2000122070312,806.4000244140625
2025-01-01,798.6388,813.4217,784.6219,795.3944,808.4000244140625,820.0,801.2999877929688,805.25
2025-01-02,809.33014,825.4507,795.783,807.0416,809.9500122070312,811.75,793.75,808.5
2025-01-03,812.7221,829.2544,799.45807,810.3609,809.0999755859375,830.9000244140625,809.0999755859375,819.8499755859375
2025-01-06,813.5226,830.3573,800.34784,810.995,817.9500122070312,818.0,765.25,769.25
2025-01-07,817.0433,834.63947,803.9623,814.8769,780.1500244140625,791.8499755859375,774.9500122070312,780.8499755859375
2025-01-08,801.94904,817.3239,788.5073,797.7353,780.4500122070312,785.2999877929688,761.75,770.25
2025-01-09,785.21716,798.95197,771.65576,779.5948,771.0499877929688,775.4500122070312,750.0,751.5
2025-01-10,769.6476,782.0716,755.93646,763.2526,752.5499877929688,753.0499877929688,726.6500244140625,729.6500244140625
2025-01-13,751.562,762.18805,737.8634,744.20135,720.0,724.2000122070312,682.0499877929688,688.4500122070312
2025-01-14,729.191,737.40405,715.50446,720.4195,701.1500244140625,787.5,700.0,771.5
2025-01-15,698.7535,703.2872,684.9918,687.54297,783.9500122070312,800.5499877929688,773.25,780.2000122070312
2025-01-16,698.7536,705.02515,685.76514,689.6317,811.5499877929688,832.0,786.75,792.25
2025-01-17,719.578,729.65015,707.5508,714.3938,798.2999877929688,808.5,786.3499755859375,805.6500244140625
2025-01-20,748.79517,762.9244,737.9077,747.3786,817.5999755859375,828.1500244140625,801.2000122070312,815.6500244140625
2025-01-21,779.1199,796.8768,769.0052,780.4102,819.9500122070312,826.0,803.2000122070312,813.3499755859375
2025-01-22,806.0204,826.41315,796.24506,808.6497,825.8499755859375,826.0,780.2000122070312,801.1500244140625
2025-01-23,823.7425,845.2649,813.88196,826.1767,799.8499755859375,826.2999877929688,791.8499755859375,810.75
2025-01-24,826.27075,846.9905,815.9037,826.7612,815.0,815.0,781.0499877929688,789.9500122070312
