Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,439.28644,455.42725,432.87598,437.00085,441.0301142969884,441.0301142969884,432.46061221274937,433.9552917480469
2024-09-04,435.6239,451.88925,429.60184,433.19687,428.474804162323,437.1439577125963,425.0370290349617,436.2969665527344
2024-09-05,432.10773,448.5225,426.3592,429.63516,429.4712645176656,440.5318994536996,429.4712645176656,433.8556518554688
2024-09-06,429.69504,446.1013,424.03015,427.23047,432.4606300847226,441.7276314228044,426.4321012069527,427.72747802734375
2024-09-09,427.8846,444.2975,422.26016,425.48956,427.528174146769,430.1189581901958,416.1188048308842,421.3999938964844
2024-09-10,425.3089,441.79712,419.7412,423.0086,426.0,429.25,419.0,420.0
2024-09-11,421.1123,437.64493,415.57944,418.88684,417.0,423.3500061035156,417.0,419.3500061035156
2024-09-12,417.14673,433.8172,411.6192,415.03723,425.6499938964844,474.3999938964844,421.5499877929688,463.2999877929688
2024-09-13,414.0683,430.9007,408.4849,412.1206,461.6499938964844,480.0,454.2000122070313,467.3500061035156
2024-09-16,424.50928,441.54147,418.31378,422.89972,468.7000122070313,469.1499938964844,452.0,452.7999877929688
2024-09-17,440.74686,458.44498,434.14203,439.63937,445.7999877929688,454.8999938964844,439.0,441.2000122070313
2024-09-18,450.85834,468.94757,444.20557,450.13004,440.8500061035156,463.2999877929688,440.8500061035156,444.7999877929688
2024-09-19,452.914,470.5712,446.2412,451.97238,453.3500061035156,453.3500061035156,435.0499877929688,444.6499938964844
2024-09-20,452.50348,469.59366,445.8882,451.1132,450.0,450.0,438.25,442.9500122070313
2024-09-23,450.08652,466.8641,443.67188,448.3217,444.3999938964844,451.2999877929688,441.1499938964844,443.7999877929688
2024-09-24,446.48047,463.1982,440.3589,444.51453,440.0499877929688,446.6499938964844,438.3999938964844,440.25
2024-09-25,443.57123,460.34378,437.67508,441.50998,443.0,472.5,442.0499877929688,458.8999938964844
2024-09-26,440.45404,457.30722,434.74228,438.36664,466.1499938964844,466.1499938964844,447.0,450.8500061035156
