Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2175.57,2211.7085,2114.8489,2162.693,2129.949951171875,2149.35009765625,2105.050048828125,2107.5
2024-09-04,2185.15,2221.6462,2124.1895,2172.3833,2066.050048828125,2133.39990234375,2066.050048828125,2126.5
2024-09-05,2185.4004,2221.636,2124.198,2172.9863,2142.0,2171.35009765625,2130.949951171875,2145.14990234375
2024-09-06,2188.0676,2224.1895,2126.6448,2175.3713,2175.0,2188.64990234375,2128.0,2137.85009765625
2024-09-09,2206.201,2242.9849,2144.3608,2193.143,2059.699951171875,2164.10009765625,2059.699951171875,2153.35009765625
2024-09-10,2217.3882,2254.5405,2155.3147,2204.548,2169.64990234375,2195.60009765625,2162.050048828125,2167.75
2024-09-11,2223.088,2260.2173,2160.7854,2210.1958,2170.0,2213.25,2160.25,2171.050048828125
2024-09-12,2240.2456,2278.0417,2177.6606,2227.0303,2182.800048828125,2202.0,2172.5,2177.10009765625
2024-09-13,2255.044,2293.3167,2192.1663,2241.7917,2178.85009765625,2188.85009765625,2171.699951171875,2177.25
2024-09-16,2266.0264,2304.5989,2202.9272,2252.722,2184.050048828125,2200.0,2170.949951171875,2176.949951171875
2024-09-17,2269.6758,2308.248,2206.4014,2256.3105,2187.5,2190.0,2145.64990234375,2182.89990234375
2024-09-18,2270.2705,2308.7341,2206.753,2256.7468,2199.949951171875,2199.949951171875,2126.5,2136.699951171875
2024-09-19,2271.4888,2309.9456,2207.6328,2257.5947,2133.550048828125,2180.0,2113.14990234375,2125.39990234375
2024-09-20,2228.6597,2265.429,2165.2314,2215.668,2121.35009765625,2135.60009765625,2083.699951171875,2111.89990234375
2024-09-23,2189.3442,2224.5151,2125.9597,2176.505,2108.25,2189.35009765625,2108.25,2177.25
2024-09-24,2155.2996,2189.394,2091.9563,2142.4045,2176.14990234375,2220.550048828125,2171.5,2193.0
2024-09-25,2189.3115,2225.2468,2125.006,2175.2422,2185.0,2220.85009765625,2174.10009765625,2182.85009765625
2024-09-26,2237.8154,2276.1763,2172.97,2223.7178,2186.75,2186.75,2124.699951171875,2160.60009765625
2024-09-27,2261.7634,2301.0974,2197.0276,2248.74,2164.0,2204.300048828125,2151.699951171875,2181.0
2024-09-30,2247.5847,2286.1765,2183.561,2235.5894,2155.0,2206.5,2155.0,2190.699951171875
2024-10-01,2249.1733,2287.565,2185.17,2236.8267,2204.550048828125,2265.550048828125,2186.14990234375,2250.699951171875
2024-10-03,2258.287,2296.898,2194.0999,2245.497,2244.35009765625,2270.0,2228.699951171875,2241.949951171875
2024-10-04,2305.1448,2345.5024,2240.1084,2291.3206,2243.35009765625,2297.39990234375,2223.699951171875,2234.449951171875
2024-10-07,2330.617,2371.8232,2265.396,2316.981,2261.75,2279.050048828125,2184.550048828125,2195.35009765625
2024-10-08,2335.907,2376.9004,2270.6646,2322.5923,2168.449951171875,2285.14990234375,2168.449951171875,2275.75
2024-10-09,2299.103,2338.3494,2234.4946,2286.3452,2277.64990234375,2306.10009765625,2274.300048828125,2288.75
2024-10-10,2315.8672,2355.4802,2250.485,2301.5925,2301.14990234375,2306.85009765625,2227.0,2257.14990234375
2024-10-11,2347.4194,2388.4265,2281.4385,2332.5725,2242.10009765625,2291.449951171875,2232.60009765625,2273.050048828125
2024-10-14,2343.4294,2384.2668,2277.3604,2329.496,2298.949951171875,2300.0,2217.199951171875,2283.85009765625
2024-10-15,2342.2673,2382.8938,2275.8687,2328.1697,2271.949951171875,2280.0,2237.699951171875,2261.89990234375
2024-10-16,2349.331,2390.2588,2282.456,2334.654,2245.050048828125,2262.75,2222.050048828125,2230.10009765625
2024-10-17,2337.6428,2378.096,2270.508,2323.2349,2230.199951171875,2261.85009765625,2180.0,2187.449951171875
2024-10-18,2304.4631,2343.5754,2237.3247,2290.5366,2194.949951171875,2216.14990234375,2178.75,2203.0
2024-10-21,2257.2847,2294.569,2190.2605,2243.621,2202.0,2210.10009765625,2170.0,2173.550048828125
2024-10-22,2239.3752,2276.1865,2172.0159,2225.1643,2196.550048828125,2196.550048828125,2128.800048828125,2132.699951171875
2024-10-23,2219.359,2255.8052,2152.086,2205.4192,2113.0,2168.800048828125,2113.0,2121.0
2024-10-24,2189.6458,2225.2693,2122.7617,2176.4739,2141.35009765625,2161.64990234375,2112.60009765625,2137.64990234375
2024-10-25,2164.347,2199.2593,2097.9976,2151.6191,2134.949951171875,2146.35009765625,2083.85009765625,2103.0
2024-10-28,2164.851,2200.295,2098.9893,2152.2158,2063.800048828125,2162.14990234375,2063.800048828125,2145.199951171875
2024-10-29,2153.1145,2188.55,2088.16,2141.4473,2138.550048828125,2151.300048828125,2081.699951171875,2117.800048828125
2024-10-31,2171.4702,2207.9539,2106.9482,2159.8374,2136.300048828125,2172.050048828125,2123.14990234375,2144.949951171875
2024-11-01,2174.226,2211.1433,2110.619,2163.2278,2150.0,2177.14990234375,2141.60009765625,2143.35009765625
2024-11-04,2194.3296,2232.0356,2131.0408,2183.3862,2129.25,2151.199951171875,2093.199951171875,2101.449951171875
2024-11-06,2207.852,2245.9211,2145.0388,2197.0322,2140.10009765625,2204.050048828125,2140.10009765625,2190.25
2024-11-07,2188.79,2225.6516,2126.683,2178.609,2192.050048828125,2202.10009765625,2095.699951171875,2112.60009765625
2024-11-08,2226.831,2264.8413,2164.219,2215.0542,2104.25,2127.449951171875,2095.75,2115.199951171875
