Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,342.78766,353.42267,335.37558,342.50467,354.6483371160164,354.6483371160164,346.48657309636474,350.0330505371094
2024-09-25,346.78256,357.4217,338.88617,346.4385,345.6120990217282,348.86706684347104,342.017021874152,343.7659606933594
2024-09-26,346.62793,357.06027,338.72443,346.27856,343.7659952647803,357.3203762590276,338.22766867893404,355.0370178222656
2024-09-27,343.42786,353.63138,335.917,343.14435,357.8547268745511,359.99234510306536,345.5634961907862,348.2355041503906
2024-09-30,342.9426,353.2188,335.5866,342.708,342.98865589522325,344.8833642971182,332.93218370838986,335.4098815917969
2024-10-01,343.71072,354.01694,336.37115,343.45685,335.6042213592861,339.9765983795631,323.6530693646942,324.6732788085937
2024-10-03,339.74496,349.92352,332.91537,339.55054,324.47893780664964,324.47893780664964,310.6330785620684,311.7504577636719
2024-10-04,333.9663,343.94547,327.85043,333.84192,310.9731378049802,314.373875264222,299.7507160503132,308.4468994140625
2024-10-07,326.63937,336.39764,321.37155,326.636,308.4468880165258,310.7788162577082,285.4190262111686,287.3623046875
2024-10-08,320.63867,330.34573,316.03073,320.77005,287.45948157224143,295.1354258110686,284.0101444011456,292.07476806640625
2024-10-09,313.89243,323.44534,309.94455,314.16684,297.71025793193104,323.55586770940386,297.5159478747028,315.39410400390625
2024-10-10,307.67963,317.1596,304.26562,308.16016,317.4345887336394,317.4345887336394,304.12311772631995,305.0947570800781
2024-10-11,313.13675,323.06732,309.03815,313.60107,306.1149397107466,311.6047252999832,303.0057118424817,304.900390625
2024-10-14,314.6851,324.6509,310.2074,315.1846,307.7667529831994,307.7667529831994,298.3904395251767,299.945068359375
2024-10-15,314.35522,324.0284,309.65814,314.85385,299.9936222234715,302.3741502768449,297.5645240678159,298.5361633300781
2024-10-16,312.3969,321.69275,307.72366,312.93228,298.29327823575807,304.56036385756914,294.649630700305,296.6414794921875
2024-10-17,309.11276,317.9921,304.65192,309.72092,296.6900442658351,309.4185240858656,296.6900442658351,299.7507019042969
2024-10-18,305.96207,314.48877,301.75894,306.66794,299.7507277656556,299.7507277656556,289.93716478359283,294.2123718261719
2024-10-21,304.844,313.1984,300.75125,305.64957,296.3985715000136,303.2000469418294,289.9857755193938,291.5403747558594
2024-10-22,302.4998,310.70004,298.67776,303.43954,291.5889388961553,292.80348793383337,280.7065676577298,281.726806640625
2024-10-23,300.0191,308.0594,296.49557,301.06842,286.5849993205576,290.1314765372115,271.3788218313271,284.7388610839844
2024-10-24,296.27017,304.13602,293.16492,297.43182,284.7388821612944,287.4108902096167,280.2693651475813,282.3097839355469
2024-10-25,293.53732,301.3914,290.77026,294.80185,282.45556232768126,283.9130213084184,265.98626398452046,269.7270812988281
2024-10-28,291.37708,299.18872,288.8457,292.72134,274.00228948613056,279.58921560153925,263.7515064743427,277.5487670898437
2024-10-29,287.74405,295.37714,285.5513,289.15054,276.28563523989624,287.60522692318017,274.05084710431413,286.05059814453125
2024-10-31,285.36435,292.98917,283.4098,286.84875,287.16800014180103,293.240746123924,284.204511963357,292.1719665527344
2024-11-01,286.1681,293.92795,284.10178,287.66718,292.51201142940926,296.00991898362474,292.51201142940926,293.82373046875
2024-11-04,288.96066,296.84604,286.57257,290.42093,291.491802312888,292.1719617124498,279.97787019111297,282.3583984375
2024-11-06,291.7251,299.62497,289.0053,293.12964,287.45946818855066,293.28930348869875,281.7753728404912,286.925048828125
2024-11-07,291.7063,299.4277,288.9128,293.0423,285.0303877131697,286.5364167310272,281.2895705679473,283.2328491210937
2024-11-08,291.63882,299.2645,288.8297,292.93015,280.85230606076817,283.1842639218921,273.4678716741288,276.72283935546875
2024-11-11,290.70828,298.23093,287.93622,291.9718,274.925361715392,274.925361715392,267.735206914302,268.80401611328125
2024-11-12,288.18137,295.5441,285.58826,289.43582,271.03879329194405,275.6054801887281,269.14408480522764,271.4760131835937
2024-11-13,284.20663,291.38275,281.93643,285.50467,268.65828325335247,270.1643124017164,260.9823382336727,262.0511474609375
2024-11-14,281.32336,288.45456,279.28278,282.6924,259.7528412691627,269.72827110291155,259.7528412691627,266.8921203613281
2024-11-18,277.52725,284.5485,275.74667,278.9741,267.91904547796685,268.75030898414207,260.9753448998334,264.5938720703125
2024-11-19,275.31958,282.37177,273.64142,276.83594,265.9630677509102,271.48867776021933,264.3982855754741,268.65252685546875
2024-11-21,273.7925,280.86346,272.14746,275.36566,268.6525213390125,272.4666572943747,263.6158741518525,267.8212280273437
2024-11-22,273.39713,280.49588,271.6805,275.00485,264.59388544457784,270.55960116806153,264.59388544457784,269.1415405273437
2024-11-25,273.54657,280.6487,271.70053,275.15622,281.7086168010472,303.175403260532,279.99714275038286,285.9139709472656
2024-11-26,273.6675,280.7523,271.69128,275.2559,289.43471884490936,289.43471884490936,277.45440068438893,280.14385986328125
2024-11-27,280.66168,288.14713,278.00604,282.14954,279.6059603565565,294.8625353172434,279.6059603565565,284.642578125
2024-11-28,284.4451,292.0675,281.3474,285.8322,281.46409308128733,289.4346953314327,281.317401288958,283.86016845703125
2024-11-29,287.91342,295.60703,284.36893,289.1429,284.1046810760486,285.0826662088405,278.0411613144437,278.5790710449219
2024-12-02,288.8929,296.5698,285.138,290.0067,278.579073410286,279.21475778285065,274.1292231108573,275.1072082519531
