Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,134.05223,134.41592,131.32445,132.59468,133.22999572753906,133.7100067138672,132.0,133.0800018310547
2024-09-27,133.66644,134.24303,131.06943,132.22433,132.83999633789062,134.8000030517578,129.39999389648438,130.86000061035156
2024-09-30,132.27269,133.03467,129.88371,130.84909,130.86000061035156,132.47000122070312,129.6999969482422,131.2100067138672
2024-10-01,129.53497,130.46811,127.49967,128.15645,130.64999389648438,132.1199951171875,130.36000061035156,130.67999267578125
2024-10-03,127.262886,128.29044,125.52932,125.89921,129.7899932861328,130.47000122070312,126.23999786376952,129.10000610351562
2024-10-04,125.45273,126.50163,123.96525,124.127556,127.01000213623048,129.55999755859375,127.0,128.39999389648438
2024-10-07,123.51671,124.57295,122.2904,122.26379,128.2100067138672,129.0,122.8000030517578,125.05999755859376
2024-10-08,121.73538,122.74229,120.72062,120.5598,125.05999755859376,129.22000122070312,122.75,128.1300048828125
2024-10-09,118.85599,119.78395,118.15235,117.822174,129.63999938964844,129.77999877929688,126.4000015258789,126.83000183105467
2024-10-10,118.90445,119.61441,118.1883,117.87901,128.5500030517578,129.60000610351562,126.20999908447266,129.0
2024-10-11,119.67036,120.16421,118.881065,118.724495,129.0,129.0,127.4499969482422,128.35000610351562
2024-10-14,122.23722,122.50328,121.186165,121.33935,128.39999389648438,129.1300048828125,126.25,126.87000274658205
2024-10-15,124.40607,124.500275,123.0922,123.59328,127.61000061035156,128.11000061035156,126.4000015258789,126.68000030517578
2024-10-16,124.977455,124.979996,123.54997,124.28087,126.58999633789062,127.1500015258789,124.37000274658205,125.11000061035156
2024-10-17,124.604935,124.53174,123.12944,123.985306,125.11000061035156,125.5999984741211,121.52999877929688,121.83000183105467
2024-10-18,122.99341,122.87398,121.59282,122.43751,121.97000122070312,122.79000091552734,119.0,122.29000091552734
2024-10-21,119.60271,119.46688,118.46897,119.12624,122.30999755859376,124.01000213623048,120.1999969482422,120.7300033569336
2024-10-22,116.79118,116.57905,115.84685,116.29748,120.61000061035156,121.5500030517578,116.80999755859376,117.55999755859376
2024-10-23,114.299904,113.985176,113.538895,113.79893,117.62999725341795,119.19000244140624,115.75,117.25
2024-10-24,111.338196,110.93588,110.82953,110.87208,117.41000366210938,122.4000015258789,117.1999969482422,120.91999816894533
2024-10-25,108.79717,108.24355,108.45787,108.34412,121.0199966430664,122.5,116.9499969482422,118.47000122070312
2024-10-28,110.4786,109.63546,109.86722,109.88809,117.12999725341795,121.4000015258789,114.5199966430664,119.8000030517578
2024-10-29,112.24289,111.20405,111.39196,111.63399,115.61000061035156,119.25,115.61000061035156,118.36000061035156
2024-10-30,114.579,113.39998,113.40558,113.918884,118.8000030517578,119.9000015258789,116.88999938964844,118.29000091552734
2024-10-31,115.5343,114.29655,114.12519,114.85527,119.80999755859376,121.81999969482422,117.9800033569336,118.56999969482422
2024-11-01,115.514206,114.25643,113.98888,114.840576,119.0999984741211,119.91999816894533,118.43000030517578,119.38999938964844
2024-11-04,115.30997,114.04072,113.72007,114.62622,119.41999816894533,119.41999816894533,116.5,116.95999908447266
2024-11-05,115.638565,114.358246,113.9452,114.906044,116.7699966430664,121.5,116.1999969482422,120.66999816894533
2024-11-06,114.47124,113.25093,112.85036,113.74954,121.16999816894533,125.37000274658205,121.13999938964844,123.2699966430664
2024-11-07,115.97854,114.730545,114.15595,115.09928,123.76000213623048,123.76000213623048,119.4000015258789,119.91999816894533
2024-11-08,119.91823,118.65076,117.69952,118.84998,119.9499969482422,119.9499969482422,117.37000274658205,117.7300033569336
2024-11-11,121.285095,120.18071,118.97499,120.20302,116.77999877929688,117.44000244140624,115.5999984741211,115.7699966430664
2024-11-12,119.59257,118.71248,117.44703,118.544,116.7699966430664,117.4000015258789,111.0,111.55999755859376
2024-11-13,115.89813,115.21858,114.07929,114.863716,111.61000061035156,119.5999984741211,108.3000030517578,109.51000213623048
2024-11-14,110.58011,110.078,109.302025,109.58483,111.72000122070312,113.48999786376952,109.47000122070312,109.87000274658205
2024-11-18,105.48149,105.08442,104.770134,104.487114,110.80999755859376,111.5,105.04000091552734,105.31999969482422
2024-11-19,102.001274,101.581184,101.66357,100.99147,106.5500030517578,107.5,104.3000030517578,104.81999969482422
2024-11-21,98.68027,98.21222,98.70726,97.73902,88.19999694824219,98.9000015258789,86.16999816894531,95.2300033569336
2024-11-22,95.98425,95.376274,96.24748,95.128586,90.20999908447266,98.3000030517578,89.1500015258789,92.1500015258789
2024-11-25,93.01514,92.477135,93.49082,92.09738,94.41000366210938,96.0,88.19999694824219,89.37000274658203
2024-11-26,89.96123,89.47539,90.58507,88.968376,90.0,91.12999725341795,86.6500015258789,87.55000305175781
2024-11-27,86.7565,86.16763,87.46238,85.78977,87.0999984741211,105.05999755859376,86.41999816894531,104.76000213623048
2024-11-28,83.81098,83.013985,84.55278,82.96036,107.01000213623048,116.75,106.41000366210938,112.04000091552734
2024-11-29,92.43272,91.344215,92.08743,91.202614,112.68000030517578,117.54000091552734,108.48999786376952,110.91000366210938
2024-12-02,106.30996,105.11381,104.504555,104.91507,112.94000244140624,113.1999969482422,108.6500015258789,109.8000030517578
2024-12-03,116.986725,115.90792,114.07224,115.77227,110.43000030517578,111.05999755859376,108.55999755859376,108.8499984741211
2024-12-04,121.69453,120.76487,118.10661,120.72178,109.20999908447266,109.66999816894533,107.0,107.5
2024-12-05,121.87272,121.11778,118.018265,121.00797,107.72000122070312,109.91000366210938,106.79000091552734,107.4800033569336
2024-12-06,119.02668,118.46846,115.269745,118.14788,108.0,109.1999969482422,106.86000061035156,107.25
2024-12-09,115.0384,114.64849,111.5919,114.049164,107.9000015258789,108.76000213623048,106.8000030517578,107.13999938964844
2024-12-10,111.00059,110.73658,107.97594,109.8636,107.52999877929688,107.6999969482422,104.58000183105467,105.4499969482422
2024-12-11,107.734665,107.576096,105.15756,106.43966,105.16999816894533,106.0999984741211,103.5999984741211,103.88999938964844
2024-12-12,104.50723,104.42192,102.425385,103.10478,103.8499984741211,112.37000274658205,102.66000366210938,108.01000213623048
2024-12-13,101.463104,101.423805,99.876656,99.993996,108.98999786376952,108.98999786376952,106.37999725341795,107.38999938964844
2024-12-16,102.37145,102.380295,100.93573,100.72097,107.62999725341795,107.8000030517578,104.5,105.8000030517578
2024-12-17,103.72946,103.76354,102.34623,102.06992,105.8000030517578,108.3499984741211,104.4000015258789,104.9800033569336
2024-12-18,104.02907,104.094,102.75675,102.489395,104.80999755859376,105.95999908447266,103.52999877929688,104.22000122070312
2024-12-19,103.445526,103.49984,102.30941,102.048584,102.12999725341795,103.27999877929688,101.4000015258789,101.69000244140624
2024-12-20,102.3831,102.396576,101.39547,101.12006,102.06999969482422,105.4000015258789,98.4000015258789,99.69000244140624
2024-12-23,100.1603,100.11749,99.4074,99.05259,100.51000213623048,102.18000030517578,98.91999816894533,100.8000030517578
2024-12-24,97.596146,97.489975,97.137215,96.621284,101.06999969482422,101.97000122070312,99.0,99.20999908447266
2024-12-26,96.26684,96.01243,95.93309,95.361404,99.5999984741211,103.13999938964844,99.12999725341795,101.44000244140624
2024-12-27,95.15312,94.73293,94.920845,94.36278,102.01000213623048,102.7300033569336,100.8499984741211,101.38999938964844
2024-12-30,96.20899,95.59748,95.85774,95.4525,101.41000366210938,111.73999786376952,100.31999969482422,107.94000244140624
2024-12-31,97.79719,97.02265,97.25555,97.102554,107.08999633789062,107.44000244140624,104.68000030517578,105.83000183105467
2025-01-01,103.55014,102.61739,102.43793,102.750946,106.87000274658205,106.87000274658205,104.9499969482422,105.4000015258789
2025-01-02,107.65852,106.71101,106.11743,106.90475,105.8000030517578,105.81999969482422,104.06999969482422,104.33999633789062
2025-01-03,109.420456,108.550095,107.6639,108.75551,104.4800033569336,106.4000015258789,103.58999633789062,104.0999984741211
2025-01-06,108.88376,108.131294,107.10242,108.2744,103.98999786376952,104.0,98.6999969482422,99.58999633789062
2025-01-07,107.21272,106.57883,105.54377,106.60972,99.66999816894533,104.20999908447266,99.5500030517578,102.04000091552734
2025-01-08,103.048584,102.589424,101.788956,102.48788,102.3499984741211,103.01000213623048,100.0500030517578,100.87999725341795
2025-01-09,100.38585,99.98223,99.38172,99.734886,101.3000030517578,101.62000274658205,99.3499984741211,99.5500030517578
2025-01-10,98.3623,97.972374,97.57508,97.65372,99.41000366210938,100.38999938964844,95.6999969482422,96.37999725341795
2025-01-13,96.382126,95.98718,95.83426,95.68177,95.94000244140624,95.94000244140624,89.06999969482422,90.02999877929688
2025-01-14,93.529976,93.11542,93.29761,92.88609,91.5999984741211,108.02999877929688,91.5999984741211,107.83000183105467
2025-01-15,88.90746,88.46749,89.14947,88.36315,107.86000061035156,114.3000030517578,104.61000061035156,109.86000061035156
2025-01-16,95.11641,94.59859,94.78634,94.15653,116.66000366210938,119.9800033569336,111.3000030517578,112.5500030517578
2025-01-17,104.32191,103.82486,103.166016,103.2221,112.73999786376952,114.75,100.0,109.2300033569336
2025-01-20,112.87155,112.50568,111.01816,111.9124,110.33000183105467,110.8000030517578,107.76000213623048,108.80999755859376
