Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,219.39955,220.58203,213.13713,218.658,225.14341686918783,225.90986546739435,221.45489121338892,222.84408569335932
2024-09-04,219.71982,220.91994,213.45386,218.96132,218.0537962017717,221.6944013931458,218.0537962017717,220.3052215576172
2024-09-05,219.62247,220.72171,213.2971,218.82632,221.4548839988804,222.2213325721177,217.4789530397233,218.53282165527344
2024-09-06,219.20282,220.14484,212.79715,218.31767,219.2513769347698,219.2513769347698,212.68867983993977,213.5988311767578
2024-09-09,218.6689,219.519,212.23042,217.75632,212.7365834004532,213.31140889302,206.748726485437,208.6648406982422
2024-09-10,217.77307,218.48384,211.27632,216.8032,209.9581997556167,212.54496552378845,208.4732230012545,210.6767425537109
2024-09-11,216.63478,217.21013,210.08287,215.6456,210.7725561232617,211.8264247513944,205.982270756824,207.85047912597656
2024-09-12,215.67853,216.1817,209.1042,214.75964,209.76660904828995,211.63481755794328,208.5690376166158,211.347412109375
2024-09-13,214.68073,215.09471,208.05449,213.80951,211.1557899481953,212.44917294781828,209.0480671425954,209.7187042236328
2024-09-16,214.05124,214.45607,207.4006,213.32257,210.5330560100156,211.20369308264856,207.89839888133503,208.71275329589844
2024-09-17,213.52335,213.92105,206.8288,212.87636,209.28757723179584,212.161748623266,208.7127517247768,210.3414459228516
2024-09-18,213.04231,213.4684,206.31511,212.4953,210.341433759504,211.8264251496497,207.17984248795275,208.616928100586
2024-09-19,212.76584,213.25882,206.0178,212.31444,209.43130204638305,210.29354764707745,199.85073039959136,202.19796752929688
2024-09-20,212.4006,212.92986,205.60924,211.99274,203.3955298890953,205.2158325730631,201.0482928643605,203.4434356689453
2024-09-23,211.60799,212.11206,204.74434,211.17442,203.63503162496133,211.730610881985,202.62906878524808,211.10787963867188
2024-09-24,210.9472,211.48299,204.05661,210.56686,211.5869193386849,214.31737334055848,210.3414421675256,213.26351928710932
2024-09-25,211.02171,211.68571,204.13342,210.76088,213.55092711893872,216.52091005122884,212.8323842758484,216.2334899902344
2024-09-26,212.35536,213.40994,205.5761,212.31679,218.24542398657888,221.31120397502863,215.41915828814533,220.8800811767578
2024-09-27,213.33109,214.46619,206.48056,213.34082,223.5626304043467,227.82598158077224,222.2213416914411,227.0116271972656
2024-09-30,214.45978,215.68135,207.55911,214.46431,224.18536091148545,234.8198005458288,221.11958112192423,230.1732177734375
2024-10-01,216.03123,217.43369,209.13647,216.0481,230.1732203442376,234.14915149746432,228.87983740009363,229.6462860107422
2024-10-03,217.52266,219.01732,210.58899,217.43002,220.73635977975164,233.7180369841068,220.73635977975164,230.029525756836
2024-10-04,218.70697,220.23453,211.75542,218.46642,231.8019150168809,231.8019150168809,219.68249841368828,220.6884613037109
2024-10-07,219.52968,220.99765,212.53326,219.07256,221.40699005611867,223.46680686567083,212.64075927918145,214.36526489257807
2024-10-08,219.49303,220.83238,212.48938,218.75188,211.87432903253384,217.7184833890639,211.826437870936,215.37124633789065
2024-10-09,218.72112,219.86314,211.72774,217.7587,215.8502636670117,217.1436319574477,212.9281866408704,213.21560668945312
2024-10-10,217.71774,218.6265,210.73619,216.60835,213.69464669665075,219.7783007272492,213.69464669665075,216.1376953125
