Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,182.45744,184.53798,177.67142,179.16405,197.82526096082532,212.95073036087817,197.6461356284072,207.16921997070312
2024-09-25,183.9995,186.06978,179.18695,180.69714,209.73656512046333,213.58758503059545,206.7910717944895,211.6272430419922
2024-09-26,187.23187,189.29579,182.28574,183.85953,212.91092875298008,212.91092875298008,206.49254192191407,211.5874481201172
2024-09-27,191.42834,193.50186,186.26973,187.98784,212.81142267376293,216.9311232136728,209.36838073446907,210.26397705078125
2024-09-30,195.57146,197.64862,190.17433,192.04646,212.95072719482388,223.2997284241607,211.9556303387733,221.06076049804688
2024-10-01,199.0562,201.1322,193.44342,195.42564,222.28473838709644,222.7026772404689,210.49283468476045,212.8910217285156
2024-10-03,202.7266,204.76398,196.91408,198.93819,211.8959359099752,215.7370105439843,206.62191931327223,207.7463836669922
2024-10-04,205.12077,207.08861,199.13542,201.06361,205.98505355125772,214.2941185482916,204.044617677787,205.58702087402344
2024-10-07,205.73477,207.65599,199.68213,201.49353,204.94019166535384,204.94019166535384,189.16791582293808,191.05859375
2024-10-08,205.09181,206.94238,199.09322,200.66255,190.01374108875123,193.79511216784525,182.79928890278524,190.4117889404297
2024-10-09,202.34279,204.10452,196.50905,197.69055,193.79511110133825,197.97451482513733,187.6255136820183,193.34732055664065
2024-10-10,198.42906,200.11673,192.8879,193.67113,196.83015636159325,197.5764789854234,190.3620269550655,192.45172119140625
2024-10-11,194.95563,196.5745,189.73592,190.12099,194.0438936115177,194.98923262052267,187.67527958708808,190.0137481689453
2024-10-14,192.07979,193.68672,187.14558,187.2684,192.05369683051663,192.05369683051663,187.1777282177353,188.3718414306641
2024-10-15,189.46414,191.10208,184.76851,184.7586,192.7502532368489,192.7502532368489,185.6850748431393,188.72010803222656
2024-10-16,187.13596,188.83786,182.64182,182.59778,188.0733145290961,189.21766989311752,185.3865559297609,186.38165283203125
2024-10-17,185.34245,187.11717,180.99387,180.97957,186.38164059589943,190.5610442742584,185.1875274283645,186.5308990478516
2024-10-18,183.66296,185.52728,179.4242,179.50214,189.9142426100637,189.9142426100637,183.0978230165643,185.2870330810547
2024-10-21,182.2908,184.25374,178.1173,178.33693,188.02354534373927,194.5414326985677,182.0032064101348,192.55123901367188
2024-10-22,181.2092,183.25389,177.05405,177.40907,192.9990337958411,195.08874328447823,182.4510161445548,184.54071044921875
2024-10-23,181.35384,183.45007,177.15668,177.66373,184.7894826657779,185.93385315773392,177.02772417136316,185.18753051757807
2024-10-24,181.29828,183.42947,177.0076,177.62994,188.9191427052775,188.9191427052775,177.62478740456342,178.42086791992188
2024-10-25,180.92984,183.09436,176.56511,177.3284,178.42087427318725,180.46082592144097,171.20642186680774,172.7488250732422
2024-10-28,180.03508,182.20787,175.61266,176.42433,159.36474949260642,174.1419433286556,159.36474949260642,172.20150756835938
2024-10-29,178.15909,180.34009,173.7407,174.57019,173.1468536182251,173.6941599279509,169.16646617872567,172.54978942871094
2024-10-31,175.33917,177.47017,170.98648,171.74886,191.75516649897733,195.8848276777239,183.3466008664556,194.44192504882807
2024-11-01,172.93114,175.02422,168.66582,169.37254,196.0340840406073,200.06422941427732,195.48677772349623,197.3277130126953
2024-11-04,174.09477,176.1684,169.81412,170.59259,196.23309429393456,200.6612722060333,191.05859375,196.2828521728516
2024-11-06,177.09514,179.18434,172.67737,173.65671,197.8750121916405,205.28848059351577,194.9394643741166,203.69631958007807
2024-11-07,180.45885,182.59192,175.80193,177.10117,202.9997669931661,206.1840740268524,200.26325052634647,204.2933959960937
2024-11-08,184.36444,186.52032,179.43588,181.03923,207.22891531567825,207.22891531567825,197.67597965250687,201.4075927734375
2024-11-11,188.2934,190.45412,183.10368,184.94243,201.4573516570899,201.4573516570899,196.0340769310706,196.23309326171875
2024-11-12,191.46191,193.61015,186.03458,188.02455,197.32771205993205,199.5169221338328,193.04879248859635,194.29266357421875
2024-11-13,193.07907,195.20497,187.51726,189.54088,194.2429048762268,194.2429048762268,183.2968393688331,184.54071044921875
2024-11-14,193.4517,195.53644,187.86758,189.79971,185.38654685985423,188.07330532774165,183.7943858205276,184.4412078857422
2024-11-18,192.03111,194.04594,186.53168,188.21042,184.44121385142208,188.12306929198363,181.4061653130229,186.2323760986328
2024-11-19,189.67409,191.63676,184.37512,185.77673,186.0831095377604,191.705400624002,183.54560955272365,185.0880126953125
2024-11-21,187.2699,189.164,182.21744,183.30406,188.02355380095403,190.21276391601452,179.46572968135857,180.2617950439453
2024-11-22,185.11095,186.96896,180.28282,181.12424,180.2617970193149,183.9436676895065,179.61499010913187,181.8539581298828
2024-11-25,182.86,184.7034,178.2208,178.8659,185.08801882863,187.07821257947543,181.10763132693896,184.6402282714844
2024-11-26,180.80646,182.66241,176.35895,176.89589,182.9983122317655,187.07821555957983,182.9983122317655,186.2821350097656
2024-11-27,179.61386,181.48955,175.3091,175.79344,186.97870074909008,189.0186524233861,186.03336173435983,187.8245391845703
2024-11-28,179.0705,180.98918,174.85104,175.3829,188.5211039348051,191.4566367415903,186.97870070901072,188.57086181640625
2024-11-29,179.20782,181.18826,175.01224,175.6679,189.0684021476208,189.46643481539505,185.8840952535081,187.426498413086
2024-12-02,179.81102,181.85947,175.58566,176.40028,188.421603197169,192.2527171336598,184.7397325374089,191.55615234375
2024-12-03,180.40242,182.51299,176.12164,177.08972,193.44683111042804,201.35786360541016,192.8497820813554,196.8301696777344
2024-12-04,181.43744,183.5843,177.07852,178.17711,198.47206017746632,204.3928832932156,195.1384948994429,203.6465606689453
2024-12-05,183.38585,185.56071,178.90552,180.13303,204.6416646596157,207.62695526112128,202.1539224916945,204.74118041992188
2024-12-06,186.2514,188.43497,181.59433,182.9627,204.79093519235232,220.2149363994036,204.79093519235232,213.5477905273437
2024-12-09,189.49603,191.6928,184.62657,186.15213,215.1399432139997,222.9017019434687,213.0999915656688,220.61297607421875
2024-12-10,193.35812,195.54002,188.22188,189.90279,223.6977761674704,233.748245298278,221.2597919081344,229.2703094482422
2024-12-11,197.88907,200.02907,192.45642,194.25436,230.11614685537936,236.58427638861167,227.67816260657105,232.95217895507807
2024-12-12,203.1096,205.19191,197.32802,199.24998,237.67889413392524,252.35657300723463,232.20586133370816,234.693603515625
2024-12-13,208.43082,210.43724,202.2959,204.31023,235.78819587751985,235.78819587751985,226.6830657617612,232.2058563232422
2024-12-16,213.69974,215.61702,207.18878,209.2415,233.59898584146572,236.73353484945537,229.71811419500503,232.2058563232422
2024-12-17,217.5185,219.33096,210.75363,212.72742,231.7580515971269,234.693599468344,226.285018891292,228.52398681640625
2024-12-18,220.24469,221.95442,213.34642,215.16628,228.37472534179688,228.37472534179688,220.8617411445205,221.65782165527344
2024-12-19,221.4051,223.0199,214.49501,216.06241,214.29411603978983,222.10561732288016,213.34876187047112,220.41395568847656
2024-12-20,220.62375,222.17332,213.82361,215.07642,220.9612672283405,224.69288056190632,216.93112179129463,217.6774444580078
2024-12-23,218.52731,220.02095,211.95697,212.85443,221.0110116501833,221.0110116501833,211.8561086821828,213.29901123046875
2024-12-24,216.08961,217.55074,209.78387,210.31879,218.9213169223912,218.9213169223912,208.8210895106976,211.75662231445312
2024-12-26,213.19759,214.6577,207.17422,207.38843,211.2093100185417,212.8512137754853,204.0943734931554,206.2338256835937
2024-12-27,210.30592,211.78883,204.5605,204.50893,208.3235362190454,209.368375787428,205.2884877227636,206.28358459472656
2024-12-30,206.92638,208.46371,201.46703,201.20802,205.9850432489256,208.07475265982256,196.7306397183388,198.37255859375
2024-12-31,203.81116,205.4423,198.62988,198.26831,198.9696166431605,203.04951989448327,197.9745197705426,201.8056488037109
2025-01-01,200.3008,202.025,195.36261,194.91576,199.2681455391432,213.299017291144,199.0193713249869,212.1048889160156
2025-01-02,197.42967,199.27466,192.7169,192.29733,213.3487538264321,213.3487538264321,205.78602704483728,206.5821075439453
2025-01-03,196.44832,198.3642,191.84955,191.50291,210.7615142672633,211.6570953518773,206.18406271841377,207.47769165039065
2025-01-06,196.30789,198.31683,191.69637,191.52603,207.3284437159543,207.47770217630463,198.02428169345143,200.51202392578125
2025-01-07,196.6381,198.77023,191.95572,192.07985,199.4174080890776,207.07966618961223,199.4174080890776,205.58702087402344
2025-01-08,196.339,198.5546,191.57455,191.91675,206.7313659160816,206.93038224478988,199.66617236714148,201.3578491210937
2025-01-09,196.25786,198.5452,191.42453,191.9916,201.10907581604795,201.30809214564871,194.88972061619452,196.183334350586
2025-01-10,196.04886,198.37196,191.14122,191.85036,194.7902099637808,197.8750162973328,190.3122741025444,192.70050048828125
2025-01-13,195.1438,197.50517,190.18887,191.03554,190.31227964302988,191.00884442715085,179.8140044481491,181.00811767578125
2025-01-14,193.5283,195.90039,188.57634,189.48927,183.1475738967695,185.98359074102288,179.6647350051101,184.93875122070312
2025-01-15,190.68713,193.03876,185.80183,186.6667,185.68508095355745,188.76987212253,182.7495330566688,184.54071044921875
2025-01-16,187.81755,190.14403,183.066,183.875,185.08801062977025,189.217656406254,184.7397206652112,184.98849487304688
2025-01-17,185.3233,187.6143,180.70451,181.43591,185.0880116669668,186.630414800986,183.34659220235812,185.7845764160156
2025-01-20,183.3612,185.64926,178.83797,179.58838,185.33679589184584,190.0137482413152,185.33679589184584,188.52110290527344
2025-01-21,181.93198,184.21588,177.46631,178.28415,190.4615347560857,196.58138961413164,186.08311460370547,186.82943725585932
2025-01-22,181.3698,183.65193,176.9111,177.85204,187.9240468991405,189.167917966294,178.52036948428162,182.2022399902344
2025-01-23,181.34828,183.62799,176.82481,177.89876,185.78458682715927,185.78458682715927,179.9632791153467,181.0578765869141
2025-01-24,180.9925,183.25485,176.38695,177.56308,184.6899853577924,184.6899853577924,175.5350819960951,176.38092041015625
2025-01-27,180.40715,182.65724,175.74977,177.00621,176.38091111675126,176.38091111675126,165.53436186637643,169.96253967285156
2025-01-28,179.34373,181.56662,174.66136,175.92372,169.76352529757372,172.35076794558617,160.75789594790075,167.07675170898438
2025-01-29,177.33438,179.51166,172.67822,173.8704,166.28069518405405,177.774052032841,165.18608253942034,176.48043823242188
2025-01-30,174.66493,176.77995,170.08963,171.15016,176.48043826279005,179.81400371025106,174.7887614146153,175.73411560058594
2025-01-31,173.12852,175.1744,168.6463,169.6047,177.0277272178462,180.5105662651763,174.7887592588483,179.3662109375
2025-02-01,172.44958,174.47253,168.02492,168.96014,179.66474088354732,186.8294352297304,178.5701282653365,184.490951538086
2025-02-03,172.62416,174.662,168.20085,169.23862,174.19170733923244,182.0529664126828,174.19170733923244,176.9779815673828
2025-02-04,173.85773,175.91226,169.3734,170.56264,178.1223458151986,181.8539592051818,176.33116835121191,181.1573944091797
2025-02-05,174.49756,176.56596,169.92941,171.26433,183.89390462954685,184.98850207626265,181.9534687696648,183.0978240966797
2025-02-06,175.3268,177.41357,170.68018,172.17404,182.2022428860945,188.3718404404388,182.2022428860945,186.82943725585932
2025-02-07,176.50682,178.59947,171.78873,173.38927,187.07821045702505,189.01864630529,180.11253240809324,186.03335571289065
2025-02-10,178.00017,180.0965,173.19588,174.90678,183.39635822936413,187.07821365275672,181.4061644671008,183.94366455078125
2025-02-11,179.40385,181.47958,174.50249,176.25987,180.80909741066105,187.0284528195581,174.141951449118,175.5848388671875
2025-02-12,180.25807,182.32112,175.29633,177.07684,178.42086997233105,178.42086997233105,169.86303090573782,174.78875732421875
2025-02-13,179.81271,181.83763,174.83781,176.52461,166.13141089874296,173.1468465096347,162.69832990991537,172.20150756835938
2025-02-14,178.58058,180.55214,173.67247,175.19337,177.475525750672,177.475525750672,163.1958801628349,168.56939697265625
2025-02-17,176.42743,178.31448,171.65582,172.93372,151.85178243506195,175.0375264426828,151.85178243506195,174.53997802734375
2025-02-18,174.13228,175.94333,169.49739,170.51631,174.1917023783347,180.85884807383565,171.4551861076164,179.71449279785156
2025-02-19,171.86351,173.55301,167.37273,168.14531,179.71450418007078,179.71450418007078,171.75372907014912,174.2912139892578
2025-02-20,171.22499,172.8617,166.84317,167.49266,172.35077215583374,174.53998219885312,169.86303001968147,171.0074005126953
2025-02-21,170.92308,172.56668,166.5957,167.23825,171.00739544825373,174.49023433572142,168.2708791795291,172.2512664794922
2025-02-24,170.26932,171.96315,165.99481,166.71036,169.11670431105114,172.25126845612564,168.17136535325636,170.11180114746094
2025-02-25,169.64894,171.385,165.43036,166.20311,168.9674540967344,171.95274475150364,164.2905017743906,167.52456665039062
2025-02-27,168.83707,170.61897,164.67834,165.49878,169.1664632161458,169.1664632161458,161.70323689778644,162.69833374023438
2025-02-28,167.73352,169.55157,163.62296,164.46892,161.80275265562037,163.09636640362442,153.2946716158961,155.235107421875
2025-03-03,166.18484,168.03084,162.13083,162.95645,155.9814331926909,158.12088537341927,144.8363513697845,150.1601104736328
2025-03-04,163.74716,165.60252,159.78073,160.51912,150.8069335006232,155.5834015075688,148.31919132866958,153.19515991210938
2025-03-05,160.55179,162.38077,156.7072,157.27782,154.2400182472408,164.1909871664176,152.9463892509531,163.09637451171875
2025-03-06,157.57405,159.38109,153.88986,154.31189,167.07676315785048,188.4713464721802,165.63387569205088,181.10763549804688
2025-03-07,156.26813,158.0633,152.6956,153.05258,178.5203736005775,182.10272843017017,175.6345987318308,177.92332458496094
2025-03-10,158.03183,159.85062,154.39034,154.85123,181.3564077615725,186.03336009640685,177.42577809242368,178.76914978027344
2025-03-11,161.02257,162.914,157.19286,157.91722,175.33606360815455,178.02282209202605,171.80346672011385,176.28140258789062
2025-03-12,164.47318,166.47153,160.3856,161.49449,177.0774800768122,177.12723795572916,167.07675377341607,168.66891479492188
2025-03-13,167.21605,169.25838,162.89453,164.28856,170.1615650933317,172.64930727305875,166.52946758451947,171.90298461914062
2025-03-17,168.67227,170.7162,164.1726,165.7067,172.20151665199415,175.68435570228712,169.16646815708705,174.14195251464844
2025-03-18,169.3271,171.34465,164.74344,166.32271,173.64440401451208,177.12724306351376,171.20641971700556,176.38092041015625
2025-03-19,169.76788,171.73308,165.15906,166.68471,178.07258797876645,183.54562095214217,178.07258797876645,180.4110717773437
2025-03-20,170.24306,172.16707,165.63565,167.10464,181.85395817180256,183.0480714130169,177.57503847214187,181.10763549804688
2025-03-21,171.20732,173.11095,166.60239,168.03955,179.31645687788313,187.3269898942181,179.31645687788313,184.0431671142578
2025-03-24,172.38852,174.26892,167.78001,169.18367,184.34169108712743,190.909336357343,182.05296529999336,185.88409423828125
2025-03-25,173.76959,175.63556,169.14578,170.54456,186.1328757200944,188.5708600560561,180.56032708020467,181.7544403076172
2025-03-26,175.40396,177.25278,170.74866,172.13385,179.96327934573685,184.68998959203324,175.78386024393802,176.57994079589844
2025-03-27,176.47054,178.3053,171.78917,173.13693,177.8735715891997,183.0978303351762,176.48044199719547,181.1573944091797
2025-03-28,176.38106,178.20277,171.71643,172.98265,181.1573862581398,182.99830633731645,177.52527361159605,179.26669311523438
2025-04-01,176.18193,177.9804,171.58029,172.73564,179.46571964587406,189.8147206205343,179.46571964587406,188.72010803222656
2025-04-02,175.78873,177.55995,171.27051,172.28221,191.7551594885879,201.80564372256296,185.08801364671064,200.810546875
2025-04-03,176.24057,177.99893,171.77226,172.7139,198.96962148369755,208.72157410939363,197.0291855716803,205.0397186279297
2025-04-04,178.41144,180.13483,173.88275,174.78127,204.49240526373623,204.49240526373623,195.28775928471163,200.21348571777344
