Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,4855.846,4907.7666,4743.6987,4782.315,4970.614093223628,5008.495082844728,4916.895338733745,4997.62255859375
2024-09-25,4874.6846,4926.702,4760.445,4799.2104,5064.001817090708,5094.58452102513,4867.496380890747,4909.15087890625
2024-09-26,4889.428,4941.6084,4773.117,4812.076,5004.42449707574,5103.769068768422,4828.721591716116,5058.78857421875
2024-09-27,4888.5693,4942.4297,4771.9185,4811.1006,5058.788480577699,5489.878130728503,4999.956124210586,5323.658203125
2024-09-30,4901.087,4955.9136,4783.371,4821.704,5115.932995967025,5368.539692957889,5115.932995967025,5219.29931640625
2024-10-01,4963.0083,5018.109,4843.2524,4877.562,5196.60994048251,5241.342196688845,5121.890365050904,5210.85888671875
2024-10-03,5018.7603,5074.0493,4897.8843,4930.5205,5214.781174573344,5214.781174573344,5014.254960779514,5091.85400390625
2024-10-04,5051.985,5107.33,4928.92,4963.423,5005.466911013456,5337.112605970507,5005.466911013456,5291.13916015625
2024-10-07,5046.2754,5103.2896,4921.3774,4959.564,5335.077193853333,5365.064028345868,5143.040049305457,5304.5439453125
2024-10-08,5053.49,5111.3325,4924.863,4965.0166,5357.170160705057,5416.05196911015,5224.015316453706,5332.09814453125
2024-10-09,5085.4614,5144.145,4956.0015,4994.3984,5332.147959830007,5361.887042294077,5227.689299344111,5258.6201171875
2024-10-10,5127.5693,5186.3164,4997.9873,5034.308,5248.144040821202,5258.619966616015,5108.783246509934,5137.67822265625
2024-10-11,5146.732,5205.817,5016.627,5052.8794,5137.727802705689,5167.764573639416,4985.656953065559,5006.45947265625
2024-10-14,5127.5674,5188.104,4997.0557,5035.441,5007.949230552355,5132.614056126017,5007.353362881914,5090.21533203125
2024-10-15,5075.785,5138.701,4945.122,4986.587,5083.9096672728165,5133.507768997696,5019.963712957032,5050.89404296875
2024-10-16,5038.207,5102.3413,4906.856,4948.383,5153.366887477582,5153.366887477582,4894.85196499816,4908.802734375
2024-10-17,5016.6807,5081.751,4886.9595,4925.543,4881.744889938331,4973.692262511844,4789.003350388226,4798.48583984375
2024-10-18,4984.5444,5051.533,4858.8223,4895.467,4865.460759628385,5213.14251673884,4676.551798501997,5038.63134765625
2024-10-21,4927.083,4995.8823,4804.1045,4841.2764,4987.642988339862,5116.478397682844,4978.259891048591,5000.70068359375
2024-10-22,4907.971,4977.318,4786.2085,4820.9097,4960.139071861887,4997.027113446308,4888.944274044508,4923.05224609375
2024-10-23,4919.4785,4988.5796,4801.1436,4830.2324,4918.087220725893,4977.664291843105,4801.961385670815,4844.8076171875
2024-10-24,4918.0835,4986.889,4803.3325,4830.2837,4870.425344688352,4874.59593341468,4622.932272891498,4667.3173828125
2024-10-25,4891.542,4961.0137,4779.43,4807.1367,4746.207440768255,4887.256452510323,4609.130718746703,4739.45556640625
2024-10-28,4834.8076,4906.041,4726.027,4755.9507,4805.834111158655,4805.883564780371,4606.648013551318,4623.57763671875
2024-10-29,4787.3926,4859.628,4681.27,4711.2827,4722.028852483786,4722.028852483786,4562.660185988777,4679.18310546875
2024-10-31,4744.4785,4817.6675,4643.0776,4671.0806,4904.8312822961525,4972.798985652767,4731.064822856474,4766.26513671875
2024-11-01,4713.6064,4786.797,4616.9023,4642.3574,4815.81321907406,4866.20549141798,4802.656615949786,4838.75048828125
2024-11-04,4718.3687,4791.2295,4626.8955,4646.5566,4924.29336572588,4961.826728119063,4773.165995248584,4933.4287109375
2024-11-06,4742.5034,4813.96,4655.4165,4669.5996,4916.101293027342,4946.3863040225615,4734.54007276516,4791.634765625
2024-11-07,4779.0376,4849.082,4695.315,4705.9526,4854.538147658735,4854.538147658735,4659.57209337999,4681.7646484375
2024-11-08,4787.7495,4857.969,4707.084,4718.6045,4666.870474091295,4666.870474091295,4483.571592119738,4528.25439453125
2024-11-11,4761.0747,4832.74,4682.5396,4698.3325,4520.409859667081,4520.409859667081,4227.985762210309,4253.35546875
2024-11-12,4696.844,4770.482,4619.887,4641.3657,4290.542111836094,4333.18955957964,4237.51861501272,4268.54833984375
2024-11-13,4595.9443,4671.85,4521.8823,4549.4473,4287.712186964892,4341.083314707417,4106.846220336485,4138.421875
2024-11-14,4495.0933,4571.575,4423.8057,4453.7075,4169.302656513817,4319.337678355147,4137.131134911889,4155.94775390625
2024-11-18,4403.1113,4479.7227,4337.2856,4365.509,4120.747413711956,4149.294760252732,4078.6463804771015,4110.27197265625
