Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2034.055,2074.1987,2025.1696,2046.8934,2027.452781601643,2034.5163593427303,1999.6957859554464,2004.620361328125
2024-09-04,2032.3501,2072.592,2022.9011,2044.8903,2004.670134736782,2033.42200363804,1996.263502104404,2019.4937744140625
2024-09-05,2024.0118,2064.249,2014.1404,2036.3345,2023.7716692610563,2043.321079695856,2015.7630102780968,2020.0408935546875
2024-09-06,2021.9448,2062.2393,2012.0142,2034.4996,2012.629157685664,2036.1579410350064,1995.01994472564,1997.7060546875
2024-09-09,2023.2832,2063.6653,2013.1466,2035.8857,2013.6240279455392,2064.511711930936,1997.158822419856,2055.50830078125
2024-09-10,2016.7328,2057.1099,2005.8287,2028.9274,2053.219976352069,2079.285613454892,2051.8767999724514,2068.19287109375
2024-09-11,2029.3326,2070.1145,2018.7631,2042.3634,2062.621639764432,2083.2652664496422,2049.937001680749,2068.839599609375
2024-09-12,2047.5874,2088.765,2036.5869,2060.5403,2074.361086361769,2083.265155809028,2057.199518101165,2069.38671875
2024-09-13,2061.2395,2102.8562,2049.4312,2073.851,2071.326673540781,2077.0969885482423,2053.8665946456617,2069.38671875
2024-09-16,2070.4888,2112.4092,2057.9902,2082.6736,2073.465440841194,2108.136878350998,2066.4517772041527,2104.803955078125
2024-09-17,2076.4507,2118.5957,2063.3818,2088.1611,2128.482093624445,2128.482093624445,2069.3867039741945,2074.311279296875
2024-09-18,2091.5264,2133.986,2078.344,2103.3533,2102.565607365834,2102.565607365834,2009.6445174284715,2038.495849609375
2024-09-19,2090.7725,2133.2715,2076.8196,2101.7761,2069.336891138498,2130.0739672182312,2069.336891138498,2119.08056640625
2024-09-20,2072.5784,2114.9492,2058.0618,2082.8784,2130.91944627216,2130.91944627216,2047.0518047782807,2078.1416015625
2024-09-23,2083.0137,2125.5676,2069.5435,2094.417,2078.2906987637366,2150.220099912447,2064.9096990417,2133.8046875
2024-09-24,2082.6711,2125.352,2068.862,2093.4072,2143.8033929435546,2151.165360149179,2112.415083474216,2144.499755859375
2024-09-25,2094.3284,2137.4036,2080.707,2105.6694,2168.575647955292,2168.575647955292,2100.1282982744538,2119.578125
2024-09-26,2109.6597,2153.0571,2095.9028,2120.7356,2134.799763179318,2157.880781513034,2116.3946020645226,2142.609375
2024-09-27,2112.895,2156.4875,2098.7407,2123.433,2168.575609752548,2191.6068351640897,2141.9627424233213,2169.27197265625
2024-09-30,2119.413,2163.1077,2105.3137,2129.978,2169.819242088557,2183.598338099257,2156.885885762491,2163.4521484375
2024-10-01,2133.206,2176.99,2119.3281,2143.8704,2164.297614963189,2169.819211741441,2138.8289978261096,2149.37451171875
2024-10-03,2142.3467,2186.1423,2128.0842,2152.5747,2148.7775698517225,2158.8754384566328,2108.7339125255107,2132.760009765625
2024-10-04,2142.1672,2185.8508,2127.4443,2151.8232,2114.703231712475,2150.9165303499854,2087.84164692087,2094.208740234375
2024-10-07,2134.439,2177.8496,2119.4277,2143.5862,2094.2087943986776,2104.6051742776217,2046.1563540064,2057.547607421875
2024-10-08,2115.7815,2158.5337,2100.2048,2124.1877,2045.261077898092,2111.818020756835,2036.555934398455,2106.44580078125
2024-10-09,2090.6372,2132.7312,2075.0286,2098.6777,2107.1422346693294,2127.6862768649444,2080.330440365017,2087.7919921875
2024-10-10,2087.9158,2129.89,2073.23,2096.9468,2121.96563672648,2121.96563672648,2045.9573968439845,2073.3662109375
2024-10-11,2088.0059,2129.8584,2073.5251,2097.0833,2068.64063285288,2092.9154504552603,2068.64063285288,2077.644287109375
