Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,878.7272,894.7074,850.6741,860.3088,882.25,934.3499755859376,878.0999755859375,915.4000244140624
2024-09-25,881.4833,897.54755,852.8926,863.0509,920.5,936.5499877929688,888.2000122070312,895.2000122070312
2024-09-26,889.53735,905.56854,859.8667,870.8567,896.0,896.0,863.2000122070312,879.5499877929688
2024-09-27,892.56793,908.81696,862.82837,873.62036,871.0,898.75,871.0,890.75
2024-09-30,890.04736,906.7164,860.834,871.09204,890.0,901.2999877929688,875.0499877929688,878.9000244140625
2024-10-01,889.48846,906.59656,860.3948,870.5324,882.0,891.0,862.1500244140625,865.6500244140625
2024-10-03,886.7604,904.3777,858.0657,867.8945,860.0,882.2000122070312,851.8499755859375,861.25
2024-10-04,881.35925,899.51013,853.29346,862.7651,853.0,882.2999877929688,852.0,862.0
2024-10-07,875.7225,894.3684,848.18945,857.453,858.0,865.9500122070312,828.2000122070312,830.7000122070312
2024-10-08,871.53394,890.5588,844.2451,853.57635,845.0,907.0,816.5,886.5
2024-10-09,862.0808,881.6597,835.74805,844.62604,880.25,913.4000244140624,861.0,890.75
2024-10-10,865.5838,885.1341,838.2171,848.3337,880.0,895.9000244140625,880.0,884.4000244140625
2024-10-11,872.6194,891.81354,844.17755,855.12476,882.0499877929688,893.8499755859375,874.0,889.5999755859375
2024-10-14,878.0314,896.7817,848.8716,860.23553,890.0,902.0,880.0,885.25
2024-10-15,883.62445,901.96704,853.8791,865.44403,894.4000244140625,908.5499877929688,892.7000122070312,899.75
2024-10-16,887.1304,905.2894,857.1672,868.6125,885.5,897.75,883.7000122070312,888.1500244140625
2024-10-17,892.5026,910.43756,862.0394,873.6781,880.0,892.6500244140625,861.0,862.4000244140625
2024-10-18,893.42847,911.29724,863.11017,874.3845,852.0,876.4500122070312,840.9500122070312,873.5499877929688
2024-10-21,887.3751,905.57983,858.05383,868.4413,885.0,885.0,862.0,865.9500122070312
2024-10-22,883.12213,901.62524,854.23584,864.41986,862.0,885.0499877929688,831.0499877929688,855.2000122070312
2024-10-23,879.1638,897.91486,850.6862,860.7068,837.9500122070312,851.25,822.0999755859375,837.5499877929688
2024-10-24,873.33466,892.35425,845.38043,855.24774,854.0,863.1500244140625,830.8499755859375,836.2999877929688
2024-10-25,864.79944,884.18085,837.6636,847.2314,832.0,898.75,804.9000244140625,846.5999755859375
2024-10-28,858.2435,877.9355,831.5918,841.23645,830.0,861.0,820.0999755859375,841.2000122070312
2024-10-29,855.7079,875.59595,829.0006,839.11847,840.0,844.0,821.6500244140625,829.9500122070312
2024-10-31,853.4258,873.33405,826.6854,837.16,838.5,909.6500244140624,838.5,870.25
2024-11-01,849.9593,869.86414,823.38434,834.0174,870.5999755859375,901.4000244140624,870.5999755859375,895.0999755859375
2024-11-04,857.5139,877.07153,829.70264,841.49963,897.6500244140625,900.0999755859375,856.2000122070312,866.5499877929688
2024-11-06,870.5774,889.3419,841.0879,854.0589,861.7000122070312,881.0,861.6500244140625,870.1500244140625
2024-11-07,875.90967,894.2062,846.0978,858.94543,860.0,884.0,860.0,881.0
2024-11-08,879.3333,897.37244,849.4012,862.0275,885.0,906.1500244140624,878.0,890.9500122070312
2024-11-11,883.0527,900.95605,852.9168,865.40027,896.3499755859375,947.1500244140624,876.8499755859375,885.5499877929688
2024-11-12,887.818,905.5656,857.3212,869.8319,870.2999877929688,883.4500122070312,856.1500244140625,857.9500122070312
2024-11-13,890.737,908.46106,860.2927,872.46906,842.0,855.2000122070312,815.3499755859375,818.0499877929688
2024-11-14,885.8357,903.7072,856.3504,867.5846,806.0499877929688,858.4500122070312,806.0499877929688,846.6500244140625
2024-11-18,872.90796,891.41504,845.16156,855.1415,830.0499877929688,852.7999877929688,830.0499877929688,842.7000122070312
2024-11-19,866.0346,884.9581,838.70856,848.7881,830.0,857.9000244140625,830.0,839.5999755859375
2024-11-21,860.92633,880.0256,833.805,844.07056,840.0,845.9000244140625,831.0499877929688,841.25
2024-11-22,856.71985,875.83655,829.65247,840.2602,841.25,849.6500244140625,834.0499877929688,840.7000122070312
2024-11-25,854.6752,873.6369,827.4789,838.4865,860.0,929.0,853.2000122070312,898.5
2024-11-26,853.599,872.39575,826.2441,837.608,901.2999877929688,901.2999877929688,876.0,891.4000244140625
2024-11-27,865.2844,883.4791,836.2104,849.0032,881.0,902.2000122070312,877.0,879.5999755859375
2024-11-28,875.8386,893.3241,845.6975,859.0305,884.0,910.0,877.6500244140625,893.5
2024-11-29,881.5575,898.63873,851.1291,864.318,876.6500244140625,912.0,876.6500244140625,890.3499755859375
2024-12-02,888.1354,904.966,857.3552,870.44666,890.3499755859375,895.4000244140625,876.6500244140625,879.0499877929688
2024-12-03,891.8265,908.628,861.0594,873.75793,896.6500244140625,900.0,877.6500244140625,889.2999877929688
2024-12-04,891.47156,908.39575,861.1393,873.256,899.9500122070312,918.0,890.1500244140625,892.4500122070312
2024-12-05,892.65924,909.617,862.38995,874.3483,897.0,904.75,887.0,892.6500244140625
2024-12-06,894.53827,911.4762,864.2454,876.09875,913.5999755859376,913.5999755859376,893.2000122070312,897.0999755859375
2024-12-09,895.83545,912.66394,865.5257,877.2999,898.0,971.8499755859376,891.0,929.1500244140624
2024-12-10,898.286,914.94257,867.8145,879.6133,937.9500122070312,938.0,905.4000244140624,921.5
2024-12-11,906.52936,922.9105,875.1567,887.4919,907.0,939.5999755859376,907.0,927.75
2024-12-12,912.34546,928.4004,880.5605,892.8866,920.0499877929688,1045.0,920.0499877929688,1012.7000122070312
2024-12-13,917.30115,933.0943,885.1541,897.427,1009.7000122070312,1051.1500244140625,959.9500122070312,1005.8499755859376
2024-12-16,933.58966,948.8655,899.62744,912.85376,1008.5999755859376,1043.5,971.5,977.0999755859376
2024-12-17,948.06555,962.86224,913.1362,926.31415,977.0999755859376,1007.75,967.7000122070312,997.0
2024-12-18,953.0681,967.6901,918.5776,930.58545,1002.7000122070312,1010.0,981.7999877929688,1002.75
2024-12-19,958.56696,973.0203,924.1789,935.4799,985.2999877929688,1018.9500122070312,984.0499877929688,1008.0999755859376
2024-12-20,963.73193,978.12396,929.3279,940.1535,1005.75,1009.5999755859376,968.3499755859376,977.0
2024-12-23,967.70886,982.08984,933.2536,943.7775,976.7000122070312,991.0999755859376,925.9000244140624,960.1500244140624
2024-12-24,963.6129,978.32,930.19293,939.56976,969.5499877929688,985.75,951.25,979.4500122070312
2024-12-26,955.382,970.68823,923.1595,931.5422,985.0,987.75,962.0,975.8499755859376
2024-12-27,952.0845,967.82294,920.0953,928.4763,955.7000122070312,1019.75,955.7000122070312,989.75
2024-12-30,949.95435,965.96045,918.02295,926.53625,985.9500122070312,996.75,976.75,979.75
2024-12-31,950.91174,967.08185,918.5895,927.5758,997.0,997.0,955.0999755859376,976.4000244140624
2025-01-01,951.4763,967.77954,919.00146,928.1457,998.3499755859376,1022.5,974.4500122070312,1014.2000122070312
2025-01-02,951.72955,968.2068,919.10486,928.4503,1027.949951171875,1050.0,1003.5499877929688,1008.9500122070312
2025-01-03,959.0495,975.4791,925.32996,935.62524,1005.0,1017.7000122070312,988.7000122070312,994.7000122070312
2025-01-06,965.8617,982.3172,931.4871,942.1333,999.3499755859376,1000.0,949.6500244140624,954.0499877929688
2025-01-07,967.37067,983.9673,933.0596,943.4501,950.5,966.5499877929688,945.5,957.75
2025-01-08,959.5665,976.8308,926.56537,935.73785,960.0,960.0,937.6500244140624,941.0
2025-01-09,952.17633,970.1884,919.9595,928.68933,941.0,949.0,915.0,917.3499755859376
2025-01-10,943.2294,962.0634,911.8895,920.2514,907.0499877929688,920.0,873.0,891.7999877929688
2025-01-13,931.6126,951.34717,901.31903,909.3898,865.8499755859375,882.2000122070312,849.6500244140625,861.8499755859375
2025-01-14,917.79785,938.5175,888.6676,896.5271,844.7999877929688,870.0499877929688,844.7999877929688,849.1500244140625
2025-01-15,902.064,923.89294,874.1329,881.93317,884.9500122070312,884.9500122070312,837.2999877929688,841.6500244140625
2025-01-16,887.68195,910.58624,860.60986,868.79803,841.7000122070312,852.9500122070312,817.0,822.0999755859375
2025-01-17,876.634,900.4181,850.0454,859.0091,842.7000122070312,842.7000122070312,809.25,815.8499755859375
2025-01-20,865.55804,890.0649,839.4848,849.1716,815.0999755859375,819.5999755859375,796.0,810.25
2025-01-21,856.40576,881.48975,830.65393,841.19434,840.8499755859375,840.8499755859375,775.0,784.6500244140625
2025-01-22,848.1953,873.724,822.7184,834.0204,781.0,784.1500244140625,770.5999755859375,778.9500122070312
2025-01-23,839.4661,865.6153,814.5629,826.3549,779.9500122070312,796.25,770.4500122070312,781.75
2025-01-24,830.7575,857.37225,806.3302,818.6849,796.5,796.5,749.5,763.0499877929688
2025-01-27,824.1215,851.1213,799.9895,812.9352,757.9500122070312,757.9500122070312,720.7000122070312,734.7999877929688
2025-01-28,816.79175,844.17834,793.16974,806.47784,731.0499877929688,743.0,706.5999755859375,728.6500244140625
2025-01-29,806.99646,834.8442,784.1729,797.649,733.5999755859375,772.0999755859375,732.8499755859375,762.9500122070312
2025-01-30,796.9968,825.30945,774.89716,788.6369,789.4500122070312,789.4500122070312,741.9500122070312,753.9500122070312
2025-01-31,797.19604,825.3793,774.395,789.28815,754.7999877929688,778.3499755859375,745.6500244140625,771.6500244140625
2025-02-01,798.29456,825.9983,774.985,790.51733,761.6500244140625,785.4000244140625,754.4500122070312,780.9500122070312
2025-02-03,802.67017,829.46576,778.43384,794.70105,778.5,842.7000122070312,768.0499877929688,800.7999877929688
2025-02-04,808.33466,834.0674,783.2668,799.8414,799.0,822.5,790.4000244140625,797.4500122070312
2025-02-05,817.1138,841.7162,790.9999,807.8426,791.2000122070312,798.7999877929688,769.7999877929688,777.75
2025-02-06,823.9558,847.3534,797.28467,813.8709,777.9500122070312,781.7000122070312,737.25,747.0499877929688
2025-02-07,824.54535,846.9939,798.11523,813.95807,748.0999755859375,758.0,733.7000122070312,739.5
2025-02-10,818.096,840.10284,792.6835,807.4969,782.7999877929688,782.7999877929688,710.5,724.4500122070312
2025-02-11,809.00397,830.7806,784.6067,798.7566,715.0499877929688,741.3499755859375,690.5,696.9000244140625
2025-02-12,798.588,820.3173,775.2571,788.95514,696.0499877929688,701.2999877929688,676.9000244140625,680.1500244140625
2025-02-13,784.7615,806.6158,762.7079,776.02216,676.7999877929688,701.5999755859375,670.75,674.7000122070312
2025-02-14,770.1143,792.1485,749.1787,762.4281,674.7000122070312,703.25,662.5,694.7000122070312
2025-02-17,756.4092,778.6504,736.3326,749.7764,685.0,695.0,660.2999877929688,674.2999877929688
2025-02-18,749.1651,771.25836,728.9719,743.2347,676.0999755859375,676.3499755859375,643.6500244140625,667.6500244140625
2025-02-19,741.82336,763.80707,721.7417,736.447,681.0,705.8499755859375,661.2000122070312,702.2999877929688
2025-02-20,734.5567,756.4862,714.58514,729.74896,718.8499755859375,718.8499755859375,689.7000122070312,712.0
