Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,328.68097,342.89178,318.73694,334.18698,318.467352505388,335.23140689205644,314.90684190666167,329.8411865234375
2024-09-25,328.32538,342.45837,318.46307,333.77762,334.0939870608972,341.0666596817929,327.26969293752035,338.49517822265625
2024-09-26,333.22333,347.1092,323.05185,338.11798,338.6930080872561,340.02817315003057,323.5608456090244,325.9345092773437
2024-09-27,337.7988,351.72568,327.60886,342.55896,329.34667673788204,332.80827844533724,313.57165116937034,315.7969665527344
2024-09-30,339.3094,353.3273,329.1987,344.25513,315.4013638711927,315.5002728145855,305.6099821307427,307.7858581542969
2024-10-01,338.88745,352.91235,328.7421,343.97284,309.071565187414,312.68151503224897,307.4891127371004,308.97265625
2024-10-03,336.33658,350.3563,326.17355,341.5751,299.7252458615116,309.3682792383885,299.08238300627414,303.9286193847656
2024-10-04,333.80432,347.79245,323.61737,339.17627,306.3023005754511,308.0331013661489,299.0329312179664,300.81317138671875
2024-10-07,330.8854,344.78592,320.68112,336.29407,300.91209873467386,308.5770741338315,292.75260879363503,295.7196960449219
2024-10-08,327.9399,341.66135,317.74707,333.29797,292.75261066452,315.5497191178204,292.75261066452,313.2255249023437
2024-10-09,324.8023,338.22882,314.58484,329.92813,316.3409514327832,318.8135240871229,309.07158179246994,309.86279296875
2024-10-10,323.84143,337.1964,313.68988,328.80362,310.6045521178611,313.72001768169105,305.857224887939,306.7473449707031
2024-10-11,323.91,337.2175,313.9136,328.75958,304.62095020326825,316.29148102755755,304.62095020326825,311.89031982421875
2024-10-14,323.66275,336.8553,313.863,328.48047,313.4727606006902,317.5277554447344,310.0111590236385,314.6101379394531
2024-10-15,324.16748,337.3358,314.53592,328.9736,315.0552029511496,335.28085981234864,315.005763570009,332.9071960449219
2024-10-16,325.4645,338.60928,315.98926,330.29416,331.12691467366324,335.42919708819977,324.6982258330001,333.5994873046875
2024-10-17,330.16754,343.3058,320.69025,334.86697,331.3741734800576,342.6985682559979,325.24221143622214,335.4786682128906
2024-10-18,334.88892,348.1408,325.51932,339.66492,327.81368454185537,332.7588296990246,320.89048132181847,328.1598205566406
2024-10-21,339.67123,353.0358,330.3434,344.59042,326.4290264190285,335.23140912479727,322.1762135701065,323.80810546875
2024-10-22,342.42148,355.89798,333.10483,347.52975,321.43444353765926,327.368617879893,306.8957043260781,309.9617004394531
2024-10-23,343.53748,357.06998,334.20178,348.87985,311.5441507902858,357.6823499421977,308.47815469833506,347.3964538574219
2024-10-24,341.65683,355.1098,332.27042,347.16235,336.2698846684873,346.852507817928,326.9235478597397,329.2477722167969
2024-10-25,345.978,359.2344,336.05667,350.98312,328.40709384063376,335.5775546684447,324.5004470854897,329.09942626953125
2024-10-28,346.47406,359.8242,336.54495,351.52264,329.09942094788784,373.8035467004692,324.74769910413954,368.66058349609375
2024-10-29,346.53226,359.9185,336.536,351.68213,364.8528115827528,370.2430319942328,337.35781598490246,339.4842224121094
2024-10-31,351.9766,365.57794,341.63742,356.8588,335.33027640215084,342.4018580254298,333.6489451816024,336.3193054199219
2024-11-01,354.87115,368.5588,344.39383,359.6329,341.1655678643186,341.1655678643186,333.40168412676155,336.5665588378906
2024-11-04,354.84293,368.70068,344.35294,359.83145,336.2698820295988,358.27577872124164,331.2752973255032,354.9130859375
2024-11-06,354.47342,368.7267,343.98065,359.8022,366.1385764784365,384.5344931694395,355.4076049535034,376.1772155761719
2024-11-07,358.21234,372.5418,347.31967,363.40234,377.8091051299688,386.5125488818436,369.7485242377032,376.3255615234375
2024-11-08,363.7616,378.42358,352.77966,369.1265,377.2651554195603,378.3036238825997,361.63847781357,364.3088684082031
2024-11-11,370.65353,385.7109,359.65164,376.2939,363.4681843287277,364.308865077335,353.52845421815294,354.7152709960937
2024-11-12,375.29068,390.83008,364.41055,381.40262,361.440692554312,378.9464893154032,349.3250862172078,352.3910522460937
2024-11-13,378.13412,394.06924,367.25775,384.65173,352.44050287511294,355.70428661950774,342.79746977794457,345.7645568847656
2024-11-14,381.07104,397.0993,369.88327,387.65277,345.616204185991,359.01753537552287,333.79729528715967,336.2204284667969
2024-11-18,380.87103,397.03372,369.57855,387.69354,337.01165561691386,343.1930873046783,332.2643281538196,335.18194580078125
2024-11-19,379.25922,395.35638,367.70956,386.1454,334.3412468213839,348.0887742914677,333.55003568160754,336.3687744140625
2024-11-21,376.3359,392.40323,364.63702,383.29782,336.22043819583257,346.2096074717055,331.1763839956487,335.5775451660156
2024-11-22,373.7596,389.7765,361.92538,380.7157,335.7753529684521,343.14363125544827,333.5994770469475,340.1765441894531
2024-11-25,371.54498,387.43454,359.6012,378.37927,347.8415147975828,357.0394725150281,347.8415147975828,352.24267578125
2024-11-26,369.90826,385.711,357.9501,376.64737,355.2097620843863,364.85279490961017,353.2811736290035,354.27020263671875
2024-11-27,370.8274,386.5893,358.85944,377.46875,357.03947969659123,359.8087489064482,353.1328029564427,357.6823425292969
2024-11-28,372.7468,388.50537,360.8566,379.35892,360.6989161995799,361.2428701184358,354.9130900666727,356.59442138671875
2024-11-29,375.09866,390.87946,363.31656,381.75677,359.0175494580665,369.6001724931623,355.0614332105947,362.8253173828125
2024-12-02,377.2302,393.05087,365.55692,384.00616,360.05600194996526,367.5231891459459,357.63289896539175,361.8857116699219
2024-12-03,380.35147,396.19376,368.68866,387.20764,362.13299382024286,372.5177992237561,361.24287367935335,364.2099609375
2024-12-04,383.0037,398.9085,371.38358,390.00635,364.2593929823445,371.4298537117826,362.973667269485,368.6111450195313
2024-12-05,386.07983,401.99667,374.4098,393.1791,369.8968557023434,376.820058883938,366.5341630506944,371.52874755859375
2024-12-06,389.1779,405.21207,377.50665,396.45584,371.3804045510468,373.6057198912328,364.1605046315517,371.1825866699219
2024-12-09,393.07437,409.19794,381.32434,400.4638,371.6771124747602,373.6057312345862,366.1385738283538,372.41888427734375
2024-12-10,396.28336,412.55414,384.5307,403.8545,369.9462977281822,379.2926341633336,369.451783211672,377.26513671875
2024-12-11,399.53513,415.94916,387.73883,407.26328,377.2651494656202,384.1883529306814,371.4298538274226,378.4025268554688
2024-12-12,403.33707,419.92706,391.46582,411.20374,378.4025091380148,387.2048613806113,378.2541608215495,379.5398864746094
2024-12-13,407.23087,423.99155,395.27835,415.21976,383.5454693283507,384.93013420164976,361.1934360231169,368.0177307128906
2024-12-16,411.69394,428.49747,399.50778,419.64908,368.95727744857294,373.6057260871604,364.4572073146754,366.8803405761719
2024-12-17,411.1232,427.95038,398.92288,419.2055,369.64962273304985,371.8749381876301,360.20440698782943,362.1329956054688
2024-12-18,409.11423,425.93732,396.85898,417.34283,359.5615109667156,367.02869865126735,358.81973915464056,366.2374572753906
2024-12-19,406.03943,422.81073,393.6972,414.3269,359.1658795201481,363.3198134419087,355.40758134923726,362.0340576171875
2024-12-20,403.838,420.56726,391.39282,412.12076,362.0340724990784,371.973832583746,351.45147974978096,353.2317199707031
2024-12-23,401.00934,417.69537,388.52753,409.26315,355.4570373308231,362.23189241319415,342.7974774643033,349.1766967773437
2024-12-24,397.03305,413.47476,384.4738,405.1113,349.226171714034,357.039495354206,349.226171714034,354.7152709960937
2024-12-26,392.09122,408.19913,379.44672,399.88846,356.0999012768141,359.4131546671311,351.6492705031031,358.91864013671875
2024-12-27,388.34103,404.2266,375.6753,395.9379,359.95714648375514,365.74294246750645,352.8361250199149,364.3088684082031
2024-12-30,386.78165,402.46844,374.0617,394.1366,364.95172110391456,375.2870867963616,360.79778700198096,372.81451416015625
2024-12-31,387.1703,402.71667,374.42422,394.3029,373.3584802156603,374.4958576287694,367.91882023900826,372.0232849121094
2025-01-01,389.8096,405.335,377.07178,396.7902,371.82547307383976,383.1003978935387,369.4023398956596,379.4904479980469
2025-01-02,392.60266,408.1467,379.95993,399.56735,377.8091046533968,399.2215779774342,377.26515073813033,390.0730590820313
2025-01-03,396.91202,412.47675,384.2602,403.85498,392.10057398598536,402.5348182583956,388.4905938529305,396.7984619140625
2025-01-06,403.0148,418.6799,390.29218,409.9574,397.54023084464967,401.2985290870828,384.6828534493765,387.1554260253906
2025-01-07,409.6796,425.54987,396.9727,416.80692,386.0675004052541,418.16147535890434,383.2487615418757,402.0403137207031
2025-01-08,413.3249,429.3547,400.7082,420.76993,401.5952180193365,404.9579408044255,386.9081613457698,391.55657958984375
2025-01-09,419.28378,435.35086,406.37265,426.732,390.0730552349952,401.5457983677716,386.11693899491866,390.3203125
2025-01-10,420.90955,437.25012,408.13055,428.77026,386.5125467184645,409.3591241677244,369.25400763541273,374.495849609375
2025-01-13,422.0208,438.55334,409.25766,430.2521,367.5231949568709,376.1771990016845,351.2536552795127,357.5834350585937
2025-01-14,420.35345,436.93893,407.511,428.73227,355.80321483707536,367.7210032887385,349.27561681184903,366.089111328125
2025-01-15,414.15536,430.70352,401.39078,422.69907,364.2593735416795,377.3145685909353,361.44066499986377,375.7815856933594
2025-01-16,409.40732,425.84238,396.50342,417.8842,380.6278244333057,386.7597862484449,377.6607373729178,379.5398864746094
2025-01-17,407.4907,423.827,394.42477,415.78662,377.5618398559012,388.1939021439193,369.4517895723974,386.6609191894531
2025-01-20,407.65723,423.8864,394.52502,415.78015,390.8643027960006,396.2050537683116,381.02345141951935,384.03997802734375
2025-01-21,409.12256,425.34818,395.97983,417.09195,383.7432609543179,384.2872148439028,355.9515393692681,357.8306884765625
2025-01-22,410.69833,426.9421,397.62262,418.6117,362.23189763825707,362.23189763825707,335.5281126929111,346.9019470214844
2025-01-23,407.73407,423.7877,394.75516,415.58005,347.29754533598924,358.0285165794126,346.7041218686404,351.3031311035156
2025-01-24,401.86447,417.53168,388.82138,409.52634,353.5778936469613,380.776193158266,343.3414367034249,364.5066528320313
2025-01-27,396.3681,411.61368,383.1316,403.7899,358.4735961949251,358.9681107267527,343.48978173433187,347.0997619628906
2025-01-28,394.2407,408.96518,380.5617,401.11588,347.14920312549583,351.5503945544692,317.775027710999,321.48388671875
2025-01-29,389.07364,403.4372,375.37292,395.70816,318.9618563768603,348.53381779974234,314.85739201352607,342.3523864746094
2025-01-30,380.99936,394.83142,367.2036,387.2518,343.1930831055883,346.85250269307926,334.5885182283915,337.4072570800781
2025-01-31,374.7833,388.30173,360.86777,380.60797,336.6654860622474,336.6654860622474,329.19832873069697,331.4730834960937
2025-02-01,369.72614,382.9311,355.82214,375.18427,331.8192458145322,343.88541228089645,328.4070835236588,339.5831298828125
2025-02-03,364.51706,377.32455,350.7478,369.7049,332.75883991055923,334.98415529957475,321.97839899088905,327.5169677734375
2025-02-04,360.78937,373.34518,347.1865,365.7313,332.956611843998,337.258894095554,319.4563718265805,330.4840393066406
2025-02-05,356.43256,368.6971,343.07684,361.1592,333.9951208875768,350.8580540477721,333.5994851229832,347.495361328125
2025-02-06,352.8049,364.71127,339.66858,357.2817,347.1986510620377,350.1162989598119,342.5007628697804,348.385498046875
2025-02-07,352.17807,363.9094,339.28357,356.43207,350.66024632942225,358.5724789262922,342.5502260272937,350.7591552734375
2025-02-10,352.66388,364.26413,340.10437,356.84738,360.15491460733165,369.5012509975749,338.742442181878,347.8909606933594
2025-02-11,354.10898,365.57864,341.8386,358.25507,346.0118185218614,357.38565257525863,345.3689556771367,353.33062744140625
2025-02-12,356.02094,367.27686,343.87088,359.94525,351.20420739413424,359.5614844167492,338.69299645751624,352.24267578125
2025-02-13,357.48932,368.69135,345.5395,361.44724,352.2426828663294,362.1329731626339,350.80860888302766,357.6823425292969
2025-02-14,358.80084,369.99045,346.9628,362.82315,353.13281873111026,356.94058670183705,342.20405953860745,348.83056640625
2025-02-17,361.07135,372.32278,349.3164,365.22247,348.88000695875127,351.05588300155324,333.3027989939027,340.9183349609375
2025-02-18,362.03363,373.3484,350.36432,366.3284,337.45671957597153,347.59426720757864,335.77535813957223,345.715087890625
2025-02-19,361.42923,372.7025,349.7847,365.80637,345.1711315627674,357.03947992595715,342.8469073050886,349.819580078125
2025-02-20,360.8191,372.1647,349.2189,365.32373,351.55039612083607,361.6879441205244,348.92944493079665,360.6000061035156
2025-02-21,361.4934,372.93488,349.91385,366.0878,360.04998779296875,369.9500122070313,356.25,368.3999938964844
2025-02-24,364.4162,376.0188,352.8641,369.07306,364.4500122070313,364.4500122070313,355.20001220703125,360.3500061035156
2025-02-25,368.91983,380.79745,357.45386,373.70547,360.7999877929688,365.3500061035156,351.0,353.79998779296875
2025-02-27,372.1845,384.2846,360.8356,377.1629,358.95001220703125,362.25,347.6000061035156,356.54998779296875
2025-02-28,374.32874,386.47897,362.92126,379.35666,354.1499938964844,355.04998779296875,340.3500061035156,346.1000061035156
2025-03-03,375.23846,387.53445,363.84344,380.472,343.25,356.95001220703125,327.95001220703125,351.95001220703125
