Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2183.974,2203.063,2163.0571,2193.3193,2247.130957984004,2263.0257835046687,2201.532774285912,2212.75830078125
2024-09-25,2224.155,2243.6538,2203.914,2233.0483,2212.559650422954,2259.896572908337,2204.165244253405,2247.1806640625
2024-09-26,2237.846,2259.5479,2217.5913,2248.2625,2270.8240828126936,2270.8240828126936,2222.990450878654,2241.766357421875
2024-09-27,2254.7134,2277.802,2233.8777,2266.0679,2236.0046416890564,2236.0046416890564,2186.482228622617,2221.947509765625
2024-09-30,2263.5374,2288.3618,2242.1528,2276.4194,2216.8811476847463,2223.984050764142,2142.672230177893,2163.68310546875
2024-10-01,2261.345,2287.6443,2239.3218,2275.6052,2159.65979408834,2182.5583266323106,2131.993007704171,2142.374267578125
2024-10-03,2239.0015,2266.8545,2216.0173,2255.0708,2099.5575298112967,2158.9644926923224,2099.5575298112967,2118.730712890625
2024-10-04,2215.6172,2243.979,2191.642,2232.6833,2125.535752259928,2143.218552558904,2103.6306461727686,2111.826416015625
2024-10-07,2191.6865,2219.858,2166.935,2209.1292,2142.274776789539,2146.5962795818905,2073.778060148326,2081.228759765625
2024-10-08,2171.416,2198.961,2146.4397,2188.7437,2086.1957728822545,2102.0905978185,2047.0051436559795,2088.33154296875
2024-10-09,2148.618,2175.8418,2123.63,2166.012,2066.327326943877,2103.1835507993555,2056.3930609489544,2066.57568359375
2024-10-10,2136.3745,2162.4187,2111.2578,2152.7952,2090.467517978723,2111.478392298977,2060.9627982288307,2067.22119140625
2024-10-11,2124.7776,2149.932,2099.6868,2140.383,2067.221356382684,2072.089292341782,2048.1476137873283,2054.40625
2024-10-14,2117.4087,2141.8142,2092.4573,2132.1643,2054.406081054148,2083.2154506627407,2037.76618653884,2074.821044921875
2024-10-15,2110.1968,2134.0737,2085.2917,2124.278,2076.510070735789,2120.916193816663,2072.039650777262,2091.610107421875
2024-10-16,2113.8438,2136.757,2088.9563,2126.7007,2094.6400288952977,2130.1550305709,2050.929257602249,2058.280517578125
2024-10-17,2125.2485,2147.511,2100.5754,2137.0999,2064.638495798622,2065.234406221132,2022.368146597508,2025.9444580078125
2024-10-18,2124.064,2147.017,2099.4802,2136.131,2033.494523092935,2033.494523092935,1980.644276669037,2001.6552734375
2024-10-21,2113.0027,2136.8982,2088.055,2125.7148,2065.9795569397606,2079.390816203762,1996.7874904179528,2011.7882080078125
2024-10-22,2096.175,2120.814,2070.5278,2109.4783,2011.7882132477887,2027.9313957372449,1964.3024938241583,1975.27978515625
2024-10-23,2084.8752,2109.914,2058.7896,2098.365,1972.945198468008,1986.5550941798897,1940.8078726861183,1946.1226806640625
2024-10-24,2067.3572,2093.0059,2040.9585,2081.1506,1971.7033854736017,1971.7033854736017,1935.294277417224,1942.447021484375
2024-10-25,2046.7368,2072.668,2020.0874,2060.6511,1953.6727245116808,1953.6727245116808,1906.2366044295384,1915.723876953125
2024-10-28,2029.0143,2054.8237,2002.2275,2042.8168,1905.014003944392,1920.0077653469548,1872.98396134629,1889.7213134765625
2024-10-29,2009.1147,2035.011,1982.3629,2022.9108,1891.364984884419,1916.6204766295848,1865.0137442486007,1905.213134765625
2024-10-31,1988.2834,2014.0765,1961.5095,2001.8579,1919.5594631781269,1932.760014825777,1890.8171542909104,1911.93798828125
2024-11-01,1978.6409,2003.5082,1951.7858,1991.1832,1912.8844390797103,1935.1011427086976,1902.8718969446527,1910.842041015625
2024-11-04,1975.1012,1999.1976,1948.4797,1986.5698,1898.0898218033128,1904.8146310755849,1851.81321997558,1865.561767578125
2024-11-06,1973.0797,1996.726,1946.9042,1983.6926,1927.5296070300933,1942.7226947712536,1911.240648758424,1926.7325439453125
2024-11-07,1961.0089,1985.0881,1935.0219,1971.6891,1932.7599350105515,1962.647975242673,1897.4422827821595,1908.201904296875
2024-11-08,1975.5759,1998.5253,1949.775,1984.9598,1908.998979015199,1914.9267250515632,1892.2118873051843,1902.274169921875
2024-11-11,1984.1559,2007.2896,1958.6196,1993.2028,1912.8346386325231,1920.854645008107,1875.125917605348,1916.072509765625
2024-11-12,1986.9481,2010.4292,1961.5695,1995.819,1916.869530731656,1924.6902103583816,1868.799598811676,1885.885498046875
2024-11-13,1991.3103,2014.9236,1965.8004,2000.0693,1878.961548162527,1884.0923529589857,1857.641387503056,1860.6800537109373
2024-11-14,1984.1702,2008.7145,1958.5159,1993.5938,1882.6476057326377,1886.2342678525893,1848.6251505573628,1855.9974365234373
2024-11-18,1968.964,1994.3516,1943.0298,1979.2001,1856.0474015234,1857.193134118896,1829.24776630352,1833.0833740234373
2024-11-19,1952.0022,1977.8994,1925.7965,1962.9578,1851.962677570389,1851.962677570389,1783.3197855252652,1832.385986328125
2024-11-21,1931.044,1957.3398,1904.7269,1942.6495,1832.4358272162003,1832.4358272162003,1794.5277802151656,1799.010986328125
2024-11-22,1911.2836,1937.4138,1884.7845,1922.9902,1807.828008199812,1845.0884581903208,1804.0422625179488,1830.54296875
2024-11-25,1888.7192,1914.8478,1862.2361,1900.7067,1831.339906685032,1856.3960728187608,1819.9326859975968,1832.236572265625
2024-11-26,1884.7893,1909.464,1858.4034,1895.6432,1832.1369172301463,1865.462034370733,1830.0447786786087,1848.02734375
2024-11-27,1884.6691,1908.3014,1858.6829,1894.5415,1872.9838494814048,1872.9838494814048,1826.009788720664,1855.051025390625
