Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,107.79237,108.33142,107.176765,108.77208,113.01516596068664,114.67366944438643,112.0200609782662,114.24720001220705
2024-09-27,107.635315,108.151436,107.0253,108.59088,114.64998471438476,114.93430251336916,112.92040525698536,113.60749816894533
2024-09-30,107.97683,108.47647,107.352776,108.89932,113.37056074639057,114.1761181436293,111.1671232729873,111.47512817382812
2024-10-01,108.2008,108.668724,107.559555,109.09585,111.83051973173237,114.76843871926232,111.16712123569378,112.84931182861328
2024-10-03,107.96628,108.39725,107.32926,108.85628,109.95878066522486,112.18591243321592,108.70305228068116,109.24799346923828
2024-10-04,107.95768,108.37829,107.33341,108.84484,109.53230699521006,109.55600134848912,106.07314833151216,106.783935546875
2024-10-07,107.29806,107.70081,106.704124,108.20902,106.78393723914192,107.63687612669317,103.86970527166996,105.40974426269533
2024-10-08,106.14785,106.54375,105.618,107.08842,104.24879575579354,106.40485184138872,104.22510140156687,105.43344116210938
2024-10-09,104.73349,105.141174,104.280045,105.71183,105.17281087959272,106.1205271429466,101.97426849077353,105.22019958496094
2024-10-10,103.38388,103.8118,103.00082,104.38627,106.14423096039152,107.28148768562352,104.035563532502,106.92609405517578
2024-10-11,102.28231,102.73278,101.94466,103.2969,107.3762619918658,108.3950541440794,106.1442278831641,107.92119598388672
2024-10-14,101.84498,102.31106,101.51305,102.836426,108.51351497477226,109.24799654406424,107.16301637218696,108.323974609375
2024-10-15,101.931244,102.39246,101.56697,102.87865,108.9636774878361,108.9636774878361,106.16791736324942,107.06824493408205
2024-10-16,102.26845,102.703964,101.85772,103.166016,107.04455584825244,107.04455584825244,105.575599885113,106.3100814819336
2024-10-17,102.389305,102.78589,101.94588,103.25706,106.28638426986193,106.59438917452016,103.51431120593146,104.0118637084961
2024-10-18,102.216515,102.58145,101.77436,103.07415,103.9644793213336,106.09684108049908,103.23000494424475,105.81253051757812
