Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,310.8926,320.57965,303.3704,313.2822,312.87620204394614,313.7178054660415,307.1335496624103,307.6781005859375
2024-09-25,311.12234,320.80536,303.64554,313.50995,307.0840176832747,309.85635651709856,301.5888940879255,305.84637451171875
2024-09-26,310.84372,320.49,303.39886,313.25476,306.88603724687374,307.0345483960605,300.3017508792273,303.2720947265625
2024-09-27,310.2054,319.814,302.75702,312.60635,303.27207260474,306.6384862255476,297.5789139792949,299.55914306640625
2024-09-30,309.36563,318.9461,301.91577,311.77646,295.59868655325243,303.8166554404827,290.20258039009025,298.8165588378906
2024-10-01,308.0171,317.5523,300.5425,310.42654,298.7670721345659,306.93551735448364,298.7670721345659,301.1433410644531
2024-10-03,306.73468,316.23227,299.2478,309.11725,297.13339648329736,304.3117273086584,293.37094288667186,297.92547607421875
2024-10-04,306.06985,315.52954,298.59192,308.43103,296.341281970694,300.9948325871844,289.1134576166376,297.38092041015625
2024-10-07,305.00043,314.43146,297.52216,307.34717,298.12350758945183,300.4007590486133,286.34115007102207,294.113525390625
2024-10-08,303.7073,313.09073,296.22852,306.03165,294.0145363162096,299.5096601432214,285.8955846821659,297.6284484863281
2024-10-09,302.2764,311.5924,294.79297,304.61246,300.6978143506496,301.9849512367744,294.80662042868715,295.6482238769531
2024-10-10,301.44244,310.66043,293.96176,303.73975,296.09374216396145,308.81672009183126,296.09374216396145,299.55914306640625
2024-10-11,300.8584,309.98462,293.40433,303.1784,300.7968022201905,300.7968022201905,294.1135286962629,295.40069580078125
2024-10-14,301.18723,310.2004,293.75598,303.50055,295.5986989913671,298.17300297057807,292.2818392849696,293.3709411621094
2024-10-15,301.08026,310.02496,293.65637,303.4124,295.0046389574269,302.0839518675218,294.0640180590942,297.5294189453125
2024-10-16,300.4517,309.33514,293.02225,302.787,297.52944073877774,307.727609150286,297.08387707726814,306.5394897460937
