Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2463.6309,2506.0793,2430.4407,2450.3586,2470.108448144734,2502.1327016420487,2465.626035128449,2495.259765625
2024-09-04,2447.5776,2489.1272,2414.4917,2434.0266,2495.2597422609115,2548.351482349529,2477.2303839118595,2532.961669921875
2024-09-05,2447.6611,2488.3381,2414.123,2433.6196,2525.092722346786,2554.776306733957,2493.616124075684,2498.9453125
2024-09-06,2464.1501,2504.7693,2429.9102,2449.568,2469.2617539369808,2540.532171873452,2469.2617539369808,2512.392578125
2024-09-09,2471.0586,2512.5103,2437.1323,2456.6868,2490.2794002328656,2528.0810361191,2465.576274489284,2493.4169921875
2024-09-10,2477.1401,2519.0227,2443.227,2462.8933,2493.7158328629725,2530.2225002276587,2462.73728046474,2475.23828125
2024-09-11,2475.3186,2517.6226,2441.6177,2461.5105,2524.743871033453,2524.743871033453,2423.0430486995183,2438.681640625
2024-09-12,2467.1758,2509.6135,2433.7593,2453.702,2414.5265524443626,2490.229530161265,2390.421179229697,2459.7490234375
2024-09-13,2448.5134,2490.6162,2415.6753,2435.2966,2440.4248620893154,2468.265578715449,2425.7823615540733,2444.857421875
2024-09-16,2437.711,2478.9512,2404.7805,2424.4187,2492.6697436436275,2492.71959686827,2419.706023175855,2428.22265625
2024-09-17,2426.6301,2467.532,2393.8613,2413.5938,2406.8068187015792,2435.6934809850127,2367.7102154386566,2397.891845703125
2024-09-18,2413.8608,2454.4324,2381.4275,2400.849,2356.603740532654,2468.6142080668733,2356.603740532654,2443.9609375
2024-09-19,2393.2766,2433.401,2361.5251,2380.656,2447.9953504391483,2540.0341371946697,2392.31367187268,2518.1201171875
2024-09-20,2392.0098,2431.2854,2359.7432,2379.046,2530.073078268057,2579.130597600617,2407.752961122372,2447.8955078125
2024-09-23,2418.8745,2457.9817,2385.2612,2404.9834,2437.386640097064,2445.15620432402,2381.1573098835192,2422.4951171875
2024-09-24,2428.2795,2468.5205,2395.0808,2414.5562,2438.3329738501734,2449.439543122095,2410.641816882838,2421.150390625
2024-09-25,2421.4744,2462.2688,2389.1255,2408.4512,2451.182719074882,2451.182719074882,2345.1984069834803,2403.669189453125
2024-09-26,2410.853,2451.5254,2378.8442,2398.376,2401.975726640483,2403.66927729013,2351.623479496499,2373.636962890625
2024-09-27,2397.8384,2438.2537,2366.159,2385.6938,2376.5256737676664,2376.5256737676664,2335.8352272256298,2347.041259765625
2024-09-30,2378.2559,2418.282,2347.1501,2366.5508,2392.114403396339,2423.0431017215183,2353.66516351459,2391.467041015625
2024-10-01,2353.9053,2393.2556,2323.391,2342.5833,2408.3508355334616,2411.2892577462544,2370.8478328399383,2386.137939453125
2024-10-03,2348.483,2386.7466,2317.5269,2336.6406,2370.6983484823413,2381.306628271344,2317.5567567155163,2326.422119140625
2024-10-04,2347.1482,2385.177,2316.1926,2335.1704,2328.165488764216,2328.165488764216,2242.3024214391025,2257.59228515625
2024-10-07,2332.1274,2370.2112,2302.028,2320.537,2281.0502251960147,2281.0502251960147,2159.477172198382,2171.330810546875
2024-10-08,2300.641,2338.0203,2271.6943,2289.5962,2261.1283215215253,2261.1283215215253,2153.450703737477,2212.56884765625
2024-10-09,2255.4014,2291.1694,2227.744,2244.9487,2201.412621513756,2328.3146132346515,2201.412621513756,2310.683837890625
2024-10-10,2225.7952,2259.2078,2198.3037,2215.155,2330.804817983174,2346.493262885532,2287.823556683996,2322.686767578125
2024-10-11,2231.1348,2263.0154,2202.6487,2219.899,2323.882151132573,2358.4464876835773,2317.85574715265,2335.287353515625
2024-10-14,2248.3374,2280.7146,2219.5232,2236.885,2334.8391436545544,2342.8078779332386,2313.5228767336616,2326.571533203125
2024-10-15,2266.7373,2300.2273,2237.8545,2255.1277,2313.323579097598,2345.0990545290683,2299.6771696026617,2310.48486328125
2024-10-16,2278.114,2312.729,2249.2615,2266.546,2291.011021877241,2440.4247841735832,2291.011021877241,2430.21484375
2024-10-17,2281.69,2317.1074,2252.8098,2270.1528,2450.086832188756,2450.086832188756,2325.3263403306178,2385.0419921875
2024-10-18,2312.4558,2348.0618,2281.6604,2299.6472,2351.672907653195,2411.139779483989,2318.951439683977,2379.5634765625
2024-10-21,2334.5874,2371.631,2303.0042,2321.2754,2390.570425134151,2391.3673471975653,2343.9532810688256,2373.238525390625
2024-10-22,2347.8064,2385.9568,2315.7437,2334.183,2418.5108435543143,2418.5108435543143,2331.3528127425343,2346.294189453125
2024-10-23,2353.0256,2391.8071,2320.4688,2339.315,2324.131197019562,2391.566563377756,2313.1243339701523,2371.943603515625
2024-10-24,2350.4204,2389.5376,2317.686,2336.6318,2384.6437959198665,2393.060723086883,2350.82652756824,2383.149658203125
2024-10-25,2352.3503,2391.4248,2319.085,2338.3713,2390.620164393407,2398.0908524071365,2345.7960363110305,2365.8671875
2024-10-28,2358.6135,2397.9487,2324.845,2344.5146,2330.008080299772,2359.293325679708,2322.935974299307,2342.210205078125
2024-10-29,2360.2832,2400.1138,2326.5374,2346.3157,2317.357729634288,2356.6535026793044,2311.929077937778,2325.027587890625
2024-10-31,2352.7454,2392.8818,2319.3987,2339.283,2358.4963989976886,2434.3985467931348,2320.893932917164,2364.921142578125
2024-11-01,2339.7383,2379.809,2306.777,2326.7703,2393.0606508136166,2399.485394164276,2390.6202745872697,2395.949462890625
2024-11-04,2341.2612,2380.826,2307.8496,2327.9092,2403.9677798596786,2421.449239056227,2361.882902587397,2382.253173828125
2024-11-06,2354.6821,2394.416,2320.9094,2341.156,2397.841923322371,2407.80284106387,2343.704238122736,2363.028564453125
2024-11-07,2364.5938,2405.063,2331.1018,2351.3022,2403.370337682632,2518.9169861944274,2393.8576123790644,2416.120361328125
2024-11-08,2364.7356,2405.7388,2331.8916,2351.9202,2440.7736818644894,2464.3311560697075,2389.1262238614363,2415.821533203125
2024-11-11,2379.3044,2420.22,2346.0215,2366.0925,2460.3467794157746,2634.662846783289,2416.5187396205138,2511.6455078125
2024-11-12,2394.0024,2435.4634,2360.7573,2381.011,2539.9841545003933,2539.9841545003933,2445.2061200749267,2453.623046875
2024-11-13,2431.9192,2473.9155,2397.4993,2417.8728,2432.506063493068,2440.175921825077,2364.7718201277835,2386.885009765625
2024-11-14,2447.6863,2491.4421,2413.897,2434.181,2458.254848233223,2458.254848233223,2352.320631547452,2365.718017578125
2024-11-18,2435.4155,2480.1614,2403.0713,2423.1594,2365.917113457175,2379.4142055208663,2333.394814578855,2353.067626953125
2024-11-19,2413.069,2457.2659,2381.5415,2401.4585,2355.7571203547013,2394.5548475473493,2337.279568722658,2351.473876953125
2024-11-21,2389.4548,2432.7754,2358.5603,2378.6213,2340.815724808071,2370.7981851961595,2320.545159448441,2342.010986328125
2024-11-22,2370.7725,2413.292,2340.263,2360.4258,2330.904582706183,2376.824267148602,2330.904582706183,2351.822509765625
2024-11-25,2353.716,2395.6797,2323.7078,2343.8726,2401.975663470857,2477.2803006444083,2374.632992263886,2391.417236328125
2024-11-26,2343.273,2384.7966,2313.5361,2333.6863,2415.472617061317,2415.472617061317,2356.9522273172843,2396.048828125
2024-11-27,2350.0386,2391.2317,2319.9631,2339.9387,2402.473648686646,2417.066539064853,2375.330147887507,2385.490478515625
2024-11-28,2359.974,2401.5518,2330.0476,2349.8486,2377.9699994842986,2380.9582748801604,2327.019758072969,2343.007080078125
2024-11-29,2364.924,2407.0625,2335.4458,2355.0767,2349.332445613361,2349.332445613361,2281.8472238054164,2336.18408203125
2024-12-02,2353.2341,2395.715,2324.6943,2344.113,2381.406460102767,2381.406460102767,2322.736750622132,2339.271728515625
2024-12-03,2337.1719,2379.259,2309.1213,2328.4636,2350.7266449227977,2361.1357549319614,2337.628135862368,2342.907470703125
2024-12-04,2324.9956,2366.4187,2297.0046,2316.2585,2389.375066246924,2389.375066246924,2337.678002109016,2349.382080078125
2024-12-05,2317.76,2358.7595,2289.822,2309.0146,2345.995241254954,2374.6827322958206,2327.0196447777985,2334.639892578125
2024-12-06,2316.2515,2356.9534,2288.2773,2307.2478,2336.831432925436,2352.2708562887537,2317.1087660562875,2330.20751953125
2024-12-09,2310.8057,2351.4746,2283.154,2301.8672,2315.9632734174334,2342.857751845452,2315.9632734174334,2337.030517578125
2024-12-10,2303.7559,2344.3267,2276.3677,2294.889,2347.639124134968,2348.933848963308,2323.882236741946,2328.96240234375
2024-12-11,2300.5044,2340.8901,2273.0693,2291.6335,2333.8430666071945,2340.815709145073,2321.6409421659064,2334.042236328125
2024-12-12,2296.0483,2336.4165,2268.68,2287.1975,2337.82737610208,2337.82737610208,2274.97388835794,2280.701416015625
2024-12-13,2294.464,2334.6985,2267.0012,2285.5073,2276.3686435774143,2303.312975456792,2253.607848628829,2271.88623046875
2024-12-16,2274.7937,2315.0127,2248.0232,2266.1099,2317.756317489152,2317.756317489152,2264.21638288377,2277.36474609375
2024-12-17,2251.9365,2291.4402,2225.4746,2243.168,2287.5248264249376,2287.574679652401,2235.230006748339,2248.67724609375
2024-12-18,2236.358,2274.8381,2209.7,2227.0642,2241.2065327785426,2241.2065327785426,2188.015328341854,2211.27392578125
2024-12-19,2217.446,2255.2651,2191.0608,2207.9426,2209.3316732156045,2239.812180409222,2183.931331616417,2226.41455078125
2024-12-20,2191.187,2228.2686,2165.359,2181.6746,2216.453423815818,2236.225942002989,2185.624433297211,2194.93798828125
2024-12-23,2175.6973,2211.636,2149.7266,2165.8462,2204.2016846366564,2204.2016846366564,2134.624579938506,2144.28662109375
2024-12-24,2158.1404,2193.48,2132.4553,2148.3523,2143.589410419296,2174.219231223382,2125.709612440869,2170.73291015625
2024-12-26,2132.3792,2167.096,2107.422,2122.7876,2167.146993154774,2176.460548612211,2123.617830819824,2152.405029296875
2024-12-27,2119.785,2153.3328,2094.7844,2110.1096,2159.0289590821526,2186.471336588057,2139.655022365745,2160.871826171875
2024-12-30,2108.3562,2141.3733,2083.6042,2098.9504,2162.515207607375,2162.515207607375,2114.1050508718413,2124.514404296875
2024-12-31,2102.9004,2135.5579,2078.2922,2093.5972,2111.7643686873507,2171.8287500050133,2111.7643686873507,2142.99169921875
2025-01-01,2090.2192,2122.7788,2066.1753,2081.279,2145.0339085379787,2269.943970273212,2122.6716955306656,2257.84130859375
