Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,764.84906,780.0877,737.10986,756.13574,753.3243128432678,762.1156993677706,742.3475544479992,749.1024780273438
2024-09-25,765.70184,780.97797,738.1217,757.6571,756.9502156160767,772.3474969048551,750.6919779280631,765.0958862304688
2024-09-26,764.53064,779.8085,737.2833,757.2488,766.8838727760117,794.1023142744748,756.9501438540427,759.2845458984375
2024-09-27,768.7653,783.42944,741.36884,761.4105,755.8575010590331,765.24482692146,731.0728338582123,735.3939819335938
2024-09-30,773.0301,787.1374,745.41595,765.4583,726.4536384668932,774.8309140743359,721.0397436719055,771.5527954101562
2024-10-01,764.95105,779.5595,738.04834,758.7237,768.8706235010386,780.2944118347103,760.6256405689574,770.0626831054688
2024-10-03,766.00604,780.0894,739.1629,759.8564,746.0727204788645,831.4034786779667,746.0727204788645,813.8704223632812
2024-10-04,772.4969,785.69086,745.11224,765.3637,812.2810575459733,813.0260872439859,780.3440935722323,788.9864501953125
2024-10-07,789.6748,801.4519,761.24963,780.06647,812.5791069654884,812.5791069654884,712.0497481096376,724.5662841796875
2024-10-08,792.11707,804.44025,763.7559,782.05194,724.6159418232909,740.5099097102667,720.1954198785905,728.3907470703125
2024-10-09,772.3553,786.9819,745.3569,765.0427,735.095952438803,741.6025328646609,720.8907319705115,726.6522827148438
2024-10-10,752.2706,768.36694,726.50977,747.40753,735.0960059274869,740.8575570910539,725.0132459182386,727.7947387695312
2024-10-11,743.0158,758.9665,717.5603,738.74005,738.0761069321649,738.0761069321649,720.1953937090437,727.9933471679688
2024-10-14,739.7878,754.8456,714.24945,735.18195,745.029698875954,745.029698875954,713.887481715208,725.7582397460938
2024-10-15,738.67883,752.67694,712.9103,733.4862,736.0397437911034,743.9867278700827,718.7053726426943,739.764892578125
2024-10-16,737.5101,750.5299,711.4989,731.82336,754.4667433594985,789.5327958029366,744.0363275526852,773.9368286132812
2024-10-17,739.726,751.6546,713.27167,733.1281,794.6486617982828,794.6486617982828,743.0925841451965,748.4071655273438
2024-10-18,753.4388,763.7161,725.7152,744.4965,747.0164540639802,749.7482296606237,726.6523087071828,748.7052001953125
2024-10-21,756.88385,766.9909,728.59436,746.9023,754.9634197978546,759.8309713619778,720.8410842211017,726.552978515625
2024-10-22,750.7803,761.71155,722.7574,741.0873,726.6026781400291,729.9304533698105,683.0432366010399,700.5762939453125
2024-10-23,740.4168,752.41754,712.84064,731.5634,696.3544503192146,712.2484178015362,676.7849907304713,701.3709716796875
2024-10-24,723.1122,736.2774,696.5853,715.9081,712.7450598291604,712.7450598291604,664.5664739034262,680.2120971679688
2024-10-25,709.2066,722.78467,683.5649,703.08765,670.5267079398739,680.6591236526549,649.7155335450875,651.6029663085938
2024-10-28,697.11835,710.6257,672.1567,691.6942,650.7089506786384,682.8942590998643,643.4076836148024,677.97705078125
2024-10-29,681.00415,694.5346,657.02014,676.55505,673.5565380145418,685.4273572702117,657.8612570321706,678.9207763671875
2024-10-31,675.21655,687.79047,651.64984,670.5954,700.92395409217,717.1656387783014,693.9206866727717,712.0497436523438
2024-11-01,675.59143,686.96515,651.93945,669.9032,713.8377753789539,719.15235702319,705.046449051295,708.8709106445312
2024-11-04,687.51465,697.21826,662.785,679.4964,721.1887953040231,721.1887953040231,692.9273214335359,709.5166625976562
2024-11-06,696.6721,705.5737,670.9382,686.5641,725.0629606532236,751.287970885293,724.5165570109655,745.9734497070312
2024-11-07,699.8519,708.7996,673.52185,688.6328,745.9734475370121,756.0064903300181,735.1456578596427,740.0628662109375
2024-11-08,710.796,719.4252,683.324,697.69,735.0959983958385,741.5032661836668,704.351092823283,706.9338989257812
2024-11-11,718.499,727.4791,690.16565,703.9341,707.7285519698024,710.7086707423914,688.2087497570761,690.1954956054688
2024-11-12,710.6264,721.3381,682.6892,696.9003,690.1955002762934,704.5994077746169,676.6856526680657,680.013427734375
2024-11-13,695.83405,708.3134,668.79504,683.95996,677.480366910055,679.3677998091416,657.6625639923429,660.8413696289062
2024-11-14,682.75714,696.2,656.5383,672.40796,664.4671844669024,674.0035404479424,649.4175601589424,652.3480224609375
2024-11-18,669.72217,683.5885,644.38776,660.72235,645.7421023835576,659.8976675427963,637.3978056154644,651.95068359375
2024-11-19,659.1523,672.8948,634.5752,651.12726,651.1560251874391,678.374470629849,651.1560251874391,657.9109497070312
2024-11-21,651.59296,664.81177,627.66364,644.07355,655.6261888469533,669.0367245279136,648.6725777531219,664.715576171875
2024-11-22,650.74133,663.0457,626.9814,642.89984,667.0995608654299,683.4902137644856,655.6757724812396,676.0399169921875
2024-11-25,652.7853,664.1549,628.9733,644.2811,689.8975023617244,715.3278252087501,684.7319509810458,706.8841552734375
2024-11-26,658.67456,669.097,634.4835,649.1426,698.9868755969823,742.4469406098882,696.1060698924298,737.4303588867188
2024-11-27,673.8054,682.9522,648.5268,662.24677,758.7878950821193,758.7878950821193,733.1092288653251,738.2747802734375
2024-11-28,693.75757,701.8497,667.16846,679.65027,743.589326904691,754.6158032847552,729.0364492268516,736.5860595703125
2024-11-29,710.28326,718.1897,682.341,694.1269,740.0131899773442,785.460002362998,734.8972950412253,779.7481079101562
2024-12-02,716.7328,725.6112,688.2225,700.0464,785.1122864624001,794.6983596782887,768.4236330352907,782.181884765625
2024-12-03,729.49554,738.8563,700.1724,711.7479,775.3276090809304,786.7017418015262,768.3739982371552,771.1057739257812
2024-12-04,743.1495,753.0824,712.9269,724.2317,760.9733037114572,817.2975596963361,760.9733037114572,786.4036865234375
2024-12-05,745.9557,757.5195,715.7943,727.5778,789.6321808420727,803.0923721651666,775.9733028031875,780.0957641601562
2024-12-06,750.78925,763.61163,720.74695,733.0207,775.873948991886,784.7149927101957,759.6323251239592,762.4137573242188
2024-12-09,754.58624,768.4311,724.7417,737.5809,774.8308671646308,775.1785234296801,759.4335871120004,764.7481079101562
2024-12-10,750.1905,765.41315,721.1732,735.0657,764.0528360863736,799.7645454774804,762.7614027344259,779.9964599609375
2024-12-11,748.14124,763.9926,719.679,734.5143,784.7646436794389,853.7047518194972,772.0494818320335,844.1683349609375
2024-12-12,754.53314,769.9564,726.1258,741.1541,846.3041450013834,879.0854542154021,832.0492059799118,840.6419067382812
2024-12-13,779.58295,793.06384,750.0669,763.952,834.3836120368901,839.0027598237167,809.5989450887146,828.0260009765625
2024-12-16,803.3686,815.675,772.622,785.4898,834.4332729216954,854.3007318007834,830.4597811458779,839.4994506835938
2024-12-17,807.0299,820.47046,776.6576,789.97565,843.4232646749234,858.7212318784154,824.4995226958105,829.6154174804688
2024-12-18,812.1974,826.5786,781.7826,795.8239,826.5359682739048,845.8570846831727,817.2976117710867,829.4664306640625
2024-12-19,814.1433,829.4301,783.91254,798.8042,819.5327041071464,822.7115097522425,786.254709455523,788.9368286132812
2024-12-20,814.44556,830.4153,784.5801,800.2815,780.4931479347175,802.4466661304175,756.3541970977003,760.079345703125
2024-12-23,800.2527,817.7882,771.7594,789.1285,754.9634544136599,803.6387297640142,748.6555603297102,794.9467163085938
2024-12-24,780.6439,799.3828,753.6927,772.9575,800.9069136497317,834.433249569953,795.1453628621686,803.0923461914062
2024-12-26,777.8252,795.5494,751.28125,770.96155,812.529429635236,816.5525780212498,790.7248809062224,793.9036865234375
2024-12-27,788.2686,803.7958,760.9931,780.03894,785.559329978978,805.7745062307247,785.559329978978,795.64208984375
2024-12-30,792.9484,807.0986,765.2531,783.92664,790.8738977673327,813.6221019258816,790.7745240940076,805.2280883789062
2024-12-31,792.7777,806.2939,765.00085,783.57947,814.3671193980261,833.3902353417901,806.1221361696223,817.9432983398438
2025-01-01,795.2533,808.07477,767.1247,785.4727,817.992972453024,833.6385965044522,808.6552424176799,818.7876586914062
2025-01-02,802.2155,814.1531,773.32465,791.19385,824.4002573009827,838.0094185720392,813.0757811186546,817.1983032226562
2025-01-03,806.4387,818.05994,777.06433,794.5146,817.9433283852785,859.2676197170908,804.9301060897711,853.2080688476562
2025-01-06,807.58417,819.4186,777.9428,795.22015,864.135209084816,878.1417443291987,822.2645122946767,833.2412719726562
2025-01-07,816.42426,827.86725,786.12573,802.7102,828.969719791799,850.3272380368843,822.9101691001136,833.5889282226562
2025-01-08,818.53656,830.5273,788.05475,804.4673,833.3902762910906,833.3902762910906,778.1090455297558,783.2745971679688
2025-01-09,814.86346,827.9559,784.6764,801.27875,783.2745675580516,802.6453399960757,749.3012006944593,751.4866333007812
2025-01-10,795.23944,810.55475,766.4258,784.3439,750.9402914820944,750.9402914820944,720.1953866433902,731.9171752929688
2025-01-13,770.2072,787.2761,743.0227,762.48694,713.589435422384,749.9965783453237,687.2650522089389,694.1690063476562
2025-01-14,747.5503,765.13525,721.79346,742.1876,693.4239747379008,717.0662387916445,693.4239747379008,712.3477172851562
2025-01-15,726.41724,743.6985,702.10376,722.8128,717.7119541240728,721.2384159593782,698.3411816598244,708.8709106445312
