Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,783.0354,793.40546,753.3947,788.427,847.5841523460708,854.6814829456816,842.785891702055,850.9828491210938
2024-09-04,780.1468,790.8722,750.7551,785.89844,845.5848844128783,857.6803521536681,835.9884242848273,853.7318115234375
2024-09-05,790.2156,802.0199,760.166,796.0056,848.7337010164739,856.9306585677541,841.2364949047701,843.4856567382812
2024-09-06,805.33746,818.2698,774.2523,810.75775,838.6874186191791,846.0846860489157,823.5430385621498,826.8418579101562
2024-09-09,812.1474,825.3057,780.51483,817.1855,825.6922830897751,829.0910408633928,807.8489573093277,813.7966918945312
2024-09-10,802.9716,815.17786,771.8277,807.9483,819.0948005922717,822.7933735444694,811.8974703661743,813.3969116210938
2024-09-11,781.4126,792.06006,751.6359,786.8125,813.1969179309077,819.5945579164003,800.7015750001931,805.5497436523438
2024-09-12,759.53107,768.9806,731.2325,765.75275,805.549759130152,812.2972444423839,797.8026463642561,805.0999755859375
2024-09-13,739.4565,748.0488,712.551,746.73987,799.851921577552,809.0984754097665,797.9026358644936,800.651611328125
2024-09-16,725.0576,733.30145,699.2214,733.4474,802.7008476382825,824.692651683167,802.2010339099897,807.3991088867188
2024-09-17,715.4194,723.5414,690.3107,724.83826,807.698966175331,809.6982210421015,798.5523507548887,799.6519775390625
2024-09-18,719.0636,727.83826,693.76984,729.01935,798.3524855394005,804.7000954275577,789.905621403547,792.8045043945312
2024-09-19,724.6224,733.858,698.94745,734.76416,792.7045996828358,798.7023646236895,772.6620807079669,775.8609008789062
2024-09-20,726.54095,735.7424,700.67694,736.6166,779.15965846249,795.4036051578844,775.5109937228642,788.3062133789062
2024-09-23,719.1301,727.5066,693.63794,729.1077,844.6852221771733,854.3316517821526,822.7933559193295,835.7885131835938
2024-09-24,721.1749,729.6031,695.47266,730.69794,833.2394708470596,833.2394708470596,809.698255977602,812.8471069335938
2024-09-25,764.6193,776.01105,735.97577,772.3476,812.6471731993132,812.6471731993132,797.5527616228571,800.9015502929688
2024-09-26,802.59985,815.81476,771.06433,807.8468,804.5501204620311,804.7000889829575,789.7056773870017,791.8048706054688
2024-09-27,818.86633,832.17236,785.8696,821.67224,794.0540375090021,802.0510570788539,780.0592532617616,783.9578247070312
2024-09-30,814.1695,826.2966,781.09125,815.10266,785.4572971632819,792.7045964371397,779.1596562036549,786.007080078125
2024-10-01,795.5986,806.14703,763.4235,795.509,786.007085250817,794.3039812371444,781.0089477876776,785.857177734375
2024-10-03,774.15686,783.5933,743.2741,773.8273,777.7101567385682,782.7582631627296,770.5627960602326,772.0122680664062
2024-10-04,755.26575,764.1818,725.6611,755.298,769.6632116041596,777.9601077139475,757.7176506870186,762.4658813476562
2024-10-07,734.2967,742.6901,706.2084,735.25336,759.6669073662727,768.6135854174515,737.8250105583755,741.4237060546875
2024-10-08,712.36804,720.2246,685.9023,714.678,737.7250541285465,764.6150567937544,727.7787488521077,759.7168579101562
2024-10-09,687.06006,694.0861,662.4112,691.09985,764.7150323744678,770.7127973342675,752.7195024548683,756.8679809570312
2024-10-10,677.6083,685.0482,653.74786,683.1014,754.7687009148964,767.2140749852184,753.0693220316638,757.61767578125
2024-10-11,679.17334,687.5639,655.3267,685.8567,764.6650559610545,772.1622620898071,755.0186263370916,757.6676635742188
2024-10-14,686.1173,695.4941,661.8852,693.5749,750.8201547430432,762.6657766559177,750.8201547430432,754.8186645507812
2024-10-15,694.7426,704.83594,669.94867,702.54083,747.7713362485723,754.9686664229134,744.272640012253,745.5721435546875
2024-10-16,700.4601,710.772,675.1991,708.296,744.5225263072282,753.7690803904919,743.7228365349432,746.1719360351562
2024-10-17,699.12634,709.0464,673.836,706.92596,743.6728692097744,747.9712551323412,732.8769047260847,734.8761596679688
2024-10-18,695.3399,704.7815,670.1991,703.08936,734.6262671179627,742.0734431116895,717.5825695962882,733.2767333984375
2024-10-21,686.24866,694.91815,661.6092,694.07367,729.7280573422856,737.7750463200832,717.6825584612427,719.981689453125
2024-10-22,675.3764,683.348,651.3991,683.37854,717.7325556296623,726.1794203322451,685.2946305717707,691.3923950195312
2024-10-23,661.0774,668.1947,637.979,669.4842,691.7422224290275,704.7373797867983,682.3957298112912,700.1890869140625
2024-10-24,638.7817,644.5424,617.077,647.8578,699.6892424168293,772.612076741088,697.7399566963546,754.9686279296875
2024-10-25,623.79785,629.029,603.04517,633.54785,756.6680531278741,757.7176498070488,712.684442848837,723.4804077148438
2024-10-28,651.75354,659.53064,628.941,660.75397,715.5333590995217,726.4792925310601,700.1891012336243,712.1846313476562
2024-10-29,683.3887,693.35114,658.20715,690.9599,705.6870258316546,716.7328971911827,705.2371812669169,711.7847290039062
2024-10-31,700.5051,711.22815,673.95795,706.42664,713.7839826055358,726.2793259779891,713.7839826055358,718.332275390625
2024-11-01,704.3752,714.8062,677.27844,708.8312,724.6799511107833,725.579579231958,719.7817520721849,722.9306030273438
2024-11-04,704.69824,714.82416,677.28253,707.9645,719.6818124701325,719.6818124701325,707.9361896447351,711.135009765625
2024-11-06,704.79767,714.88196,677.1952,707.14264,721.6810927910848,751.7198872534491,719.5318692403783,742.3233642578125
2024-11-07,697.96204,707.6604,670.7282,699.7875,748.6709863319813,748.6709863319813,722.6307036201536,725.9794311523438
2024-11-08,704.5416,715.012,676.81683,705.7541,734.6762045254825,734.6762045254825,710.3852697608949,712.8843383789062
2024-11-11,708.93945,719.88574,680.86017,709.7662,700.7888060829886,712.034614806634,699.8391478105085,701.7384643554688
2024-11-12,703.71576,714.45105,675.9836,704.5655,701.538547291302,712.7343871745074,697.240161366366,701.1387329101562
2024-11-13,688.0873,697.9619,661.4051,689.4895,701.5884903702513,705.8869371477467,673.7488907294962,678.7969970703125
2024-11-14,670.7403,679.9005,645.23425,673.131,689.143185693183,692.7418200938986,677.4475323722311,683.8951416015625
2024-11-18,648.305,656.547,624.3438,652.0727,669.3505249023438,671.8996237432427,652.256919687904,669.3505249023438
2024-11-19,630.60034,638.4916,607.9197,635.9201,667.7511559681806,682.7455681530948,664.2524597917006,671.9995727539062
2024-11-21,613.0567,620.58124,591.6027,619.97504,550.0450411302088,619.669122081691,550.0450411302088,602.1256103515625
2024-11-22,602.07556,609.6879,581.38873,610.48444,565.2893228087207,624.0174354789459,565.2893228087207,609.2229614257812
2024-11-25,571.8179,577.8856,552.97656,581.6436,633.8137656039451,641.7108467783635,592.4292262297122,600.5261840820312
2024-11-26,542.5549,547.69073,525.6192,554.0027,603.1252234233459,606.2740744308817,577.5347840106214,579.4840698242188
2024-11-27,522.76776,527.83167,507.1621,535.946,579.484075762742,695.3408667672161,571.9369003166494,693.9913940429688
2024-11-28,507.0964,512.32556,492.54788,521.8793,717.3326675121064,822.9933061577827,712.1346533371363,802.9008178710938
2024-11-29,538.025,546.57324,521.13495,552.4523,811.4475997388913,861.8288486918603,788.1063226915606,811.1976928710938
2024-12-02,620.69714,635.11475,597.7638,632.81696,812.6471592042344,814.6963833033111,768.7135199512225,771.71240234375
2024-12-03,718.89575,738.55493,689.2123,727.1171,779.7094181171419,787.9563446549193,761.7161238529002,765.3147583007812
2024-12-04,785.8822,807.148,751.8851,789.71344,765.964566822908,773.8616484257892,741.4237240622567,746.221923828125
2024-12-05,815.86615,835.826,779.9177,815.92645,753.7191297587497,753.7191297587497,734.7262073908236,743.2730102539062
