Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,11810.374,12148.375,11377.115,11658.016,11677.013002148791,11968.877553816656,11585.58932795949,11637.673828125
2024-09-04,11764.002,12106.126,11334.85,11618.9375,11309.469716405129,11769.486680252596,11309.469716405129,11730.2978515625
2024-09-05,11688.24,12034.009,11264.441,11552.046,11496.86505627194,11823.36994946032,11496.86505627194,11721.7998046875
2024-09-06,11612.944,11962.3545,11195.238,11487.152,11824.570235909125,11824.570235909125,11516.659546641284,11571.7939453125
2024-09-09,11556.157,11910.06,11145.113,11438.704,11586.639387685553,11586.639387685553,11216.746672116644,11407.291015625
2024-09-10,11505.148,11863.276,11099.833,11393.525,11329.713234524928,11986.52269319279,11316.21714975778,11889.701171875
2024-09-11,11436.428,11797.115,11036.225,11332.084,12044.356485074984,12196.462761584686,11815.823155316377,12148.876953125
2024-09-12,11442.852,11808.745,11046.583,11339.489,12296.083568740887,12335.971412222214,11996.520074859853,12291.2841796875
2024-09-13,11522.933,11895.481,11127.506,11412.231,12696.317590509989,12895.25988976286,12408.900952142145,12824.98046875
2024-09-16,11641.11,12019.064,11240.81,11517.512,12995.27995346544,13235.410488378646,12649.38029683995,13179.3271484375
2024-09-17,11834.315,12215.629,11421.505,11690.637,13142.587779643323,13500.983810420092,12796.337639455856,13138.8388671875
2024-09-18,12067.416,12449.833,11636.6045,11899.9,13145.187554269549,13260.70385622988,12814.882960553708,12906.306640625
2024-09-19,12278.507,12657.788,11825.543,12087.636,13146.137104987622,13146.137104987622,12528.165959396923,12706.4140625
2024-09-20,12404.078,12775.043,11928.657,12198.936,12696.316999515138,13096.200999499868,12460.485020012426,12785.890625
2024-09-23,12441.997,12803.32,11949.139,12233.338,12785.890534187967,13007.52643486119,12656.328509624853,12691.318359375
2024-09-24,12441.215,12796.994,11939.592,12236.121,12796.23817030094,12878.8636157786,12611.191264103922,12792.4892578125
