Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,387.0694,394.08496,376.6036,382.86856,379.1982449804114,379.1982449804114,367.6937886304883,372.325439453125
2024-09-25,386.67456,393.81534,376.31076,382.54712,368.7894469532485,373.2716954644966,364.5562122481808,370.6819458007813
2024-09-26,386.52292,393.74475,376.2687,382.53955,369.5364932571332,370.6321600982507,365.15385628985655,368.4408264160156
2024-09-27,386.08087,393.29282,375.87796,382.12152,370.5325422004702,380.5428850123315,367.2455721301497,378.849609375
2024-09-30,385.02023,392.16953,374.91113,381.04782,385.2243698434169,385.2243698434169,372.1760399244209,377.60455322265625
2024-10-01,387.06036,394.46884,376.97794,383.24127,383.1824704974368,383.1824704974368,372.1262510372909,379.5468444824219
2024-10-03,389.01666,396.55096,378.8878,385.33664,379.49705164881,381.09074613412304,371.0305819926029,379.6464538574219
2024-10-04,391.08853,398.67615,380.84662,387.44147,381.48916891346806,392.4955675026159,377.3057246150692,389.4576110839844
2024-10-07,392.36438,400.00998,382.08383,388.7185,390.20464125203296,399.4181522452207,383.2820451577333,389.9556274414063
2024-10-08,396.01685,403.9919,385.62564,392.4774,385.4733899987263,392.9438045335853,385.4733899987263,389.4576110839844
2024-10-09,399.48422,407.72458,388.93356,396.0175,390.4536519231873,408.38264614415,389.45759668868936,406.2909240722656
2024-10-10,401.82568,410.17462,391.0748,398.261,406.440343183134,439.2603766838065,403.85062378347953,429.7978515625
2024-10-11,407.50327,416.36725,396.51315,404.0234,433.23424116298895,433.9812825970689,423.0246748972293,428.3535461425781
2024-10-14,417.4804,427.16818,405.93137,414.27548,424.3693122035985,429.3994092778032,422.3274111716692,426.9092712402344
2024-10-15,426.05853,436.12076,413.89954,422.86166,433.2342447418587,433.2342447418587,414.1099717125518,422.1282043457031
2024-10-16,431.8935,442.0644,419.22357,428.41507,424.86734211653646,430.0966320238063,418.841220191798,422.0783996582031
2024-10-17,433.66455,443.78793,420.76804,429.95013,426.2618511367444,426.2618511367444,405.8925093667036,407.5858154296875
2024-10-18,434.18903,444.3676,421.21924,430.35052,406.14153959040055,408.6814683903345,395.98176359627536,397.4260559082031
2024-10-21,429.26767,439.14963,416.50525,425.30435,395.483725450108,402.05769618946186,389.2085895245211,391.1509094238281
2024-10-22,421.8698,431.40952,409.4905,417.7842,391.44971236895935,392.8940046370862,371.0803703934273,372.325439453125
2024-10-23,414.3438,423.6872,402.44995,410.26535,372.3254385244088,379.7460622605749,365.0542473927888,373.7199401855469
2024-10-24,404.81946,413.8319,393.52173,400.7519,383.481255921568,383.481255921568,364.8550113322148,367.54437255859375
2024-10-25,397.67728,406.5579,386.91086,393.66153,376.0108406135769,376.0108406135769,359.5759296993411,361.5182495117188
2024-10-28,391.9207,400.66116,381.65167,388.10477,368.78944444506953,368.78944444506953,342.892008778434,351.2090759277344
2024-10-29,387.1994,395.67096,377.292,383.5014,358.57990280203023,358.57990280203023,347.3742808394668,354.197265625
2024-10-31,381.95447,390.08148,372.44476,378.32523,363.5601569475394,365.30325359043854,354.09763231465826,363.2613525390625
2024-11-01,378.51108,386.38242,369.3317,374.95157,366.5981303604336,378.3516007974404,366.5981303604336,376.6582946777344
2024-11-04,378.59164,386.44724,369.63425,375.2779,379.39743063694215,379.39743063694215,360.3727696840909,362.5143127441406
2024-11-06,382.94302,391.00766,373.98175,379.9401,358.8288947405993,360.7712145878712,356.637561087123,358.53009033203125
2024-11-07,384.4362,392.31332,375.43277,381.4699,363.5601511787303,363.7095533805981,355.5419189075011,357.4344177246094
2024-11-08,383.61664,391.14694,374.58945,380.38025,358.67951511840613,371.5286222480832,354.2470569300269,357.5340576171875
2024-11-11,381.4341,388.70258,372.5067,378.04926,364.35698406751817,382.0369640648351,358.3806528008195,370.2337341308594
2024-11-12,379.28717,386.41592,370.4224,375.8733,377.6543420541407,377.6543420541407,358.5300994875916,360.8210144042969
2024-11-13,380.86435,388.1707,371.90002,377.60208,373.5207153807057,380.3436998610987,347.4240559072296,354.8944702148437
2024-11-14,380.83246,388.02527,371.74988,377.59634,366.5483445290851,366.5483445290851,354.595681120528,356.2391662597656
2024-11-18,379.4491,386.36362,370.17465,376.0915,361.1696274099502,361.6178340188455,350.9102404465813,355.2929077148437
2024-11-19,377.9193,384.6086,368.55594,374.43912,355.7411216128477,363.5601612982907,355.0439011856602,355.6415100097656
2024-11-21,375.95804,382.47107,366.5578,372.4,390.35402915132414,390.35402915132414,348.6193220994308,354.0976257324219
2024-11-22,374.4928,380.90457,365.0529,370.86615,355.29291250410506,367.34515646270944,354.0976340698864,365.2036437988281
2024-11-25,373.64993,379.9538,364.15643,370.15662,370.5325451785079,373.52071086543134,361.0700205032503,362.5143127441406
2024-11-26,375.86014,382.3538,366.24622,372.46103,362.3150882140211,366.54832292167634,359.47632474239015,361.2194213867188
2024-11-27,377.50128,384.06265,367.75717,374.1294,360.5222215951919,375.5128414352544,360.5222215951919,368.39105224609375
2024-11-28,378.10504,384.62607,368.22903,374.59195,368.39104514071846,380.4433199037898,366.5483368245259,373.4211120605469
2024-11-29,380.14917,386.91013,370.1923,376.61963,370.5823548756703,379.49706179320754,369.08827195522457,377.85357666015625
2024-12-02,383.1895,390.29028,373.13562,379.71005,383.28203325858834,383.28203325858834,375.4630241654093,377.6543273925781
2024-12-03,386.64124,394.07025,376.4404,383.16257,375.11441198517394,395.3343213342264,375.11441198517394,389.2085876464844
2024-12-04,389.31445,396.92093,378.97375,385.79187,391.5991033635304,397.4260324755046,389.4575907216097,395.0852966308594
2024-12-05,393.99866,402.0754,383.4819,390.5387,395.4339343773451,402.00790510890096,390.20464431316105,400.6134338378906
2024-12-06,399.31644,407.81714,388.5581,395.92264,407.58582234532776,412.7652914309838,399.81657312105256,409.9763488769531
2024-12-09,404.67517,413.54733,393.61908,401.28384,413.3131245114704,419.14002321399,404.69722256544776,408.6316528320313
2024-12-10,410.86172,420.1338,399.45453,407.50204,408.6316551600942,411.8190440319813,401.1114503867138,403.80078125
2024-12-11,415.58945,425.108,403.8515,412.20972,408.3328570786658,439.2603600673904,404.8964543478326,425.1163635253906
2024-12-12,416.97852,426.50348,405.07095,413.4389,428.2539541837608,429.2001884048557,418.2435809801,422.0783996582031
2024-12-13,422.02948,432.1006,409.86847,418.63013,416.5004963978664,432.1883665736826,415.1060251283437,427.60650634765625
2024-12-16,425.78043,436.13416,413.3979,422.48297,424.0705152974212,431.0429019259167,417.79537949065264,422.5266418457031
2024-12-17,429.98096,440.61212,417.26852,426.63156,422.3772210917114,426.3116515298954,419.737680730603,422.6760559082031
2024-12-18,431.608,442.33835,418.78918,428.16608,423.3234929812463,429.2998246468639,418.3432165932316,420.3353271484375
2024-12-19,432.65967,443.46658,419.7692,429.11182,420.6341105458006,427.2080811287933,411.6198228929864,425.3155822753906
2024-12-20,432.63876,443.51685,419.8145,429.06067,433.284021508895,433.284021508895,409.3786961842664,410.573974609375
2024-12-23,433.4063,444.51736,420.67365,429.89175,406.589766757588,415.8530684589946,402.4561131365877,404.59765625
2024-12-24,429.76614,440.64496,417.30173,426.26428,404.6474357779772,410.4245439329763,403.3027551427225,407.7850036621094
2024-12-26,424.89816,435.52985,412.77866,421.3323,413.3131299193034,415.4048215849128,401.70906217002937,411.7692260742188
2024-12-27,421.78818,432.40884,410.02274,418.30612,412.7652970122151,428.4033768799224,406.39054937595273,408.3826599121094
2024-12-30,421.0655,431.81674,409.55444,417.7964,416.3012873581831,416.3012873581831,395.6331417417563,398.6213073730469
2024-12-31,421.0837,431.8741,409.68747,417.96866,395.1351215493581,424.1701253986628,393.4418155009829,418.54241943359375
2025-01-01,418.62286,429.11957,407.42178,415.47696,416.4008695046006,433.2342269167521,415.8032606947431,428.3037414550781
2025-01-02,421.24115,432.08905,410.1138,418.2809,427.3076906855208,430.2958563546503,423.8214974048697,428.1045227050781
2025-01-03,426.62537,437.8769,415.35562,423.9046,433.2342559410415,433.2342559410415,425.5646181306573,426.3614501953125
2025-01-06,431.72806,443.0352,420.12463,428.9533,432.9354203204631,432.9354203204631,402.4063321420923,407.5360107421875
2025-01-07,435.23587,446.38052,423.33478,432.25485,406.4403417091004,425.0167968555237,406.4403417091004,420.4349365234375
2025-01-08,432.0677,442.67603,420.22687,428.81296,418.9906407250139,421.9290159127117,416.3511003548349,419.2396545410156
2025-01-09,431.15125,441.74176,419.38568,427.8036,410.9723941865669,420.3850978765407,404.0996191755082,407.0379638671875
2025-01-10,430.21478,440.8188,418.5656,426.91037,413.31312125045457,413.31312125045457,394.0892374729958,410.125732421875
2025-01-13,426.8696,437.2409,415.34424,423.44016,403.10357920844206,404.8964665323644,394.0892607927136,398.272705078125
2025-01-14,424.29514,434.5447,412.92294,420.7979,396.5295879179951,403.4023628350048,388.6109367849493,391.7485046386719
2025-01-15,419.75415,429.7478,408.62634,416.1746,396.3802122246271,401.9580974944279,385.07497867755086,394.6371154785156
2025-01-16,414.91876,424.6249,404.00925,411.219,402.4063294580976,402.4063294580976,395.4339425615464,396.8782348632813
2025-01-17,411.77972,421.36914,401.07956,408.10422,395.3343101515495,399.4181426269242,394.5374781356099,397.1272277832031
2025-01-20,410.62622,420.11438,400.02985,407.04913,396.1809620933016,406.29091645445885,396.1809620933016,403.2529602050781
2025-01-21,410.3394,419.6927,399.76788,406.7892,404.6474563078983,406.34076243778776,400.4142213803696,402.1573181152344
2025-01-22,412.0904,421.4611,401.46106,408.58917,398.42210095085903,398.42210095085903,388.1129230093167,396.5296020507813
2025-01-23,413.5556,422.83118,402.8377,410.03418,392.4457631964596,396.7786095548439,376.658281617874,382.6346130371094
2025-01-24,412.75497,421.7809,402.01202,409.08212,391.449712875633,391.449712875633,375.8614543074797,377.70416259765625
2025-01-27,408.40805,417.03442,397.8064,404.52655,370.1839413874949,373.5207326788651,351.60751636170505,354.8446960449219
2025-01-28,403.3109,411.54977,392.9101,399.28104,352.65335598745094,358.0818693647936,340.2026651194122,353.1015930175781
2025-01-29,394.61676,402.37778,384.62286,390.41135,366.5483426039981,366.5483426039981,354.2470538311913,364.4068298339844
2025-01-30,386.2206,393.6185,376.62656,381.85385,371.7278262246641,371.7278262246641,357.6834413179811,360.3727722167969
2025-01-31,382.74918,390.13406,373.44357,378.59787,352.45415694792695,370.33333048038736,352.45415694792695,368.8890686035156
2025-02-01,380.72318,387.9519,371.53033,376.78854,375.41320224628015,375.41320224628015,356.68737647328265,369.5862731933594
2025-02-03,381.61606,388.8829,372.40326,377.8126,377.0069034744039,377.70415429228274,365.9506843736551,374.0187377929688
2025-02-04,382.91595,390.13974,373.64532,379.2311,397.4260364420928,397.4260364420928,373.8693363514675,382.0867919921875
2025-02-05,385.34662,392.49643,375.89655,381.6998,383.4812636804686,384.4275283081679,374.3175434024736,375.3135986328125
2025-02-06,389.77393,396.9464,380.0351,386.2699,373.520711527758,383.4812638351649,373.520711527758,382.7342224121094
