Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2388.3865,2440.6863,2303.8499,2354.8652,2316.86830715698,2335.901255391749,2283.3483750885143,2290.941650390625
2024-09-04,2373.8464,2424.582,2287.433,2337.8086,2285.9460071494427,2390.4522027721464,2285.9460071494427,2322.313232421875
2024-09-05,2353.316,2402.5415,2266.0522,2315.6345,2348.939483115737,2447.600834061157,2348.939483115737,2372.068603515625
2024-09-06,2342.8347,2391.1558,2255.9207,2304.8997,2347.890376073822,2427.7685551904256,2342.8948646353674,2405.488525390625
2024-09-09,2348.0298,2396.274,2262.2903,2310.7715,2387.85456786591,2428.7677594808256,2326.1599990099608,2352.885986328125
2024-09-10,2361.4348,2410.5645,2277.3745,2325.7805,2359.5297871668263,2526.280103003889,2359.5297871668263,2480.17138671875
2024-09-11,2365.946,2415.7378,2282.665,2331.3516,2517.6378432760216,2688.284568633297,2477.374214842402,2611.004150390625
2024-09-12,2389.2153,2440.6772,2306.837,2356.4348,2622.293704958516,2821.4648422976484,2567.792870652572,2785.59716796875
2024-09-13,2432.7163,2486.182,2350.0066,2401.2148,2785.4471310897407,2923.12347298784,2732.544714559255,2892.35107421875
2024-09-16,2488.9697,2544.8372,2406.4492,2459.4075,2896.497613170457,2929.417985599328,2815.470318018032,2854.98486328125
2024-09-17,2547.657,2605.4407,2464.586,2519.3296,2855.78413236631,2871.8695329059587,2777.054823014887,2783.99853515625
2024-09-18,2587.333,2645.4412,2502.8755,2558.4048,2783.998656865589,2789.8435030947417,2694.9287812565103,2720.006103515625
2024-09-19,2604.6501,2661.7083,2517.9026,2573.7124,2710.015085779062,2851.7378498807884,2659.660425552301,2805.87890625
2024-09-20,2603.9912,2658.6147,2514.6523,2570.2827,2850.838297969819,2896.397458703939,2760.619558812062,2782.5498046875
2024-09-23,2612.1829,2664.3826,2521.519,2577.0144,2820.4157659823068,2840.44781571811,2749.57951105901,2819.8662109375
2024-09-24,2622.921,2672.2317,2530.7698,2585.9268,2837.45046218521,2882.360060680928,2762.917334870496,2772.80859375
2024-09-25,2640.3828,2688.2417,2548.0408,2603.0608,2772.4588947961274,2794.189369948067,2726.4004248499514,2743.28515625
2024-09-26,2649.718,2696.4387,2556.909,2612.208,2739.738342473237,2753.875786702381,2692.3809899121434,2705.569091796875
2024-09-27,2654.4573,2700.573,2561.307,2617.1853,2682.8894468761937,2795.887770312241,2682.8894468761937,2749.779296875
2024-09-30,2652.026,2697.396,2558.2554,2614.8777,2786.3465803982126,2862.428123888658,2712.5627770882043,2845.7431640625
2024-10-01,2657.2146,2702.2551,2563.3613,2620.8418,2859.380808760037,2907.437727463821,2845.7431597902546,2887.855224609375
2024-10-03,2677.2468,2722.195,2583.5518,2641.7532,2887.4056948708426,2893.949863828632,2792.6407425761327,2849.2900390625
2024-10-04,2704.4788,2749.9338,2610.6575,2669.8108,2802.531946940062,2845.4433418112453,2737.540293736942,2749.779296875
2024-10-07,2721.6733,2767.634,2627.2766,2687.2964,2750.878370940912,2891.3520057041874,2589.673119865284,2634.53271484375
2024-10-08,2717.5327,2763.4927,2621.6333,2682.7,2607.6569716067365,2722.303959151516,2607.6569716067365,2686.985595703125
2024-10-09,2698.5151,2743.3235,2600.1653,2661.9846,2677.594046941146,2746.4320948331065,2677.594046941146,2714.061279296875
2024-10-10,2683.9587,2727.7168,2584.4355,2646.544,2752.476852342774,2762.5178793140844,2673.048218923074,2683.239013671875
2024-10-11,2677.521,2719.8503,2577.3535,2639.5315,2740.4876940685267,2740.4876940685267,2657.662208275223,2699.074951171875
2024-10-14,2674.9087,2716.2166,2574.4114,2636.3909,2645.7727346494867,2776.205592468793,2645.7727346494867,2729.49755859375
2024-10-15,2676.2334,2717.6523,2575.8784,2637.6274,2717.608276476133,2879.512853963009,2717.608276476133,2855.234619140625
2024-10-16,2680.8872,2723.48,2581.1702,2643.1213,2912.3331478128885,2961.3391635239163,2876.965024602541,2924.172607421875
2024-10-17,2703.6753,2748.124,2605.0894,2667.4194,2937.310818655736,2957.3428689680045,2820.4658510461745,2857.182861328125
2024-10-18,2734.58,2780.6208,2636.3862,2698.8242,2807.6271484080507,3123.143694275921,2778.403406990398,3050.209228515625
2024-10-21,2751.2388,2798.5386,2652.4473,2714.8186,3050.209408145984,3139.129515473911,2951.348281423554,3032.475341796875
2024-10-22,2785.3066,2835.6035,2686.8486,2750.2312,3007.347884594921,3013.6422777806697,2711.613607955016,2737.7900390625
2024-10-23,2807.1057,2858.183,2707.768,2771.1394,2745.4831670373324,2864.076563446012,2735.042596594443,2831.905517578125
2024-10-24,2790.4656,2840.7112,2688.602,2751.4531,2860.379788003595,2860.379788003595,2744.533928869286,2759.470458984375
2024-10-25,2774.9824,2825.4578,2672.4036,2734.8633,2787.4454769716617,2787.4454769716617,2564.6456589664726,2638.1796875
2024-10-28,2751.944,2800.3535,2647.9126,2709.3245,2538.768958739872,2922.374239633249,2538.768958739872,2749.529541015625
2024-10-29,2729.2234,2775.8457,2624.6086,2684.6914,2774.307372252706,2774.307372252706,2686.4861319309152,2731.645751953125
2024-10-31,2722.9988,2770.5652,2619.7588,2680.0496,2721.704523672772,2791.3421514405004,2683.638871127173,2744.184326171875
2024-11-01,2716.403,2763.883,2614.0916,2673.9028,2752.526745987584,2784.747794103046,2750.228761988857,2763.816650390625
2024-11-04,2716.8706,2765.4333,2616.0925,2675.8564,2786.995964285724,2786.995964285724,2685.587077253997,2744.73388671875
2024-11-06,2718.36,2768.3162,2618.7612,2678.6006,2720.805248463658,2920.3759262863387,2720.805248463658,2886.3564453125
2024-11-07,2719.1697,2770.1672,2620.1096,2679.7754,2907.387662274972,2917.9282402128724,2810.924287445097,2834.802978515625
2024-11-08,2736.6484,2789.5823,2638.8914,2698.7424,2879.412759707455,2879.412759707455,2763.8666790455827,2786.396240234375
2024-11-11,2746.7202,2800.1543,2648.752,2708.34,2737.590243730572,2782.499842311416,2698.8250265866104,2710.8642578125
2024-11-12,2750.6855,2804.5757,2652.1318,2711.2915,2697.576252316438,2771.409815876069,2678.5933083186555,2710.1650390625
2024-11-13,2738.8752,2792.9773,2639.2185,2698.221,2599.014936785661,2686.236374824973,2509.7450462695488,2556.403076171875
2024-11-14,2726.9187,2780.7197,2626.3477,2685.2803,2572.288967594963,2677.594256067229,2572.288967594963,2596.3671875
2024-11-18,2699.178,2751.973,2597.3313,2656.2,2598.515223302292,2650.6183088496205,2527.7287302636787,2544.8134765625
2024-11-19,2680.455,2732.5623,2578.2598,2637.025,2595.4679578194946,2624.5416878824053,2543.514639138368,2567.143310546875
2024-11-21,2658.8003,2709.8914,2556.2256,2614.5737,2567.1434207470006,2585.626813763533,2516.339213862547,2537.919677734375
2024-11-22,2646.8252,2697.738,2544.8079,2602.636,2553.70557321153,2591.571454212863,2524.731605440351,2549.908935546875
2024-11-25,2632.8628,2684.2954,2531.5637,2589.0366,2587.675021615541,2682.5897424856093,2540.4674367617445,2656.6630859375
2024-11-26,2623.068,2675.5764,2522.8674,2579.9604,2656.6629641327822,2678.1936670325504,2590.6722098112627,2597.56591796875
2024-11-27,2630.5098,2684.7444,2532.0022,2588.6853,2596.7168123737206,2816.719084184413,2596.7168123737206,2794.5390625
2024-11-28,2631.5032,2686.9902,2533.8184,2589.9238,2830.3568976435804,2838.349716296444,2716.5592396420216,2732.494873046875
2024-11-29,2657.7173,2716.1047,2562.0918,2618.2336,2787.1956137491347,2797.3864083379085,2695.577982404984,2743.78466796875
2024-12-02,2671.5364,2730.923,2576.0205,2631.5977,2797.386334412571,2842.445944135997,2729.547388182616,2830.10693359375
2024-12-03,2685.5427,2746.2021,2590.0776,2645.151,2869.571660678817,2915.380600096069,2819.466776378035,2848.79052734375
2024-12-04,2700.742,2762.3567,2605.3013,2659.9055,2867.423705579894,2908.5866730568864,2833.3044583590904,2881.960693359375
2024-12-05,2716.9658,2778.72,2621.2102,2675.3296,2889.853446762132,2972.3293917788083,2834.453272092934,2849.2900390625
2024-12-06,2734.8645,2796.9197,2639.0571,2692.8425,2850.738619591549,2887.355621038172,2823.463078225672,2844.593994140625
2024-12-09,2744.7583,2806.6638,2648.3647,2702.0042,2837.4505671388447,2895.2984934566466,2811.473907017151,2823.463134765625
2024-12-10,2750.3337,2812.0535,2653.4556,2706.998,2872.3692059280834,2872.3692059280834,2792.4910231207828,2800.433837890625
2024-12-11,2750.1646,2811.273,2652.652,2706.2507,2807.527346736956,2843.095240741772,2760.519536749601,2772.208984375
2024-12-12,2747.2676,2807.3374,2649.118,2702.5857,2772.2091128010734,2778.203726622212,2710.5645494579944,2765.015625
2024-12-13,2740.4165,2799.6099,2641.884,2695.338,2759.9200876208065,2788.644278659105,2710.5645317183667,2749.779296875
2024-12-16,2733.241,2791.7927,2634.7744,2688.2927,2780.451745691789,2830.456865466768,2750.0791328084897,2757.72216796875
2024-12-17,2725.644,2783.66,2627.417,2681.2056,2797.0368392521427,2797.0368392521427,2689.5833401580458,2716.309326171875
2024-12-18,2723.8188,2781.4727,2625.8423,2679.9583,2778.00394944499,2787.3456535330174,2666.0044838732474,2677.244384765625
2024-12-19,2716.6462,2773.7236,2618.6904,2672.9172,2630.686235846387,2737.3904052429825,2630.686235846387,2659.710205078125
2024-12-20,2705.9792,2762.4043,2607.7834,2662.104,2667.3533628540213,2702.571718895076,2604.359914115447,2622.893310546875
2024-12-23,2692.2512,2748.4924,2594.2046,2648.9346,2622.693449224955,2645.073242389836,2554.754495212664,2578.2333984375
2024-12-24,2675.6648,2731.0752,2577.5212,2632.5022,2587.7249458108813,2600.7632795341497,2519.685982009016,2538.918701171875
2024-12-26,2655.2527,2709.7754,2557.0862,2612.202,2527.828826317593,2552.656372114993,2493.559568649822,2509.045654296875
2024-12-27,2632.28,2685.8425,2534.1394,2589.275,2547.7108245883737,2547.7108245883737,2488.3142425798105,2498.405029296875
2024-12-30,2608.5747,2661.372,2510.669,2565.8127,2451.9467171590773,2495.75744888849,2447.900548137711,2468.18212890625
2024-12-31,2588.5317,2640.5945,2490.9702,2545.94,2463.486417564,2514.091093876129,2421.823901702663,2508.146240234375
2025-01-01,2567.0425,2618.9116,2470.2812,2525.14,2463.686157093634,2548.7098567027483,2463.686157093634,2527.129150390625
2025-01-02,2559.6172,2611.8584,2464.178,2518.8333,2537.8198139529995,2548.6099235034258,2435.1120501794094,2451.94677734375
2025-01-03,2558.691,2611.8083,2464.666,2519.2266,2490.5121927346268,2490.5121927346268,2367.023054138265,2384.257568359375
