Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1357.7456,1379.0946,1343.5217,1362.1377,1355.3210807758917,1413.4559638947308,1355.3210807758917,1391.5125732421875
2024-09-25,1358.4886,1379.6268,1344.2802,1362.6947,1393.3990626270988,1400.746614742648,1374.2359883256372,1390.2218017578125
2024-09-26,1358.7389,1379.6409,1344.525,1363.0116,1394.044449196517,1408.1934046103704,1388.0869942854206,1396.576416015625
2024-09-27,1358.1642,1379.0106,1343.8131,1362.7057,1405.1650249871473,1440.959449457282,1376.3706587275358,1389.129638671875
2024-09-30,1359.7363,1380.8279,1345.389,1364.5348,1342.4131766873093,1413.8033691263452,1342.4131766873093,1365.3990478515625
2024-10-01,1360.2274,1381.515,1345.9591,1365.2509,1385.1083626025206,1409.9310931151106,1369.1225483933604,1392.009033203125
2024-10-03,1355.2197,1376.3386,1340.8859,1360.3718,1372.4983621474116,1424.3778650693705,1372.4983621474116,1376.8670654296875
2024-10-04,1355.6068,1376.7891,1341.3037,1360.7991,1365.299772868531,1410.77493913839,1365.2500789292233,1408.5408935546875
2024-10-07,1353.8219,1374.8752,1339.5397,1359.0687,1375.8246550929148,1416.1367443096156,1361.4274717151834,1407.2005615234375
2024-10-08,1358.7208,1380.011,1344.6372,1363.7894,1407.9452043128576,1437.7324794393635,1385.2572539991152,1431.7750244140625
2024-10-09,1363.3387,1384.7236,1349.4131,1368.1714,1455.7041547844342,1478.739720961603,1420.8033721417803,1428.994873046875
2024-10-10,1371.8188,1393.5563,1358.1753,1376.4935,1427.9027072239317,1464.4913872834368,1427.9027072239317,1437.7822265625
2024-10-11,1379.0366,1401.1421,1365.6755,1383.8102,1409.9310710385485,1441.505632238067,1409.9310710385485,1422.7396240234375
2024-10-14,1387.0712,1409.7035,1373.9585,1391.9802,1429.7394667122817,1432.96642141514,1402.6331199311078,1409.633056640625
2024-10-15,1389.8273,1412.6471,1376.7544,1394.8464,1424.874414322965,1446.7679897425537,1418.0728892514355,1429.4417724609375
2024-10-16,1388.1267,1410.9431,1374.9412,1393.3499,1433.7608887021738,1485.590700601341,1409.5835738573192,1457.541015625
2024-10-17,1390.1229,1413.0751,1376.8605,1395.5593,1483.7042574074403,1483.7042574074403,1397.8671848441295,1400.994873046875
2024-10-18,1398.1923,1421.4609,1385.0483,1403.6797,1357.3566125347215,1400.0020155184404,1357.3566125347215,1383.12255859375
2024-10-21,1394.301,1417.4579,1381.139,1399.8904,1358.299731031668,1391.860109125308,1358.299731031668,1383.023193359375
2024-10-22,1386.1538,1408.9979,1372.6399,1391.7458,1381.1863744380312,1390.3707844269563,1367.732406458847,1371.9522705078125
2024-10-23,1377.2675,1399.4116,1363.2651,1382.8641,1364.7040575468675,1367.136757909692,1325.2856091686804,1362.817626953125
2024-10-24,1367.8589,1389.3319,1353.4982,1373.5143,1367.0373486734368,1389.824564891862,1344.250011250283,1379.0018310546875
2024-10-25,1358.4648,1379.3473,1343.8224,1364.0042,1340.427370641628,1376.12240658534,1322.4557390243422,1357.5550537109375
2024-10-28,1353.7231,1374.1185,1339.0002,1359.0682,1357.3068225373706,1357.3068225373706,1289.7889996167114,1295.25
2024-10-29,1346.707,1366.4441,1331.9019,1351.8198,1295.2500796090817,1329.157953768504,1290.682721430557,1321.90966796875
2024-10-31,1331.3357,1350.1144,1316.3158,1336.4556,1326.4770211818695,1358.2501161549153,1312.228798145842,1333.874267578125
2024-11-01,1320.9679,1338.8723,1305.7156,1326.0172,1326.377676771374,1353.2854907588471,1313.023097055029,1323.2996826171875
2024-11-04,1314.6096,1331.6663,1299.3038,1319.608,1311.6330164835297,1355.4699806773513,1311.6330164835297,1350.753662109375
2024-11-06,1308.8221,1325.2847,1293.6968,1313.7242,1367.4344555802531,1367.4344555802531,1329.9521345460198,1333.1295166015625
2024-11-07,1308.6571,1324.8284,1293.7955,1313.2565,1346.3848374560312,1346.3848374560312,1307.6613797415878,1311.2855224609375
2024-11-08,1306.2697,1322.1838,1291.5684,1310.7625,1299.817475374641,1311.5834257501808,1278.1721264401494,1288.0018310546875
2024-11-11,1300.9034,1316.6361,1286.1976,1305.3856,1283.6330797256364,1283.6330797256364,1236.171970837297,1239.39892578125
2024-11-12,1291.8506,1307.1412,1276.8553,1296.3234,1231.2073778102565,1246.6967367095035,1211.746382208396,1220.3846435546875
2024-11-13,1277.0873,1291.5702,1261.5948,1281.681,1200.427284979752,1210.75356543558,1181.6117031470365,1190.39892578125
2024-11-14,1260.009,1273.4617,1243.9591,1264.705,1199.8810987818797,1200.9733958879938,1176.2995047999073,1180.171875
2024-11-18,1240.4087,1252.5367,1223.7527,1245.1892,1183.158125639422,1183.456800733126,1156.3812594782837,1160.66162109375
2024-11-19,1220.7108,1231.5366,1203.5867,1225.551,1170.6157571475626,1184.4521411644312,1158.9195537917092,1175.6923828125
2024-11-21,1200.7836,1210.3407,1183.2297,1205.626,1171.2130025325134,1171.2130025325134,1151.5534263978989,1158.073486328125
2024-11-22,1185.6299,1194.1765,1167.8081,1190.2384,1147.7210843321195,1155.1867461989805,1137.219338034832,1147.6712646484375
2024-11-25,1171.1753,1178.869,1153.1252,1175.514,1147.770859591659,1170.7152532675686,1121.441886853397,1130.6495361328125
2024-11-26,1157.3408,1164.3821,1139.1091,1161.3544,1145.730237318939,1152.6483686877552,1130.7989136353735,1142.4951171875
