Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,8717.171,8844.929,8500.262,8687.843,8844.526269724223,8900.03821140322,8773.982082637925,8805.126953125
2024-09-04,8749.754,8880.148,8533.824,8718.435,8793.484721940511,9019.46254161049,8765.483122546622,8845.9013671875
2024-09-05,8767.128,8900.947,8556.161,8734.842,8911.041595625977,9066.57307516436,8817.063925838585,8956.77734375
2024-09-06,8782.384,8920.378,8577.877,8750.166,8980.160402607582,9259.193833060595,8852.433832329794,8875.326171875
2024-09-09,8810.31,8953.07,8611.539,8779.058,8874.098802630826,9117.712885692325,8874.049868919512,8947.73828125
2024-09-10,8822.951,8969.747,8629.631,8791.851,9029.237534649155,9179.070634368927,8798.396117970877,8857.740234375
2024-09-11,8837.422,8987.734,8649.148,8807.142,8940.810856793685,8952.060811833566,8708.544620859888,8728.8828125
2024-09-12,8830.755,8983.449,8648.112,8800.015,8739.102222303301,8769.363405123342,8716.995698565273,8739.2490234375
2024-09-13,8789.998,8943.34,8614.537,8758.438,8736.497566533506,8771.770134609631,8705.499501770017,8731.09375
2024-09-16,8745.962,8899.527,8578.951,8714.49,8687.324050183472,8835.683394287575,8644.388074595501,8706.1884765625
2024-09-17,8714.823,8868.478,8555.323,8683.947,8813.085619341156,8874.98388877733,8667.329356811422,8744.2109375
2024-09-18,8697.596,8851.217,8543.405,8667.618,8773.931346780912,8885.545302455419,8744.358114927605,8850.6171875
2024-09-19,8707.132,8861.127,8555.266,8678.61,8901.559772357465,9382.990709273046,8783.658318418955,8829.1484375
2024-09-20,8749.999,8904.518,8596.704,8722.659,8820.748255410981,9039.11157581588,8371.789146713096,8833.32421875
2024-09-23,8811.074,8966.562,8652.58,8784.151,8744.357883137023,8790.093630505295,8612.79912624749,8651.1669921875
2024-09-24,8851.987,9007.749,8688.511,8822.269,8814.06759043002,8941.794170313902,8576.397516836896,8616.2880859375
2024-09-25,8826.0205,8977.931,8662.264,8792.047,8499.663473618954,8528.107391581298,8352.433455755308,8389.130859375
2024-09-26,8788.448,8937.659,8627.403,8753.009,8361.178045691282,8464.587445140049,8308.416953553067,8398.1201171875
2024-09-27,8692.153,8836.095,8539.02,8654.055,8346.834163165071,8407.208767630837,8326.790531366554,8345.8017578125
2024-09-30,8605.963,8746.131,8462.189,8568.206,8343.14915749683,8449.603958458743,8291.665140281737,8336.2216796875
2024-10-01,8534.576,8671.287,8399.3545,8497.99,8351.353574484283,8444.692232081461,8242.982672349945,8363.537109375
2024-10-03,8495.607,8629.745,8365.323,8461.418,8341.479152425565,8439.77930034231,8200.243032003655,8298.4453125
2024-10-04,8489.362,8621.62,8360.2,8457.364,8376.505353031263,8406.61973476466,8166.788898426285,8352.3359375
2024-10-07,8489.837,8619.559,8359.168,8458.727,8498.681696094594,8584.209192212107,8271.868176370175,8516.0224609375
2024-10-08,8513.151,8641.27,8378.666,8482.819,8600.911439722648,8796.136797609146,8504.37962010273,8661.3359375
2024-10-09,8588.457,8717.471,8446.142,8559.22,8607.052424751819,8851.403398651046,8607.052424751819,8826.0048828125
2024-10-10,8708.005,8838.628,8552.721,8679.416,8839.317277971582,8915.363133742578,8755.901622458268,8791.46875
2024-10-11,8847.046,8978.622,8675.7705,8817.702,8757.474031527769,8890.752184559662,8710.952466383684,8836.173828125
2024-10-14,8955.218,9086.09,8769.534,8923.392,8964.883170949412,9016.907381142304,8806.79658236194,8864.224609375
2024-10-15,9027.402,9157.742,8831.847,8992.899,8842.904119423076,9023.39179751372,8842.904119423076,8918.115234375
2024-10-16,9073.494,9204.715,8872.78,9037.004,8907.454771743302,9019.80464750707,8804.930017060211,8968.173828125
2024-10-17,9102.723,9235.941,8900.286,9065.262,8877.094510657236,8902.00176757715,8667.378074758333,8750.8916015625
2024-10-18,9120.455,9256.365,8918.779,9082.632,8573.745063828033,8772.016795946125,8569.471519496457,8617.9091796875
2024-10-21,9058.733,9194.69,8863.455,9018.526,8701.912985148821,8766.070833453929,8439.975642788651,8469.0576171875
2024-10-22,8944.718,9080.418,8761.906,8903.533,8483.403518839032,8565.541152983897,8147.875610632562,8176.220703125
2024-10-23,8809.491,8945.582,8642.862,8769.069,8449.556194921412,8449.556194921412,8105.725850144718,8353.515625
2024-10-24,8650.937,8786.663,8502.883,8612.419,8377.881241064772,8566.474643261008,8105.725371031354,8133.5302734375
2024-10-25,8558.911,8696.941,8425.95,8525.285,8205.007501680644,8283.4117755632,7953.730031466424,8065.93310546875
2024-10-28,8487.2705,8626.295,8365.025,8456.94,8076.250401624997,8734.533585212435,8006.443100695216,8403.3291015625
2024-10-29,8434.527,8572.555,8318.701,8407.166,8842.609638007947,9545.59710422958,8842.609638007947,9247.69921875
2024-10-31,8461.561,8602.098,8346.108,8437.23,9520.493351121122,9913.0069365483,9309.302182534437,9796.0390625
2024-11-01,8663.638,8811.942,8529.784,8642.618,9796.726037840494,9825.12102138609,9624.786419966238,9787.5888671875
2024-11-04,8985.308,9137.404,8814.12,8964.301,9788.32570263648,10359.01843001922,9788.32570263648,10221.0244140625
2024-11-06,9308.789,9457.399,9093.799,9283.952,10365.454250866344,10447.494015407785,9991.755178848254,10034.34765625
2024-11-07,9608.45,9751.83,9352.636,9576.555,9876.260945761249,10080.181148124318,9782.038607409406,9811.3662109375
2024-11-08,9809.518,9947.778,9525.781,9767.311,9782.038415515775,9888.935542145757,9589.514973937434,9639.1318359375
2024-11-11,9879.387,10013.642,9584.773,9827.835,9772.99949801075,9772.99949801075,9458.644541287327,9488.2177734375
2024-11-12,9831.341,9964.587,9544.4375,9772.138,9628.815515027674,9628.815515027674,9215.963728389896,9249.369140625
2024-11-13,9720.103,9856.469,9453.25,9657.29,9266.41477664474,9558.85987646586,9089.612498208027,9418.212890625
2024-11-14,9567.306,9708.809,9327.797,9504.236,9334.455046063797,9684.475018158902,9209.921624413117,9266.8583984375
2024-11-18,9438.125,9587.22,9226.723,9378.01,9660.746963973384,9660.746963973384,9062.052637271803,9319.421875
2024-11-19,9332.949,9489.233,9145.639,9276.557,9465.472388607926,9465.472388607926,9081.359101323977,9124.6875
2024-11-21,9285.99,9449.391,9114.07,9235.263,9088.679498683625,9168.214047274998,8947.786875853539,9018.3310546875
2024-11-22,9242.995,9409.723,9081.314,9195.394,9039.111911729517,9243.572309330366,9016.61199937281,9153.869140625
2024-11-25,9196.485,9363.197,9042.011,9150.894,9387.560101486326,10465.81729334062,9258.114125672875,10247.9951171875
2024-11-26,9178.705,9345.395,9028.473,9135.038,10412.883606470765,10412.883606470765,9812.92783933177,9903.759765625
2024-11-27,9327.887,9502.027,9167.398,9286.816,9896.55632415601,10213.013441695008,9719.973759444903,9745.0380859375
2024-11-28,9509.899,9685.505,9326.837,9466.782,9846.773992701375,9846.773992701375,9584.244194645946,9648.779296875
2024-11-29,9662.441,9833.404,9454.082,9617.184,9723.132191646648,9735.17097094206,9485.32076847855,9695.7001953125
2024-12-02,9721.764,9885.077,9500.1455,9670.067,9733.492963229266,9813.91466603778,9581.234643769269,9614.685546875
2024-12-03,9739.49,9898.299,9514.063,9682.496,9614.685254967091,9756.780038437371,9606.19942418883,9676.0625
2024-12-04,9729.74,9886.359,9506.633,9669.853,9672.806774729675,9753.376879457735,9630.720675532291,9659.6337890625
2024-12-05,9715.698,9871.49,9497.409,9655.577,9768.079404340217,10466.662991509971,9715.533933962362,9849.09375
2024-12-06,9698.095,9853.558,9485.602,9638.571,9960.154611967284,10032.829601014806,9803.899097308196,9849.833984375
2024-12-09,9728.457,9887.308,9517.611,9671.466,9991.582642531192,9991.582642531192,9665.011118929,9712.6728515625
2024-12-10,9764.4,9924.664,9552.503,9708.395,9818.354981885215,10048.863915400138,9685.832051591777,9878.84375
2024-12-11,9784.17,9944.272,9570.154,9728.351,9966.321982981792,10163.72501246144,9778.884939174064,9836.3642578125
2024-12-12,9811.414,9972.369,9595.456,9755.87,9836.36420315046,9842.975750947317,9655.5387081812,9675.3232421875
2024-12-13,9835.485,9997.327,9617.57,9779.151,9675.322459441417,9706.011563894412,9424.831449621945,9504.759765625
2024-12-16,9825.798,9986.617,9607.865,9768.331,9709.712256124276,9762.30687052874,9548.868849695473,9682.279296875
2024-12-17,9770.177,9929.364,9557.391,9711.339,9706.998237016183,9706.998237016183,9497.654739559666,9640.587890625
2024-12-18,9738.632,9899.358,9532.2705,9680.855,9643.647521304232,9731.7658297901,9589.917738529755,9643.943359375
