Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1413.0095,1439.3779,1395.0579,1410.9172,1497.5,1499.0,1388.0999755859375,1409.949951171875
2024-09-04,1413.7853,1440.1656,1395.6516,1411.3568,1418.25,1439.8499755859375,1409.050048828125,1433.4000244140625
2024-09-05,1425.1105,1450.8143,1400.1996,1422.453,1444.300048828125,1468.949951171875,1441.3499755859375,1465.9000244140625
2024-09-06,1419.9784,1444.754,1393.7511,1420.2042,1495.25,1495.25,1431.0,1436.75
2024-09-09,1417.2906,1442.9138,1391.2902,1419.3331,1465.0,1465.0,1435.0,1459.1500244140625
2024-09-10,1413.1362,1439.7383,1386.7655,1415.1906,1464.5,1470.0,1459.0,1463.550048828125
2024-09-11,1412.266,1440.1465,1386.2607,1414.2993,1435.6500244140625,1470.0,1435.6500244140625,1464.4000244140625
2024-09-12,1413.3595,1442.1655,1387.7081,1415.3414,1451.0,1481.5,1451.0,1480.1500244140625
2024-09-13,1414.6702,1443.8312,1389.2423,1416.4867,1509.75,1509.75,1477.449951171875,1482.25
2024-09-16,1418.5399,1447.9486,1393.6853,1420.456,1482.25,1498.0,1476.0999755859375,1483.800048828125
2024-09-17,1423.9133,1453.5729,1399.4442,1425.78,1495.0,1500.0,1469.0,1486.1500244140625
2024-09-18,1428.2053,1457.843,1403.9423,1429.9253,1509.949951171875,1509.949951171875,1474.0,1483.5
2024-09-19,1431.2852,1460.8801,1407.4894,1432.8986,1483.5,1506.699951171875,1476.300048828125,1479.75
2024-09-20,1432.5138,1462.0938,1409.3087,1433.9062,1479.75,1547.0,1473.300048828125,1520.050048828125
2024-09-23,1431.4519,1460.8914,1408.8081,1432.5332,1520.1500244140625,1582.0,1520.050048828125,1569.300048828125
2024-09-24,1437.1614,1466.7074,1415.5947,1438.453,1599.4000244140625,1603.699951171875,1566.949951171875,1573.5999755859375
2024-09-25,1451.4952,1480.8755,1430.4307,1453.1096,1571.4000244140625,1596.0,1560.0,1578.300048828125
2024-09-26,1468.3445,1497.2297,1446.5447,1469.5093,1565.0,1645.8499755859375,1565.0,1601.1500244140625
2024-09-27,1483.1737,1511.5339,1460.682,1483.722,1633.0,1633.0,1577.75,1588.6500244140625
2024-09-30,1498.0304,1526.1708,1475.7966,1498.3312,1598.25,1610.0,1587.8499755859375,1596.699951171875
2024-10-01,1506.227,1534.0662,1484.4102,1505.8397,1605.0,1617.0,1590.3499755859375,1609.699951171875
2024-10-03,1510.9663,1538.6511,1490.0428,1509.9017,1590.0,1608.0,1562.449951171875,1579.050048828125
2024-10-04,1514.8158,1542.556,1495.2323,1513.3406,1581.0,1590.4000244140625,1513.050048828125,1538.4000244140625
2024-10-07,1509.1501,1536.642,1490.4108,1506.7964,1500.0,1561.949951171875,1482.449951171875,1530.5999755859375
