Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,661.33826,673.82886,650.0824,662.82776,676.5650895244855,686.6526163036668,671.1217947741657,673.6187133789062
2024-09-04,675.4173,687.9768,664.1765,676.73566,681.6587567883869,691.1470471759175,670.2228577609044,687.1519775390625
2024-09-05,671.4405,683.68036,660.10626,671.5898,699.1871025091958,721.6094427135247,693.643955660267,701.6840209960938
2024-09-06,677.2906,689.3135,666.0284,677.438,702.1334886718788,711.7216314162873,699.9861143581157,702.5330200195312
2024-09-09,689.09625,700.9776,677.73834,689.3539,709.0749429977363,715.566931236679,695.6914351673303,713.5194702148438
2024-09-10,699.1029,710.89154,687.4891,699.34326,720.1112935866761,723.5071271220947,712.221006762575,717.21484375
2024-09-11,708.1899,719.8756,696.3051,708.4522,717.1649666973292,725.4547244723115,712.1212031865211,721.3598022460938
2024-09-12,715.59875,727.22156,703.4576,715.7808,726.1039279842728,726.1039279842728,716.9152553556227,719.7117919921875
2024-09-13,721.5873,733.2175,709.2067,721.70886,726.9029566067501,727.5521798499126,717.1150475370875,721.9590454101562
2024-09-16,724.6999,736.3706,712.0859,724.68317,726.9528391679178,726.9528391679178,709.9737931002087,718.3135375976562
2024-09-17,727.53394,739.32355,714.77405,727.46497,716.8153870517973,722.0589159886985,714.5182341857113,718.3634643554688
2024-09-18,727.10657,739.0286,714.1955,726.91205,724.0564390950051,726.2037524298602,714.5182226133934,722.5083618164062
2024-09-19,726.7785,738.8961,713.78906,726.5802,723.1076367475031,754.0694278237083,723.1076367475031,751.5225830078125
2024-09-20,728.5995,740.9323,715.61743,728.49554,752.5712682990679,753.5201095619016,728.4010839865285,730.2488403320312
2024-09-23,738.87665,751.4168,726.08563,739.10925,733.2451426282936,737.5398304410083,723.2574681987585,735.3924560546875
2024-09-24,735.80756,748.261,722.7771,735.4836,735.8918350739898,739.7371262807466,729.6994647752604,734.9929809570312
2024-09-25,733.9543,746.27136,720.7349,733.41376,736.0916025013975,740.2864379369457,727.1026955509055,729.9991455078125
2024-09-26,732.7554,744.9045,719.3575,731.9565,729.1002368654677,737.24021594869,728.7506926427221,735.6920776367188
2024-09-27,731.0647,743.0999,717.4568,730.0048,732.7457523322419,734.2938296629443,727.1026919462162,729.699462890625
2024-09-30,732.1306,744.1113,718.4192,730.9939,716.1661672710077,742.9831091096105,716.1661672710077,739.187744140625
2024-10-01,730.30304,742.18445,716.4187,728.9201,741.2852311429671,747.0780702982134,729.6994918725455,732.146484375
2024-10-03,732.2665,744.0073,718.26764,730.9111,719.1624903295942,734.8431514898302,719.1624903295942,730.6982421875
2024-10-04,731.3019,742.8388,717.13354,729.7181,723.1575321887101,743.6821903054375,716.116234128801,718.0638427734375
2024-10-07,729.20953,740.54364,714.86804,727.48627,724.1563440158475,741.6847009728135,724.1563440158475,732.0965576171875
2024-10-08,721.2998,732.3376,706.7055,719.20886,731.0977819850983,734.0940843702832,720.8104893212827,726.2537841796875
2024-10-09,722.1806,733.10095,707.6102,720.18225,727.85177461801,730.148927546603,702.7327490242377,704.5805053710938
2024-10-10,721.46387,732.2993,706.86664,719.32654,709.1248778228323,714.0687888109063,697.5891261572771,698.8375854492188
2024-10-11,712.12036,722.77783,697.33765,709.61005,700.8850602056519,704.630438154738,687.8511571348176,689.6988525390625
2024-10-14,701.8129,712.34235,686.9913,699.1664,697.1896053930399,707.1273536998754,682.2580198425613,699.7364501953125
2024-10-15,691.59393,702.08484,676.82947,688.8959,705.1797360149368,705.1797360149368,690.1482982947144,693.84375
2024-10-16,690.1379,700.7559,675.6382,687.76587,689.1994799629402,697.1396935354516,683.7062588820735,695.7913818359375
2024-10-17,689.31824,700.0941,675.0757,687.0983,699.0373231638172,699.5866330383117,683.7062070961201,686.2530517578125
2024-10-18,689.646,700.52594,675.6346,687.63495,680.6599998571754,686.8024439023661,675.0169395242792,682.9072265625
2024-10-21,686.5781,697.4241,672.70844,684.5847,682.9072492981255,687.4516290393121,660.4849076776311,664.2302856445312
2024-10-22,681.9799,692.74335,668.21967,680.04865,664.2302730413415,667.5261933976909,635.9152405328007,637.4633178710938
2024-10-23,672.3106,682.90625,658.5826,670.3105,629.3233137266254,654.642103867258,629.3233137266254,650.6969604492188
2024-10-24,657.3969,667.8505,643.708,655.40955,661.1341445260022,682.0583353906939,640.7093374005159,644.7543334960938
2024-10-25,650.0848,660.6118,636.70856,648.62195,637.563195664206,637.563195664206,598.9608691871955,603.5052490234375
2024-10-28,646.7013,657.43286,633.71814,645.6096,609.1981846341544,621.7327032465785,602.8060489236336,619.7351684570312
2024-10-29,635.5441,646.40674,622.78467,634.70044,619.2357901224193,622.0822528382057,611.5452689240752,620.1846313476562
2024-10-31,629.6357,640.76764,617.37463,629.51514,608.2493695425757,614.8412102472438,605.5027590889762,611.6951293945312
2024-11-01,625.95636,637.42993,614.23035,626.3736,623.9300203207695,623.9300203207695,614.5415821759372,615.9898071289062
2024-11-04,621.9652,633.74817,610.66504,622.79224,616.6390691740326,626.9762882522849,616.6390691740326,624.429443359375
2024-11-06,620.37866,632.4164,609.5181,621.53986,617.8874708062468,618.7863248821636,605.8522749771448,609.2980346679688
2024-11-07,622.39886,634.662,611.9285,623.8197,614.1920454844595,614.2419716641542,600.458993272456,601.2080688476562
2024-11-08,620.4801,632.7942,610.1631,621.90216,599.3103775227007,606.2018970971238,578.2863355467096,579.934326171875
2024-11-11,615.4976,627.77386,605.25916,616.92224,579.6346494203922,579.9343284151637,569.0976653021576,574.9904174804688
2024-11-12,605.25024,617.4319,595.0301,606.6772,581.2826210650895,581.2826210650895,572.8430244263694,578.5360107421875
2024-11-13,594.10535,606.323,584.0229,595.74567,574.3412060642959,577.8868182959429,556.7129972664179,560.5582275390625
2024-11-14,586.60034,599.00946,576.8127,588.5407,562.955259466392,574.3411710496497,562.6056543066027,573.0427856445312
2024-11-18,578.5334,591.11896,568.9889,580.6773,574.2913040589566,582.2814439415159,570.2962341176768,578.0366821289062
2024-11-19,576.66925,589.51355,567.4872,579.19965,576.2388642996762,596.3140646793161,576.1889381216023,589.3226928710938
2024-11-21,578.6228,591.696,569.7576,581.3598,591.769678295647,594.7659804642326,580.7832370108334,593.8670654296875
2024-11-22,585.70593,598.9694,577.06964,588.6147,596.8633819453491,596.8633819453491,590.1217019039788,595.0656127929688
2024-11-25,593.28033,606.5683,584.6993,596.15906,604.104454143524,604.104454143524,592.368936870319,595.7647705078125
2024-11-26,598.9385,612.11743,590.24603,601.63104,599.2604582166632,599.2604582166632,586.8257915166822,590.7709350585938
2024-11-27,602.2325,615.2389,593.3417,604.67535,588.6235476994357,591.9694550932057,583.4799321226299,589.6723022460938
2024-11-28,601.4714,614.27826,592.3068,603.62964,592.9183039593514,592.9183039593514,584.2290152032194,585.1778564453125
2024-11-29,598.4921,611.13873,589.0618,600.4438,590.0718089822882,591.0705764521159,577.886833658403,582.4312744140625
2024-12-02,594.21985,606.7708,584.5769,595.974,583.3301124873781,585.3276473719919,576.6883455719932,581.0828857421875
2024-12-03,589.8796,602.3934,580.0945,591.4934,586.7758543103043,597.9620615121198,581.5822515780409,594.9657592773438
2024-12-04,586.06836,598.579,576.1999,587.5715,598.2117485514782,602.9059675401734,589.3226942758655,594.5662231445312
2024-12-05,590.7821,603.457,581.00183,592.45264,594.6661672991261,599.2604732097632,590.7709498392915,597.1630859375
2024-12-06,596.53735,609.37463,586.7982,598.2228,599.6599998223103,599.6599998223103,585.2777241953146,586.4762573242188
2024-12-09,602.03455,614.9577,592.25946,603.73425,592.119244125965,592.119244125965,579.5347989422114,580.2838745117188
2024-12-10,601.0956,613.9016,591.11896,602.58795,581.0828776543206,591.7697013302444,581.0329514748855,590.6710815429688
2024-12-11,596.2735,608.90564,586.0685,597.59045,591.2703014953692,594.2666036988929,587.4749975628905,589.3226928710938
2024-12-12,596.2013,608.8346,585.9375,597.6395,590.0218481937654,594.1667573344077,585.827012874546,589.8220825195312
2024-12-13,596.90015,609.63074,586.60706,598.3691,583.3301380091599,587.3751341354937,573.8917730744279,583.2302856445312
