Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,210.82487,214.0007,207.33437,210.39714,211.02052777993228,211.02052777993228,205.6199114432408,206.0162811279297
2024-09-25,211.23843,214.49069,207.75307,210.96512,205.8180938403573,205.8180938403573,200.96249721820084,202.84527587890625
2024-09-26,208.68375,211.9779,205.28131,208.72293,203.1425650269304,204.1335043685251,200.46703182873128,203.4398498535156
2024-09-27,204.83421,208.13516,201.53374,205.2084,204.9758043475174,204.9758043475174,200.3679274381568,201.40841674804688
2024-09-30,202.7086,205.9985,199.4124,203.1468,201.11112928019315,202.4984533819592,195.9582479092156,196.8005523681641
2024-10-01,201.0698,204.32033,197.75664,201.47147,197.6428390222765,197.6428390222765,193.2331621912496,193.6295318603516
2024-10-03,197.93639,201.09952,194.65504,198.40387,190.458534726282,192.3908633807041,186.5938774174378,187.3370819091797
2024-10-04,194.50708,197.55083,191.25624,195.00735,187.8325565739676,189.2198656139616,184.95882339035907,185.20655822753903
2024-10-07,189.89049,192.7587,186.66736,190.45168,188.27847827733825,190.5576418279603,181.04461792994408,182.630126953125
2024-10-08,186.33195,188.9995,183.09732,186.7877,183.373325483809,187.18843282040424,182.23373618544875,186.04885864257807
2024-10-09,183.67056,186.11119,180.37044,183.9061,187.5352704453628,189.6657839821293,186.14796141498465,187.138900756836
2024-10-10,184.31146,186.56807,180.86453,184.00264,190.0126159505425,190.0126159505425,185.4542889981698,186.04885864257807
2024-10-11,186.41705,188.53407,182.82146,185.54428,198.38604815748755,212.6555833887238,196.65190435345264,209.08819580078125
2024-10-14,187.72142,189.72586,184.05952,186.54208,209.93049712857703,209.93049712857703,196.8996362379571,198.08876037597656
2024-10-15,199.2673,201.31935,195.2256,196.98705,199.2283609294828,199.72383060843177,192.09360057672475,192.53952026367188
2024-10-16,204.13538,206.2249,199.94162,201.74178,193.18361879335703,193.18361879335703,190.2108008120675,191.0035552978516
2024-10-17,202.88377,205.02335,198.84863,201.06476,191.05310707837887,191.79631158066468,186.8911648896852,188.42710876464844
