Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1777.8441,1794.8212,1736.4304,1765.0214,1899.0680428819428,1924.9968232541007,1886.3773968134367,1919.6717529296875
2024-09-25,1825.0253,1839.2517,1784.4182,1814.3977,1915.491171627243,1928.679489675528,1894.9373995687224,1902.850341796875
2024-09-26,1880.6251,1893.4128,1841.4843,1871.9276,1904.7414259660875,1915.939053938151,1894.887489050264,1905.935791015625
2024-09-27,1905.03,1919.1885,1867.6388,1896.7767,1921.0153229300645,1972.474596710328,1880.2061891268863,1883.888916015625
2024-09-30,1915.1436,1931.5977,1878.6787,1906.1499,1907.6778169833087,1943.8088817787448,1882.0975042562616,1924.399658203125
2024-10-01,1903.5381,1922.5063,1866.7881,1892.8455,1919.02471813155,1959.8338537349696,1919.02471813155,1947.591064453125
2024-10-03,1907.8354,1927.9327,1870.2919,1896.494,1934.9003292719424,1963.616121785508,1921.7618275047355,1939.9766845703125
2024-10-04,1925.2828,1945.6146,1887.0776,1913.7975,1945.9487408266143,1973.9675974553984,1904.3930988223551,1928.2813720703125
2024-10-07,1935.2081,1955.9725,1896.6451,1923.4907,1928.2814661314635,1947.143200869418,1835.515260925556,1842.9803466796875
2024-10-08,1930.4845,1952.2637,1891.6003,1918.2223,1851.3412909122565,1904.4429106280663,1851.1919648948376,1875.97607421875
2024-10-09,1873.5033,1897.6946,1833.8944,1859.1417,1875.976128437208,1892.001155558917,1823.471689771569,1831.4344482421875
2024-10-10,1846.5747,1870.5923,1805.3766,1831.2986,1841.387781359995,1855.173281801119,1829.144992375,1839.944580078125
2024-10-11,1815.0947,1838.357,1772.7842,1799.2242,1840.0937174260264,1870.2527107504927,1818.644111819176,1863.733154296875
2024-10-14,1801.0786,1822.363,1758.285,1785.9033,1877.8672755433363,1908.5736380665792,1861.2449446208748,1878.0166015625
2024-10-15,1810.1699,1828.9115,1767.4597,1796.2659,1881.2016220837424,1883.7894941946647,1846.1157188147204,1872.2933349609373
2024-10-16,1830.7411,1847.208,1788.8429,1818.6282,1876.2247454792644,1881.5498152840632,1841.337865404153,1855.8699951171875
2024-10-17,1843.8049,1859.4642,1803.1487,1832.8885,1859.3040618650105,1859.3040618650105,1815.608401421199,1826.8060302734373
2024-10-18,1842.6985,1858.7579,1803.0813,1832.0034,1836.908686378019,1850.744002328741,1804.8088190598444,1841.736083984375
2024-10-21,1823.9105,1841.0863,1784.8016,1812.5383,1755.8380259611276,1846.2650758611,1754.792865330474,1825.711181640625
2024-10-22,1816.0839,1833.428,1776.9219,1804.3552,1825.711096922228,1825.711096922228,1784.7029420648496,1793.51171875
2024-10-23,1801.8567,1819.3475,1762.4257,1789.1887,1786.6439009548417,1818.9926066824364,1750.5128364182776,1753.100830078125
2024-10-24,1780.4995,1798.2107,1740.8038,1767.3163,1765.243918863263,1824.7655836738488,1746.63102058912,1802.51953125
2024-10-25,1750.0042,1768.0492,1709.9824,1736.3005,1771.29634517128,1800.474627706633,1759.8245417813123,1767.35595703125
2024-10-28,1756.0093,1772.3381,1715.5885,1743.0724,1735.7337385395094,1812.3952876374688,1735.7337385395094,1791.39697265625
2024-10-29,1751.8481,1767.4669,1711.9606,1739.5155,1788.254684759568,1798.230166088357,1768.9521527425636,1792.6439208984375
2024-10-31,1759.0502,1773.7251,1719.7859,1747.7163,1831.448436615093,1859.379784194852,1807.557207661525,1826.7100830078125
2024-11-01,1767.2802,1781.7021,1728.8728,1756.6965,1867.4100559546173,1867.4100559546173,1830.750163029226,1834.640625
2024-11-04,1795.5299,1809.0349,1757.6564,1786.2479,1830.5007514589047,1834.790256969092,1768.1539956190238,1785.910400390625
