Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-04-25,712.62274,725.6864,704.0185,709.0167,707.0,707.0499877929688,683.6500244140625,689.0
2025-04-28,713.6458,726.7531,705.3858,709.8069,680.3499755859375,687.7000122070312,675.1500244140625,680.5
2025-04-29,714.0837,727.08264,705.92,709.7325,680.8499755859375,725.0,680.8499755859375,714.1500244140625
2025-04-30,713.7419,726.30963,705.37616,708.7671,715.0,720.0,695.0,697.0499877929688
2025-05-02,712.92755,725.5432,704.56036,708.4958,699.9500122070312,718.25,697.4000244140625,715.7999877929688
2025-05-05,711.94867,724.8397,703.5743,707.9619,715.3499755859375,729.0,715.3499755859375,717.3499755859375
2025-05-06,711.1215,724.5985,702.8253,707.8425,717.0,739.0,717.0,720.7999877929688
2025-05-07,711.00696,724.82794,702.7924,708.305,690.75,722.0,690.75,718.0499877929688
2025-05-08,711.35474,725.708,703.3637,709.2066,721.25,729.9000244140625,691.9500122070312,705.5499877929688
2025-05-09,712.256,726.5821,704.2178,710.1258,690.75,710.5499877929688,687.3499755859375,704.9000244140625
2025-05-12,713.211,727.3072,705.0869,710.7727,706.9000244140625,724.7000122070312,706.9000244140625,713.3499755859375
2025-05-13,713.9663,727.53033,705.58044,711.0079,685.9000244140625,727.25,685.9000244140625,725.5499877929688
2025-05-14,714.5268,727.6922,705.98175,711.424,747.0,785.4500122070312,735.3499755859375,756.9500122070312
2025-05-15,715.04407,728.01746,706.3326,712.04474,768.6500244140625,769.5499877929688,746.0999755859375,755.2999877929688
2025-05-16,716.15436,729.9732,707.9111,714.29553,759.9500122070312,760.2000122070312,741.0999755859375,751.5999755859375
2025-05-19,718.45953,733.24646,710.7313,717.4274,700.0499877929688,760.0499877929688,700.0499877929688,748.75
2025-05-20,721.76935,737.1917,714.4126,720.887,742.2999877929688,758.25,722.0,730.4500122070312
2025-05-21,725.6456,740.804,718.2327,724.1553,732.7000122070312,750.4500122070312,729.1500244140625,740.3499755859375
2025-05-22,729.255,743.81146,721.763,726.759,725.0999755859375,743.7000122070312,720.0499877929688,722.4000244140625
2025-05-23,732.4028,746.268,724.78265,729.1659,724.9500122070312,725.0,712.7000122070312,718.2000122070312
2025-05-26,734.6012,747.62036,726.6941,730.40686,737.2999877929688,738.5999755859375,722.25,734.7000122070312
2025-05-27,735.67645,747.9637,727.42126,730.6731,739.9500122070312,747.9000244140625,725.0,727.9500122070312
2025-05-28,736.1957,748.0011,727.7256,731.1241,728.5999755859375,735.5,726.0499877929688,729.0999755859375
2025-05-29,736.09045,747.9174,727.5857,731.18,730.0,730.0,707.0499877929688,717.8499755859375
2025-05-30,735.7223,747.8059,727.23895,731.02765,711.0499877929688,783.0,711.0499877929688,758.0
2025-06-02,735.134,747.27386,726.57294,730.31683,745.2999877929688,746.1500244140625,717.7000122070312,724.2000122070312
2025-06-03,734.8118,747.6297,726.582,731.0252,727.0,730.75,722.0,726.5999755859375
2025-06-04,734.7678,748.0297,726.72925,731.16254,730.25,743.3499755859375,723.5,726.5499877929688
2025-06-05,734.7979,748.4208,726.8743,731.1379,729.7999877929688,739.9000244140625,727.7000122070312,731.8499755859375
2025-06-06,735.04956,748.5779,727.1616,731.26227,743.9500122070312,743.9500122070312,728.8499755859375,736.25
2025-06-09,735.2035,748.8836,727.47003,731.592,740.0,773.5499877929688,740.0,764.5999755859375
2025-06-10,735.5005,749.4519,727.9681,732.2158,765.7000122070312,772.0,760.7000122070312,763.0499877929688
2025-06-11,736.46405,751.087,729.3564,734.1332,764.0,779.3499755859375,759.7999877929688,769.9000244140625
2025-06-12,738.4066,753.7101,731.7567,736.7839,769.9000244140625,801.9000244140625,744.2999877929688,749.6500244140625
2025-06-13,741.30554,757.17145,735.051,740.09656,704.4500122070312,775.0,704.4500122070312,770.9500122070312
2025-06-16,744.377,760.49713,738.4389,742.88025,744.1500244140625,772.5499877929688,744.1500244140625,763.0
2025-06-17,747.6967,763.6129,741.7075,745.841,760.5,766.0499877929688,747.0499877929688,749.25
2025-06-18,751.1326,766.422,744.98834,748.69775,756.0,767.3499755859375,735.7000122070312,738.5
2025-06-19,753.9863,768.6373,747.62585,750.7153,736.0499877929688,743.9500122070312,716.0,729.2000122070312
2025-06-20,755.99225,769.8725,749.33594,751.768,735.0,793.3499755859375,720.3499755859375,765.8499755859375
2025-06-23,756.8284,769.9344,749.7949,751.7154,762.0499877929688,772.0499877929688,750.0,752.9000244140625
2025-06-24,757.21185,772.09985,750.9967,752.5028,766.9500122070312,766.9500122070312,737.0,746.1500244140625
2025-06-25,758.2223,774.9395,752.2532,753.7981,747.3499755859375,777.25,747.3499755859375,758.5499877929688
2025-06-26,759.6568,777.3995,753.5744,755.2609,758.4000244140625,758.9500122070312,745.3499755859375,747.4000244140625
2025-06-27,761.5351,779.50726,755.17065,757.23364,763.75,768.0,745.0,764.5
2025-06-30,763.25916,780.9561,756.54285,758.8427,760.0499877929688,783.0,760.0499877929688,773.5499877929688
2025-07-01,764.9308,782.2282,757.93335,760.7503,780.0,782.9500122070312,763.8499755859375,779.5999755859375
2025-07-02,766.7739,783.61084,759.6177,762.9457,764.3499755859375,840.3499755859375,764.3499755859375,789.0
2025-07-03,768.87976,785.3469,761.6849,765.4375,791.9500122070312,805.5499877929688,775.0,789.3499755859375
2025-07-04,771.25055,787.62225,764.23914,768.2365,795.0,796.75,784.4500122070312,791.9500122070312
2025-07-07,774.1668,790.35913,767.3503,771.35535,785.0,808.0,785.0,793.5
2025-07-08,777.5736,793.31287,770.80347,774.5811,789.5499877929688,797.2999877929688,780.0,786.5999755859375
2025-07-09,781.18695,796.262,774.3643,777.7416,780.0,793.5999755859375,776.5999755859375,778.9000244140625
2025-07-10,784.534,798.83746,777.6032,780.3577,780.0,790.2000122070312,779.5999755859375,782.5999755859375
2025-07-11,787.2196,800.73724,780.136,782.1065,787.5999755859375,792.0999755859375,776.2000122070312,783.0999755859375
2025-07-14,789.3529,802.21185,782.17,783.57166,783.0,825.7999877929688,783.0,823.0
2025-07-15,790.94556,803.30853,783.68964,784.7876,829.9500122070312,829.9500122070312,809.4500122070312,810.9000244140625
2025-07-16,792.90375,805.1649,785.7122,787.306,795.6500244140625,813.9000244140625,795.6500244140625,811.6500244140625
2025-07-17,795.0653,807.4071,788.07587,789.7661,815.6500244140625,836.0,812.7000122070312,822.6500244140625
2025-07-18,797.55585,809.8528,790.51044,791.968,826.5,838.0999755859375,814.0,815.25
2025-07-21,800.69696,812.57416,793.5423,794.7212,815.2000122070312,830.9500122070312,804.1500244140625,806.3499755859375
2025-07-22,803.7729,815.29114,796.6017,797.2509,802.0,812.1500244140625,796.2999877929688,806.7000122070312
2025-07-23,806.3702,817.5863,799.17126,798.98975,801.7000122070312,818.0,801.7000122070312,816.1500244140625
2025-07-24,808.6264,819.4188,801.2956,800.3592,819.6500244140625,833.0,807.6500244140625,825.5
2025-07-25,810.66864,821.0916,803.2246,801.9166,828.9500122070312,850.5,822.0,837.9500122070312
2025-07-28,812.66907,822.8994,805.2066,803.8406,839.0,848.7000122070312,819.4500122070312,825.25
2025-07-29,814.9425,825.17816,807.5327,806.2652,820.1500244140625,834.0,820.1500244140625,830.0999755859375
2025-07-30,817.1234,827.3688,809.76624,808.1053,829.0,853.1500244140625,829.0,846.0
2025-07-31,819.4349,829.5794,811.9964,809.8537,844.9500122070312,844.9500122070312,802.0499877929688,809.0999755859375
2025-08-01,822.1616,832.00165,814.5942,812.2398,809.2999877929688,823.6500244140625,780.8499755859375,785.5999755859375
2025-08-04,823.8531,833.4886,816.26013,812.9293,786.25,809.8499755859375,785.5999755859375,804.8499755859375
2025-08-05,824.1642,833.79254,816.5407,811.8297,804.0499877929688,810.0,789.7000122070312,794.25
2025-08-06,823.8978,833.5787,816.2996,810.9743,842.25,842.25,788.4500122070312,792.8499755859375
2025-08-07,822.6823,832.78345,815.36035,809.8373,781.0499877929688,799.7999877929688,779.4500122070312,791.0999755859375
2025-08-08,820.6081,831.7737,813.90344,808.54724,805.0,864.7000122070312,805.0,828.1500244140625
2025-08-11,818.36896,830.70557,812.15955,806.86005,842.4500122070312,905.0,824.25,891.6500244140625
2025-08-12,816.84247,830.62286,811.3195,807.0064,901.0,902.4000244140624,873.0,876.7999877929688
2025-08-13,817.1879,832.53253,812.4497,809.8221,874.9500122070312,905.0,869.2999877929688,902.6500244140624
2025-08-14,819.2243,835.81165,815.1605,813.20026,902.6500244140624,906.5,884.1500244140625,886.6500244140625
2025-08-18,823.4635,840.33295,819.3939,817.3812,900.0,909.0,883.5,902.0999755859376
2025-08-19,829.16187,845.0865,824.6564,821.65857,900.0,917.0999755859376,895.3499755859375,910.7000122070312
2025-08-20,835.4558,850.0842,830.36755,826.3235,914.9500122070312,919.3499755859376,894.7000122070312,910.4500122070312
2025-08-21,842.04456,854.98737,836.22546,831.03485,917.75,931.6500244140624,907.9000244140624,923.75
2025-08-22,848.3534,859.62164,841.8163,835.55164,928.0,939.0,915.8499755859376,925.1500244140624
2025-08-25,854.4064,864.02795,847.10547,839.86896,941.1500244140624,943.0,903.7000122070312,906.5999755859376
2025-08-26,860.1088,868.1341,852.01666,843.9217,880.0,880.0,851.25,859.5
2025-08-28,864.86505,871.4902,856.0582,846.8603,858.0,863.9500122070312,811.9000244140625,816.5499877929688
2025-08-29,868.18536,873.7546,858.6682,847.51105,821.0499877929688,834.0,804.7999877929688,825.6500244140625
2025-09-01,869.4187,874.14264,859.12396,846.0373,826.8499755859375,847.0,826.8499755859375,845.0499877929688
2025-09-02,868.8721,873.38434,858.2685,844.14044,850.0,850.0,821.1500244140625,824.9000244140625
2025-09-03,866.912,871.9619,856.52606,842.65375,824.9500122070312,855.5,823.4000244140625,847.4000244140625
2025-09-04,863.59906,869.8727,853.8291,840.42,852.0499877929688,856.3499755859375,843.5,848.8499755859375
2025-09-05,860.15674,868.0028,851.0359,838.436,858.9500122070312,863.9000244140625,843.9500122070312,858.8499755859375
2025-09-08,857.0985,866.46277,848.66425,836.9679,871.8499755859375,871.8499755859375,847.7999877929688,852.0999755859375
