Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2507.098,2553.249,2439.8206,2500.86,2581.7130915764865,2596.986642673141,2539.035730450102,2552.6884765625
2024-09-25,2520.0122,2565.42,2452.5684,2512.6648,2540.2636583337776,2553.769168358752,2485.013844595247,2496.0146484375
2024-09-26,2525.2378,2569.2637,2457.8782,2516.826,2485.160796760317,2502.153229931913,2402.60549859745,2431.08984375
2024-09-27,2511.1526,2552.553,2443.1223,2501.0403,2453.877322099795,2522.337925786031,2424.2143617424326,2486.14306640625
2024-09-30,2482.8,2521.1077,2413.2188,2470.3542,2475.1422666232606,2561.6266816535613,2453.091502081967,2516.14990234375
2024-10-01,2464.8625,2501.3704,2393.9148,2450.8398,2551.804274726157,2702.0837412516003,2534.713764648944,2553.81787109375
2024-10-03,2462.211,2498.5027,2391.1733,2448.1465,2475.2406742704347,2744.56503643507,2404.815630304995,2690.935791015625
2024-10-04,2508.106,2547.7585,2437.6592,2494.1628,2671.5861153490446,2697.07464656812,2573.413389168715,2613.3896484375
2024-10-07,2563.9778,2608.9126,2494.5134,2549.221,2618.5954266684257,2643.396452371118,2453.6318204989366,2466.79345703125
2024-10-08,2582.4666,2628.792,2513.469,2566.8115,2470.3787294751933,2568.502296826101,2470.3787294751933,2550.085693359375
2024-10-09,2550.6765,2593.8147,2480.0513,2532.8455,2564.524095012153,2622.5241623682514,2533.191411613774,2546.205810546875
2024-10-10,2526.2678,2566.71,2453.1843,2506.2102,2548.071869649892,2586.6731150356136,2505.64006700431,2561.037109375
2024-10-11,2508.579,2546.7424,2434.2705,2488.1802,2561.037269480783,2668.6885486666424,2561.037269480783,2654.397216796875
2024-10-14,2498.1462,2534.859,2423.949,2478.4414,2669.6706834269085,2779.679188409916,2628.908603455526,2673.35400390625
2024-10-15,2522.4019,2560.4094,2449.0798,2503.973,2854.377001418304,3193.0950118718424,2813.9096346804254,3164.708984375
2024-10-16,2558.864,2598.9253,2486.882,2541.968,3117.513538319272,3333.650848889091,3040.01656530056,3176.64306640625
2024-10-17,2720.6978,2771.8499,2653.2744,2706.605,3177.3796311496926,3177.3796311496926,3030.145122881515,3074.344970703125
2024-10-18,2866.7676,2926.8423,2803.8152,2853.7493,3060.593805972482,3161.5167885025444,3005.6878705207023,3060.15185546875
2024-10-21,2925.644,2986.9995,2862.3687,2908.8486,3030.1941172459065,3109.9993937015515,2947.63858022635,2962.0771484375
2024-10-22,2952.3506,3012.2354,2884.8457,2930.039,2963.35406829392,3002.79005651134,2806.690172406323,2828.34814453125
2024-10-23,2929.3115,2984.2644,2855.8896,2901.4417,2829.13429462781,2993.704878906892,2805.266327481483,2910.510986328125
2024-10-24,2864.9185,2912.5652,2785.2915,2832.8628,2931.873896624135,2940.812183433472,2809.14570813928,2818.6240234375
2024-10-25,2827.0706,2870.4648,2742.9302,2793.0647,2831.245577761401,2881.584289248052,2713.2810086797112,2749.18115234375
2024-10-28,2782.9622,2822.196,2696.1604,2749.6836,2779.728394958581,2891.9468941528,2761.852060552315,2815.28466796875
2024-10-29,2735.2397,2770.8076,2646.8696,2703.8525,2827.955283776662,2930.106043371832,2773.786010545763,2917.042724609375
2024-10-31,2719.9722,2754.7932,2631.013,2691.304,2985.896096254952,3016.2957212052765,2926.0299062866347,3000.77685546875
2024-11-01,2733.961,2770.882,2646.6992,2709.205,3042.913880025816,3046.400804768834,2995.767377042846,3016.295654296875
2024-11-04,2771.572,2811.768,2687.633,2751.7383,3004.5581656143954,3019.340606589644,2812.092438733296,2835.02734375
2024-11-06,2816.431,2859.7822,2735.7292,2800.8164,2877.9501828109355,2931.8247389863773,2872.0077112351064,2885.218505859375
2024-11-07,2825.6333,2869.8123,2745.6416,2811.7502,2888.754624144813,2959.4252182197306,2825.2051163069004,2832.718994140625
2024-11-08,2824.2917,2868.4119,2742.864,2809.8333,2872.8917240844307,2918.81045381372,2780.956186623788,2795.5419921875
2024-11-11,2813.2742,2857.2222,2730.7654,2798.935,2790.4838746060555,2790.4838746060555,2712.102758996179,2729.93017578125
2024-11-12,2796.5103,2840.0906,2713.6375,2782.6743,2759.445457407819,2789.501449224196,2669.179643755899,2689.757080078125
2024-11-13,2765.9402,2808.4065,2682.4634,2752.3264,2682.439685644326,2699.972388077776,2558.0417639197367,2568.993408203125
2024-11-14,2735.6936,2777.3086,2651.8604,2722.4949,2601.455770245253,2732.3364313596453,2573.9536425814413,2648.74951171875
2024-11-18,2687.9102,2727.7754,2603.5063,2674.934,2655.3793669854804,2667.0187556856595,2577.3421312828737,2621.001708984375
2024-11-19,2664.7815,2705.1143,2580.6875,2652.435,2629.4488432395724,2702.476665938394,2605.286165237298,2627.877197265625
2024-11-21,2644.5164,2685.44,2561.8425,2633.53,2621.492739783257,2688.7255666696515,2581.270929087851,2669.96533203125
2024-11-22,2628.2944,2669.711,2547.677,2618.7385,2688.5294122344103,2693.1949518135143,2619.4793785037687,2645.85205078125
2024-11-25,2625.3926,2668.1367,2547.1123,2617.1997,2691.27952497557,2830.754595248027,2684.45315224256,2746.234619140625
2024-11-26,2621.6907,2664.9756,2545.6653,2614.5073,2749.181033505115,2887.0355265322605,2730.568036754046,2857.91259765625
2024-11-27,2644.052,2689.3394,2570.4373,2637.8242,2905.354093483178,2915.176281625111,2828.7901848767133,2858.305908203125
2024-11-28,2687.3962,2735.9963,2617.0107,2682.3118,2887.527011207136,2907.3677839348943,2806.493956418409,2832.768310546875
2024-11-29,2737.2551,2788.6748,2670.19,2732.7063,2837.777441946496,2901.179715498449,2829.821613288708,2844.849609375
2024-12-02,2764.5046,2816.4941,2698.6387,2758.1936,2770.00443028575,2895.48289002114,2770.00443028575,2882.615966796875
2024-12-03,2781.7625,2833.5393,2715.6772,2772.5867,2896.1213485455373,3031.76562365512,2883.74529549854,3021.354248046875
2024-12-04,2790.6953,2842.4316,2724.464,2778.641,3023.269606633424,3046.4989864111067,2961.930087688112,2978.283935546875
