Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-02-25,1797.7843,1812.2882,1776.4805,1799.6592,1776.8887949303112,1821.902856003708,1772.6301182796508,1803.53076171875
2025-02-27,1795.3351,1809.877,1774.8755,1797.3158,1784.7625943638827,1792.883881637058,1683.6915336461807,1708.2041015625
2025-02-28,1794.1719,1810.1428,1773.0049,1795.7534,1743.1159768899972,1793.6762926475649,1642.9363043792212,1712.9085693359375
2025-03-03,1786.9668,1801.6772,1767.0569,1788.7075,1662.9425790274342,1712.21531712381,1644.5209159041494,1682.8497314453125
2025-03-04,1774.9088,1787.5165,1756.4131,1782.9585,1654.0289734014466,1713.4038144499907,1654.0289734014466,1698.646728515625
2025-03-05,1759.3079,1773.4502,1743.1553,1772.3799,1694.7346685139244,1714.394219876852,1688.445609333745,1702.1627197265625
2025-03-06,1745.1362,1762.214,1729.9166,1759.9823,1708.5012910758203,1712.0171626605706,1673.7874845310175,1700.3798828125
2025-03-07,1733.9587,1753.4067,1717.958,1747.6646,1691.367250084979,1704.589156977375,1686.712386381798,1700.82568359375
2025-03-10,1724.8016,1745.2637,1707.2721,1735.9307,1683.840140477963,1699.5380640340888,1644.0752833896197,1657.5943603515625
2025-03-11,1717.4266,1738.8159,1697.9877,1725.3561,1643.8772472511098,1669.825856929091,1639.4204166721177,1647.0960693359375
2025-03-12,1708.281,1729.611,1688.1339,1714.4187,1658.980956853493,1669.8258629417169,1626.3469802902491,1637.241455078125
2025-03-13,1697.6537,1719.627,1677.4346,1702.9617,1637.5880340205076,1659.37698307392,1620.850256239798,1626.2479248046875
2025-03-17,1686.5092,1708.89,1666.1388,1691.4327,1627.4859659091603,1635.904423666792,1574.7468040745869,1581.1844482421875
2025-03-18,1675.086,1697.6952,1654.7328,1679.364,1583.26426422587,1589.6028918373486,1536.5171122773377,1565.139892578125
2025-03-19,1661.1433,1683.0759,1641.9022,1665.8289,1569.794849096185,1610.4015297352664,1565.8332217167629,1599.6556396484375
2025-03-20,1644.6633,1666.4215,1627.3314,1651.3508,1628.2784246066688,1638.4300947849065,1590.5933957316486,1615.056396484375
2025-03-21,1631.0509,1654.0564,1613.9711,1639.247,1615.0563866939965,1691.3177134243178,1610.4510916043753,1681.7108154296875
2025-03-24,1622.4498,1645.6295,1603.8041,1629.5483,1678.789073823934,1749.0583870504263,1678.789073823934,1741.828369140625
2025-03-25,1621.3223,1645.1086,1599.0498,1625.9174,1753.0695823938456,1754.9512585704897,1690.2777678929483,1723.60498046875
2025-03-26,1629.5242,1653.4954,1601.7072,1630.0342,1722.3174912224133,1744.255026863209,1671.1629538616287,1692.951904296875
2025-03-27,1642.1536,1663.8213,1609.7362,1637.9182,1664.1310213466727,1796.5979305001424,1664.1310213466727,1745.9385986328125
2025-03-28,1653.2351,1672.2517,1619.0134,1646.8229,1705.629102546657,1729.2502806540883,1684.681974451663,1690.475830078125
2025-04-01,1664.4049,1683.6385,1629.5846,1659.9877,1690.6244618517287,1716.226454273437,1684.1868174451463,1687.4056396484375
2025-04-02,1672.5859,1691.6538,1639.57,1670.598,1703.499686477555,1706.1242886627374,1651.0081263709794,1663.9329833984375
2025-04-03,1678.1754,1697.157,1647.9369,1677.9752,1653.9793903733505,1654.3260085807003,1624.2671857558648,1637.7366943359375
2025-04-04,1680.1943,1698.7257,1653.3173,1682.3236,1639.1729013973245,1654.72224054415,1612.382347811388,1619.958984375
2025-04-07,1677.6498,1695.9261,1655.1915,1682.5227,1574.746822714813,1575.6876608215075,1528.1481340980415,1568.457763671875
