Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,389.86417,399.93475,382.86462,387.13617,399.2981322014839,401.2651180743976,394.7740586910178,396.2492980957031
2024-09-25,389.1111,398.83768,382.22665,386.0633,394.5773614713688,404.3630977681236,394.5773614713688,396.7410278320313
2024-09-26,388.90024,398.35297,382.09985,385.60168,397.3311460649981,401.2651178082159,395.21664225578303,399.4948425292969
2024-09-27,388.67487,397.87787,381.92853,385.1936,399.4456357022499,415.13235947730936,399.05224454464974,410.9525146484375
2024-09-30,389.04965,398.03314,382.30502,385.39807,413.3620602867099,427.1309611006317,413.31289764647465,417.689453125
2024-10-01,392.52667,401.3473,385.55457,388.51334,418.1320100267973,426.4425372280213,416.46009006672585,424.3280334472656
2024-10-03,398.13855,406.9708,390.83734,393.79108,415.8699703529976,424.86892420314734,411.6409329602757,414.9848327636719
2024-10-04,403.62787,412.53702,396.02136,399.10913,417.0009953864267,425.5573957406864,408.1495591636016,420.9349670410156
2024-10-07,402.61752,411.5495,394.97488,398.411,420.8858040493884,421.8692969622143,399.7898690637433,403.5271301269531
2024-10-08,402.50992,411.46823,394.78674,398.51633,398.3146217160109,409.8706632102408,397.0360929604756,403.2320861816406
2024-10-09,396.91946,405.89716,389.37164,393.46817,403.1829385071864,407.0677175709299,401.4618258803346,403.7730102539063
2024-10-10,392.55634,401.49368,385.15527,389.48413,404.0680651919112,408.5429458949395,401.2651044156552,403.3796081542969
2024-10-11,390.49725,399.41577,383.15778,387.5258,403.2812487802008,406.3300827513488,401.80600944066026,404.3139343261719
2024-10-14,389.50525,398.44363,382.1955,386.54462,404.2647616386093,406.1825848802559,392.1678104624746,399.5931701660156
2024-10-15,389.29324,398.23547,381.99268,386.278,399.7898605811899,404.2155785950038,395.41330520644544,397.7737121582031
2024-10-16,387.1327,396.03528,379.94302,384.19598,402.6911719332834,402.6911719332834,392.3644966878532,400.8717041015625
2024-10-17,385.11694,393.98892,378.06604,382.27023,403.232078169461,403.232078169461,387.8404207006347,388.8239135742188
2024-10-18,384.72034,393.56543,377.74362,381.83347,385.529219408768,396.98690576853465,375.8910009290774,393.6430358886719
2024-10-21,380.6375,389.46588,373.92374,378.00427,393.5938606080582,394.2331249740888,383.31634805806107,384.4965515136719
2024-10-22,378.27203,386.96838,371.6964,375.70184,382.5787284855212,387.5453555001777,376.9236444526375,380.1691589355469
2024-10-23,374.7649,383.37534,368.3949,372.34268,378.59562275874026,389.7582437198834,373.2355741806562,383.3655395507813
2024-10-24,370.51102,379.01453,364.3775,368.28162,383.5622470998761,388.4797118062848,381.2510326850995,385.4308776855469
2024-10-25,368.82883,377.2145,362.7787,366.574,378.49725446590753,387.9387924557998,376.7269492100279,380.7101135253906
2024-10-28,369.19574,377.53113,363.13684,366.8157,373.8748200427294,388.9714420649553,373.8748200427294,382.6770935058594
2024-10-29,367.6278,375.89093,361.64,365.29327,383.56222938283935,387.7912368294806,380.3658774713157,383.7097473144531
2024-10-31,367.01047,375.19025,361.0379,364.68646,385.4308575501236,386.31599514827184,381.4477233515459,382.5295715332031
2024-11-01,367.43158,375.59912,361.443,365.08145,381.6444005070771,386.5127022740728,381.6444005070771,384.5948791503906
2024-11-04,367.32028,375.5293,361.365,365.03162,385.037484600986,386.2176881301962,377.90716081207887,379.9233093261719
2024-11-06,367.81198,376.06204,361.8603,365.54822,381.595240207605,383.4638706903935,377.3662327984615,379.23486328125
2024-11-07,366.25037,374.5415,360.4055,364.16473,379.2348598169879,395.0199085057498,379.2348598169879,383.4638671875
2024-11-08,364.4903,372.82285,358.76004,362.5891,381.5952491414524,381.89028500897126,373.72730586018537,374.1206970214844
2024-11-11,365.45654,373.83188,359.66037,363.49796,372.2520675430219,377.02201417348414,371.7603210865582,376.3335571289063
2024-11-12,362.8325,371.2159,357.1589,361.09592,372.7438285149979,381.4477471361207,364.6791743094081,365.9577331542969
2024-11-13,361.2005,369.5508,355.58755,359.58658,365.8593514828991,365.8593514828991,352.04128851978567,355.2376403808594
2024-11-14,357.02466,365.32568,351.5933,355.66803,351.1069777438703,356.4178335893324,343.9274913249448,345.0585021972656
2024-11-18,350.5562,358.75113,345.4403,349.56607,345.9928012624693,345.9928012624693,317.3239883148013,318.8975830078125
2024-11-19,343.35925,351.36835,338.59827,342.66193,319.2909614937132,323.913390093215,315.897929023451,319.5368347167969
2024-11-21,333.20084,340.9094,328.97742,332.8677,319.6352027984987,329.61765005236424,318.1599634009672,326.5196533203125
2024-11-22,325.00897,332.27585,321.189,324.6941,332.27308715248427,333.5516159357513,325.53615468568086,326.32293701171875
2024-11-25,321.82755,328.67776,318.0433,321.0729,331.9780214939743,336.55128756035015,330.2077462522832,333.94500732421875
2024-11-26,320.45773,327.04224,316.59375,319.2809,340.6327877949772,340.6819504367401,334.4367642278819,339.7476501464844
2024-11-27,322.3931,328.7795,318.24408,320.70203,336.99383713172483,339.94431584003786,334.48594223518734,337.04302978515625
2024-11-28,326.05832,332.32938,321.5687,323.91693,336.94466980276945,343.2390182901396,336.94466980276945,341.2228698730469
2024-11-29,327.6831,333.90216,323.04343,325.47095,338.5674409378006,349.189152569536,338.5674409378006,348.2548522949219
2024-12-02,329.297,335.49655,324.52908,327.12372,347.172986292424,349.3858452702085,344.4683808751317,346.5337219238281
2024-12-03,332.267,338.47818,327.2887,330.09277,348.058122125486,361.97454029060754,348.058122125486,359.51580810546875
2024-12-04,333.85577,340.1715,328.76068,331.8894,365.8102005500607,366.8428561019235,358.9749128075122,360.007568359375
2024-12-05,338.54425,344.98447,333.12585,336.564,360.2042779197881,370.97353727882313,360.2042779197881,369.7441711425781
2024-12-06,342.7823,349.46484,337.0821,340.88416,369.10486750828494,376.136865642773,367.7279834728947,374.8583068847656
