Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,144.68011,147.93263,143.3014,145.59494,137.86956611623242,138.88974561865138,132.86584902990535,133.06016540527344
2024-09-04,144.52153,147.84436,143.11172,145.31346,132.28288698114935,133.7888648563449,131.35987306583252,131.79708862304688
2024-09-05,142.18982,145.53514,140.86269,142.71568,132.47721504808723,134.37182563475105,131.21413638184836,131.65135192871094
2024-09-06,138.86023,142.17963,137.70673,139.11676,132.96300415972686,133.0115721307024,129.75673232977834,130.58258056640625
2024-09-09,135.82831,139.03203,134.83751,135.90265,130.24253169214143,131.55417825219791,128.88228750994185,129.27093505859375
2024-09-10,133.33554,136.40482,132.50204,133.3032,130.14537234732097,137.91814578889762,129.80532240448528,134.95477294921875
2024-09-11,131.20709,134.14536,130.51628,131.11287,135.44057310203854,135.58632150125206,131.16555358211053,131.65135192871094
2024-09-12,132.02602,134.8616,131.34024,132.15636,132.13714905351344,132.67153019491056,130.19395568507943,130.9226531982422
2024-09-13,132.98108,135.74751,132.23616,133.2404,133.64313802506206,135.82923074687204,131.84567807919558,132.0885772705078
2024-09-16,133.39195,136.1704,132.63591,133.70078,132.81726693090224,132.96301533223962,130.92265631662997,131.06838989257812
2024-09-17,133.94739,136.71867,133.14543,134.30907,131.06837993542408,131.99140859760482,129.12518666832875,129.27093505859375
2024-09-18,134.05818,136.82758,133.21703,134.41072,129.27094119749964,130.53401984617113,127.27916503906248,127.52206420898438
2024-09-19,133.2584,136.04457,132.43372,133.52286,128.2021814548339,128.49366342958183,122.27544307408016,122.56692504882812
2024-09-20,131.57672,134.35886,130.8138,131.69847,123.58709506434153,125.91893599786574,121.98396646817204,124.5101089477539
2024-09-23,128.42505,131.18823,127.79714,128.29663,125.67604235510836,126.40473989912624,123.39278412036316,123.73284149169922
2024-09-24,126.09363,128.77989,125.59138,125.870285,123.73283289259938,124.85017053164712,123.39277554489638,123.68425750732422
2024-09-25,124.61308,127.168526,124.17493,124.37772,124.17006737713258,132.96302091286074,123.68426900306352,129.95106506347656
2024-09-26,123.89807,126.3652,123.5098,123.72084,131.019830895016,134.9547859691323,130.24255051079157,132.1371612548828
2024-09-27,126.33109,128.74776,125.849464,126.51432,132.13714362192692,134.76045159640225,131.16554697764806,132.03997802734375
2024-09-30,130.79283,133.22238,130.06485,131.38554,133.0115674489381,134.46896233621814,129.02803031893842,133.74026489257812
2024-10-01,135.04251,137.61115,134.06401,135.89096,133.7402871922106,137.96673900018925,133.35165442095757,136.07212829589844
2024-10-03,138.44733,141.18591,137.24133,139.41566,134.1289344477829,139.4241337759374,131.16556139199687,131.99142456054688
2024-10-04,141.52162,144.4303,140.09494,142.55887,131.94283010782937,133.9831742096491,127.08484678151304,128.1050262451172
2024-10-07,141.7602,144.87164,140.26616,142.6116,128.68798555978032,129.56243152313326,121.88680836329856,122.4697723388672
2024-10-08,138.97868,142.2408,137.61961,139.4592,122.46977350562778,126.50189409465692,121.6439103366026,123.19847106933594
2024-10-09,133.67448,136.96179,132.58879,133.66307,123.5385208797871,127.910698581427,123.29562170676851,125.23880767822266
2024-10-10,128.72829,131.92719,127.92687,128.38115,127.4249036314453,129.27094629081955,125.33597661796826,125.724609375
